,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jordan Beck,OF,COL,3900.0,MIA,MIA,Cal Quantrill,1,8.91,11.632,0.0,4.67,0.66,0.21,0.5,0.15,1.3,0.26,0.02,0.58,0.28,0.01,2025-06-04,687597,14.0,0.64,20.42,Main,13:43
1,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Cal Quantrill,2,6.74,8.858000000000002,0.0,4.34,0.49,0.11,0.42,0.05,0.78,0.11,0.1,0.73,0.2,0.02,2025-06-04,642731,15.0,0.69,17.96,Main,13:43
2,Hunter Goodman,C,COL,3800.0,MIA,MIA,Cal Quantrill,3,7.24,9.665,0.0,4.46,0.5,0.17,0.53,0.02,1.05,0.18,0.08,0.58,0.24,0.01,2025-06-04,696100,14.0,0.46,19.78,Main,13:43
3,Ryan McMahon,3B,COL,3200.0,MIA,MIA,Cal Quantrill,4,7.800000000000001,10.466,0.0,4.36,0.53,0.16,0.62,0.03,1.09,0.44,0.03,0.58,0.21,0.01,2025-06-04,641857,13.0,0.4,16.56,Main,13:43
4,Brenton Doyle,OF,COL,3400.0,MIA,MIA,Cal Quantrill,5,7.550000000000001,9.895,0.0,4.24,0.5,0.14,0.51,0.14,1.0,0.26,0.03,0.6,0.19,0.02,2025-06-04,686668,12.0,0.42,19.42,Main,13:43
5,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Cal Quantrill,6,5.709999999999999,7.406,0.0,3.89,0.38,0.1,0.38,0.02,0.68,0.21,0.02,0.58,0.17,0.01,2025-06-04,606115,3.0,0.36,13.11,Main,13:43
6,Keston Hiura,2B,COL,2000.0,MIA,MIA,Cal Quantrill,7,5.91,7.938,0.0,3.76,0.39,0.17,0.42,0.01,1.18,0.0,0.12,0.47,0.21,0.01,2025-06-04,669374,7.0,0.24,15.58,Main,13:43
7,Jacob Stallings,C,COL,2100.0,MIA,MIA,Cal Quantrill,8,5.470000000000001,7.345,0.0,3.86,0.4,0.07,0.37,0.01,0.87,0.29,0.07,0.54,0.18,0.01,2025-06-04,607732,3.0,0.17,14.35,Main,13:43
8,Tyler Freeman,2B/OF,COL,3500.0,MIA,MIA,Cal Quantrill,9,5.88,8.203,0.0,3.67,0.44,0.05,0.39,0.12,0.45,0.21,0.2,0.59,0.17,0.01,2025-06-04,671289,13.0,0.34,16.94,Main,13:43
9,Otto Lopez,SS,MIA,4000.0,COL,MIA,Kyle Freeland,1,8.47,10.983000000000002,0.0,4.44,0.64,0.14,0.47,0.12,0.58,0.21,0.05,0.79,0.26,0.02,2025-06-04,672640,13.0,0.88,16.4,Main,13:43
10,Agustin Ramirez,C,MIA,4300.0,COL,MIA,Kyle Freeland,2,9.1,11.899999999999999,0.0,4.33,0.65,0.19,0.56,0.13,0.62,0.26,0.04,0.71,0.28,0.01,2025-06-04,682663,16.0,0.59,17.78,Main,13:43
11,Connor Norby,3B,MIA,3900.0,COL,MIA,Kyle Freeland,3,7.8599999999999985,10.381,0.0,4.23,0.53,0.19,0.57,0.07,1.11,0.17,0.05,0.58,0.25,0.01,2025-06-04,681393,22.0,0.5,19.19,Main,13:43
12,Eric Wagaman,1B,MIA,3400.0,COL,MIA,Kyle Freeland,4,7.499999999999999,9.773,0.0,4.14,0.49,0.14,0.57,0.06,0.63,0.17,0.02,0.66,0.24,0.02,2025-06-04,676572,15.0,0.43,16.92,Main,13:43
13,Heriberto Hernandez,OF,MIA,2900.0,COL,MIA,Kyle Freeland,5,6.079999999999999,8.129000000000001,0.0,4.03,0.42,0.09,0.43,0.07,1.06,0.27,0.07,0.57,0.16,0.01,2025-06-04,681715,4.0,0.0,13.89,Main,13:43
14,Dane Myers,OF,MIA,3400.0,COL,MIA,Kyle Freeland,6,7.65,10.077,0.0,3.92,0.51,0.13,0.51,0.15,0.9,0.17,0.08,0.68,0.22,0.01,2025-06-04,667472,7.0,0.36,16.1,Main,13:43
15,Nick Fortes,C,MIA,2300.0,COL,MIA,Kyle Freeland,7,5.13,6.720999999999999,0.0,3.81,0.33,0.06,0.35,0.01,0.41,0.11,0.08,0.64,0.18,0.01,2025-06-04,663743,3.0,0.18,15.51,Main,13:43
16,Javier Sanoja,OF,MIA,3000.0,COL,MIA,Kyle Freeland,8,5.94,7.652,0.0,3.68,0.41,0.05,0.38,0.09,0.48,0.25,0.01,0.66,0.17,0.01,2025-06-04,691594,5.0,0.38,13.65,Main,13:43
17,Jack Winkler,SS,MIA,2400.0,COL,MIA,Kyle Freeland,9,5.9,7.799,0.0,3.49,0.42,0.08,0.37,0.15,0.77,0.16,0.07,0.54,0.15,0.01,2025-06-04,676466,,,,Main,13:43
18,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Andrew Abbott,1,9.02,12.071,0.0,4.58,0.73,0.14,0.51,0.22,1.15,0.51,0.06,0.63,0.21,0.01,2025-06-04,655316,6.0,0.11,15.11,Main,13:43
19,Jackson Chourio,OF,MIL,4900.0,CIN,CIN,Andrew Abbott,2,9.28,12.206,0.0,4.47,0.68,0.19,0.62,0.17,1.04,0.26,0.03,0.65,0.26,0.02,2025-06-04,694192,24.0,0.81,22.33,Main,13:43
20,Christian Yelich,OF,MIL,4800.0,CIN,CIN,Andrew Abbott,3,7.779999999999999,10.459,0.0,4.3,0.57,0.1,0.59,0.16,1.13,0.47,0.03,0.58,0.18,0.01,2025-06-04,592885,18.0,0.74,20.96,Main,13:43
