,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nico Hoerner,2B,CHC,4100.0,CIN,CIN,Nick Lodolo,1,8.889999999999999,11.623,0.0,4.49,0.74,0.09,0.51,0.17,0.41,0.22,0.08,0.94,0.26,0.01,2025-09-19,663538,32.0,1.07,17.65,None,8:07
1,Ian Happ,OF,CHC,4000.0,CIN,CIN,Nick Lodolo,2,8.35,11.237,0.0,4.28,0.66,0.18,0.61,0.06,1.15,0.41,0.04,0.57,0.22,0.01,2025-09-19,664023,17.0,0.75,19.95,None,8:07
2,Seiya Suzuki,OF,CHC,4300.0,CIN,CIN,Nick Lodolo,3,9.23,12.407,0.0,4.32,0.71,0.24,0.71,0.06,1.2,0.39,0.03,0.55,0.22,0.02,2025-09-19,673548,32.0,0.74,19.59,None,8:07
3,Carson Kelly,C,CHC,3700.0,CIN,CIN,Nick Lodolo,4,8.120000000000001,10.993,0.0,4.16,0.59,0.19,0.69,0.02,0.83,0.34,0.06,0.59,0.19,0.02,2025-09-19,608348,30.0,0.54,18.24,None,8:07
4,Justin Turner,1B,CHC,2300.0,CIN,CIN,Nick Lodolo,5,7.09,9.607,0.0,4.05,0.51,0.12,0.59,0.03,0.91,0.3,0.08,0.62,0.2,0.01,2025-09-19,457759,6.0,0.12,13.24,None,8:07
5,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Nick Lodolo,6,7.510000000000001,9.88,0.0,3.98,0.55,0.17,0.52,0.09,1.16,0.24,0.02,0.57,0.19,0.01,2025-09-19,621020,20.0,0.48,19.43,None,8:07
6,Pete Crow-Armstrong,OF,CHC,4800.0,CIN,CIN,Nick Lodolo,7,7.41,9.909,0.0,3.88,0.52,0.19,0.53,0.17,1.15,0.13,0.08,0.49,0.15,0.01,2025-09-19,691718,15.0,0.37,20.16,None,8:07
7,Willi Castro,3B/OF,CHC,3300.0,CIN,CIN,Nick Lodolo,8,6.74,9.213000000000001,0.0,3.74,0.54,0.11,0.51,0.08,0.97,0.23,0.11,0.54,0.18,0.02,2025-09-19,650489,22.0,0.25,15.41,None,8:07
8,Matt Shaw,3B,CHC,3000.0,CIN,CIN,Nick Lodolo,9,6.789999999999999,9.092,0.0,3.56,0.51,0.14,0.46,0.12,0.83,0.23,0.06,0.47,0.18,0.01,2025-09-19,807713,17.0,0.19,15.39,None,8:07
9,TJ Friedl,OF,CIN,4000.0,CHC,CIN,Shota Imanaga,1,7.260000000000001,9.75,0.0,4.49,0.6,0.11,0.42,0.08,0.83,0.34,0.11,0.72,0.16,0.01,2025-09-19,670770,3.0,0.42,14.83,None,8:07
