,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jackson Holliday,2B,BAL2,10500.0,MIN,BAL,Simeon Woods Richardson,1,7.680000000000001,10.1,0.0,4.58,0.6,0.16,0.46,0.1,1.39,0.33,0.03,0.64,0.16,0.01,2025-05-14,702616,0.0,0.55,19.69,None,16:24
28,Ryan Mountcastle,1B,BAL2,8400.0,MIN,BAL,Simeon Woods Richardson,2,7.17,9.343,0.0,4.39,0.54,0.15,0.47,0.02,1.05,0.21,0.02,0.65,0.22,0.01,2025-05-14,663624,0.0,0.54,16.69,None,16:24
29,Gunnar Henderson,SS,BAL2,13800.0,MIN,BAL,Simeon Woods Richardson,3,9.51,12.610999999999999,0.0,4.37,0.68,0.24,0.65,0.1,1.06,0.37,0.04,0.64,0.21,0.03,2025-05-14,683002,0.0,0.47,18.8,None,16:24
30,Ryan O'Hearn,1B,BAL2,12300.0,MIN,BAL,Simeon Woods Richardson,4,7.500000000000001,9.942,0.0,4.08,0.51,0.14,0.6,0.04,0.66,0.31,0.03,0.66,0.2,0.01,2025-05-14,656811,0.0,0.28,19.36,None,16:24
31,Ramon Laureano,OF,BAL2,7500.0,MIN,BAL,Simeon Woods Richardson,5,7.280000000000001,9.856000000000002,0.0,4.13,0.53,0.16,0.54,0.07,1.31,0.21,0.1,0.51,0.2,0.03,2025-05-14,657656,0.0,0.06,15.87,None,16:24
32,Cedric Mullins II,OF,BAL2,14100.0,MIN,BAL,Simeon Woods Richardson,6,7.22,9.586,0.0,4.01,0.48,0.11,0.5,0.16,0.84,0.35,0.04,0.56,0.18,0.01,2025-05-14,656775,,0.06,20.18,None,16:24
33,Heston Kjerstad,OF,BAL2,7200.0,MIN,BAL,Simeon Woods Richardson,7,6.5600000000000005,8.922,0.0,3.93,0.46,0.15,0.5,0.03,1.19,0.23,0.11,0.55,0.16,0.01,2025-05-14,677008,0.0,0.18,17.87,None,16:24
34,Emmanuel Rivera,3B,BAL2,6600.0,MIN,BAL,Simeon Woods Richardson,8,5.650000000000001,7.457,0.0,3.6,0.41,0.08,0.41,0.03,0.82,0.25,0.03,0.55,0.15,0.02,2025-05-14,656896,0.0,0.38,16.05,None,16:24
35,Maverick Handley,C,BAL2,5100.0,MIN,BAL,Simeon Woods Richardson,9,5.0,6.871,0.0,3.6,0.38,0.06,0.33,0.06,0.97,0.29,0.11,0.49,0.11,0.01,2025-05-14,668974,0.0,0.03,14.23,None,16:24
63,Bryson Stott,2B,PHI2,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.0,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-14,681082,23.0,0.75,20.57,None,16:24
64,Trea Turner,SS,PHI2,5500.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.0,4.4,0.57,0.12,0.47,0.14,0.94,0.21,0.04,0.78,0.19,0.01,2025-05-14,607208,35.0,0.69,18.39,None,16:24
65,Bryce Harper,1B,PHI2,5700.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.0,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-14,547180,31.0,0.73,20.29,None,16:24
66,Kyle Schwarber,OF,PHI2,6000.0,STL,PHI,Sonny Gray,4,8.06,11.035,0.0,4.12,0.55,0.22,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-14,656941,35.0,0.41,17.12,None,16:24
67,Nick Castellanos,OF,PHI2,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.0,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-14,592206,18.0,0.34,16.66,None,16:24
68,Max Kepler,OF,PHI2,3900.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.0,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-14,596146,24.0,0.19,16.55,None,16:24
69,J.T. Realmuto,C,PHI2,4000.0,STL,PHI,Sonny Gray,7,6.460000000000001,8.587000000000003,0.0,3.88,0.46,0.13,0.43,0.05,1.09,0.21,0.07,0.55,0.18,0.02,2025-05-14,592663,46.0,0.23,18.46,None,16:24
70,Alec Bohm,3B,PHI2,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.0,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-14,664761,16.0,0.43,15.97,None,16:24
71,Brandon Marsh,OF,PHI2,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.0,3.6,0.49,0.09,0.45,0.09,1.19,0.35,0.02,0.49,0.16,0.03,2025-05-14,669016,22.0,0.03,15.58,None,16:24
72,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Gavin Williams,1,7.86,10.411,0.0,4.58,0.63,0.05,0.41,0.19,0.69,0.52,0.06,0.77,0.18,0.01,2025-05-14,686217,12.0,0.76,17.84,None,16:24
