,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,11100.0,CHC,CHC,Colin Rea,1,9.99,13.297,0.0,4.6,0.86,0.14,0.63,0.18,0.98,0.36,0.06,0.71,0.26,0.07,2025-07-18,680776,0.0,0.6,21.03,None,16:08
1,Alex Bregman,3B,BOS,12600.0,CHC,CHC,Colin Rea,2,8.700000000000001,11.733000000000002,0.0,4.41,0.74,0.18,0.61,0.04,0.62,0.39,0.07,0.67,0.21,0.02,2025-07-18,608324,0.0,0.42,19.47,None,16:08
2,Roman Anthony,OF,BOS,10500.0,CHC,CHC,Colin Rea,3,10.02,13.731,0.0,4.39,0.78,0.22,0.81,0.09,0.93,0.71,0.04,0.58,0.19,0.01,2025-07-18,701350,0.0,0.37,17.35,None,16:08
3,Carlos Narvaez,C,BOS,8400.0,CHC,CHC,Colin Rea,4,8.41,11.564000000000002,0.0,4.29,0.67,0.16,0.72,0.05,1.03,0.44,0.08,0.59,0.21,0.01,2025-07-18,665966,0.0,0.16,15.57,None,16:08
4,Wilyer Abreu,OF,BOS,11700.0,CHC,CHC,Colin Rea,5,9.32,12.547,0.0,4.18,0.71,0.22,0.75,0.08,1.05,0.4,0.03,0.58,0.22,0.02,2025-07-18,677800,0.0,0.0,18.79,None,16:08
5,Trevor Story,SS,BOS,9600.0,CHC,CHC,Colin Rea,6,7.4,9.908,0.0,3.97,0.54,0.16,0.58,0.11,1.17,0.22,0.05,0.53,0.18,0.01,2025-07-18,596115,0.0,0.18,17.53,None,16:08
6,Marcelo Mayer,SS,BOS,6900.0,CHC,CHC,Colin Rea,7,7.77,10.338,0.0,3.95,0.59,0.17,0.58,0.07,1.09,0.34,0.02,0.59,0.17,0.01,2025-07-18,691785,0.0,0.14,15.55,None,16:08
7,Ceddanne Rafaela,OF,BOS,9000.0,CHC,CHC,Colin Rea,8,7.74,10.28,0.0,3.82,0.6,0.15,0.58,0.12,0.82,0.14,0.06,0.61,0.17,0.04,2025-07-18,678882,0.0,0.26,17.99,None,16:08
8,Abraham Toro,3B,BOS,6300.0,CHC,CHC,Colin Rea,9,6.180000000000001,8.209000000000001,0.0,3.62,0.52,0.09,0.43,0.03,0.59,0.21,0.05,0.61,0.18,0.01,2025-07-18,647351,0.0,0.17,14.51,None,16:08
9,Michael Busch,1B,CHC,13200.0,BOS,CHC,Lucas Giolito,1,9.44,12.870000000000001,0.0,4.56,0.85,0.23,0.62,0.05,1.32,0.54,0.07,0.58,0.21,0.01,2025-07-18,683737,0.0,0.29,17.45,None,16:08
10,Kyle Tucker,OF,CHC,14400.0,BOS,CHC,Lucas Giolito,2,10.7,14.429,0.0,4.45,0.87,0.22,0.73,0.16,0.78,0.72,0.01,0.6,0.22,0.02,2025-07-18,663656,0.0,0.4,16.44,None,16:08
11,Seiya Suzuki,OF,CHC,12000.0,BOS,CHC,Lucas Giolito,3,8.74,11.788999999999998,0.0,4.36,0.67,0.22,0.69,0.06,1.41,0.4,0.03,0.52,0.2,0.02,2025-07-18,673548,0.0,0.22,16.84,None,16:08
12,Pete Crow-Armstrong,OF,CHC,13500.0,BOS,CHC,Lucas Giolito,4,9.94,13.388,0.0,4.26,0.74,0.24,0.8,0.24,1.12,0.23,0.07,0.58,0.18,0.02,2025-07-18,691718,0.0,0.11,18.33,None,16:08
13,Carson Kelly,C,CHC,7500.0,BOS,CHC,Lucas Giolito,5,7.4,10.042,0.0,4.09,0.56,0.15,0.6,0.02,0.9,0.41,0.05,0.55,0.17,0.02,2025-07-18,608348,0.0,0.12,14.62,None,16:08
14,Ian Happ,OF,CHC,9900.0,BOS,CHC,Lucas Giolito,6,7.8500000000000005,10.694999999999999,0.0,3.91,0.6,0.14,0.63,0.07,1.06,0.54,0.03,0.51,0.19,0.01,2025-07-18,664023,0.0,0.08,14.54,None,16:08
15,Dansby Swanson,SS,CHC,8700.0,BOS,CHC,Lucas Giolito,7,7.110000000000001,9.423,0.0,3.9,0.54,0.13,0.51,0.09,1.16,0.3,0.02,0.55,0.17,0.02,2025-07-18,621020,0.0,0.11,16.52,None,16:08
16,Nico Hoerner,2B,CHC,8100.0,BOS,CHC,Lucas Giolito,8,7.16,9.523000000000001,0.0,3.76,0.54,0.06,0.53,0.14,0.39,0.25,0.07,0.72,0.18,0.02,2025-07-18,663538,0.0,0.46,15.25,None,16:08
17,Matt Shaw,3B,CHC,6600.0,BOS,CHC,Lucas Giolito,9,6.4799999999999995,8.751999999999999,0.0,3.59,0.51,0.09,0.44,0.14,0.85,0.34,0.06,0.49,0.15,0.01,2025-07-18,807713,0.0,0.18,16.24,None,16:08
18,Chase Meidroth,2B,CWS,3400.0,PIT,PIT,Bailey Falter,1,7.89,10.662,0.0,4.43,0.66,0.05,0.48,0.12,0.47,0.5,0.11,0.81,0.2,0.01,2025-07-18,805367,14.0,0.93,16.48,Early,16:08
19,Austin Slater,OF,CWS,3200.0,PIT,PIT,Bailey Falter,2,8.15,10.958,0.0,4.09,0.64,0.13,0.54,0.06,0.88,0.45,0.07,0.64,0.21,0.04,2025-07-18,596103,13.0,0.58,17.49,Early,16:08
20,Edgar Quero,C,CWS,2700.0,PIT,PIT,Bailey Falter,3,7.62,10.391,0.0,4.23,0.58,0.05,0.57,0.02,0.61,0.47,0.12,0.8,0.26,0.01,2025-07-18,700337,19.0,0.76,16.66,Early,16:08
21,Miguel Vargas,1B,CWS,2900.0,PIT,PIT,Bailey Falter,4,7.17,9.825,0.0,4.13,0.5,0.1,0.61,0.06,0.63,0.44,0.06,0.47,0.24,0.02,2025-07-18,678246,15.0,0.32,19.97,Early,16:08
22,Andrew Benintendi,OF,CWS,3000.0,PIT,PIT,Bailey Falter,5,6.85,9.014000000000001,0.0,3.96,0.47,0.11,0.5,0.03,0.53,0.3,0.02,0.61,0.23,0.01,2025-07-18,643217,0.0,0.81,18.89,Early,16:08
23,Luis Robert,OF,CWS,3400.0,PIT,PIT,Bailey Falter,6,8.52,11.423,0.0,3.91,0.59,0.15,0.59,0.22,0.95,0.39,0.06,0.55,0.21,0.01,2025-07-18,673357,,0.45,18.29,Early,16:08
24,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Bailey Falter,7,6.65,8.604000000000001,0.0,3.81,0.47,0.12,0.46,0.03,0.67,0.11,0.03,0.66,0.2,0.03,2025-07-18,672820,18.0,0.58,17.94,Early,16:08
25,Colson Montgomery,3B/SS,CWS,2400.0,PIT,PIT,Bailey Falter,8,6.1899999999999995,8.576000000000002,0.0,3.68,0.48,0.11,0.46,0.04,0.87,0.3,0.13,0.51,0.16,0.01,2025-07-18,695657,5.0,0.22,16.9,Early,16:08
26,Michael A. Taylor,OF,CWS,2800.0,PIT,PIT,Bailey Falter,9,6.7,8.875000000000002,0.0,3.46,0.5,0.13,0.45,0.12,0.97,0.26,0.02,0.44,0.18,0.02,2025-07-18,572191,4.0,0.0,16.97,Early,16:08
27,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Jonathan Cannon,1,7.58,10.023,0.0,4.51,0.64,0.1,0.47,0.07,0.96,0.37,0.03,0.66,0.21,0.03,2025-07-18,502054,0.0,0.93,18.8,Early,16:08
28,Andrew McCutchen,OF,PIT,3500.0,CWS,PIT,Jonathan Cannon,2,7.75,10.453,0.0,4.31,0.64,0.15,0.55,0.03,0.97,0.45,0.04,0.58,0.2,0.01,2025-07-18,457705,17.0,0.78,19.01,Early,16:08
29,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Jonathan Cannon,3,9.07,12.173,0.0,4.4,0.69,0.18,0.67,0.07,0.93,0.39,0.06,0.66,0.24,0.03,2025-07-18,668804,20.0,0.83,21.03,Early,16:08
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.170000000000002,10.971000000000002,0.0,4.32,0.58,0.14,0.71,0.04,0.75,0.21,0.08,0.72,0.25,0.02,2025-07-18,693304,27.0,0.7,19.29,Early,16:08
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.57,14.159,0.0,4.2,0.72,0.23,0.79,0.24,1.1,0.48,0.03,0.56,0.25,0.02,2025-07-18,665833,27.0,0.76,21.22,Early,16:08
32,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,6,7.34,9.931999999999999,0.0,4.09,0.56,0.14,0.56,0.02,0.91,0.35,0.08,0.64,0.18,0.01,2025-07-18,663698,21.0,0.36,16.32,Early,16:08
33,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Jonathan Cannon,7,7.85,10.548,0.0,3.97,0.59,0.15,0.58,0.03,0.68,0.41,0.05,0.62,0.22,0.01,2025-07-18,687462,19.0,0.8,16.69,Early,16:08
34,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,8,6.380000000000001,8.299000000000001,0.0,3.83,0.47,0.07,0.45,0.08,0.7,0.2,0.02,0.66,0.18,0.02,2025-07-18,663647,20.0,0.67,17.87,Early,16:08
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,5.930000000000001,7.767,0.0,3.64,0.46,0.05,0.41,0.09,0.52,0.16,0.05,0.68,0.16,0.01,2025-07-18,643396,6.0,0.77,17.3,Early,16:08
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Michael Soroka,1,9.840000000000002,13.134000000000002,0.0,4.54,0.82,0.23,0.62,0.14,0.86,0.4,0.05,0.66,0.22,0.01,2025-07-18,665487,20.0,0.82,20.29,Early,16:08
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Michael Soroka,2,7.32,9.408999999999999,0.0,4.49,0.57,0.05,0.47,0.05,0.14,0.2,0.04,0.97,0.22,0.01,2025-07-18,650333,14.0,1.25,16.4,Early,16:08
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Michael Soroka,3,8.98,11.822,0.0,4.32,0.66,0.22,0.64,0.07,0.79,0.31,0.01,0.66,0.23,0.01,2025-07-18,592518,35.0,0.62,17.96,Early,16:08
39,Gavin Sheets,OF,SD,3400.0,WSH,WSH,Michael Soroka,4,7.700000000000001,10.272,0.0,3.89,0.56,0.17,0.64,0.03,0.75,0.31,0.02,0.6,0.19,0.01,2025-07-18,657757,14.0,0.39,15.93,Early,16:08
40,Jackson Merrill,OF,SD,4400.0,WSH,WSH,Michael Soroka,5,9.1,12.008000000000001,0.0,4.22,0.64,0.21,0.72,0.07,0.77,0.24,0.02,0.68,0.25,0.02,2025-07-18,701538,19.0,0.63,18.36,Early,16:08
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Michael Soroka,6,7.679999999999999,10.141,0.0,4.04,0.53,0.11,0.57,0.11,0.68,0.31,0.04,0.71,0.2,0.01,2025-07-18,593428,12.0,0.47,16.35,Early,16:08
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Michael Soroka,7,7.18,9.771,0.0,3.98,0.53,0.13,0.55,0.04,0.71,0.39,0.08,0.57,0.19,0.01,2025-07-18,630105,19.0,0.34,16.3,Early,16:08
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Michael Soroka,8,6.28,8.451,0.0,3.85,0.48,0.09,0.45,0.05,0.81,0.41,0.04,0.54,0.15,0.01,2025-07-18,670092,5.0,0.0,12.64,Early,16:08
44,Elias Diaz,C,SD,2500.0,WSH,WSH,Michael Soroka,9,5.279999999999999,6.984,0.0,3.62,0.42,0.1,0.36,0.01,0.84,0.21,0.03,0.49,0.14,0.01,2025-07-18,553869,0.0,0.16,13.69,Early,16:08
45,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Dylan Cease,1,9.299999999999999,12.451000000000002,0.0,4.61,0.73,0.17,0.55,0.2,0.93,0.33,0.11,0.69,0.23,0.02,2025-07-18,682928,,0.59,21.14,Early,16:08
46,James Wood,OF,WSH,6000.0,SD,WSH,Dylan Cease,2,9.379999999999999,12.685999999999998,0.0,4.49,0.73,0.24,0.6,0.13,1.48,0.67,0.03,0.5,0.15,0.01,2025-07-18,695578,13.0,0.71,21.46,Early,16:08
47,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,3,7.670000000000001,9.966000000000001,0.0,4.07,0.53,0.13,0.52,0.11,0.68,0.24,0.01,0.67,0.23,0.01,2025-07-18,671277,,,,Early,16:08
48,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,4,7.26,9.789,0.0,4.23,0.52,0.16,0.59,0.01,0.92,0.42,0.03,0.54,0.17,0.01,2025-07-18,605137,9.0,0.44,15.41,Early,16:08
49,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,5,6.779999999999999,9.091000000000001,0.0,4.17,0.48,0.11,0.53,0.03,1.16,0.46,0.02,0.57,0.16,0.01,2025-07-18,663993,5.0,0.39,15.89,Early,16:08
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.280000000000001,8.391,0.0,4.07,0.43,0.14,0.47,0.04,1.24,0.19,0.07,0.54,0.16,0.01,2025-07-18,691781,6.0,0.16,14.56,Early,16:08
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.379999999999999,9.863,0.0,3.95,0.49,0.11,0.51,0.16,0.64,0.41,0.06,0.61,0.15,0.01,2025-07-18,695734,3.0,0.26,15.73,Early,16:08
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.22,5.861000000000001,0.0,3.2,0.33,0.09,0.31,0.01,1.18,0.19,0.09,0.32,0.13,0.0,2025-07-18,656180,4.0,0.0,13.62,Early,16:08
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.87,7.7620000000000005,0.0,3.63,0.41,0.05,0.36,0.18,0.76,0.23,0.07,0.58,0.13,0.01,2025-07-18,696285,2.0,0.26,12.73,Early,16:08
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.16,15.248000000000001,0.0,4.7,0.99,0.27,0.76,0.18,1.26,0.24,0.16,0.65,0.31,0.01,2025-07-18,687263,24.0,0.65,19.25,Early,16:08
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.18,11.117,0.0,4.58,0.71,0.1,0.59,0.07,0.75,0.5,0.08,0.75,0.18,0.01,2025-07-18,694384,6.0,0.72,15.14,Early,16:08
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,9.98,13.734000000000002,0.0,4.4,0.82,0.27,0.8,0.06,1.35,0.56,0.07,0.52,0.18,0.02,2025-07-18,545361,18.0,0.49,18.53,Early,16:08
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.860000000000001,12.152000000000001,0.0,4.35,0.66,0.2,0.82,0.04,1.17,0.41,0.06,0.54,0.22,0.02,2025-07-18,621493,13.0,0.4,19.19,Early,16:08
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.0,4.27,0.74,0.27,0.81,0.09,1.13,0.3,0.08,0.52,0.22,0.02,2025-07-18,666176,14.0,0.35,18.65,Early,16:08
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.0,3.87,0.59,0.19,0.58,0.02,1.16,0.44,0.05,0.4,0.17,0.01,2025-07-18,624585,12.0,0.24,18.76,Early,16:08
60,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,7,8.059999999999999,10.934999999999999,0.0,4.03,0.65,0.24,0.61,0.02,1.27,0.29,0.07,0.51,0.17,0.01,2025-07-18,681351,23.0,0.21,17.07,Early,16:08
61,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,8,7.42,9.782,0.0,3.86,0.56,0.12,0.56,0.11,0.69,0.19,0.04,0.69,0.18,0.01,2025-07-18,650859,8.0,0.54,16.44,Early,16:08
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Jesus Luzardo,9,5.960000000000001,7.8229999999999995,0.0,3.65,0.49,0.05,0.45,0.08,0.58,0.18,0.02,0.63,0.17,0.01,2025-07-18,621028,0.0,0.14,10.61,Early,16:08
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Ryan Zeferjahn,1,8.95,11.759,0.0,4.51,0.72,0.15,0.55,0.18,0.89,0.3,0.04,0.76,0.21,0.01,2025-07-18,607208,21.0,0.86,20.19,Early,16:08
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Ryan Zeferjahn,2,9.18,12.621999999999998,0.0,4.32,0.76,0.25,0.64,0.06,1.35,0.73,0.04,0.43,0.15,0.01,2025-07-18,656941,21.0,0.93,18.71,Early,16:08
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Ryan Zeferjahn,3,8.74,11.889,0.0,4.28,0.67,0.15,0.65,0.08,1.02,0.65,0.03,0.54,0.24,0.01,2025-07-18,547180,25.0,0.8,17.86,Early,16:08
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Ryan Zeferjahn,4,7.23,9.588,0.0,4.2,0.49,0.11,0.62,0.03,0.73,0.28,0.03,0.69,0.21,0.01,2025-07-18,664761,26.0,0.67,18.5,Early,16:08
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Ryan Zeferjahn,5,7.34,9.749,0.0,4.01,0.52,0.14,0.57,0.04,0.96,0.25,0.04,0.6,0.22,0.02,2025-07-18,592206,12.0,0.42,15.64,Early,16:08
68,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Ryan Zeferjahn,6,7.330000000000001,9.816000000000003,0.0,4.05,0.53,0.1,0.52,0.11,1.35,0.49,0.02,0.53,0.19,0.02,2025-07-18,669016,7.0,0.26,17.65,Early,16:08
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Ryan Zeferjahn,7,6.709999999999999,8.973,0.0,3.88,0.49,0.12,0.47,0.05,1.1,0.3,0.06,0.56,0.18,0.02,2025-07-18,592663,31.0,0.4,17.3,Early,16:08
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Ryan Zeferjahn,8,6.549999999999999,8.873,0.0,3.72,0.49,0.13,0.51,0.02,0.86,0.38,0.04,0.46,0.17,0.02,2025-07-18,596146,8.0,0.44,18.65,Early,16:08
71,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Ryan Zeferjahn,9,6.81,9.078,0.0,3.6,0.54,0.09,0.48,0.13,0.67,0.36,0.02,0.54,0.16,0.01,2025-07-18,681082,20.0,0.47,18.1,Early,16:08
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.74,10.443,0.0,4.52,0.64,0.16,0.47,0.05,1.08,0.45,0.06,0.53,0.22,0.01,2025-07-18,573262,4.0,0.59,18.96,Main,16:08
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.92,10.555,0.0,4.47,0.6,0.18,0.53,0.06,1.05,0.28,0.07,0.64,0.2,0.01,2025-07-18,671218,3.0,0.57,16.95,Main,16:08
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.0,4.35,0.67,0.22,0.73,0.03,1.02,0.58,0.05,0.51,0.22,0.01,2025-07-18,646240,5.0,0.88,22.43,Main,16:08
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.0,4.25,0.58,0.17,0.6,0.08,1.01,0.42,0.06,0.54,0.2,0.02,2025-07-18,656305,5.0,0.28,18.23,Main,16:08
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.0,4.1,0.52,0.18,0.59,0.07,1.0,0.37,0.02,0.49,0.19,0.01,2025-07-18,642715,3.0,0.19,15.87,Main,16:08
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.28,9.602,0.0,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.67,0.21,0.02,2025-07-18,808982,2.0,0.5,19.02,Main,16:08
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.0,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,669477,1.0,0.18,13.42,Main,16:08
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.0,3.5,0.4,0.08,0.39,0.03,0.66,0.27,0.06,0.49,0.18,0.01,2025-07-18,642086,1.0,0.14,13.87,Main,16:08
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.170000000000001,6.815,0.0,3.6,0.4,0.07,0.33,0.03,0.87,0.27,0.02,0.48,0.16,0.01,2025-07-18,672275,2.0,0.17,15.12,Main,16:08
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.43,11.193000000000001,0.0,4.61,0.69,0.1,0.51,0.06,0.51,0.52,0.05,0.81,0.22,0.02,2025-07-18,664770,2.0,0.53,14.4,Main,16:08
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.63,11.560999999999998,0.0,4.29,0.68,0.19,0.59,0.09,0.72,0.42,0.04,0.59,0.21,0.01,2025-07-18,543807,4.0,0.64,20.04,Main,16:08
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.0,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,665489,9.0,0.97,21.61,Main,16:08
