,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Ben Lively,1,7.910000000000001,10.397,0.0,4.58,0.66,0.05,0.43,0.17,0.6,0.39,0.06,0.84,0.2,0.01,2025-05-12,686217,17.0,0.96,20.11,Early,17:20
1,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Ben Lively,2,9.01,11.751000000000001,0.0,4.47,0.68,0.18,0.55,0.14,0.86,0.19,0.03,0.67,0.3,0.02,2025-05-12,694192,25.0,0.86,19.66,Early,17:20
2,Christian Yelich,OF,MIL,4300.0,CLE,CLE,Ben Lively,3,8.95,11.922,0.0,4.3,0.61,0.13,0.68,0.17,0.85,0.46,0.03,0.69,0.23,0.01,2025-05-12,592885,30.0,0.94,23.88,Early,17:20
3,William Contreras,C,MIL,4200.0,CLE,CLE,Ben Lively,4,8.22,10.982000000000001,0.0,4.17,0.56,0.14,0.68,0.06,0.76,0.38,0.03,0.64,0.24,0.02,2025-05-12,661388,25.0,0.71,17.8,Early,17:20
4,Brice Turang,2B,MIL,4600.0,CLE,CLE,Ben Lively,5,8.3,10.778999999999998,0.0,4.16,0.52,0.1,0.59,0.24,0.68,0.31,0.01,0.76,0.18,0.01,2025-05-12,668930,16.0,0.64,19.42,Early,17:20
5,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Ben Lively,6,6.860000000000001,9.257,0.0,3.86,0.51,0.16,0.49,0.03,0.98,0.33,0.05,0.44,0.21,0.01,2025-05-12,656555,16.0,0.06,17.03,Early,17:20
6,Jake Bauers,1B/OF,MIL,3900.0,CLE,CLE,Ben Lively,7,7.209999999999999,9.689,0.0,3.84,0.52,0.15,0.51,0.11,1.17,0.38,0.03,0.42,0.2,0.01,2025-05-12,641343,16.0,0.03,17.94,Early,17:20
7,Andruw Monasterio,3B,MIL,2000.0,CLE,CLE,Ben Lively,8,7.220000000000001,9.543,0.0,3.8,0.49,0.11,0.47,0.18,0.8,0.29,0.05,0.58,0.18,0.01,2025-05-12,655316,0.0,0.28,17.03,Early,17:20
8,Caleb Durbin,2B,MIL,3100.0,CLE,CLE,Ben Lively,9,6.640000000000001,9.065,0.0,3.6,0.5,0.09,0.47,0.17,0.5,0.15,0.15,0.59,0.16,0.01,2025-05-12,702332,6.0,0.34,15.2,Early,17:20
9,Steven Kwan,OF,CLE,4500.0,MIL,CLE,Freddy Peralta,1,8.18,10.697,0.0,4.58,0.66,0.09,0.43,0.1,0.47,0.44,0.04,0.83,0.23,0.01,2025-05-12,680757,13.0,0.8,17.97,Early,17:20
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.94,9.259,0.0,4.47,0.52,0.13,0.43,0.06,1.44,0.52,0.01,0.5,0.18,0.0,2025-05-12,682177,6.0,0.07,15.11,Early,17:20
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.91,11.744000000000002,0.0,4.28,0.57,0.18,0.64,0.19,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-12,608070,21.0,0.3,18.56,Early,17:20
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.830000000000001,9.180000000000001,0.0,4.18,0.45,0.14,0.54,0.04,0.85,0.44,0.02,0.49,0.18,0.0,2025-05-12,467793,10.0,0.03,15.39,Early,17:20
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.84,9.256999999999998,0.0,4.16,0.46,0.18,0.51,0.02,1.15,0.39,0.04,0.39,0.21,0.0,2025-05-12,700932,13.0,0.1,17.89,Early,17:20
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.170000000000001,8.301,0.0,4.05,0.43,0.12,0.41,0.06,1.18,0.4,0.04,0.42,0.17,0.01,2025-05-12,666310,9.0,0.0,15.71,Early,17:20
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.15,8.149,0.0,3.93,0.42,0.12,0.41,0.1,1.28,0.24,0.04,0.46,0.17,0.01,2025-05-12,672356,10.0,0.21,15.7,Early,17:20
16,Nolan Jones,OF,CLE,2900.0,MIL,CLE,Freddy Peralta,8,6.330000000000001,8.479,0.0,3.8,0.42,0.11,0.41,0.08,1.24,0.46,0.03,0.44,0.17,0.01,2025-05-12,666134,4.0,0.0,13.02,Early,17:20
17,Will Brennan,OF,CLE,2000.0,MIL,CLE,Freddy Peralta,9,5.73,7.437000000000001,0.0,3.6,0.41,0.07,0.37,0.06,0.51,0.16,0.04,0.64,0.17,0.01,2025-05-12,686823,,,,Early,17:20
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.88,11.591,0.0,4.58,0.68,0.1,0.47,0.2,1.01,0.33,0.05,0.7,0.22,0.09,2025-05-12,680776,25.0,0.67,19.4,Early,17:20
19,Rafael Devers,3B,BOS,4700.0,DET,DET,Jackson Jobe,2,8.180000000000001,11.029,0.0,4.45,0.62,0.18,0.57,0.03,1.05,0.48,0.05,0.56,0.21,0.02,2025-05-12,646240,30.0,0.86,22.77,Early,17:20
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Jackson Jobe,3,7.48,10.008,0.0,4.29,0.54,0.13,0.54,0.04,0.61,0.37,0.06,0.64,0.2,0.02,2025-05-12,608324,17.0,0.48,19.44,Early,17:20
21,Kristian Campbell,2B,BOS,4400.0,DET,DET,Jackson Jobe,4,7.66,10.49,0.0,4.27,0.5,0.11,0.62,0.11,1.15,0.51,0.1,0.64,0.15,0.01,2025-05-12,692225,16.0,0.55,17.73,Early,17:20
22,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Jackson Jobe,5,7.710000000000001,10.324000000000002,0.0,4.16,0.52,0.14,0.58,0.08,1.1,0.46,0.03,0.56,0.19,0.02,2025-05-12,677800,20.0,0.23,20.73,Early,17:20
23,Trevor Story,SS,BOS,4200.0,DET,DET,Jackson Jobe,6,5.8,7.714,0.0,3.95,0.37,0.1,0.4,0.1,1.29,0.22,0.06,0.48,0.16,0.01,2025-05-12,596115,18.0,0.27,18.48,Early,17:20
24,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Jackson Jobe,7,5.7700000000000005,7.669,0.0,3.93,0.42,0.08,0.41,0.03,0.68,0.23,0.06,0.58,0.16,0.02,2025-05-12,647351,16.0,0.25,16.43,Early,17:20
25,Connor Wong,C,BOS,2400.0,DET,DET,Jackson Jobe,8,5.62,7.367,0.0,3.8,0.41,0.06,0.35,0.06,1.01,0.2,0.05,0.58,0.18,0.02,2025-05-12,657136,12.0,0.27,13.86,Early,17:20
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Jackson Jobe,9,5.59,7.305000000000001,0.0,3.6,0.4,0.08,0.35,0.11,0.92,0.11,0.06,0.56,0.12,0.03,2025-05-12,678882,11.0,0.33,15.78,Early,17:20
27,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Tanner Houck,1,8.66,11.448,0.0,4.58,0.69,0.21,0.48,0.03,1.05,0.27,0.08,0.68,0.25,0.03,2025-05-12,681481,24.0,0.45,16.78,Early,17:20
28,Gleyber Torres,2B,DET,5200.0,BOS,DET,Tanner Houck,2,7.2299999999999995,9.466,0.0,4.44,0.53,0.09,0.48,0.06,0.77,0.38,0.02,0.74,0.19,0.01,2025-05-12,650402,10.0,0.62,17.27,Early,17:20
29,Colt Keith,1B/2B,DET,2400.0,BOS,DET,Tanner Houck,3,7.18,9.385,0.0,4.37,0.5,0.1,0.51,0.05,0.85,0.35,0.02,0.76,0.17,0.01,2025-05-12,690993,12.0,0.32,16.79,Early,17:20
30,Riley Greene,OF,DET,4000.0,BOS,DET,Tanner Houck,4,7.61,10.088,0.0,4.27,0.49,0.13,0.6,0.03,1.12,0.39,0.03,0.67,0.19,0.03,2025-05-12,682985,20.0,0.34,16.02,Early,17:20
31,Spencer Torkelson,1B,DET,4600.0,BOS,DET,Tanner Houck,5,6.460000000000001,8.703000000000001,0.0,4.16,0.44,0.13,0.49,0.03,1.1,0.36,0.05,0.5,0.17,0.01,2025-05-12,679529,9.0,0.14,14.85,Early,17:20
32,Zach McKinstry,3B/OF,DET,3900.0,BOS,DET,Tanner Houck,6,5.95,7.804,0.0,3.74,0.37,0.05,0.4,0.1,0.82,0.33,0.03,0.56,0.15,0.04,2025-05-12,656716,10.0,0.2,15.92,Early,17:20
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Tanner Houck,7,5.88,7.939,0.0,3.93,0.42,0.09,0.41,0.04,1.22,0.24,0.1,0.56,0.16,0.02,2025-05-12,693307,7.0,0.21,14.5,Early,17:20
34,Trey Sweeney,SS,DET,2700.0,BOS,DET,Tanner Houck,8,6.33,8.327,0.0,3.8,0.46,0.09,0.39,0.09,0.9,0.32,0.04,0.62,0.14,0.01,2025-05-12,700242,11.0,0.1,13.49,Early,17:20
35,Javier Baez,OF,DET,3600.0,BOS,DET,Tanner Houck,9,5.180000000000001,6.747000000000002,0.0,3.53,0.36,0.07,0.33,0.06,0.84,0.13,0.05,0.56,0.14,0.02,2025-05-12,595879,10.0,0.15,12.1,Early,17:20
36,Lars Nootbaar,OF,STL,4500.0,PHI,PHI,Cristopher Sanchez,1,8.18,10.942000000000002,0.0,4.46,0.66,0.16,0.5,0.08,0.98,0.57,0.02,0.58,0.18,0.01,2025-05-12,663457,16.0,0.84,18.19,Early,17:20
37,Masyn Winn,SS,STL,3500.0,PHI,PHI,Cristopher Sanchez,2,7.779999999999999,10.200999999999999,0.0,4.47,0.58,0.12,0.49,0.12,0.93,0.29,0.04,0.71,0.21,0.01,2025-05-12,691026,16.0,0.58,17.72,Early,17:20
38,Brendan Donovan,2B/OF,STL,4300.0,PHI,PHI,Cristopher Sanchez,3,7.8,10.434,0.0,4.37,0.57,0.1,0.54,0.06,0.58,0.31,0.12,0.86,0.2,0.01,2025-05-12,680977,10.0,0.75,15.6,Early,17:20
39,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Cristopher Sanchez,4,7.0299999999999985,9.258999999999999,0.0,4.22,0.47,0.12,0.57,0.02,0.66,0.26,0.03,0.7,0.19,0.01,2025-05-12,571448,8.0,0.48,15.33,Early,17:20
40,Willson Contreras,1B,STL,3700.0,PHI,PHI,Cristopher Sanchez,5,7.41,10.356,0.0,4.0,0.53,0.16,0.58,0.04,1.09,0.41,0.16,0.53,0.18,0.01,2025-05-12,575929,17.0,0.38,17.69,Early,17:20
41,Ivan Herrera,C,STL,4300.0,PHI,PHI,Cristopher Sanchez,6,8.040000000000001,10.712,0.0,4.05,0.56,0.15,0.56,0.08,0.9,0.39,0.06,0.68,0.2,0.01,2025-05-12,671056,8.0,0.33,16.55,Early,17:20
42,Pedro Pages,C,STL,3200.0,PHI,PHI,Cristopher Sanchez,7,5.48,7.2250000000000005,0.0,3.93,0.4,0.09,0.37,0.03,1.05,0.18,0.05,0.55,0.16,0.01,2025-05-12,686780,7.0,0.28,15.09,Early,17:20
43,Jordan Walker,OF,STL,3100.0,PHI,PHI,Cristopher Sanchez,8,6.49,8.698999999999998,0.0,3.8,0.47,0.12,0.47,0.06,0.98,0.29,0.06,0.55,0.16,0.01,2025-05-12,691023,5.0,0.27,16.56,Early,17:20
44,Jose Barrero,SS,STL,2500.0,PHI,PHI,Cristopher Sanchez,9,5.710000000000001,7.855,0.0,3.6,0.45,0.06,0.41,0.14,1.15,0.32,0.09,0.45,0.14,0.0,2025-05-12,676480,0.0,0.0,11.93,Early,17:20
45,Trea Turner,SS,PHI,5400.0,STL,PHI,Matthew Liberatore,1,8.76,11.383,0.0,4.51,0.69,0.15,0.53,0.14,0.77,0.2,0.04,0.83,0.23,0.01,2025-05-12,607208,31.0,0.94,21.37,Early,17:20
46,Bryce Harper,1B,PHI,5500.0,STL,PHI,Matthew Liberatore,2,8.23,10.93,0.0,4.38,0.65,0.15,0.54,0.07,0.94,0.39,0.03,0.63,0.25,0.01,2025-05-12,547180,34.0,0.87,19.84,Early,17:20
47,Kyle Schwarber,OF,PHI,5800.0,STL,PHI,Matthew Liberatore,3,8.540000000000001,11.572000000000001,0.0,4.22,0.66,0.25,0.62,0.04,1.13,0.49,0.04,0.49,0.15,0.01,2025-05-12,656941,19.0,0.56,17.39,Early,17:20
48,Nick Castellanos,OF,PHI,4400.0,STL,PHI,Matthew Liberatore,4,7.8999999999999995,10.421,0.0,4.12,0.53,0.15,0.65,0.04,0.85,0.18,0.04,0.69,0.25,0.02,2025-05-12,592206,17.0,0.5,17.55,Early,17:20
49,J.T. Realmuto,C,PHI,4000.0,STL,PHI,Matthew Liberatore,5,7.81,10.430000000000001,0.0,4.11,0.55,0.18,0.6,0.05,1.01,0.2,0.07,0.6,0.22,0.02,2025-05-12,592663,32.0,0.39,20.17,Early,17:20
50,Alec Bohm,3B,PHI,3200.0,STL,PHI,Matthew Liberatore,6,7.140000000000001,9.293,0.0,3.98,0.49,0.13,0.51,0.03,0.53,0.17,0.03,0.68,0.23,0.02,2025-05-12,664761,14.0,0.48,16.97,Early,17:20
51,Edmundo Sosa,2B/3B,PHI,3500.0,STL,PHI,Matthew Liberatore,7,6.989999999999999,9.436,0.0,3.84,0.53,0.13,0.48,0.05,0.84,0.12,0.14,0.62,0.2,0.04,2025-05-12,624641,6.0,0.09,15.15,Early,17:20
52,Weston Wilson,OF,PHI,3300.0,STL,PHI,Matthew Liberatore,8,6.1,8.108,0.0,3.8,0.44,0.1,0.44,0.1,1.0,0.31,0.02,0.48,0.14,0.01,2025-05-12,642215,9.0,0.0,14.83,Early,17:20
53,Johan Rojas,OF,PHI,3400.0,STL,PHI,Matthew Liberatore,9,6.2700000000000005,8.167000000000002,0.0,3.6,0.46,0.05,0.43,0.19,0.7,0.1,0.05,0.67,0.15,0.01,2025-05-12,679032,6.0,0.09,13.21,Early,17:20
54,Ke'Bryan Hayes,3B,PIT,3200.0,NYM,NYM,David Peterson,1,7.3,9.399000000000001,0.0,4.57,0.57,0.08,0.39,0.09,0.8,0.28,0.03,0.82,0.19,0.02,2025-05-12,663647,4.0,0.71,18.29,Main,17:20
55,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,David Peterson,2,8.620000000000001,11.511000000000003,0.0,4.45,0.68,0.19,0.55,0.08,1.03,0.37,0.07,0.67,0.19,0.02,2025-05-12,668804,4.0,0.57,17.76,Main,17:20
56,Andrew McCutchen,OF,PIT,4000.0,NYM,NYM,David Peterson,3,7.55,10.325000000000001,0.0,4.16,0.55,0.15,0.57,0.05,1.03,0.59,0.05,0.5,0.16,0.01,2025-05-12,457705,4.0,0.42,15.72,Main,17:20
57,Joey Bart,C,PIT,3600.0,NYM,NYM,David Peterson,4,8.09,11.034000000000002,0.0,4.27,0.57,0.18,0.66,0.03,1.07,0.4,0.1,0.65,0.17,0.01,2025-05-12,663698,4.0,0.31,17.57,Main,17:20
58,Matt Gorski,OF,PIT,2200.0,NYM,NYM,David Peterson,5,7.960000000000001,10.475999999999999,0.0,4.16,0.53,0.2,0.58,0.13,1.09,0.19,0.03,0.56,0.19,0.01,2025-05-12,685301,1.0,0.01,14.38,Main,17:20
59,Alexander Canario,OF,PIT,2400.0,NYM,NYM,David Peterson,6,8.05,10.686,0.0,4.05,0.53,0.21,0.58,0.08,1.14,0.36,0.03,0.56,0.17,0.01,2025-05-12,672744,1.0,0.0,13.9,Main,17:20
60,Tommy Pham,OF,PIT,2500.0,NYM,NYM,David Peterson,7,6.49,8.594000000000001,0.0,3.81,0.42,0.1,0.46,0.08,0.9,0.36,0.03,0.55,0.16,0.02,2025-05-12,502054,2.0,0.2,16.03,Main,17:20
61,Jared Triolo,2B/SS,PIT,2300.0,NYM,NYM,David Peterson,8,5.9,7.909,0.0,3.8,0.42,0.07,0.41,0.08,0.97,0.42,0.04,0.54,0.12,0.01,2025-05-12,669707,0.0,0.0,13.06,Main,17:20
62,Liover Peguero,SS,PIT,2000.0,NYM,NYM,David Peterson,9,5.630000000000001,7.407,0.0,3.6,0.41,0.08,0.37,0.09,1.09,0.3,0.02,0.53,0.11,0.01,2025-05-12,678894,1.0,0.01,11.19,Main,17:20
63,Francisco Lindor,SS,NYM,5400.0,PIT,NYM,Paul Skenes,1,9.080000000000002,12.078,0.0,4.53,0.74,0.19,0.52,0.13,0.85,0.39,0.07,0.7,0.21,0.01,2025-05-12,596019,3.0,0.26,17.08,Main,17:20
64,Juan Soto,OF,NYM,5100.0,PIT,NYM,Paul Skenes,2,10.2,13.828000000000001,0.0,4.41,0.84,0.24,0.68,0.05,0.74,0.79,0.02,0.6,0.21,0.01,2025-05-12,665742,4.0,0.69,17.54,Main,17:20
65,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Paul Skenes,3,8.379999999999999,11.528,0.0,4.33,0.64,0.23,0.66,0.02,1.03,0.41,0.1,0.51,0.19,0.01,2025-05-12,624413,2.0,0.07,17.46,Main,17:20
66,Brandon Nimmo,OF,NYM,4000.0,PIT,NYM,Paul Skenes,4,8.1,11.068999999999999,0.0,4.23,0.57,0.15,0.67,0.07,0.95,0.48,0.08,0.61,0.18,0.01,2025-05-12,607043,2.0,0.15,15.24,Main,17:20
67,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Paul Skenes,5,7.129999999999999,9.495,0.0,4.16,0.5,0.19,0.55,0.02,1.19,0.29,0.03,0.54,0.15,0.01,2025-05-12,668901,2.0,0.07,13.12,Main,17:20
68,Jeff McNeil,2B/OF,NYM,3400.0,PIT,NYM,Paul Skenes,6,6.28,8.386000000000001,0.0,3.96,0.43,0.06,0.46,0.04,0.51,0.27,0.09,0.71,0.19,0.01,2025-05-12,643446,0.0,0.05,11.58,Main,17:20
69,Francisco Alvarez,C,NYM,3500.0,PIT,NYM,Paul Skenes,7,6.359999999999999,8.544999999999998,0.0,3.93,0.45,0.14,0.47,0.02,1.05,0.3,0.06,0.53,0.15,0.01,2025-05-12,682626,1.0,0.0,13.75,Main,17:20
70,Brett Baty,2B/3B,NYM,2800.0,PIT,NYM,Paul Skenes,8,5.38,7.2,0.0,3.8,0.4,0.09,0.38,0.03,1.05,0.31,0.04,0.5,0.13,0.0,2025-05-12,683146,1.0,0.0,13.05,Main,17:20
71,Luisangel Acuna,2B,NYM,3100.0,PIT,NYM,Paul Skenes,9,6.53,8.482000000000001,0.0,3.6,0.46,0.06,0.4,0.21,0.71,0.28,0.02,0.64,0.12,0.01,2025-05-12,682668,1.0,0.27,13.14,Main,17:20
72,C.J. Abrams,SS,WSH,4800.0,ATL,ATL,Grant Holmes,1,8.99,12.037,0.0,4.58,0.71,0.14,0.51,0.23,0.99,0.33,0.12,0.71,0.21,0.02,2025-05-12,682928,,0.75,20.03,Main,17:20
73,James Wood,OF,WSH,4800.0,ATL,ATL,Grant Holmes,2,9.280000000000001,12.546,0.0,4.47,0.73,0.17,0.62,0.15,1.34,0.67,0.04,0.62,0.17,0.01,2025-05-12,695578,11.0,0.76,19.55,Main,17:20
74,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Grant Holmes,3,7.5200000000000005,10.132000000000001,0.0,4.36,0.56,0.1,0.54,0.04,1.09,0.63,0.03,0.66,0.16,0.01,2025-05-12,663993,4.0,0.66,16.87,Main,17:20
75,Keibert Ruiz,C,WSH,3900.0,ATL,ATL,Grant Holmes,4,6.9,9.099,0.0,4.27,0.47,0.09,0.55,0.04,0.52,0.22,0.06,0.78,0.18,0.01,2025-05-12,660688,5.0,0.6,17.26,Main,17:20
76,Luis Garcia,2B,WSH,7500.0,ATL,ATL,Grant Holmes,5,7.269999999999999,9.494,0.0,3.83,0.47,0.11,0.56,0.12,0.62,0.25,0.01,0.66,0.19,0.01,2025-05-12,671277,,,,Main,17:20
77,Josh Bell,1B,WSH,2900.0,ATL,ATL,Grant Holmes,6,6.33,8.438,0.0,3.98,0.44,0.13,0.44,0.01,0.93,0.41,0.03,0.54,0.14,0.01,2025-05-12,605137,4.0,0.44,15.32,Main,17:20
78,Dylan Crews,OF,WSH,3500.0,ATL,ATL,Grant Holmes,7,7.1,9.588999999999999,0.0,3.93,0.47,0.14,0.51,0.16,1.05,0.26,0.1,0.53,0.15,0.01,2025-05-12,686611,10.0,0.36,19.62,Main,17:20
79,Jose Tena,3B,WSH,2400.0,ATL,ATL,Grant Holmes,8,6.66,8.686,0.0,3.8,0.48,0.11,0.44,0.1,1.1,0.22,0.03,0.65,0.15,0.01,2025-05-12,677588,3.0,0.35,15.1,Main,17:20
