,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Dean Kremer,1,9.1,12.5,0.0,4.46,0.8,0.16,0.62,0.13,1.19,0.42,0.13,0.61,0.22,0.03,2025-08-12,668227,37.0,0.9,21.77,None,13:28
1,Cal Raleigh,C,SEA,6200.0,BAL,BAL,Dean Kremer,2,10.34,14.086,0.0,4.46,0.88,0.32,0.76,0.08,1.23,0.51,0.04,0.47,0.19,0.01,2025-08-12,663728,22.0,0.85,23.67,None,13:28
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Dean Kremer,3,9.31,12.436000000000002,0.0,4.36,0.73,0.19,0.7,0.14,1.01,0.24,0.07,0.72,0.21,0.02,2025-08-12,677594,37.0,1.15,24.22,None,13:28
3,Josh Naylor,1B,SEA,5100.0,BAL,BAL,Dean Kremer,4,9.290000000000001,12.514,0.0,4.17,0.67,0.17,0.82,0.12,0.6,0.37,0.04,0.68,0.23,0.01,2025-08-12,647304,15.0,0.57,18.5,None,13:28
4,Eugenio Suarez,3B,SEA,5600.0,BAL,BAL,Dean Kremer,5,7.389999999999999,10.144999999999998,0.0,4.08,0.6,0.19,0.61,0.02,1.18,0.25,0.09,0.48,0.19,0.01,2025-08-12,553993,19.0,0.47,19.66,None,13:28
5,Jorge Polanco,2B,SEA,3500.0,BAL,BAL,Dean Kremer,6,7.829999999999999,10.503,0.0,4.01,0.59,0.19,0.61,0.05,0.85,0.36,0.03,0.56,0.16,0.01,2025-08-12,593871,13.0,0.24,18.4,None,13:28
6,Dominic Canzone,OF,SEA,2900.0,BAL,BAL,Dean Kremer,7,7.750000000000001,10.356,0.0,3.92,0.58,0.18,0.62,0.04,0.86,0.25,0.03,0.54,0.23,0.01,2025-08-12,686527,15.0,0.21,16.01,None,13:28
7,J.P. Crawford,SS,SEA,3000.0,BAL,BAL,Dean Kremer,8,7.25,9.861000000000002,0.0,3.78,0.58,0.11,0.59,0.05,0.74,0.43,0.05,0.59,0.17,0.01,2025-08-12,641487,7.0,0.38,14.6,None,13:28
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Dean Kremer,9,6.709999999999999,9.237,0.0,3.6,0.56,0.12,0.49,0.07,0.69,0.38,0.09,0.49,0.15,0.01,2025-08-12,702284,8.0,0.29,16.11,None,13:28
9,Jackson Holliday,2B,BAL,4100.0,SEA,BAL,George Kirby,1,8.01,10.437,0.0,4.52,0.61,0.18,0.47,0.1,1.31,0.25,0.03,0.69,0.18,0.01,2025-08-12,702616,13.0,0.61,17.13,None,13:28
10,Jordan Westburg,3B,BAL,4700.0,SEA,BAL,George Kirby,2,8.04,10.608,0.0,4.41,0.59,0.18,0.52,0.05,1.09,0.18,0.07,0.64,0.25,0.03,2025-08-12,676059,13.0,0.67,19.3,None,13:28
11,Gunnar Henderson,SS,BAL,4800.0,SEA,BAL,George Kirby,3,9.23,12.164999999999997,0.0,4.31,0.65,0.21,0.61,0.11,1.06,0.35,0.04,0.7,0.22,0.02,2025-08-12,683002,25.0,0.6,19.61,None,13:28
12,Adley Rutschman,C,BAL,4200.0,SEA,BAL,George Kirby,4,7.18,9.565999999999999,0.0,4.22,0.48,0.13,0.58,0.01,0.76,0.37,0.03,0.63,0.2,0.01,2025-08-12,668939,11.0,0.45,16.93,None,13:28
13,Ryan Mountcastle,1B,BAL,3100.0,SEA,BAL,George Kirby,5,6.369999999999999,8.293,0.0,4.02,0.44,0.13,0.45,0.02,1.05,0.18,0.02,0.6,0.19,0.01,2025-08-12,663624,8.0,0.58,17.79,None,13:28
14,Coby Mayo,1B,BAL,2600.0,SEA,BAL,George Kirby,6,5.5600000000000005,7.471,0.0,4.0,0.38,0.11,0.39,0.03,1.39,0.3,0.06,0.48,0.13,0.01,2025-08-12,691723,4.0,0.17,17.01,None,13:28
15,Jeremiah Jackson,OF,BAL,2300.0,SEA,BAL,George Kirby,7,5.91,7.626000000000001,0.0,3.88,0.38,0.1,0.4,0.1,0.98,0.12,0.03,0.61,0.14,0.01,2025-08-12,669236,4.0,0.18,14.24,None,13:28
16,Dylan Carlson,OF,BAL,2200.0,SEA,BAL,George Kirby,8,5.579999999999999,7.478000000000001,0.0,3.73,0.39,0.09,0.4,0.06,0.98,0.25,0.06,0.49,0.15,0.01,2025-08-12,666185,5.0,0.15,15.14,None,13:28
17,Greg Allen,OF,BAL,2100.0,SEA,BAL,George Kirby,9,4.96,7.203000000000001,0.0,3.56,0.39,0.05,0.33,0.13,1.22,0.35,0.2,0.39,0.1,0.0,2025-08-12,656185,4.0,0.08,13.16,None,13:28
18,Trea Turner,SS,PHI,5700.0,CIN,CIN,Brady Singer,1,9.620000000000001,12.703,0.0,4.6,0.84,0.16,0.59,0.18,0.86,0.34,0.04,0.8,0.22,0.01,2025-08-12,607208,28.0,1.24,20.16,None,13:28
19,Kyle Schwarber,OF,PHI,6300.0,CIN,CIN,Brady Singer,2,10.930000000000001,15.17,0.0,4.41,0.95,0.32,0.86,0.06,1.27,0.79,0.05,0.45,0.16,0.01,2025-08-12,656941,40.0,1.7,25.52,None,13:28
20,Bryce Harper,1B,PHI,5300.0,CIN,CIN,Brady Singer,3,10.139999999999999,13.938999999999998,0.0,4.37,0.82,0.19,0.85,0.09,0.97,0.68,0.04,0.57,0.26,0.01,2025-08-12,547180,23.0,1.47,24.44,None,13:28
21,J.T. Realmuto,C,PHI,3500.0,CIN,CIN,Brady Singer,4,8.33,11.316,0.0,4.31,0.63,0.15,0.72,0.05,1.11,0.32,0.08,0.66,0.22,0.02,2025-08-12,592663,23.0,0.85,20.45,None,13:28
22,Nick Castellanos,OF,PHI,3700.0,CIN,CIN,Brady Singer,5,7.93,10.633,0.0,4.09,0.59,0.16,0.69,0.04,0.91,0.25,0.04,0.63,0.22,0.01,2025-08-12,592206,20.0,0.69,16.73,None,13:28
