,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,CWS,CWS,Adrian Houser,1,8.21,10.866000000000001,0.0,4.58,0.68,0.1,0.46,0.07,0.51,0.55,0.05,0.84,0.16,0.02,2025-07-09,664770,14.0,0.72,15.6,None,14:31
1,Bo Bichette,SS,TOR,4500.0,CWS,CWS,Adrian Houser,2,8.21,10.659,0.0,4.45,0.62,0.15,0.55,0.07,0.65,0.21,0.02,0.79,0.23,0.01,2025-07-09,666182,14.0,1.18,18.23,None,14:31
2,Vladimir Guerrero Jr.,1B,TOR,5300.0,CWS,CWS,Adrian Houser,3,9.400000000000002,12.627,0.0,4.33,0.66,0.22,0.75,0.03,0.51,0.46,0.05,0.71,0.22,0.01,2025-07-09,665489,24.0,1.18,19.76,None,14:31
3,Addison Barger,3B/OF,TOR,4300.0,CWS,CWS,Adrian Houser,4,8.35,11.228000000000002,0.0,4.27,0.59,0.2,0.68,0.05,0.91,0.3,0.06,0.61,0.21,0.01,2025-07-09,680718,39.0,0.38,17.35,None,14:31
4,Will Wagner,3B,TOR,2300.0,CWS,CWS,Adrian Houser,5,7.49,9.988,0.0,4.16,0.54,0.12,0.56,0.04,0.75,0.4,0.05,0.72,0.17,0.01,2025-07-09,695238,14.0,0.36,13.73,None,14:31
5,Joey Loperfido,OF,TOR,2500.0,CWS,CWS,Adrian Houser,6,6.040000000000001,8.097,0.0,4.05,0.41,0.08,0.43,0.09,1.22,0.21,0.1,0.62,0.15,0.01,2025-07-09,694388,14.0,0.3,15.79,None,14:31
6,Myles Straw,OF,TOR,2700.0,CWS,CWS,Adrian Houser,7,6.2,7.994000000000001,0.0,3.89,0.42,0.04,0.4,0.15,0.57,0.27,0.01,0.68,0.15,0.01,2025-07-09,664702,10.0,0.54,14.69,None,14:31
7,Tyler Heineman,C,TOR,4100.0,CWS,CWS,Adrian Houser,8,6.1899999999999995,8.544,0.0,3.8,0.47,0.05,0.46,0.1,0.65,0.43,0.11,0.58,0.13,0.01,2025-07-09,623168,8.0,0.24,14.73,None,14:31
8,Leo Jimenez,2B,TOR,2100.0,CWS,CWS,Adrian Houser,9,6.380000000000001,9.332999999999998,0.0,3.6,0.54,0.12,0.51,0.02,0.86,0.35,0.26,0.5,0.14,0.01,2025-07-09,677870,16.0,0.47,16.02,None,14:31
9,Chase Meidroth,2B,CWS,3600.0,TOR,CWS,Eric Lauer,1,7.469999999999999,9.909,0.0,4.58,0.57,0.06,0.39,0.12,0.69,0.44,0.1,0.83,0.18,0.01,2025-07-09,805367,10.0,0.73,16.49,None,14:31
10,Austin Slater,OF,CWS,3400.0,TOR,CWS,Eric Lauer,2,7.0200000000000005,9.385,0.0,4.24,0.5,0.12,0.45,0.06,1.26,0.41,0.06,0.57,0.17,0.03,2025-07-09,596103,14.0,0.51,18.65,None,14:31
11,Miguel Vargas,1B,CWS,3500.0,TOR,CWS,Eric Lauer,3,6.76,9.128,0.0,4.37,0.44,0.12,0.5,0.06,0.92,0.41,0.05,0.45,0.21,0.02,2025-07-09,678246,11.0,0.31,20.99,None,14:31
12,Edgar Quero,C,CWS,2800.0,TOR,CWS,Eric Lauer,4,6.7299999999999995,9.082,0.0,4.27,0.46,0.05,0.52,0.02,0.86,0.39,0.1,0.77,0.2,0.01,2025-07-09,700337,16.0,0.47,15.31,None,14:31
13,Luis Robert,OF,CWS,3000.0,TOR,CWS,Eric Lauer,5,7.62,10.108000000000002,0.0,4.15,0.49,0.16,0.52,0.19,1.37,0.27,0.05,0.51,0.18,0.01,2025-07-09,673357,,0.32,18.93,None,14:31
14,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Eric Lauer,6,6.09,7.806,0.0,4.05,0.38,0.12,0.4,0.02,0.95,0.1,0.03,0.64,0.19,0.02,2025-07-09,672820,16.0,0.28,16.96,None,14:31
15,Tim Elko,1B,CWS,2000.0,TOR,CWS,Eric Lauer,7,6.32,8.299,0.0,3.93,0.42,0.17,0.41,0.03,1.28,0.21,0.04,0.52,0.15,0.01,2025-07-09,671284,,,,None,14:31
16,Colson Montgomery,SS,CWS,3300.0,TOR,CWS,Eric Lauer,8,5.28,7.253,0.0,3.8,0.39,0.11,0.37,0.03,1.27,0.24,0.11,0.45,0.12,0.01,2025-07-09,695657,8.0,0.03,17.06,None,14:31
17,Michael A. Taylor,OF,CWS,2600.0,TOR,CWS,Eric Lauer,9,5.829999999999999,7.71,0.0,3.57,0.4,0.14,0.38,0.11,1.4,0.24,0.02,0.37,0.13,0.01,2025-07-09,572191,6.0,0.0,16.02,None,14:31
18,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Jose Quintana,1,11.590000000000002,15.649,0.0,4.47,1.02,0.27,0.71,0.21,1.16,0.64,0.04,0.56,0.22,0.04,2025-07-09,660271,45.0,1.52,25.35,None,14:31
19,Mookie Betts,SS,LAD,4600.0,MIL,MIL,Jose Quintana,2,9.27,12.556000000000001,0.0,4.38,0.78,0.13,0.68,0.1,0.48,0.57,0.05,0.7,0.23,0.02,2025-07-09,605141,29.0,1.1,21.12,None,14:31
20,Will Smith,C,LAD,5100.0,MIL,MIL,Jose Quintana,3,9.17,12.772,0.0,4.34,0.76,0.18,0.76,0.04,0.79,0.56,0.12,0.61,0.22,0.01,2025-07-09,669257,43.0,1.04,21.37,None,14:31
21,Freddie Freeman,1B,LAD,4800.0,MIL,MIL,Jose Quintana,4,8.450000000000001,11.573,0.0,4.18,0.64,0.12,0.75,0.05,0.88,0.53,0.06,0.66,0.22,0.01,2025-07-09,518692,13.0,0.73,17.81,None,14:31
22,Andy Pages,OF,LAD,4100.0,MIL,MIL,Jose Quintana,5,8.52,11.572999999999999,0.0,4.14,0.64,0.15,0.69,0.06,0.9,0.25,0.12,0.7,0.26,0.02,2025-07-09,681624,17.0,0.61,18.29,None,14:31
23,Tommy Edman,2B/OF,LAD,3700.0,MIL,MIL,Jose Quintana,6,7.440000000000001,9.871999999999998,0.0,4.03,0.51,0.12,0.58,0.08,0.69,0.29,0.04,0.65,0.21,0.01,2025-07-09,669242,20.0,0.47,17.5,None,14:31
24,Miguel Rojas,2B/3B,LAD,2400.0,MIL,MIL,Jose Quintana,7,6.379999999999999,8.459,0.0,3.84,0.47,0.06,0.47,0.05,0.45,0.31,0.05,0.7,0.17,0.01,2025-07-09,500743,12.0,0.39,13.27,None,14:31
25,Esteury Ruiz,OF,LAD,3200.0,MIL,MIL,Jose Quintana,8,7.640000000000001,10.381,0.0,3.78,0.58,0.08,0.55,0.26,0.8,0.18,0.14,0.63,0.19,0.01,2025-07-09,665923,11.0,0.37,18.05,None,14:31
26,James Outman,OF,LAD,2000.0,MIL,MIL,Jose Quintana,9,6.880000000000001,9.547,0.0,3.59,0.56,0.1,0.51,0.12,1.26,0.5,0.09,0.47,0.13,0.01,2025-07-09,681546,0.0,0.14,16.46,None,14:31
27,Sal Frelick,OF,MIL,4100.0,LAD,MIL,Tyler Glasnow,1,7.999999999999999,10.456000000000001,0.0,4.58,0.63,0.08,0.44,0.16,0.96,0.37,0.05,0.83,0.19,0.01,2025-07-09,686217,12.0,0.43,17.12,None,14:31
28,William Contreras,C,MIL,4000.0,LAD,MIL,Tyler Glasnow,2,7.859999999999999,10.588999999999999,0.0,4.37,0.62,0.13,0.53,0.06,1.37,0.57,0.03,0.58,0.2,0.01,2025-07-09,661388,13.0,0.47,17.99,None,14:31
29,Jackson Chourio,OF,MIL,4500.0,LAD,MIL,Tyler Glasnow,3,8.52,11.22,0.0,4.37,0.6,0.18,0.6,0.15,1.43,0.24,0.03,0.61,0.22,0.02,2025-07-09,694192,15.0,0.34,17.95,None,14:31
30,Christian Yelich,OF,MIL,4700.0,LAD,MIL,Tyler Glasnow,4,7.89,10.652999999999999,0.0,4.2,0.54,0.12,0.63,0.14,1.59,0.51,0.03,0.55,0.18,0.01,2025-07-09,592885,13.0,0.19,17.53,None,14:31
31,Isaac Collins,OF,MIL,3300.0,LAD,MIL,Tyler Glasnow,5,6.9399999999999995,9.536000000000001,0.0,4.16,0.48,0.09,0.52,0.15,1.73,0.56,0.07,0.48,0.13,0.01,2025-07-09,686555,10.0,0.03,15.59,None,14:31
32,Brice Turang,2B,MIL,4200.0,LAD,MIL,Tyler Glasnow,6,7.61,9.950000000000001,0.0,4.05,0.45,0.09,0.52,0.22,1.23,0.42,0.01,0.65,0.16,0.01,2025-07-09,668930,12.0,0.18,15.05,None,14:31
33,Caleb Durbin,2B,MIL,3200.0,LAD,MIL,Tyler Glasnow,7,7.61,10.474,0.0,3.93,0.52,0.09,0.52,0.21,0.68,0.44,0.15,0.59,0.17,0.01,2025-07-09,702332,7.0,0.19,13.58,None,14:31
34,Jake Bauers,1B/OF,MIL,3000.0,LAD,MIL,Tyler Glasnow,8,6.050000000000001,8.211,0.0,3.71,0.43,0.12,0.41,0.1,1.94,0.48,0.02,0.31,0.14,0.01,2025-07-09,641343,0.0,0.0,15.21,None,14:31
35,Joey Ortiz,SS,MIL,2800.0,LAD,MIL,Tyler Glasnow,9,5.860000000000001,7.811000000000001,0.0,3.6,0.43,0.08,0.39,0.1,1.04,0.32,0.04,0.5,0.14,0.01,2025-07-09,687401,3.0,0.06,12.69,None,14:31
36,Trea Turner,SS,PHI,14400.0,SF,SF,Justin Verlander,1,8.72,11.341,0.0,4.5,0.68,0.14,0.51,0.17,0.72,0.24,0.04,0.81,0.22,0.01,2025-07-09,607208,0.0,1.01,18.82,None,14:31
37,Kyle Schwarber,OF,PHI,14100.0,SF,SF,Justin Verlander,2,9.040000000000001,12.383000000000001,0.0,4.31,0.74,0.23,0.65,0.05,1.07,0.64,0.05,0.5,0.17,0.01,2025-07-09,656941,0.0,0.82,21.12,None,14:31
38,Bryce Harper,1B,PHI,13800.0,SF,SF,Justin Verlander,3,8.620000000000001,11.57,0.0,4.27,0.65,0.14,0.62,0.08,0.81,0.48,0.04,0.63,0.27,0.01,2025-07-09,547180,0.0,0.85,21.0,None,14:31
39,Alec Bohm,3B,PHI,10800.0,SF,SF,Justin Verlander,4,7.180000000000001,9.412,0.0,4.19,0.51,0.1,0.56,0.03,0.59,0.22,0.03,0.73,0.22,0.02,2025-07-09,664761,0.0,0.82,17.21,None,14:31
40,Nick Castellanos,OF,PHI,12300.0,SF,SF,Justin Verlander,5,7.570000000000001,9.998,0.0,4.0,0.54,0.14,0.58,0.04,0.76,0.21,0.04,0.65,0.24,0.02,2025-07-09,592206,0.0,0.67,18.71,None,14:31
41,Max Kepler,OF,PHI,9000.0,SF,SF,Justin Verlander,6,7.05,9.387999999999998,0.0,3.96,0.49,0.14,0.52,0.02,0.74,0.31,0.04,0.54,0.21,0.03,2025-07-09,596146,0.0,0.25,15.29,None,14:31
42,J.T. Realmuto,C,PHI,7500.0,SF,SF,Justin Verlander,7,6.76,9.011000000000001,0.0,3.87,0.48,0.12,0.49,0.05,0.89,0.23,0.07,0.6,0.19,0.02,2025-07-09,592663,0.0,0.52,19.11,None,14:31
43,Bryson Stott,2B,PHI,10500.0,SF,SF,Justin Verlander,8,6.9,9.066,0.0,3.79,0.48,0.08,0.48,0.14,0.57,0.32,0.02,0.62,0.18,0.01,2025-07-09,681082,0.0,0.39,16.71,None,14:31
