,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.48,11.36,0.0,4.7,0.7,0.11,0.54,0.06,0.68,0.57,0.06,0.81,0.19,0.01,2025-07-29,664770,10.0,0.86,16.09,None,12:58
1,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Charlie Morton,2,7.450000000000001,10.285000000000002,0.0,4.58,0.6,0.15,0.53,0.05,1.57,0.55,0.07,0.41,0.19,0.02,2025-07-29,676914,0.0,0.39,17.41,None,12:58
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.52,12.793000000000001,0.0,4.44,0.74,0.21,0.69,0.04,0.72,0.5,0.05,0.71,0.23,0.01,2025-07-29,665489,33.0,1.34,21.26,None,12:58
3,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,4,8.32,10.917,0.0,4.36,0.56,0.15,0.67,0.06,0.84,0.21,0.03,0.76,0.24,0.02,2025-07-29,666182,23.0,1.02,17.86,None,12:58
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,5,8.57,11.491,0.0,4.27,0.63,0.21,0.65,0.05,1.19,0.28,0.06,0.59,0.25,0.01,2025-07-29,680718,21.0,0.36,16.5,None,12:58
5,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,6,6.54,8.420000000000002,0.0,4.15,0.45,0.07,0.46,0.07,0.44,0.18,0.02,0.76,0.19,0.01,2025-07-29,676391,13.0,0.66,15.37,None,12:58
6,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Charlie Morton,7,5.750000000000001,7.827000000000001,0.0,4.03,0.41,0.08,0.43,0.08,1.5,0.23,0.1,0.51,0.16,0.01,2025-07-29,694388,7.0,0.15,14.83,None,12:58
7,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,8,7.18,9.653000000000002,0.0,3.9,0.54,0.11,0.55,0.04,0.87,0.4,0.05,0.64,0.18,0.01,2025-07-29,695238,0.0,0.4,16.37,None,12:58
8,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Charlie Morton,9,5.84,7.700000000000001,0.0,3.7,0.45,0.11,0.4,0.01,1.01,0.29,0.01,0.51,0.16,0.01,2025-07-29,645305,0.0,0.17,11.98,None,12:58
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Easton Lucas,1,7.840000000000001,10.030999999999999,0.0,4.58,0.38,0.21,0.29,0.06,1.17,0.26,0.08,0.62,0.28,0.04,2025-07-29,676059,32.0,0.87,22.0,None,12:58
