,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Erick Fedde,1,9.4,12.245999999999999,0.0,4.55,0.78,0.06,0.54,0.24,0.55,0.5,0.01,0.95,0.19,0.02,2025-08-09,669364,22.0,1.19,18.06,Main,16:25
1,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Erick Fedde,2,9.989999999999998,13.555000000000003,0.0,4.44,0.85,0.24,0.73,0.05,1.11,0.46,0.07,0.66,0.24,0.01,2025-08-09,669065,20.0,0.58,18.35,Main,16:25
2,Agustin Ramirez,C,MIA,,ATL,ATL,Erick Fedde,3,9.740000000000002,12.999,0.0,4.35,0.77,0.25,0.73,0.11,0.73,0.27,0.03,0.59,0.26,0.01,2025-08-09,682663,8.0,0.68,20.25,Main,16:25
3,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Erick Fedde,4,7.3,10.065,0.0,4.25,0.55,0.1,0.65,0.07,1.06,0.47,0.08,0.61,0.14,0.01,2025-08-09,681715,0.0,0.39,18.19,Main,16:25
4,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Erick Fedde,5,8.36,11.215,0.0,4.14,0.6,0.12,0.71,0.12,0.52,0.36,0.05,0.73,0.19,0.01,2025-08-09,672640,5.0,0.7,17.81,Main,16:25
5,Jakob Marsee,OF,MIA,,ATL,ATL,Erick Fedde,6,9.23,12.71,0.0,4.03,0.65,0.12,0.68,0.33,0.75,0.62,0.11,0.55,0.15,0.01,2025-08-09,805300,19.0,0.16,15.85,Main,16:25
6,Troy Johnston,OF,MIA,,ATL,ATL,Erick Fedde,7,8.040000000000001,10.826999999999998,0.0,3.91,0.56,0.12,0.61,0.2,0.72,0.31,0.09,0.65,0.17,0.01,2025-08-09,687859,4.0,0.03,14.68,Main,16:25
7,Dane Myers,OF,MIA,,ATL,ATL,Erick Fedde,8,7.6,10.198,0.0,3.78,0.59,0.12,0.54,0.17,0.83,0.25,0.08,0.62,0.17,0.01,2025-08-09,667472,0.0,0.48,17.62,Main,16:25
8,Graham Pauley,3B,MIA,,ATL,ATL,Erick Fedde,9,6.540000000000001,8.931,0.0,3.59,0.53,0.11,0.49,0.07,0.77,0.4,0.06,0.49,0.14,0.01,2025-08-09,688363,21.0,0.14,15.74,Main,16:25
9,Jurickson Profar,OF,ATL,4000.0,MIA,ATL,Sandy Alcantara,1,8.42,11.222,0.0,4.53,0.71,0.14,0.5,0.06,0.69,0.45,0.06,0.74,0.22,0.01,2025-08-09,595777,4.0,0.83,18.23,Main,16:25
10,Matt Olson,1B,ATL,5400.0,MIA,ATL,Sandy Alcantara,2,9.24,12.469999999999999,0.0,4.44,0.75,0.22,0.64,0.02,0.96,0.55,0.04,0.61,0.23,0.01,2025-08-09,621566,3.0,0.75,17.1,Main,16:25
11,Drake Baldwin,C,ATL,,MIA,ATL,Sandy Alcantara,3,9.78,13.015,0.0,4.38,0.75,0.24,0.71,0.02,0.67,0.38,0.05,0.79,0.23,0.01,2025-08-09,686948,3.0,0.64,18.38,Main,16:25
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,4,8.629999999999999,11.679,0.0,4.17,0.62,0.2,0.73,0.02,0.95,0.52,0.02,0.57,0.2,0.01,2025-08-09,542303,4.0,0.5,16.15,Main,16:25
