,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,1,7.99,10.429,0.0,4.39,0.62,0.09,0.45,0.15,0.59,0.31,0.06,0.85,0.19,0.01,2025-08-18,686217,2.0,0.82,17.75,Main,9:01
1,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,2,7.36,9.698000000000002,0.0,4.28,0.54,0.11,0.46,0.11,0.72,0.32,0.05,0.67,0.18,0.02,2025-08-18,687401,0.0,0.44,16.18,Main,9:01
2,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.84,10.479999999999999,0.0,4.08,0.55,0.15,0.58,0.06,0.78,0.46,0.03,0.61,0.19,0.01,2025-08-18,661388,0.0,0.76,18.63,Main,9:01
3,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.24,11.016,0.0,4.02,0.58,0.14,0.62,0.14,1.0,0.44,0.03,0.61,0.19,0.01,2025-08-18,592885,0.0,0.66,20.12,Main,9:01
4,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.880000000000001,9.141,0.0,3.75,0.48,0.18,0.51,0.02,0.78,0.21,0.05,0.55,0.17,0.01,2025-08-18,683734,0.0,0.54,17.87,Main,9:01
5,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,6,7.800000000000001,10.177,0.0,3.88,0.51,0.11,0.53,0.21,0.75,0.35,0.01,0.68,0.15,0.01,2025-08-18,668930,7.0,0.52,18.75,Main,9:01
6,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,7,6.660000000000001,8.83,0.0,3.77,0.45,0.08,0.44,0.17,1.0,0.4,0.03,0.55,0.14,0.01,2025-08-18,663368,1.0,0.17,15.54,Main,9:01
7,Anthony Seigler,3B,MIL,2300.0,CHC,CHC,Cade Horton,8,6.97,9.398,0.0,3.64,0.49,0.09,0.48,0.19,0.79,0.5,0.04,0.5,0.12,0.01,2025-08-18,678011,0.0,0.0,13.78,Main,9:01
8,Brandon Lockridge,OF,MIL,2500.0,CHC,CHC,Cade Horton,9,6.37,8.35,0.0,3.45,0.45,0.09,0.38,0.21,0.93,0.23,0.04,0.54,0.12,0.01,2025-08-18,663604,0.0,0.35,16.15,Main,9:01
9,Michael Busch,1B,CHC,4800.0,MIL,CHC,Freddy Peralta,1,7.62,10.005,0.0,4.68,0.4,0.22,0.29,0.05,1.4,0.53,0.08,0.55,0.2,0.01,2025-08-18,683737,0.0,0.45,18.57,Main,9:01
10,Seiya Suzuki,OF,CHC,4500.0,MIL,CHC,Freddy Peralta,2,7.500000000000001,9.674,0.0,4.57,0.37,0.23,0.3,0.06,1.45,0.46,0.03,0.51,0.19,0.02,2025-08-18,673548,0.0,0.61,21.9,Main,9:01
11,Kyle Tucker,OF,CHC,5700.0,MIL,CHC,Freddy Peralta,3,8.67,11.286000000000003,0.0,4.47,0.38,0.2,0.4,0.16,0.79,0.76,0.01,0.57,0.2,0.01,2025-08-18,663656,0.0,0.71,19.86,Main,9:01
12,Pete Crow-Armstrong,OF,CHC,5300.0,MIL,CHC,Freddy Peralta,4,8.35,10.767000000000001,0.0,4.37,0.36,0.24,0.39,0.23,1.19,0.23,0.08,0.56,0.2,0.02,2025-08-18,691718,0.0,0.25,20.84,Main,9:01
13,Nico Hoerner,2B,CHC,3600.0,MIL,CHC,Freddy Peralta,5,6.68,8.456000000000001,0.0,4.22,0.28,0.07,0.3,0.15,0.43,0.28,0.07,0.8,0.19,0.02,2025-08-18,663538,0.0,0.58,14.6,Main,9:01
14,Owen Caissie,OF,CHC,2700.0,MIL,CHC,Freddy Peralta,6,6.279999999999999,8.218,0.0,4.14,0.29,0.16,0.3,0.05,1.34,0.48,0.04,0.47,0.16,0.01,2025-08-18,683357,0.0,0.05,14.69,Main,9:01
15,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Freddy Peralta,7,6.02,7.9239999999999995,0.0,4.01,0.27,0.11,0.26,0.09,1.12,0.38,0.1,0.53,0.18,0.02,2025-08-18,650489,0.0,0.17,16.97,Main,9:01
16,Dansby Swanson,SS,CHC,4200.0,MIL,CHC,Freddy Peralta,8,5.720000000000001,7.256999999999999,0.0,3.86,0.26,0.13,0.25,0.08,1.2,0.28,0.02,0.52,0.16,0.01,2025-08-18,621020,0.0,0.15,16.47,Main,9:01
17,Reese McGuire,C,CHC,2600.0,MIL,CHC,Freddy Peralta,9,4.680000000000001,5.899,0.0,3.37,0.22,0.1,0.19,0.04,0.93,0.22,0.02,0.48,0.14,0.01,2025-08-18,624512,0.0,0.05,12.84,Main,9:01
18,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Ben Brown,1,8.0,10.428999999999998,0.0,4.52,0.62,0.09,0.45,0.15,0.69,0.29,0.06,0.85,0.2,0.01,2025-08-18,686217,2.0,0.82,17.75,Main,9:01
19,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Ben Brown,2,7.360000000000001,9.700000000000001,0.0,4.41,0.55,0.11,0.46,0.11,0.84,0.31,0.05,0.67,0.18,0.02,2025-08-18,687401,0.0,0.44,16.18,Main,9:01
20,William Contreras,C,MIL,5400.0,CHC,CHC,Ben Brown,3,8.12,10.816999999999998,0.0,4.22,0.56,0.16,0.59,0.06,0.91,0.45,0.03,0.62,0.2,0.02,2025-08-18,661388,0.0,0.76,18.63,Main,9:01
21,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Ben Brown,4,8.09,10.802,0.0,4.15,0.56,0.14,0.62,0.13,1.16,0.41,0.03,0.61,0.19,0.01,2025-08-18,592885,0.0,0.66,20.12,Main,9:01
22,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Ben Brown,5,6.8999999999999995,9.177999999999999,0.0,3.88,0.49,0.18,0.52,0.02,0.91,0.2,0.05,0.55,0.17,0.01,2025-08-18,683734,0.0,0.54,17.87,Main,9:01
23,Brice Turang,2B,MIL,4400.0,CHC,CHC,Ben Brown,6,7.790000000000001,10.147,0.0,4.0,0.51,0.11,0.53,0.2,0.86,0.33,0.01,0.69,0.16,0.01,2025-08-18,668930,7.0,0.52,18.75,Main,9:01
24,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Ben Brown,7,6.580000000000001,8.703,0.0,3.88,0.44,0.09,0.43,0.16,1.16,0.37,0.03,0.54,0.14,0.01,2025-08-18,663368,1.0,0.17,15.54,Main,9:01
25,Anthony Seigler,3B,MIL,2300.0,CHC,CHC,Ben Brown,8,6.890000000000001,9.273,0.0,3.75,0.49,0.09,0.47,0.18,0.92,0.47,0.04,0.5,0.13,0.01,2025-08-18,678011,0.0,0.0,13.78,Main,9:01
26,Brandon Lockridge,OF,MIL,2500.0,CHC,CHC,Ben Brown,9,6.32,8.290000000000001,0.0,3.56,0.45,0.09,0.38,0.21,1.08,0.22,0.04,0.53,0.12,0.01,2025-08-18,663604,0.0,0.35,16.15,Main,9:01
27,Michael Busch,1B,CHC2,4800.0,MIL,CHC,Tobias Myers,1,9.38,12.805000000000001,0.0,4.58,0.85,0.23,0.61,0.05,1.19,0.52,0.08,0.58,0.21,0.01,2025-08-18,683737,0.0,0.45,18.57,None,9:01
28,Seiya Suzuki,OF,CHC2,4500.0,MIL,CHC,Tobias Myers,2,9.29,12.476000000000003,0.0,4.47,0.78,0.24,0.64,0.07,1.22,0.46,0.02,0.54,0.2,0.02,2025-08-18,673548,0.0,0.61,21.9,None,9:01
29,Kyle Tucker,OF,CHC2,5700.0,MIL,CHC,Tobias Myers,3,10.41,14.123,0.0,4.37,0.79,0.2,0.81,0.16,0.67,0.74,0.01,0.6,0.21,0.01,2025-08-18,663656,0.0,0.71,19.86,None,9:01
30,Pete Crow-Armstrong,OF,CHC2,5300.0,MIL,CHC,Tobias Myers,4,10.09,13.575000000000001,0.0,4.27,0.75,0.24,0.81,0.24,1.02,0.22,0.07,0.59,0.2,0.02,2025-08-18,691718,0.0,0.25,20.84,None,9:01
31,Nico Hoerner,2B,CHC2,3600.0,MIL,CHC,Tobias Myers,5,7.91,10.499,0.0,4.13,0.57,0.07,0.61,0.15,0.37,0.28,0.07,0.81,0.19,0.02,2025-08-18,663538,0.0,0.58,14.6,None,9:01
32,Owen Caissie,OF,CHC2,2700.0,MIL,CHC,Tobias Myers,6,7.81,10.635,0.0,4.05,0.6,0.17,0.63,0.05,1.14,0.47,0.04,0.51,0.17,0.01,2025-08-18,683357,0.0,0.05,14.69,None,9:01
33,Willi Castro,3B/OF,CHC2,3500.0,MIL,CHC,Tobias Myers,7,7.25,9.927,0.0,3.92,0.56,0.11,0.55,0.09,0.95,0.37,0.1,0.56,0.18,0.02,2025-08-18,650489,0.0,0.17,16.97,None,9:01
34,Dansby Swanson,SS,CHC2,4200.0,MIL,CHC,Tobias Myers,8,7.07,9.410000000000002,0.0,3.78,0.55,0.14,0.54,0.08,1.02,0.28,0.02,0.55,0.16,0.01,2025-08-18,621020,0.0,0.15,16.47,None,9:01
