,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,OF,TOR,5400.0,SEA,SEA,Bryce Miller,1,8.98,12.023000000000001,0.0,4.45,0.74,0.23,0.53,0.09,1.01,0.49,0.05,0.61,0.16,0.01,2025-10-17,543807,31.0,0.45,16.66,Main,11:32
1,Nathan Lukes,OF,TOR,3300.0,SEA,SEA,Bryce Miller,2,7.63,10.196,0.0,4.54,0.58,0.11,0.54,0.06,0.71,0.45,0.05,0.72,0.17,0.01,2025-10-17,664770,16.0,0.24,12.82,Main,11:32
2,Vladimir Guerrero Jr.,1B,TOR,4900.0,SEA,SEA,Bryce Miller,3,9.16,12.299000000000001,0.0,4.4,0.67,0.21,0.69,0.04,0.7,0.5,0.05,0.72,0.18,0.01,2025-10-17,665489,25.0,0.47,16.1,Main,11:32
3,Alejandro Kirk,C,TOR,3500.0,SEA,SEA,Bryce Miller,4,7.510000000000001,10.035999999999998,0.0,4.13,0.53,0.14,0.6,0.02,0.56,0.4,0.04,0.69,0.16,0.01,2025-10-17,672386,18.0,0.38,14.57,Main,11:32
4,Daulton Varsho,OF,TOR,4100.0,SEA,SEA,Bryce Miller,5,7.94,10.639999999999999,0.0,4.23,0.55,0.23,0.6,0.07,1.25,0.37,0.03,0.49,0.14,0.01,2025-10-17,662139,28.0,0.03,16.64,Main,11:32
5,Ernie Clement,2B/3B,TOR,3000.0,SEA,SEA,Bryce Miller,6,6.300000000000001,8.137,0.0,4.12,0.41,0.08,0.45,0.06,0.47,0.18,0.03,0.73,0.17,0.01,2025-10-17,676391,11.0,0.41,15.01,Main,11:32
6,Addison Barger,3B,TOR,3400.0,SEA,SEA,Bryce Miller,7,6.910000000000001,9.184,0.0,4.0,0.47,0.17,0.48,0.04,1.11,0.28,0.05,0.54,0.17,0.01,2025-10-17,680718,10.0,0.0,15.42,Main,11:32
7,Isiah Kiner-Falefa,2B/3B,TOR,2200.0,SEA,SEA,Bryce Miller,8,5.71,7.4,0.0,3.86,0.4,0.05,0.36,0.09,0.72,0.15,0.06,0.72,0.14,0.01,2025-10-17,643396,9.0,0.41,13.88,Main,11:32
8,Andres Gimenez,SS,TOR,2400.0,SEA,SEA,Bryce Miller,9,6.29,8.516,0.0,3.51,0.48,0.08,0.4,0.13,0.66,0.22,0.13,0.62,0.14,0.01,2025-10-17,665926,23.0,0.16,13.3,Main,11:32
9,Randy Arozarena,OF,SEA,4400.0,TOR,SEA,Kevin Gausman,1,8.07,11.030999999999999,0.0,4.39,0.68,0.16,0.49,0.13,1.46,0.42,0.12,0.56,0.16,0.02,2025-10-17,668227,35.0,0.18,19.19,Main,11:32
10,Cal Raleigh,C,SEA,5500.0,TOR,SEA,Kevin Gausman,2,9.620000000000001,13.139,0.0,4.39,0.77,0.32,0.71,0.08,1.48,0.55,0.04,0.42,0.14,0.0,2025-10-17,663728,23.0,0.22,15.55,Main,11:32
11,Julio Rodriguez,OF,SEA,5200.0,TOR,SEA,Kevin Gausman,3,8.690000000000001,11.544,0.0,4.29,0.62,0.2,0.64,0.13,1.2,0.25,0.06,0.67,0.17,0.02,2025-10-17,677594,31.0,0.31,17.52,Main,11:32
12,Jorge Polanco,2B,SEA,4200.0,TOR,SEA,Kevin Gausman,4,8.03,10.792000000000002,0.0,4.17,0.56,0.21,0.66,0.05,1.05,0.38,0.03,0.55,0.15,0.01,2025-10-17,593871,20.0,0.0,15.33,Main,11:32
13,Josh Naylor,1B,SEA,3900.0,TOR,SEA,Kevin Gausman,5,7.970000000000001,10.607999999999999,0.0,4.0,0.54,0.16,0.6,0.11,0.7,0.36,0.04,0.63,0.17,0.01,2025-10-17,647304,16.0,0.12,13.88,Main,11:32
