,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,4500.0,ATL,ATL,Spencer Strider,1,8.16,11.283999999999999,0.0,4.53,0.72,0.15,0.5,0.13,1.68,0.45,0.14,0.52,0.19,0.02,2025-09-07,668227,43.0,0.48,18.45,None,8:26
1,Cal Raleigh,C,SEA,5900.0,ATL,ATL,Spencer Strider,2,9.35,12.826,0.0,4.53,0.78,0.28,0.68,0.08,1.71,0.59,0.04,0.4,0.17,0.0,2025-09-07,663728,44.0,0.59,21.3,None,8:26
2,Julio Rodriguez,OF,SEA,4800.0,ATL,ATL,Spencer Strider,3,8.79,11.764000000000001,0.0,4.43,0.67,0.19,0.64,0.13,1.41,0.27,0.07,0.64,0.2,0.02,2025-09-07,677594,40.0,0.62,19.42,None,8:26
3,Josh Naylor,1B,SEA,4300.0,ATL,ATL,Spencer Strider,4,9.0,12.118,0.0,4.24,0.64,0.17,0.76,0.12,0.85,0.41,0.04,0.65,0.21,0.01,2025-09-07,647304,24.0,0.43,16.86,None,8:26
4,Eugenio Suarez,3B,SEA,4200.0,ATL,ATL,Spencer Strider,5,7.03,9.709,0.0,4.15,0.52,0.19,0.61,0.03,1.66,0.28,0.09,0.41,0.17,0.01,2025-09-07,553993,20.0,0.17,19.06,None,8:26
5,Jorge Polanco,2B,SEA,3700.0,ATL,ATL,Spencer Strider,6,7.380000000000001,9.889,0.0,4.08,0.52,0.18,0.55,0.05,1.2,0.4,0.03,0.52,0.15,0.01,2025-09-07,593871,18.0,0.15,18.22,None,8:26
6,Dominic Canzone,OF,SEA,3100.0,ATL,ATL,Spencer Strider,7,7.15,9.589,0.0,3.99,0.52,0.16,0.55,0.04,1.21,0.3,0.04,0.52,0.21,0.0,2025-09-07,686527,11.0,0.17,17.57,None,8:26
7,J.P. Crawford,SS,SEA,3300.0,ATL,ATL,Spencer Strider,8,6.75,9.173,0.0,3.84,0.54,0.1,0.49,0.05,1.04,0.48,0.05,0.55,0.15,0.01,2025-09-07,641487,15.0,0.4,16.26,None,8:26
8,Cole Young,SS,SEA,2500.0,ATL,ATL,Spencer Strider,9,6.309999999999999,8.764999999999999,0.0,3.66,0.5,0.11,0.47,0.07,0.99,0.45,0.09,0.43,0.13,0.01,2025-09-07,702284,13.0,0.19,16.08,None,8:26
9,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Luis Castillo,1,9.489999999999998,12.77,0.0,4.6,0.85,0.19,0.6,0.08,0.81,0.48,0.06,0.7,0.23,0.01,2025-09-07,595777,36.0,0.79,17.43,None,8:26
