,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Paul Goldschmidt,1B,NYY,10200.0,TOR,TOR,Kevin Gausman,1,7.86,10.329999999999998,0.0,4.52,0.65,0.16,0.48,0.06,1.07,0.26,0.03,0.65,0.23,0.01,2025-07-01,502671,0.0,0.37,19.15,None,18:11
1,Cody Bellinger,OF,NYY,11400.0,TOR,TOR,Kevin Gausman,2,8.17,10.818,0.0,4.33,0.64,0.17,0.56,0.07,0.65,0.31,0.03,0.64,0.22,0.01,2025-07-01,641355,0.0,0.31,20.5,None,18:11
2,Aaron Judge,OF,NYY,15000.0,TOR,TOR,Kevin Gausman,3,11.190000000000001,15.28,0.0,4.28,0.85,0.36,0.94,0.06,1.12,0.53,0.04,0.49,0.22,0.01,2025-07-01,592450,0.0,1.24,23.44,None,18:11
3,Jazz Chisholm,2B,NYY,12900.0,TOR,TOR,Kevin Gausman,4,8.84,11.797999999999998,0.0,4.18,0.64,0.21,0.66,0.18,1.08,0.29,0.04,0.56,0.18,0.01,2025-07-01,665862,,0.26,19.27,None,18:11
4,Giancarlo Stanton,DH,NYY,7500.0,TOR,TOR,Kevin Gausman,5,7.67,10.364000000000003,0.0,4.09,0.57,0.27,0.64,0.01,1.33,0.27,0.02,0.37,0.17,0.0,2025-07-01,519317,0.0,0.31,17.22,None,18:11
5,Jasson Dominguez,OF,NYY,8400.0,TOR,TOR,Kevin Gausman,6,8.26,11.065999999999999,0.0,4.04,0.58,0.17,0.6,0.16,1.1,0.42,0.03,0.51,0.19,0.01,2025-07-01,691176,0.0,0.07,17.73,None,18:11
6,Anthony Volpe,SS,NYY,9600.0,TOR,TOR,Kevin Gausman,7,6.91,9.269,0.0,3.92,0.47,0.11,0.53,0.13,0.93,0.24,0.07,0.54,0.18,0.02,2025-07-01,683011,0.0,0.17,16.41,None,18:11
7,J.C. Escarra,C,NYY,5400.0,TOR,TOR,Kevin Gausman,8,6.500000000000001,8.797999999999998,0.0,3.79,0.49,0.11,0.48,0.03,0.73,0.29,0.09,0.6,0.17,0.01,2025-07-01,641555,0.0,0.03,14.77,None,18:11
8,D.J. LeMahieu,3B,NYY,6300.0,TOR,TOR,Kevin Gausman,9,5.2700000000000005,6.954000000000001,0.0,3.57,0.42,0.07,0.36,0.02,0.79,0.27,0.02,0.53,0.14,0.01,2025-07-01,518934,,0.36,13.93,None,18:11
9,Ernie Clement,3B,TOR,8100.0,NYY,TOR,Max Fried,1,7.020000000000001,8.835,0.0,4.47,0.5,0.09,0.37,0.08,0.43,0.11,0.02,0.86,0.22,0.01,2025-07-01,676391,0.0,0.78,15.95,None,18:11
