,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.290000000000001,16.32,0.0,4.49,1.0,0.34,0.74,0.21,1.02,0.42,0.03,0.59,0.27,0.05,2025-05-05,660271,0.0,1.6,26.08,None,8:42
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,7.99,10.681000000000001,0.0,4.4,0.63,0.1,0.53,0.09,0.54,0.42,0.06,0.69,0.23,0.02,2025-05-05,605141,0.0,1.09,22.74,None,8:42
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,8.93,11.966999999999999,0.0,4.3,0.66,0.16,0.69,0.06,0.7,0.37,0.06,0.71,0.26,0.02,2025-05-05,518692,0.0,1.14,22.57,None,8:42
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.13,10.891,0.0,4.26,0.58,0.17,0.67,0.07,1.22,0.22,0.06,0.61,0.23,0.02,2025-05-05,606192,0.0,0.79,22.21,None,8:42
4,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,5,7.21,9.999,0.0,4.09,0.57,0.17,0.57,0.01,1.15,0.51,0.07,0.41,0.17,0.01,2025-05-05,571970,0.0,0.59,18.95,None,8:42
5,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,6,7.420000000000001,10.115000000000002,0.0,4.05,0.55,0.16,0.57,0.04,0.98,0.21,0.13,0.61,0.21,0.01,2025-05-05,681624,0.0,0.46,19.37,None,8:42
6,Enrique Hernandez,OF,LAD,,MIA,MIA,Sandy Alcantara,7,5.5600000000000005,7.333,0.0,3.87,0.39,0.09,0.41,0.01,0.8,0.2,0.04,0.56,0.17,0.01,2025-05-05,571771,,0.29,14.63,None,8:42
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.779999999999999,9.236,0.0,3.77,0.53,0.14,0.5,0.02,0.91,0.32,0.08,0.5,0.2,0.01,2025-05-05,624424,0.0,0.27,15.42,None,8:42
8,Austin Barnes,C,LAD,2200.0,MIA,MIA,Sandy Alcantara,9,4.76,6.292,0.0,3.48,0.36,0.03,0.32,0.05,0.81,0.23,0.05,0.57,0.12,0.01,2025-05-05,605131,0.0,0.19,11.32,None,8:42
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Ben Casparius,1,7.830000000000001,9.954,0.0,4.58,0.52,0.04,0.38,0.23,0.9,0.38,0.01,0.85,0.17,0.04,2025-05-05,669364,0.0,0.72,18.73,None,8:42
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Ben Casparius,2,6.570000000000001,8.745000000000001,0.0,4.47,0.45,0.15,0.39,0.04,1.73,0.32,0.07,0.54,0.17,0.01,2025-05-05,669065,0.0,0.09,16.41,None,8:42
11,Agustin Ramirez,C,MIA,4400.0,LAD,MIA,Ben Casparius,3,6.550000000000001,8.569999999999999,0.0,4.37,0.4,0.12,0.42,0.13,1.25,0.25,0.04,0.56,0.16,0.01,2025-05-05,682663,0.0,0.31,18.09,None,8:42
12,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Ben Casparius,4,6.9700000000000015,9.156,0.0,4.27,0.43,0.11,0.5,0.08,0.97,0.36,0.02,0.62,0.19,0.01,2025-05-05,676572,0.0,0.34,18.5,None,8:42
13,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Ben Casparius,5,6.820000000000001,9.013,0.0,4.11,0.44,0.14,0.45,0.08,1.25,0.31,0.04,0.53,0.19,0.01,2025-05-05,660821,0.0,0.26,17.91,None,8:42
14,Connor Norby,3B,MIA,3600.0,LAD,MIA,Ben Casparius,6,5.970000000000001,7.854,0.0,4.05,0.37,0.16,0.38,0.05,1.6,0.17,0.05,0.45,0.17,0.01,2025-05-05,681393,0.0,0.16,15.31,None,8:42
15,Matt Mervis,1B,MIA,3900.0,LAD,MIA,Ben Casparius,7,4.970000000000001,6.675,0.0,3.93,0.3,0.13,0.33,0.02,1.6,0.24,0.06,0.35,0.14,0.01,2025-05-05,670223,0.0,0.0,15.23,None,8:42
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Ben Casparius,8,4.54,5.959999999999999,0.0,3.8,0.3,0.05,0.28,0.01,0.66,0.13,0.08,0.58,0.15,0.01,2025-05-05,663743,0.0,0.06,12.52,None,8:42
17,Javier Sanoja,OF,MIA,3300.0,LAD,MIA,Ben Casparius,9,4.869999999999999,6.174,0.0,3.6,0.32,0.05,0.28,0.07,0.61,0.16,0.01,0.59,0.13,0.01,2025-05-05,691594,0.0,0.43,16.3,None,8:42
18,Steven Kwan,OF,CLE,4900.0,WSH,WSH,Jake Irvin,1,8.31,10.887,0.0,4.58,0.66,0.08,0.51,0.1,0.36,0.37,0.05,0.89,0.22,0.02,2025-05-05,680757,0.0,0.92,15.27,None,8:42
19,Nolan Jones,OF,CLE,3200.0,WSH,WSH,Jake Irvin,2,8.180000000000001,10.923,0.0,4.47,0.64,0.14,0.53,0.08,1.12,0.47,0.04,0.64,0.22,0.01,2025-05-05,666134,0.0,0.39,17.15,None,8:42
20,Jose Ramirez,3B,CLE,5400.0,WSH,WSH,Jake Irvin,3,9.12,11.958000000000002,0.0,4.28,0.64,0.18,0.62,0.2,0.42,0.25,0.03,0.68,0.22,0.02,2025-05-05,608070,0.0,1.03,25.52,None,8:42
21,Kyle Manzardo,1B,CLE,4600.0,WSH,WSH,Jake Irvin,4,7.91,10.692,0.0,4.27,0.56,0.21,0.64,0.02,0.93,0.32,0.05,0.48,0.23,0.01,2025-05-05,700932,0.0,0.56,18.2,None,8:42
22,Carlos Santana,1B,CLE,3700.0,WSH,WSH,Jake Irvin,5,6.880000000000001,9.218,0.0,4.07,0.49,0.13,0.54,0.04,0.63,0.37,0.03,0.55,0.17,0.01,2025-05-05,467793,0.0,0.26,15.6,None,8:42
23,Daniel Schneemann,2B,CLE,3000.0,WSH,WSH,Jake Irvin,6,7.000000000000001,9.297999999999998,0.0,4.05,0.49,0.13,0.52,0.06,1.02,0.39,0.01,0.54,0.18,0.01,2025-05-05,682177,0.0,0.2,17.36,None,8:42
24,Gabriel Arias,2B/SS,CLE,3900.0,WSH,WSH,Jake Irvin,7,6.890000000000001,9.091999999999999,0.0,3.93,0.46,0.15,0.48,0.11,1.0,0.22,0.04,0.53,0.17,0.01,2025-05-05,672356,0.0,0.25,16.2,None,8:42
25,Bo Naylor,C,CLE,2700.0,WSH,WSH,Jake Irvin,8,6.2,8.318999999999999,0.0,3.8,0.47,0.12,0.43,0.06,0.85,0.32,0.04,0.46,0.16,0.01,2025-05-05,666310,0.0,0.2,17.38,None,8:42
26,Angel Martinez,OF,CLE,3400.0,WSH,WSH,Jake Irvin,9,5.870000000000001,7.713000000000001,0.0,3.6,0.44,0.06,0.37,0.08,0.57,0.26,0.05,0.65,0.14,0.01,2025-05-05,682657,0.0,0.37,15.12,None,8:42
27,C.J. Abrams,SS,WSH,5000.0,CLE,WSH,Luis L. Ortiz,1,8.81,11.769,0.0,4.58,0.67,0.15,0.53,0.21,0.94,0.28,0.11,0.68,0.22,0.02,2025-05-05,682928,,0.7,22.24,None,8:42
28,Amed Rosario,2B/3B,WSH,4200.0,CLE,WSH,Luis L. Ortiz,2,7.020000000000001,8.976999999999999,0.0,4.4,0.51,0.07,0.41,0.13,0.87,0.15,0.03,0.78,0.19,0.03,2025-05-05,642708,0.0,0.54,15.52,None,8:42
29,James Wood,OF,WSH,5200.0,CLE,WSH,Luis L. Ortiz,3,8.78,11.830999999999998,0.0,4.37,0.63,0.17,0.61,0.14,1.24,0.59,0.04,0.58,0.18,0.01,2025-05-05,695578,0.0,0.64,18.04,None,8:42
30,Nathaniel Lowe,1B,WSH,4500.0,CLE,WSH,Luis L. Ortiz,4,7.220000000000001,9.751999999999999,0.0,4.26,0.51,0.1,0.58,0.03,1.0,0.55,0.03,0.62,0.17,0.01,2025-05-05,663993,0.0,0.58,18.32,None,8:42
31,Keibert Ruiz,C,WSH,4100.0,CLE,WSH,Luis L. Ortiz,5,6.53,8.548,0.0,4.16,0.44,0.1,0.48,0.04,0.48,0.19,0.05,0.71,0.18,0.01,2025-05-05,660688,0.0,0.39,14.26,None,8:42
