,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.39,11.258000000000001,0.0,4.46,0.69,0.16,0.46,0.09,0.94,0.69,0.02,0.56,0.18,0.01,2025-05-04,663457,0.0,1.04,19.28,None,11:09
28,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.209999999999999,9.387,0.0,4.47,0.51,0.09,0.45,0.12,0.93,0.31,0.03,0.73,0.18,0.01,2025-05-04,691026,0.0,0.43,16.72,None,11:09
29,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.76,10.414,0.0,4.37,0.52,0.1,0.58,0.06,0.63,0.37,0.1,0.78,0.22,0.01,2025-05-04,680977,0.0,0.59,16.69,None,11:09
30,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.489999999999999,8.558,0.0,4.22,0.44,0.1,0.5,0.02,0.74,0.3,0.03,0.66,0.17,0.01,2025-05-04,571448,0.0,0.37,15.9,None,11:09
31,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.78,9.444,0.0,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.48,0.16,0.01,2025-05-04,575929,0.0,0.3,17.76,None,11:09
32,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.0,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,676475,0.0,0.28,16.83,None,11:09
33,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.0,3.93,0.41,0.17,0.44,0.04,1.56,0.42,0.02,0.33,0.15,0.0,2025-05-04,669357,0.0,0.08,15.03,None,11:09
34,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.62,7.156,0.0,3.8,0.38,0.1,0.36,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,650968,0.0,0.33,12.08,None,11:09
35,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.86,7.789000000000001,0.0,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.44,0.14,0.01,2025-05-04,687363,0.0,0.1,18.15,None,11:09
36,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.270000000000001,11.427000000000001,0.0,4.48,0.71,0.12,0.55,0.08,0.82,0.45,0.16,0.68,0.21,0.02,2025-05-04,663697,8.0,0.75,16.89,Main,11:09
37,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.010000000000002,14.485999999999999,0.0,4.47,0.83,0.24,0.74,0.17,0.67,0.26,0.05,0.79,0.25,0.06,2025-05-04,677951,11.0,1.28,24.56,Main,11:09
38,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.309999999999999,11.054999999999998,0.0,4.37,0.65,0.19,0.61,0.02,0.53,0.29,0.04,0.66,0.23,0.01,2025-05-04,686469,12.0,0.55,19.03,Main,11:09
39,Salvador Perez,1B/C,KC,4300.0,BAL,BAL,Kyle Gibson,4,8.2,11.063,0.0,4.17,0.59,0.23,0.71,0.01,0.87,0.17,0.08,0.61,0.2,0.01,2025-05-04,521692,8.0,0.7,18.1,Main,11:09
40,Maikel Garcia,2B/3B,KC,3900.0,BAL,BAL,Kyle Gibson,5,7.870000000000001,10.193,0.0,4.16,0.54,0.08,0.55,0.23,0.7,0.26,0.0,0.73,0.19,0.01,2025-05-04,672580,5.0,0.63,16.27,Main,11:09
41,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,6,6.91,9.107999999999999,0.0,4.05,0.49,0.14,0.5,0.04,0.66,0.15,0.06,0.65,0.2,0.01,2025-05-04,686681,11.0,0.39,16.01,Main,11:09
42,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,7,6.28,8.309999999999999,0.0,3.92,0.45,0.12,0.48,0.02,0.8,0.27,0.02,0.55,0.17,0.01,2025-05-04,592669,3.0,0.12,13.37,Main,11:09
43,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,8,7.379999999999999,9.895000000000001,0.0,3.8,0.55,0.15,0.55,0.12,1.08,0.28,0.05,0.53,0.17,0.01,2025-05-04,671221,4.0,0.24,15.08,Main,11:09
44,Luke Maile,C,KC,2100.0,BAL,BAL,Kyle Gibson,9,5.08,6.880000000000001,0.0,3.28,0.4,0.09,0.34,0.04,0.94,0.2,0.08,0.44,0.14,0.01,2025-05-04,571912,0.0,0.1,13.94,Main,11:09
45,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.68,11.607000000000003,0.0,4.54,0.71,0.13,0.55,0.19,0.83,0.44,0.05,0.65,0.2,0.01,2025-05-04,656775,,0.5,18.7,Main,11:09
46,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.299999999999999,13.715,0.0,4.47,0.8,0.25,0.71,0.11,0.95,0.41,0.04,0.69,0.22,0.03,2025-05-04,683002,8.0,0.76,20.22,Main,11:09
47,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,7.82,10.463999999999999,0.0,4.37,0.62,0.13,0.58,0.01,0.64,0.45,0.03,0.68,0.21,0.01,2025-05-04,668939,4.0,0.46,15.38,Main,11:09
48,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,7.950000000000001,10.582,0.0,4.08,0.56,0.15,0.66,0.04,0.58,0.33,0.03,0.69,0.2,0.01,2025-05-04,656811,4.0,0.34,18.02,Main,11:09
49,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.1899999999999995,9.473,0.0,4.08,0.54,0.15,0.55,0.02,0.88,0.21,0.02,0.62,0.21,0.01,2025-05-04,663624,5.0,0.62,19.01,Main,11:09
50,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.050000000000001,9.323,0.0,4.05,0.49,0.14,0.51,0.09,1.1,0.31,0.03,0.6,0.14,0.01,2025-05-04,702616,5.0,0.28,17.94,Main,11:09
51,Coby Mayo,1B/3B,BAL,2000.0,KC,BAL,Michael Lorenzen,7,7.420000000000001,10.028,0.0,3.93,0.54,0.18,0.58,0.04,0.89,0.33,0.06,0.53,0.17,0.01,2025-05-04,691723,3.0,0.0,14.23,Main,11:09
52,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Lorenzen,8,7.1,9.715,0.0,3.8,0.55,0.17,0.55,0.03,1.02,0.26,0.11,0.55,0.16,0.01,2025-05-04,677008,2.0,0.05,16.22,Main,11:09
53,Maverick Handley,C,BAL,2000.0,KC,BAL,Michael Lorenzen,9,5.34,7.316,0.0,3.6,0.43,0.06,0.36,0.06,0.87,0.31,0.1,0.52,0.12,0.01,2025-05-04,668974,0.0,0.25,14.81,Main,11:09
54,Fernando Tatis Jr.,OF,SD,6100.0,PIT,PIT,Andrew Heaney,1,9.31,12.290999999999999,0.0,4.47,0.73,0.2,0.53,0.14,0.93,0.4,0.04,0.67,0.24,0.01,2025-05-04,665487,11.0,1.49,26.33,Main,11:09
55,Luis Arraez,1B,SD,4000.0,PIT,PIT,Andrew Heaney,2,6.6899999999999995,8.490999999999998,0.0,4.43,0.48,0.03,0.41,0.06,0.24,0.15,0.04,0.96,0.21,0.01,2025-05-04,650333,3.0,1.08,14.29,Main,11:09
56,Manny Machado,3B,SD,4600.0,PIT,PIT,Andrew Heaney,3,8.17,10.706999999999999,0.0,4.26,0.56,0.17,0.55,0.09,0.79,0.33,0.01,0.62,0.24,0.01,2025-05-04,592518,9.0,0.97,18.83,Main,11:09
57,Xander Bogaerts,SS,SD,3900.0,PIT,PIT,Andrew Heaney,4,7.349999999999999,9.709,0.0,4.2,0.47,0.09,0.57,0.1,0.73,0.33,0.04,0.71,0.2,0.01,2025-05-04,593428,7.0,0.69,17.96,Main,11:09
58,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,6.09,7.980000000000001,0.0,3.85,0.4,0.09,0.44,0.02,0.48,0.23,0.04,0.64,0.19,0.01,2025-05-04,669134,10.0,0.51,15.75,Main,11:09
59,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.67,8.588000000000001,0.0,4.05,0.44,0.13,0.44,0.06,0.94,0.1,0.03,0.66,0.21,0.01,2025-05-04,660757,2.0,0.29,15.32,Main,11:09
60,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.090000000000001,7.877,0.0,3.91,0.41,0.05,0.41,0.05,0.54,0.14,0.06,0.78,0.2,0.01,2025-05-04,578428,1.0,0.65,14.23,Main,11:09
61,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,8,5.56,7.26,0.0,3.76,0.4,0.08,0.38,0.02,0.79,0.24,0.02,0.58,0.16,0.01,2025-05-04,553869,1.0,0.24,14.1,Main,11:09
62,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,9,6.7,8.822,0.0,3.6,0.46,0.07,0.42,0.26,0.92,0.27,0.04,0.54,0.14,0.01,2025-05-04,663604,2.0,0.09,14.52,Main,11:09
63,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Stephen Kolek,1,9.39,12.342,0.0,4.58,0.71,0.15,0.52,0.24,1.23,0.44,0.03,0.68,0.23,0.02,2025-05-04,665833,15.0,0.95,21.24,Main,11:09
64,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Stephen Kolek,2,8.23,10.887,0.0,4.45,0.61,0.14,0.53,0.08,0.96,0.35,0.06,0.72,0.21,0.03,2025-05-04,668804,9.0,0.97,20.07,Main,11:09
65,Joey Bart,C,PIT,3600.0,SD,PIT,Stephen Kolek,3,7.16,9.591999999999999,0.0,4.37,0.51,0.12,0.5,0.03,1.09,0.35,0.09,0.72,0.17,0.01,2025-05-04,663698,3.0,0.44,16.04,Main,11:09
66,Enmanuel Valdez,1B,PIT,3100.0,SD,PIT,Stephen Kolek,4,7.260000000000001,9.589,0.0,4.27,0.47,0.13,0.57,0.03,0.91,0.34,0.02,0.64,0.21,0.01,2025-05-04,665839,4.0,0.3,16.41,Main,11:09
67,Ke'Bryan Hayes,3B,PIT,3300.0,SD,PIT,Stephen Kolek,5,6.44,8.255,0.0,4.15,0.4,0.05,0.45,0.08,0.78,0.21,0.02,0.77,0.19,0.02,2025-05-04,663647,2.0,0.59,15.91,Main,11:09
68,Tommy Pham,OF,PIT,2900.0,SD,PIT,Stephen Kolek,6,6.180000000000001,8.089,0.0,3.93,0.42,0.07,0.41,0.08,0.93,0.29,0.03,0.61,0.17,0.02,2025-05-04,502054,0.0,0.32,13.84,Main,11:09
69,Adam Frazier,2B,PIT,2900.0,SD,PIT,Stephen Kolek,7,5.79,7.588000000000001,0.0,3.9,0.39,0.04,0.38,0.06,0.63,0.28,0.05,0.67,0.18,0.01,2025-05-04,624428,2.0,0.42,15.03,Main,11:09
70,Jared Triolo,2B/SS,PIT,2100.0,SD,PIT,Stephen Kolek,8,5.790000000000001,7.627000000000001,0.0,3.8,0.41,0.06,0.39,0.08,0.96,0.33,0.03,0.6,0.13,0.01,2025-05-04,669707,2.0,0.26,13.08,Main,11:09
71,Henry Davis,C,PIT,2200.0,SD,PIT,Stephen Kolek,9,5.28,7.3469999999999995,0.0,3.6,0.41,0.06,0.37,0.06,1.01,0.3,0.13,0.48,0.14,0.01,2025-05-04,680779,0.0,0.17,14.18,Main,11:09
72,Byron Buxton,OF,MIN,5100.0,BOS,BOS,Garrett Crochet,1,9.18,12.335,0.0,4.42,0.8,0.26,0.53,0.1,1.47,0.25,0.09,0.52,0.24,0.02,2025-05-04,621439,2.0,0.25,17.44,Main,11:09
73,Ryan Jeffers,C,MIN,3600.0,BOS,BOS,Garrett Crochet,2,8.11,11.031,0.0,4.42,0.68,0.18,0.55,0.02,1.11,0.36,0.1,0.6,0.23,0.01,2025-05-04,680777,2.0,0.42,18.79,Main,11:09
74,Ty France,1B,MIN,3300.0,BOS,BOS,Garrett Crochet,3,8.270000000000001,11.443000000000001,0.0,4.31,0.64,0.16,0.67,0.02,0.98,0.27,0.18,0.71,0.24,0.01,2025-05-04,664034,1.0,0.49,17.26,Main,11:09
75,Carlos Correa,SS,MIN,3500.0,BOS,BOS,Garrett Crochet,4,7.67,10.298,0.0,4.22,0.54,0.14,0.64,0.02,0.89,0.4,0.03,0.61,0.22,0.01,2025-05-04,621043,2.0,0.41,15.18,Main,11:09
