,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lawrence Butler,OF,OAK,4400.0,NYY,NYY,Clarke Schmidt,1,8.799999999999999,11.674000000000001,0.0,4.45,0.72,0.18,0.5,0.16,1.3,0.49,0.01,0.55,0.21,0.01,2025-06-28,671732,14.0,0.48,18.58,None,7:59
1,Jacob Wilson,SS,OAK,4800.0,NYY,NYY,Clarke Schmidt,2,7.7700000000000005,10.200000000000001,0.0,4.34,0.6,0.08,0.54,0.05,0.36,0.3,0.06,0.92,0.2,0.01,2025-06-28,805779,17.0,0.73,12.84,None,7:59
2,Brent Rooker,OF,OAK,4900.0,NYY,NYY,Clarke Schmidt,3,8.65,11.828000000000001,0.0,4.03,0.64,0.24,0.66,0.05,1.14,0.48,0.08,0.52,0.16,0.01,2025-06-28,667670,15.0,0.34,16.93,None,7:59
3,Nick Kurtz,1B,OAK,3700.0,NYY,NYY,Clarke Schmidt,4,7.91,10.899999999999999,0.0,4.15,0.55,0.18,0.7,0.02,1.51,0.58,0.05,0.49,0.16,0.01,2025-06-28,701762,,,,None,7:59
4,Tyler Soderstrom,OF,OAK,4300.0,NYY,NYY,Clarke Schmidt,5,8.01,10.889999999999999,0.0,4.04,0.55,0.2,0.62,0.06,1.16,0.51,0.05,0.5,0.17,0.0,2025-06-28,691016,10.0,0.19,16.89,None,7:59
5,Gio Urshela,3B,OAK,2200.0,NYY,NYY,Clarke Schmidt,6,5.86,7.582,0.0,3.85,0.41,0.07,0.42,0.01,0.7,0.24,0.01,0.68,0.17,0.01,2025-06-28,570482,0.0,0.43,13.94,None,7:59
6,JJ Bleday,OF,OAK,3300.0,NYY,NYY,Clarke Schmidt,7,6.670000000000001,9.098,0.0,3.82,0.49,0.11,0.48,0.04,0.89,0.58,0.03,0.43,0.18,0.01,2025-06-28,668709,0.0,0.0,15.7,None,7:59
7,Willie MacIver,C,OAK,3100.0,NYY,NYY,Clarke Schmidt,8,6.3500000000000005,8.631000000000002,0.0,3.69,0.48,0.11,0.45,0.07,1.01,0.35,0.08,0.52,0.14,0.01,2025-06-28,680862,0.0,0.06,14.5,None,7:59
8,Max Schuemann,3B,OAK,,NYY,NYY,Clarke Schmidt,9,6.1000000000000005,8.56,0.0,3.5,0.5,0.08,0.42,0.09,0.96,0.46,0.13,0.47,0.12,0.01,2025-06-28,680474,0.0,0.07,13.09,None,7:59
9,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,JP Sears,1,9.919999999999998,13.196,0.0,4.69,0.93,0.21,0.64,0.07,1.0,0.35,0.03,0.75,0.26,0.01,2025-06-28,502671,47.0,0.65,18.69,None,7:59
10,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,JP Sears,2,9.040000000000001,12.056000000000001,0.0,4.49,0.78,0.18,0.7,0.07,0.64,0.31,0.02,0.71,0.22,0.01,2025-06-28,641355,19.0,0.31,16.01,None,7:59
11,Aaron Judge,OF,NYY,6800.0,OAK,NYY,JP Sears,3,13.690000000000001,18.774,0.0,4.43,1.12,0.44,1.16,0.07,1.09,0.71,0.03,0.56,0.24,0.01,2025-06-28,592450,48.0,1.64,25.24,None,7:59
12,Giancarlo Stanton,OF,NYY,3600.0,OAK,NYY,JP Sears,4,10.52,14.412000000000003,0.0,4.35,0.81,0.38,1.02,0.01,1.25,0.36,0.02,0.43,0.2,0.0,2025-06-28,519317,33.0,0.41,17.47,None,7:59
