,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Haggerty,OF,TEX,10500.0,BAL,BAL,Trevor Rogers,1,8.690000000000001,11.616000000000001,0.0,4.51,0.68,0.08,0.52,0.23,0.69,0.5,0.08,0.76,0.18,0.02,2025-06-23,664059,0.0,0.81,18.35,None,18:18
1,Wyatt Langford,OF,TEX,14100.0,BAL,BAL,Trevor Rogers,2,9.18,12.166,0.0,4.47,0.68,0.2,0.6,0.12,0.93,0.39,0.04,0.66,0.22,0.02,2025-06-23,694671,0.0,1.07,22.78,None,18:18
2,Marcus Semien,2B,TEX,9000.0,BAL,BAL,Trevor Rogers,3,7.78,10.312,0.0,4.36,0.56,0.13,0.54,0.06,0.71,0.42,0.03,0.66,0.2,0.02,2025-06-23,543760,0.0,0.61,18.16,None,18:18
3,Adolis Garcia,OF,TEX,8700.0,BAL,BAL,Trevor Rogers,4,7.74,10.374,0.0,4.27,0.52,0.16,0.62,0.09,1.11,0.33,0.04,0.53,0.2,0.02,2025-06-23,666969,0.0,0.5,18.28,None,18:18
4,Jonah Heim,C,TEX,7800.0,BAL,BAL,Trevor Rogers,5,6.330000000000001,8.270000000000001,0.0,3.91,0.45,0.1,0.46,0.03,0.7,0.22,0.02,0.63,0.19,0.01,2025-06-23,641680,0.0,0.39,15.9,None,18:18
5,Kyle Higashioka,C,TEX,6300.0,BAL,BAL,Trevor Rogers,6,6.09,7.979000000000001,0.0,3.91,0.42,0.15,0.43,0.02,1.0,0.19,0.01,0.46,0.19,0.01,2025-06-23,543309,0.0,0.07,14.21,None,18:18
6,Josh Jung,3B,TEX,8100.0,BAL,BAL,Trevor Rogers,7,6.78,8.952000000000002,0.0,3.93,0.46,0.14,0.5,0.04,0.96,0.2,0.05,0.61,0.19,0.01,2025-06-23,673962,0.0,0.54,16.38,None,18:18
7,Ezequiel Duran,3B,TEX,5700.0,BAL,BAL,Trevor Rogers,8,5.9399999999999995,7.824000000000001,0.0,3.8,0.42,0.08,0.42,0.09,0.93,0.18,0.05,0.59,0.16,0.01,2025-06-23,677649,0.0,0.12,16.72,None,18:18
8,Justin Foscue,1B,TEX,4800.0,BAL,BAL,Trevor Rogers,9,6.0200000000000005,8.214,0.0,3.6,0.47,0.11,0.4,0.03,0.66,0.31,0.1,0.51,0.16,0.01,2025-06-23,679822,0.0,0.12,15.94,None,18:18
9,Jackson Holliday,2B,BAL,10200.0,TEX,BAL,Patrick Corbin,1,8.26,10.756,0.0,4.44,0.63,0.18,0.5,0.11,1.09,0.23,0.03,0.72,0.19,0.01,2025-06-23,702616,0.0,0.8,21.61,None,18:18
10,Ramon Laureano,OF,BAL,8400.0,TEX,BAL,Patrick Corbin,2,8.22,11.019000000000002,0.0,4.3,0.62,0.17,0.55,0.07,1.08,0.25,0.1,0.63,0.24,0.03,2025-06-23,657656,0.0,0.84,22.33,None,18:18
11,Gunnar Henderson,SS,BAL,13500.0,TEX,BAL,Patrick Corbin,3,8.21,10.837999999999997,0.0,4.24,0.59,0.15,0.56,0.1,0.9,0.35,0.04,0.7,0.19,0.02,2025-06-23,683002,0.0,0.81,23.63,None,18:18
12,Gary Sanchez,C,BAL,7200.0,TEX,BAL,Patrick Corbin,4,7.470000000000001,10.165999999999999,0.0,4.06,0.53,0.19,0.62,0.02,0.92,0.29,0.08,0.52,0.19,0.01,2025-06-23,596142,0.0,0.44,19.97,None,18:18
13,Ramon Urias,3B,BAL,7500.0,TEX,BAL,Patrick Corbin,5,6.5600000000000005,8.738999999999999,0.0,3.87,0.47,0.11,0.49,0.02,0.7,0.25,0.06,0.62,0.2,0.01,2025-06-23,602104,0.0,0.71,19.81,None,18:18
14,Colton Cowser,OF,BAL,11100.0,TEX,BAL,Patrick Corbin,6,7.0699999999999985,9.533000000000001,0.0,3.93,0.49,0.15,0.51,0.07,1.09,0.3,0.08,0.53,0.19,0.01,2025-06-23,681297,0.0,0.39,17.1,None,18:18
15,Coby Mayo,3B,BAL,6900.0,TEX,BAL,Patrick Corbin,7,6.369999999999999,8.603,0.0,3.81,0.44,0.15,0.47,0.04,1.2,0.32,0.06,0.46,0.15,0.01,2025-06-23,691723,0.0,0.26,18.59,None,18:18
16,Cedric Mullins II,OF,BAL,11700.0,TEX,BAL,Patrick Corbin,8,6.6000000000000005,8.752,0.0,3.64,0.46,0.11,0.46,0.14,0.71,0.26,0.04,0.52,0.16,0.01,2025-06-23,656775,,0.27,18.87,None,18:18
17,Chadwick Tromp,C,BAL,0.0,TEX,BAL,Patrick Corbin,9,4.94,6.414000000000001,0.0,3.49,0.37,0.07,0.32,0.01,0.93,0.22,0.01,0.53,0.14,0.01,2025-06-23,644433,,,,None,18:18
18,Ronald Acuna Jr.,OF,ATL,6400.0,NYM,NYM,Paul Blackburn,1,10.370000000000001,13.953000000000001,0.0,4.53,0.89,0.23,0.61,0.09,0.66,0.56,0.08,0.73,0.23,0.02,2025-06-23,660670,12.0,1.56,24.38,Main,18:18
19,Matt Olson,1B,ATL,5300.0,NYM,NYM,Paul Blackburn,2,9.43,12.921,0.0,4.44,0.83,0.23,0.67,0.02,1.0,0.67,0.04,0.53,0.22,0.0,2025-06-23,621566,10.0,1.12,20.72,Main,18:18
20,Marcell Ozuna,OF,ATL,4300.0,NYM,NYM,Paul Blackburn,3,8.96,12.193,0.0,4.26,0.69,0.22,0.71,0.02,1.01,0.62,0.02,0.53,0.19,0.01,2025-06-23,542303,9.0,0.89,20.74,Main,18:18
21,Austin Riley,3B,ATL,4500.0,NYM,NYM,Paul Blackburn,4,8.34,11.378999999999998,0.0,4.26,0.62,0.2,0.73,0.02,1.1,0.32,0.08,0.59,0.21,0.01,2025-06-23,663586,12.0,1.13,23.8,Main,18:18
22,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Paul Blackburn,5,7.18,9.624,0.0,4.14,0.52,0.09,0.56,0.08,0.64,0.39,0.04,0.62,0.2,0.01,2025-06-23,645277,8.0,0.57,19.43,Main,18:18
23,Sean Murphy,C,ATL,3600.0,NYM,NYM,Paul Blackburn,6,7.38,10.273,0.0,3.99,0.54,0.18,0.59,0.01,0.94,0.45,0.12,0.48,0.17,0.01,2025-06-23,669221,8.0,0.35,18.92,Main,18:18
24,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Paul Blackburn,7,7.79,10.226,0.0,3.93,0.53,0.15,0.56,0.11,0.74,0.18,0.05,0.69,0.21,0.01,2025-06-23,671739,7.0,0.47,17.74,Main,18:18
25,Eli White,OF,ATL,3000.0,NYM,NYM,Paul Blackburn,8,6.409999999999999,8.504000000000001,0.0,3.7,0.47,0.12,0.44,0.12,0.88,0.15,0.07,0.57,0.14,0.01,2025-06-23,642201,0.0,0.65,18.04,Main,18:18
26,Nick Allen,SS,ATL,2200.0,NYM,NYM,Paul Blackburn,9,5.23,6.853,0.0,3.6,0.39,0.04,0.35,0.09,0.64,0.24,0.03,0.58,0.12,0.01,2025-06-23,669397,2.0,0.33,13.56,Main,18:18
27,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Spencer Schwellenbach,1,9.14,12.071,0.0,4.41,0.73,0.22,0.51,0.13,0.84,0.28,0.07,0.69,0.22,0.01,2025-06-23,596019,4.0,0.69,20.43,Main,18:18
28,Brandon Nimmo,OF,NYM,4100.0,ATL,NYM,Spencer Schwellenbach,2,8.26,11.081000000000001,0.0,4.31,0.68,0.18,0.53,0.07,0.96,0.33,0.08,0.65,0.2,0.01,2025-06-23,607043,3.0,0.52,18.17,Main,18:18
29,Juan Soto,OF,NYM,5400.0,ATL,NYM,Spencer Schwellenbach,3,10.08,13.618,0.0,4.19,0.74,0.26,0.78,0.06,0.69,0.62,0.02,0.59,0.21,0.01,2025-06-23,665742,4.0,0.78,18.35,Main,18:18
30,Pete Alonso,1B,NYM,5200.0,ATL,NYM,Spencer Schwellenbach,4,8.5,11.641999999999998,0.0,4.12,0.61,0.26,0.72,0.02,1.01,0.32,0.09,0.49,0.19,0.01,2025-06-23,624413,3.0,0.37,18.89,Main,18:18
31,Jeff McNeil,2B/OF,NYM,3500.0,ATL,NYM,Spencer Schwellenbach,5,7.26,9.680000000000001,0.0,3.96,0.5,0.13,0.56,0.04,0.5,0.22,0.08,0.69,0.21,0.01,2025-06-23,643446,2.0,0.29,12.96,Main,18:18
32,Tyrone Taylor,OF,NYM,3200.0,ATL,NYM,Spencer Schwellenbach,6,6.14,8.13,0.0,3.74,0.4,0.1,0.44,0.09,0.88,0.11,0.08,0.56,0.19,0.02,2025-06-23,621438,0.0,0.07,14.63,Main,18:18
33,Jared Young,1B,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,7,6.1000000000000005,8.264000000000001,0.0,3.83,0.42,0.15,0.46,0.04,1.19,0.25,0.08,0.48,0.14,0.0,2025-06-23,676724,1.0,0.0,13.89,Main,18:18
34,Luis Torrens,C,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,8,5.89,7.698999999999999,0.0,3.66,0.42,0.11,0.41,0.01,0.85,0.21,0.02,0.56,0.18,0.01,2025-06-23,620443,1.0,0.25,14.46,Main,18:18
35,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Schwellenbach,9,5.42,7.232,0.0,3.5,0.41,0.14,0.38,0.03,0.96,0.21,0.04,0.44,0.11,0.0,2025-06-23,683146,2.0,0.06,12.32,Main,18:18
36,Paul Goldschmidt,1B,NYY,4500.0,CIN,CIN,Nick Lodolo,1,9.129999999999999,12.094,0.0,4.5,0.82,0.19,0.58,0.06,1.06,0.31,0.03,0.71,0.26,0.01,2025-06-23,502671,12.0,1.14,20.67,Main,18:18
37,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Nick Lodolo,2,8.28,10.969,0.0,4.31,0.67,0.16,0.61,0.07,0.69,0.27,0.03,0.7,0.21,0.01,2025-06-23,641355,8.0,1.13,22.69,Main,18:18
38,Aaron Judge,OF,NYY,6600.0,CIN,CIN,Nick Lodolo,3,12.370000000000003,16.979,0.0,4.25,1.02,0.4,1.03,0.06,1.17,0.62,0.04,0.5,0.23,0.01,2025-06-23,592450,20.0,2.87,29.24,Main,18:18
