,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ronny Simon,2B,PIT,,CHC,CHC,Colin Rea,1,9.06,11.998000000000001,0.0,4.62,0.74,0.14,0.54,0.21,0.92,0.43,0.04,0.72,0.19,0.01,2025-08-15,682927,0.0,0.64,17.34,None,17:57
1,Spencer Horwitz,1B,PIT,,CHC,CHC,Colin Rea,2,9.040000000000001,12.097999999999999,0.0,4.51,0.74,0.18,0.62,0.03,0.83,0.43,0.06,0.76,0.23,0.01,2025-08-15,687462,0.0,0.7,18.8,None,17:57
2,Bryan Reynolds,OF,PIT,,CHC,CHC,Colin Rea,3,9.120000000000001,12.249,0.0,4.39,0.67,0.21,0.71,0.06,1.01,0.33,0.07,0.68,0.22,0.02,2025-08-15,668804,0.0,0.59,17.53,None,17:57
3,Nick Gonzales,2B,PIT,,CHC,CHC,Colin Rea,4,8.18,10.952,0.0,4.31,0.61,0.16,0.66,0.04,0.81,0.18,0.09,0.74,0.22,0.02,2025-08-15,693304,0.0,0.63,18.81,None,17:57
4,Andrew McCutchen,OF,PIT,,CHC,CHC,Colin Rea,5,7.370000000000001,9.94,0.0,3.99,0.55,0.17,0.58,0.03,0.97,0.38,0.04,0.54,0.16,0.01,2025-08-15,457705,0.0,0.43,19.22,None,17:57
5,Jack Suwinski,OF,PIT,,CHC,CHC,Colin Rea,6,8.430000000000001,11.488999999999999,0.0,4.09,0.62,0.21,0.65,0.13,1.18,0.48,0.05,0.45,0.15,0.01,2025-08-15,669261,0.0,0.06,17.3,None,17:57
6,Jared Triolo,2B,PIT,,CHC,CHC,Colin Rea,7,6.69,8.947999999999999,0.0,3.97,0.49,0.12,0.48,0.08,0.95,0.35,0.04,0.54,0.15,0.01,2025-08-15,669707,0.0,0.29,14.97,None,17:57
7,Henry Davis,C,PIT,,CHC,CHC,Colin Rea,8,6.4,8.956999999999999,0.0,3.84,0.51,0.13,0.49,0.05,1.04,0.29,0.15,0.48,0.15,0.01,2025-08-15,680779,0.0,0.11,15.83,None,17:57
8,Isiah Kiner-Falefa,SS,PIT,,CHC,CHC,Colin Rea,9,6.010000000000001,7.817,0.0,3.64,0.46,0.07,0.39,0.09,0.54,0.13,0.05,0.69,0.15,0.01,2025-08-15,643396,0.0,0.56,13.21,None,17:57
9,Michael Busch,1B,CHC,,PIT,CHC,Braxton Ashcraft,1,9.360000000000001,12.743000000000002,0.0,4.58,0.84,0.23,0.61,0.05,1.14,0.49,0.08,0.6,0.21,0.01,2025-08-15,683737,0.0,0.72,20.11,None,17:57
10,Seiya Suzuki,OF,CHC,,PIT,CHC,Braxton Ashcraft,2,9.42,12.633000000000003,0.0,4.46,0.79,0.24,0.65,0.07,1.14,0.46,0.02,0.57,0.2,0.02,2025-08-15,673548,0.0,0.75,18.43,None,17:57
11,Kyle Tucker,OF,CHC,,PIT,CHC,Braxton Ashcraft,3,10.4,14.095999999999998,0.0,4.37,0.78,0.2,0.82,0.16,0.63,0.72,0.01,0.61,0.21,0.01,2025-08-15,663656,0.0,0.99,22.64,None,17:57
12,Ian Happ,OF,CHC,,PIT,CHC,Braxton Ashcraft,4,8.59,11.719,0.0,4.14,0.67,0.15,0.73,0.07,0.92,0.55,0.03,0.57,0.21,0.01,2025-08-15,664023,0.0,0.63,19.82,None,17:57
13,Pete Crow-Armstrong,OF,CHC,,PIT,CHC,Braxton Ashcraft,5,9.610000000000001,12.870000000000003,0.0,4.16,0.7,0.23,0.74,0.23,0.95,0.2,0.07,0.59,0.19,0.02,2025-08-15,691718,0.0,0.46,22.27,None,17:57
14,Nico Hoerner,2B,CHC,,PIT,CHC,Braxton Ashcraft,6,7.8500000000000005,10.402000000000003,0.0,4.02,0.56,0.07,0.6,0.15,0.34,0.27,0.07,0.81,0.19,0.02,2025-08-15,663538,0.0,0.8,16.76,None,17:57
15,Dansby Swanson,SS,CHC,,PIT,CHC,Braxton Ashcraft,7,7.41,9.800000000000002,0.0,3.91,0.55,0.14,0.54,0.09,0.99,0.3,0.02,0.59,0.17,0.02,2025-08-15,621020,0.0,0.44,19.43,None,17:57
16,Matt Shaw,3B,CHC,,PIT,CHC,Braxton Ashcraft,8,7.28,9.802,0.0,3.8,0.56,0.12,0.54,0.14,0.7,0.3,0.06,0.55,0.17,0.01,2025-08-15,807713,0.0,0.38,17.94,None,17:57
17,Reese McGuire,C,CHC,,PIT,CHC,Braxton Ashcraft,9,5.66,7.462000000000001,0.0,3.28,0.46,0.1,0.4,0.04,0.75,0.2,0.02,0.52,0.14,0.01,2025-08-15,624512,0.0,0.18,14.44,None,17:57
18,Sal Frelick,OF,MIL,4300.0,CIN,CIN,Nick Martinez,1,8.399999999999999,10.965999999999998,0.0,4.52,0.68,0.09,0.48,0.16,0.55,0.29,0.06,0.89,0.21,0.01,2025-08-15,686217,36.0,0.91,18.44,None,17:57
19,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Nick Martinez,2,7.68,10.163000000000002,0.0,4.41,0.59,0.1,0.53,0.11,0.67,0.3,0.05,0.71,0.2,0.02,2025-08-15,687401,17.0,0.29,14.36,None,17:57
20,William Contreras,C,MIL,5200.0,CIN,CIN,Nick Martinez,3,8.37,11.221,0.0,4.21,0.63,0.15,0.65,0.06,0.72,0.44,0.03,0.65,0.22,0.01,2025-08-15,661388,42.0,1.01,18.55,None,17:57
21,Christian Yelich,OF,MIL,5600.0,CIN,CIN,Nick Martinez,4,8.64,11.533000000000001,0.0,4.15,0.59,0.15,0.69,0.14,0.93,0.41,0.03,0.66,0.2,0.01,2025-08-15,592885,39.0,0.77,19.41,None,17:57
22,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Nick Martinez,5,7.17,9.576999999999998,0.0,3.87,0.51,0.17,0.59,0.02,0.72,0.2,0.05,0.58,0.19,0.01,2025-08-15,683734,41.0,1.01,20.76,None,17:57
23,Caleb Durbin,2B,MIL,,CIN,CIN,Nick Martinez,6,7.61,10.39,0.0,4.0,0.55,0.09,0.52,0.18,0.33,0.23,0.18,0.71,0.2,0.01,2025-08-15,702332,27.0,0.6,19.35,None,17:57
24,Brice Turang,2B,MIL,4600.0,CIN,CIN,Nick Martinez,7,7.950000000000001,10.328999999999997,0.0,3.88,0.52,0.11,0.53,0.21,0.67,0.32,0.01,0.71,0.17,0.01,2025-08-15,668930,32.0,0.54,16.51,None,17:57
25,Steward Berroa,OF,MIL,,CIN,CIN,Nick Martinez,8,7.870000000000001,10.469,0.0,3.75,0.57,0.1,0.55,0.28,0.85,0.37,0.03,0.57,0.14,0.01,2025-08-15,672642,,,,None,17:57
26,Brandon Lockridge,OF,MIL,2400.0,CIN,CIN,Nick Martinez,9,6.800000000000001,8.929,0.0,3.56,0.47,0.09,0.45,0.22,0.86,0.22,0.04,0.58,0.14,0.01,2025-08-15,663604,23.0,0.41,15.9,None,17:57
27,TJ Friedl,OF,CIN,3600.0,MIL,CIN,Jacob Misiorowski,1,8.290000000000001,11.231,0.0,4.58,0.68,0.14,0.47,0.1,0.88,0.53,0.11,0.7,0.17,0.01,2025-08-15,670770,24.0,0.69,18.96,None,17:57
28,Spencer Steer,1B,CIN,3700.0,MIL,CIN,Jacob Misiorowski,2,7.710000000000001,10.399000000000001,0.0,4.46,0.57,0.14,0.53,0.1,1.2,0.41,0.07,0.56,0.19,0.02,2025-08-15,668715,13.0,0.45,18.66,None,17:57
29,Elly De La Cruz,SS,CIN,5800.0,MIL,CIN,Jacob Misiorowski,3,9.639999999999999,12.864,0.0,4.37,0.67,0.19,0.68,0.25,1.46,0.48,0.02,0.53,0.2,0.03,2025-08-15,682829,29.0,0.57,20.95,None,17:57
