,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Bryson Stott,2B,PHI2,4600.0,ATL,PHI,Chris Sale,1,7.1499999999999995,9.242000000000003,0.0,4.63,0.51,0.07,0.4,0.16,1.03,0.33,0.02,0.73,0.18,0.01,2025-05-29,681082,0.0,0.35,16.42,None,16:18
28,Trea Turner,SS,PHI2,5800.0,ATL,PHI,Chris Sale,2,7.67,9.931,0.0,4.45,0.53,0.12,0.45,0.15,1.04,0.23,0.04,0.74,0.2,0.01,2025-05-29,607208,19.0,0.68,19.7,None,16:18
29,Kyle Schwarber,OF,PHI2,5900.0,ATL,PHI,Chris Sale,3,6.949999999999999,9.453,0.0,4.27,0.49,0.17,0.47,0.04,1.58,0.58,0.04,0.43,0.12,0.01,2025-05-29,656941,14.0,0.17,18.25,None,16:18
30,Alec Bohm,3B,PHI2,3500.0,ATL,PHI,Chris Sale,4,6.920000000000001,9.046,0.0,4.25,0.43,0.11,0.52,0.03,0.77,0.22,0.04,0.69,0.22,0.02,2025-05-29,664761,6.0,0.44,15.76,None,16:18
31,Nick Castellanos,OF,PHI2,4400.0,ATL,PHI,Chris Sale,5,6.39,8.34,0.0,4.05,0.4,0.11,0.44,0.04,1.12,0.2,0.04,0.6,0.21,0.02,2025-05-29,592206,6.0,0.3,16.3,None,16:18
32,Max Kepler,OF,PHI2,3300.0,ATL,PHI,Chris Sale,6,5.64,7.4270000000000005,0.0,4.01,0.36,0.1,0.37,0.02,1.09,0.24,0.05,0.53,0.17,0.02,2025-05-29,596146,0.0,0.0,15.68,None,16:18
33,Edmundo Sosa,2B/3B,PHI2,3800.0,ATL,PHI,Chris Sale,7,6.029999999999999,8.139000000000001,0.0,3.89,0.42,0.1,0.39,0.05,1.16,0.14,0.14,0.58,0.18,0.03,2025-05-29,624641,4.0,0.03,12.99,None,16:18
34,Brandon Marsh,OF,PHI2,2800.0,ATL,PHI,Chris Sale,8,5.16,6.843000000000001,0.0,3.84,0.34,0.06,0.35,0.08,1.64,0.34,0.02,0.43,0.13,0.02,2025-05-29,669016,0.0,0.0,13.71,None,16:18
35,Rafael Marchan,C,PHI2,2700.0,ATL,PHI,Chris Sale,9,5.42,7.322000000000001,0.0,3.45,0.41,0.06,0.38,0.02,0.75,0.34,0.07,0.55,0.13,0.02,2025-05-29,665561,0.0,0.16,14.5,None,16:18
36,Lawrence Butler,OF,OAK,4100.0,TOR,TOR,Jose Berrios,1,9.440000000000001,12.432,0.0,4.57,0.76,0.21,0.56,0.16,1.05,0.37,0.01,0.61,0.25,0.01,2025-05-29,671732,22.0,0.59,18.7,Main,16:18
37,Jacob Wilson,SS,OAK,4300.0,TOR,TOR,Jose Berrios,2,7.84,10.257000000000001,0.0,4.46,0.61,0.08,0.53,0.05,0.28,0.27,0.06,0.93,0.22,0.01,2025-05-29,805779,8.0,1.01,16.86,Main,16:18
38,Brent Rooker,OF,OAK,4200.0,TOR,TOR,Jose Berrios,3,9.030000000000001,12.393,0.0,4.15,0.69,0.27,0.75,0.05,1.15,0.38,0.09,0.52,0.16,0.01,2025-05-29,667670,18.0,0.44,19.76,Main,16:18
39,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Jose Berrios,4,8.920000000000002,12.061,0.0,4.26,0.68,0.22,0.69,0.04,1.04,0.42,0.05,0.57,0.23,0.01,2025-05-29,691016,17.0,0.42,19.44,Main,16:18
40,Shea Langeliers,C,OAK,3900.0,TOR,TOR,Jose Berrios,5,7.95,10.731,0.0,4.15,0.58,0.22,0.65,0.05,1.01,0.32,0.04,0.49,0.17,0.01,2025-05-29,669127,20.0,0.28,19.4,Main,16:18
41,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Jose Berrios,6,6.0200000000000005,7.776,0.0,3.77,0.43,0.08,0.44,0.03,0.46,0.18,0.01,0.68,0.17,0.01,2025-05-29,609280,9.0,0.51,14.72,Main,16:18
42,Drew Avans,OF,OAK,2000.0,TOR,TOR,Jose Berrios,7,7.430000000000001,9.978,0.0,3.92,0.49,0.09,0.56,0.18,0.77,0.47,0.04,0.57,0.16,0.01,2025-05-29,682183,0.0,0.01,0.01,Main,16:18
43,Luis Urias,2B,OAK,3200.0,TOR,TOR,Jose Berrios,8,6.58,9.142000000000001,0.0,3.72,0.51,0.13,0.5,0.04,0.78,0.41,0.11,0.48,0.16,0.0,2025-05-29,649966,4.0,0.09,15.69,Main,16:18
44,Logan Davidson,1B,OAK,2500.0,TOR,TOR,Jose Berrios,9,6.46,8.846,0.0,3.59,0.53,0.1,0.44,0.08,0.99,0.58,0.03,0.41,0.13,0.01,2025-05-29,669722,0.0,0.11,14.74,Main,16:18
45,Bo Bichette,SS,TOR,4000.0,OAK,TOR,Jacob Lopez,1,8.23,10.68,0.0,4.56,0.65,0.14,0.46,0.08,0.73,0.28,0.03,0.79,0.24,0.01,2025-05-29,666182,16.0,0.83,17.38,Main,16:18
46,Vladimir Guerrero Jr.,1B,TOR,4900.0,OAK,TOR,Jacob Lopez,2,9.319999999999999,12.428999999999998,0.0,4.43,0.72,0.21,0.63,0.02,0.56,0.5,0.04,0.73,0.23,0.01,2025-05-29,665489,23.0,1.32,22.56,Main,16:18
47,Anthony Santander,OF,TOR,3600.0,OAK,TOR,Jacob Lopez,3,7.679999999999999,10.438999999999998,0.0,4.25,0.57,0.18,0.61,0.02,0.89,0.42,0.05,0.5,0.2,0.01,2025-05-29,623993,18.0,0.42,16.8,Main,16:18
48,Alejandro Kirk,C,TOR,3300.0,OAK,TOR,Jacob Lopez,4,6.95,9.239999999999998,0.0,4.06,0.5,0.1,0.52,0.02,0.48,0.37,0.04,0.68,0.19,0.01,2025-05-29,672386,13.0,0.55,18.26,Main,16:18
49,George Springer,OF,TOR,4300.0,OAK,TOR,Jacob Lopez,5,7.58,10.270999999999999,0.0,3.95,0.53,0.15,0.59,0.09,0.75,0.47,0.04,0.49,0.18,0.01,2025-05-29,543807,16.0,0.38,18.23,Main,16:18
50,Ernie Clement,1B/2B,TOR,2400.0,OAK,TOR,Jacob Lopez,6,6.640000000000001,8.540000000000003,0.0,4.05,0.45,0.09,0.46,0.08,0.37,0.14,0.02,0.72,0.2,0.01,2025-05-29,676391,14.0,0.32,15.53,Main,16:18
51,Michael Stefanic,2B,TOR,2100.0,OAK,TOR,Jacob Lopez,7,5.96,8.075000000000001,0.0,3.93,0.4,0.05,0.45,0.06,0.49,0.39,0.09,0.66,0.14,0.0,2025-05-29,683021,6.0,0.37,13.41,Main,16:18
52,Myles Straw,OF,TOR,3000.0,OAK,TOR,Jacob Lopez,8,6.109999999999999,7.900000000000001,0.0,3.76,0.4,0.04,0.4,0.15,0.62,0.29,0.01,0.65,0.15,0.01,2025-05-29,664702,6.0,0.17,14.44,Main,16:18
53,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Jacob Lopez,9,7.260000000000001,9.651,0.0,3.6,0.53,0.1,0.43,0.26,0.86,0.37,0.04,0.49,0.15,0.01,2025-05-29,682729,12.0,0.0,14.94,Main,16:18
54,Josh Lowe,OF,TB,4800.0,HOU,HOU,Ryan Gusto,1,8.850000000000001,11.622,0.0,4.58,0.71,0.16,0.52,0.15,1.25,0.37,0.01,0.63,0.25,0.02,2025-05-29,666139,20.0,0.48,20.95,Main,16:18
55,Brandon Lowe,2B,TB,4400.0,HOU,HOU,Ryan Gusto,2,8.99,12.116999999999999,0.0,4.44,0.71,0.22,0.61,0.06,1.14,0.44,0.06,0.58,0.23,0.01,2025-05-29,664040,16.0,0.41,19.95,Main,16:18
56,Yandy Diaz,1B/3B,TB,4300.0,HOU,HOU,Ryan Gusto,3,7.710000000000001,10.267000000000001,0.0,4.17,0.56,0.13,0.57,0.03,0.64,0.38,0.04,0.67,0.23,0.01,2025-05-29,650490,25.0,0.79,17.13,Main,16:18
57,Jonathan Aranda,1B,TB,4700.0,HOU,HOU,Ryan Gusto,4,8.32,11.517000000000001,0.0,4.27,0.61,0.18,0.71,0.01,1.05,0.49,0.11,0.59,0.2,0.01,2025-05-29,666018,14.0,0.25,16.57,Main,16:18
58,Junior Caminero,3B,TB,4100.0,HOU,HOU,Ryan Gusto,5,7.550000000000001,10.001,0.0,4.16,0.53,0.19,0.59,0.03,0.85,0.22,0.03,0.58,0.2,0.01,2025-05-29,691406,25.0,0.64,18.6,Main,16:18
59,Chandler Simpson,OF,TB,3900.0,HOU,HOU,Ryan Gusto,6,8.53,11.023,0.0,4.05,0.54,0.01,0.53,0.47,0.46,0.38,0.01,0.8,0.14,0.01,2025-05-29,802415,16.0,0.79,16.77,Main,16:18
60,Taylor Walls,SS,TB,3000.0,HOU,HOU,Ryan Gusto,7,6.340000000000001,8.519,0.0,3.87,0.42,0.05,0.43,0.2,0.96,0.56,0.01,0.43,0.13,0.01,2025-05-29,670764,0.0,0.11,16.7,Main,16:18
61,Kameron Misner,OF,TB,3400.0,HOU,HOU,Ryan Gusto,8,6.010000000000001,8.150999999999998,0.0,3.8,0.43,0.07,0.41,0.14,1.28,0.48,0.04,0.43,0.12,0.01,2025-05-29,670224,4.0,0.0,14.09,Main,16:18
62,Danny Jansen,C,TB,2800.0,HOU,HOU,Ryan Gusto,9,5.71,7.892,0.0,3.36,0.46,0.13,0.42,0.01,0.66,0.41,0.06,0.36,0.14,0.0,2025-05-29,643376,0.0,0.04,15.01,Main,16:18
63,Jeremy Pena,SS,HOU,3900.0,TB,HOU,Shane Baz,1,8.17,10.780000000000001,0.0,4.58,0.65,0.14,0.48,0.1,0.77,0.24,0.09,0.79,0.2,0.02,2025-05-29,665161,16.0,0.82,18.47,Main,16:18
64,Isaac Paredes,3B,HOU,4500.0,TB,HOU,Shane Baz,2,8.12,11.114999999999998,0.0,4.47,0.65,0.17,0.55,0.02,0.71,0.56,0.09,0.59,0.19,0.01,2025-05-29,670623,17.0,0.69,19.71,Main,16:18
65,Jose Altuve,2B/OF,HOU,4200.0,TB,HOU,Shane Baz,3,7.99,10.524999999999999,0.0,4.31,0.55,0.14,0.55,0.11,0.74,0.34,0.04,0.71,0.19,0.01,2025-05-29,514888,14.0,0.55,18.65,Main,16:18
66,Victor Caratini,C,HOU,2600.0,TB,HOU,Shane Baz,4,7.1,9.628,0.0,4.24,0.49,0.12,0.58,0.01,0.73,0.4,0.08,0.66,0.17,0.01,2025-05-29,605170,10.0,0.29,16.78,Main,16:18
67,Jake Meyers,OF,HOU,3700.0,TB,HOU,Shane Baz,5,7.35,9.825,0.0,4.16,0.5,0.11,0.55,0.1,0.86,0.33,0.06,0.61,0.2,0.02,2025-05-29,676694,12.0,0.32,17.58,Main,16:18
68,Yainer Diaz,C,HOU,3500.0,TB,HOU,Shane Baz,6,7.27,9.441999999999998,0.0,4.05,0.51,0.16,0.5,0.02,0.68,0.15,0.03,0.69,0.22,0.01,2025-05-29,673237,9.0,0.48,16.26,Main,16:18
69,Cam Smith,OF,HOU,2900.0,TB,HOU,Shane Baz,7,5.890000000000001,7.964999999999999,0.0,3.93,0.4,0.07,0.41,0.04,1.08,0.49,0.06,0.57,0.12,0.01,2025-05-29,701358,6.0,0.2,14.76,Main,16:18
70,Zach Dezenzo,OF,HOU,3000.0,TB,HOU,Shane Baz,8,6.209999999999999,8.341999999999999,0.0,3.8,0.46,0.12,0.42,0.06,1.23,0.39,0.04,0.48,0.13,0.01,2025-05-29,701305,,,,Main,16:18
71,Mauricio Dubon,2B,HOU,2500.0,TB,HOU,Shane Baz,9,5.33,6.850999999999999,0.0,3.49,0.38,0.06,0.35,0.04,0.41,0.14,0.02,0.62,0.17,0.01,2025-05-29,643289,3.0,0.38,12.29,Main,16:18
72,C.J. Abrams,SS,WSH,5400.0,SEA,SEA,Emerson Hancock,1,9.51,12.664000000000003,0.0,4.58,0.77,0.18,0.54,0.2,0.86,0.27,0.11,0.73,0.24,0.02,2025-05-29,682928,,0.56,18.87,Main,16:18
73,James Wood,OF,WSH,5700.0,SEA,SEA,Emerson Hancock,2,10.070000000000002,13.524,0.0,4.47,0.77,0.23,0.7,0.14,1.21,0.55,0.04,0.65,0.2,0.01,2025-05-29,695578,21.0,0.75,19.14,Main,16:18
74,Nathaniel Lowe,1B,WSH,3800.0,SEA,SEA,Emerson Hancock,3,7.8,10.423999999999998,0.0,4.36,0.57,0.12,0.58,0.03,0.97,0.51,0.03,0.7,0.19,0.01,2025-05-29,663993,11.0,0.63,17.62,Main,16:18
