,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Bryson Stott,SS,PHI,10800.0,CHC,CHC,Colin Rea,1,7.9399999999999995,10.331999999999999,0.82,4.58,0.61,0.08,0.44,0.17,0.77,0.4,0.02,0.77,0.2,0.01,2025-04-25,681082.0,0.0,0.61,17.4,None,16:18
1,Trea Turner,SS,PHI,12600.0,CHC,CHC,Colin Rea,2,7.85,10.219,0.64,4.4,0.57,0.12,0.47,0.15,0.9,0.27,0.04,0.74,0.18,0.02,2025-04-25,607208.0,0.0,0.71,19.57,None,16:18
2,Bryce Harper,OF,PHI,14100.0,CHC,CHC,Colin Rea,3,8.32,11.187999999999999,0.61,4.28,0.59,0.14,0.6,0.09,0.96,0.56,0.03,0.58,0.23,0.01,2025-04-25,547180.0,0.0,0.65,17.9,None,16:18
3,Kyle Schwarber,OF,PHI,14400.0,CHC,CHC,Colin Rea,4,8.09,11.250000000000002,0.59,4.12,0.6,0.2,0.66,0.04,1.22,0.72,0.05,0.4,0.13,0.01,2025-04-25,656941.0,0.0,0.52,17.58,None,16:18
4,Nick Castellanos,OF,PHI,11700.0,CHC,CHC,Colin Rea,5,6.77,8.917,0.51,4.01,0.46,0.12,0.49,0.04,0.98,0.25,0.04,0.62,0.19,0.02,2025-04-25,592206.0,0.0,0.38,16.29,None,16:18
5,Max Kepler,OF,PHI,8400.0,CHC,CHC,Colin Rea,6,6.44,8.579999999999998,0.64,3.97,0.45,0.11,0.48,0.02,0.85,0.32,0.04,0.56,0.18,0.02,2025-04-25,596146.0,0.0,0.18,14.96,None,16:18
6,J.T. Realmuto,C,PHI,9000.0,CHC,CHC,Colin Rea,7,6.340000000000001,8.495000000000001,0.73,3.88,0.45,0.12,0.43,0.05,1.07,0.26,0.08,0.55,0.16,0.02,2025-04-25,592663.0,0.0,0.26,16.23,None,16:18
7,Alec Bohm,3B,PHI,7500.0,CHC,CHC,Colin Rea,8,5.9,7.692000000000001,0.79,3.73,0.41,0.08,0.4,0.04,0.58,0.23,0.03,0.63,0.17,0.01,2025-04-25,664761.0,0.0,0.41,13.01,None,16:18
8,Johan Rojas,OF,PHI,6300.0,CHC,CHC,Colin Rea,9,5.87,7.570000000000002,0.71,3.6,0.4,0.04,0.34,0.19,0.81,0.14,0.05,0.65,0.13,0.02,2025-04-25,679032.0,0.0,0.16,12.66,None,16:18
9,Ian Happ,OF,CHC,11100.0,PHI,CHC,Taijuan Walker,1,8.520000000000001,11.543000000000001,0.85,4.45,0.74,0.14,0.53,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-04-25,664023.0,0.0,0.76,18.68,None,16:18
