,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Yandy Diaz,3B,TB,11400.0,DET,DET,Keider Montero,1,8.01,10.480999999999998,0.0,4.38,0.68,0.13,0.47,0.02,0.57,0.29,0.04,0.8,0.25,0.01,2025-07-07,650490,0.0,1.23,18.68,None,16:06
1,Jonathan Aranda,1B,TB,11100.0,DET,DET,Keider Montero,2,8.58,11.648,0.0,4.47,0.69,0.13,0.64,0.01,0.91,0.4,0.11,0.78,0.27,0.01,2025-07-07,666018,0.0,0.65,20.83,None,16:06
2,Junior Caminero,3B,TB,13500.0,DET,DET,Keider Montero,3,9.26,12.25,0.0,4.37,0.7,0.26,0.7,0.04,0.74,0.2,0.03,0.66,0.24,0.01,2025-07-07,691406,0.0,0.86,18.85,None,16:06
3,Josh Lowe,OF,TB,13200.0,DET,DET,Keider Montero,4,8.43,11.035,0.0,4.27,0.55,0.11,0.67,0.15,0.98,0.28,0.01,0.73,0.23,0.03,2025-07-07,666139,0.0,0.77,22.19,None,16:06
4,Jake Mangum,OF,TB,9000.0,DET,DET,Keider Montero,5,8.45,10.922,0.0,4.16,0.56,0.09,0.62,0.17,0.48,0.09,0.07,1.01,0.21,0.01,2025-07-07,663968,0.0,0.76,16.52,None,16:06
5,Jose Caballero,IF,TB,9300.0,DET,DET,Keider Montero,6,8.0,10.787000000000003,0.0,4.05,0.51,0.08,0.55,0.34,0.92,0.27,0.13,0.62,0.18,0.01,2025-07-07,676609,0.0,0.3,18.73,None,16:06
6,Chandler Simpson,OF,TB,10200.0,DET,DET,Keider Montero,7,8.96,11.526,0.0,3.93,0.58,0.0,0.56,0.51,0.34,0.37,0.01,0.92,0.11,0.01,2025-07-07,802415,0.0,0.83,15.44,None,16:06
7,Taylor Walls,SS,TB,5100.0,DET,DET,Keider Montero,8,6.16,8.145,0.0,3.74,0.45,0.05,0.39,0.19,0.79,0.4,0.01,0.5,0.13,0.01,2025-07-07,670764,0.0,0.25,17.67,None,16:06
8,Danny Jansen,C,TB,5400.0,DET,DET,Keider Montero,9,5.370000000000001,7.333,0.0,3.36,0.44,0.11,0.39,0.01,0.6,0.29,0.06,0.4,0.14,0.01,2025-07-07,643376,0.0,0.11,14.39,None,16:06
9,Colt Keith,2B,DET,6600.0,TB,DET,Shane Baz,1,7.58,9.870000000000001,0.0,4.61,0.6,0.11,0.42,0.04,0.93,0.37,0.02,0.73,0.23,0.02,2025-07-07,690993,0.0,0.36,18.07,None,16:06
10,Gleyber Torres,2B,DET,12000.0,TB,DET,Shane Baz,2,7.82,10.371000000000002,0.0,4.47,0.58,0.12,0.53,0.05,0.77,0.49,0.02,0.68,0.21,0.01,2025-07-07,650402,0.0,0.57,16.26,None,16:06
11,Zach McKinstry,OF,DET,8400.0,TB,DET,Shane Baz,3,7.079999999999999,9.379999999999999,0.0,4.09,0.5,0.07,0.5,0.12,0.92,0.35,0.04,0.62,0.18,0.04,2025-07-07,656716,0.0,0.1,15.42,None,16:06
12,Riley Greene,OF,DET,14400.0,TB,DET,Shane Baz,4,8.3,11.095,0.0,4.3,0.55,0.19,0.67,0.03,1.25,0.38,0.03,0.58,0.23,0.02,2025-07-07,682985,0.0,0.32,16.24,None,16:06
