,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,UTIL,TOR,9600.0,LAD,LAD,Tyler Glasnow,1,9.180000000000001,12.443000000000003,0.0,4.35,0.79,0.22,0.57,0.09,1.04,0.58,0.05,0.54,0.19,0.01,2025-10-27,543807,0.0,0.86,23.02,Main,12:55
1,Nathan Lukes,UTIL,TOR,5600.0,LAD,LAD,Tyler Glasnow,2,7.93,10.723,0.0,4.45,0.64,0.11,0.55,0.06,0.72,0.57,0.05,0.66,0.19,0.01,2025-10-27,664770,0.0,0.45,17.72,Main,12:55
2,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,LAD,Tyler Glasnow,3,9.44,12.804,0.0,4.31,0.72,0.21,0.72,0.04,0.73,0.59,0.05,0.65,0.21,0.01,2025-10-27,665489,0.0,0.93,22.75,Main,12:55
3,Bo Bichette,UTIL,TOR,8200.0,LAD,LAD,Tyler Glasnow,4,8.27,11.001,0.0,4.24,0.58,0.15,0.71,0.06,0.79,0.32,0.02,0.69,0.22,0.01,2025-10-27,666182,0.0,0.64,17.61,Main,12:55
4,Daulton Varsho,UTIL,TOR,7600.0,LAD,LAD,Tyler Glasnow,5,7.860000000000001,10.691,0.0,4.15,0.58,0.2,0.63,0.08,1.29,0.46,0.03,0.42,0.14,0.02,2025-10-27,662139,0.0,0.12,18.85,Main,12:55
5,Alejandro Kirk,UTIL,TOR,6600.0,LAD,LAD,Tyler Glasnow,6,7.38,9.927999999999999,0.0,3.83,0.54,0.14,0.56,0.02,0.53,0.45,0.04,0.6,0.18,0.01,2025-10-27,672386,0.0,0.44,16.42,Main,12:55
6,Addison Barger,UTIL,TOR,6200.0,LAD,LAD,Tyler Glasnow,7,6.93,9.357000000000001,0.0,3.92,0.51,0.15,0.51,0.04,1.13,0.36,0.05,0.48,0.19,0.01,2025-10-27,680718,0.0,0.0,16.75,Main,12:55
7,Ernie Clement,UTIL,TOR,5400.0,LAD,LAD,Tyler Glasnow,8,6.13,7.976,0.0,3.79,0.43,0.08,0.42,0.06,0.45,0.2,0.03,0.65,0.18,0.01,2025-10-27,676391,0.0,0.39,16.89,Main,12:55
8,Andres Gimenez,UTIL,TOR,4400.0,LAD,LAD,Tyler Glasnow,9,6.3500000000000005,8.694999999999999,0.0,3.44,0.5,0.07,0.45,0.13,0.68,0.28,0.12,0.57,0.15,0.01,2025-10-27,665926,0.0,0.14,14.27,Main,12:55
9,Shohei Ohtani,UTIL,LAD,10000.0,TOR,LAD,Max Scherzer,1,11.870000000000001,16.090999999999998,0.0,4.5,1.03,0.33,0.75,0.18,1.19,0.69,0.03,0.48,0.21,0.03,2025-10-27,660271,0.0,1.43,22.94,Main,12:55
10,Mookie Betts,UTIL,LAD,8600.0,TOR,LAD,Max Scherzer,2,8.69,11.642000000000001,0.0,4.4,0.71,0.14,0.62,0.09,0.51,0.44,0.04,0.68,0.22,0.02,2025-10-27,605141,0.0,0.4,17.57,Main,12:55
11,Freddie Freeman,UTIL,LAD,9000.0,TOR,LAD,Max Scherzer,3,8.620000000000001,11.719,0.0,4.31,0.67,0.15,0.67,0.06,0.91,0.51,0.06,0.63,0.23,0.01,2025-10-27,518692,0.0,0.62,21.6,Main,12:55
12,Will Smith,UTIL,LAD,7400.0,TOR,LAD,Max Scherzer,4,8.700000000000001,12.112,0.0,4.27,0.66,0.18,0.8,0.03,0.92,0.55,0.09,0.55,0.2,0.01,2025-10-27,669257,0.0,0.28,19.94,Main,12:55
13,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,LAD,Max Scherzer,5,7.8500000000000005,10.548,0.0,4.16,0.59,0.19,0.64,0.05,1.19,0.26,0.04,0.53,0.21,0.01,2025-10-27,606192,0.0,0.32,17.02,Main,12:55
14,Max Muncy,UTIL,LAD,7000.0,TOR,LAD,Max Scherzer,6,7.57,10.538,0.0,3.99,0.59,0.17,0.62,0.03,1.11,0.64,0.05,0.38,0.16,0.01,2025-10-27,571970,0.0,0.4,19.08,Main,12:55
15,Enrique Hernandez,OF,LAD,8700.0,TOR,LAD,Max Scherzer,7,6.09,8.122000000000002,0.0,3.88,0.46,0.13,0.46,0.01,0.95,0.25,0.03,0.49,0.17,0.01,2025-10-27,571771,,0.0,14.76,Main,12:55
16,Tommy Edman,UTIL,LAD,6000.0,TOR,LAD,Max Scherzer,8,6.34,8.393999999999998,0.0,3.8,0.47,0.09,0.46,0.06,0.66,0.25,0.04,0.6,0.18,0.01,2025-10-27,669242,0.0,0.14,15.3,Main,12:55
17,Andy Pages,UTIL,LAD,4800.0,TOR,LAD,Max Scherzer,9,6.98,9.431000000000001,0.0,3.61,0.58,0.15,0.51,0.05,0.86,0.19,0.08,0.53,0.2,0.01,2025-10-27,681624,0.0,0.06,16.12,Main,12:55
