,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Colt Keith,2B,DET,6900.0,TB,TB,Ryan Pepiot,1,8.18,10.744,0.0,4.43,0.67,0.18,0.46,0.04,0.92,0.4,0.02,0.68,0.2,0.01,2025-06-21,690993,0.0,0.27,16.88,None,18:26
1,Gleyber Torres,2B,DET,14100.0,TB,TB,Ryan Pepiot,2,7.8100000000000005,10.410000000000002,0.0,4.29,0.6,0.13,0.54,0.05,0.78,0.46,0.03,0.66,0.2,0.01,2025-06-21,650402,0.0,0.63,18.97,None,18:26
2,Kerry Carpenter,OF,DET,13200.0,TB,TB,Ryan Pepiot,3,8.660000000000002,11.639000000000001,0.0,4.22,0.62,0.26,0.65,0.03,1.05,0.27,0.07,0.55,0.22,0.01,2025-06-21,681481,0.0,0.14,18.38,None,18:26
3,Riley Greene,OF,DET,14400.0,TB,TB,Ryan Pepiot,4,8.47,11.418999999999999,0.0,4.13,0.57,0.21,0.71,0.04,1.21,0.43,0.03,0.54,0.21,0.01,2025-06-21,682985,0.0,0.31,17.07,None,18:26
4,Wenceel Perez,2B,DET,12000.0,TB,TB,Ryan Pepiot,5,7.010000000000002,9.284999999999998,0.0,4.02,0.45,0.12,0.51,0.09,0.88,0.32,0.04,0.59,0.19,0.01,2025-06-21,672761,0.0,0.11,16.81,None,18:26
5,Javier Baez,SS,DET,9900.0,TB,TB,Ryan Pepiot,6,5.970000000000001,7.882,0.0,3.85,0.41,0.12,0.42,0.05,0.97,0.15,0.06,0.55,0.15,0.02,2025-06-21,595879,0.0,0.25,14.05,None,18:26
6,Zach McKinstry,OF,DET,11400.0,TB,TB,Ryan Pepiot,7,6.040000000000001,7.997,0.0,3.49,0.41,0.07,0.41,0.1,0.81,0.34,0.03,0.52,0.16,0.02,2025-06-21,656716,0.0,0.0,14.94,None,18:26
7,Parker Meadows,OF,DET,9300.0,TB,TB,Ryan Pepiot,8,7.109999999999999,9.546999999999999,0.0,3.67,0.51,0.13,0.47,0.16,0.96,0.41,0.04,0.45,0.16,0.01,2025-06-21,678009,0.0,0.0,19.49,None,18:26
8,Jake Rogers,C,DET,4800.0,TB,TB,Ryan Pepiot,9,5.48,7.321,0.0,3.4,0.43,0.14,0.37,0.01,1.08,0.24,0.03,0.38,0.13,0.02,2025-06-21,668670,0.0,0.0,15.26,None,18:26
9,Yandy Diaz,3B,TB,8400.0,DET,TB,Sawyer Gipson-Long,1,7.930000000000001,10.444,0.0,4.38,0.67,0.13,0.46,0.03,0.7,0.38,0.04,0.76,0.22,0.01,2025-06-21,650490,0.0,1.0,18.18,None,18:26
10,Brandon Lowe,2B,TB,12300.0,DET,TB,Sawyer Gipson-Long,2,8.870000000000001,11.917,0.0,4.44,0.71,0.22,0.63,0.05,1.16,0.4,0.05,0.62,0.2,0.01,2025-06-21,664040,0.0,0.4,17.75,None,18:26
