,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4400.0,BAL,BAL,Charlie Morton,1,6.97,9.468,1.52,4.58,0.54,0.06,0.42,0.11,0.84,0.39,0.14,0.73,0.17,0.01,2025-04-20,670770,4.0,0.4984210526315789,18.33105263157895,Main,11:31
1,Matt McLain,2B,CIN,5200.0,BAL,BAL,Charlie Morton,2,7.33,9.851,1.51,4.47,0.53,0.14,0.47,0.05,1.59,0.33,0.1,0.61,0.19,0.03,2025-04-20,680574,8.0,0.5258333333333333,20.32,Main,11:31
2,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Charlie Morton,3,8.82,11.641000000000002,1.84,4.37,0.58,0.16,0.55,0.29,1.66,0.43,0.02,0.53,0.18,0.02,2025-04-20,682829,8.0,0.4254545454545454,21.300454545454546,Main,11:31
3,Austin Hays,OF,CIN,3500.0,BAL,BAL,Charlie Morton,4,6.34,8.48,1.58,4.25,0.4,0.1,0.48,0.06,1.28,0.23,0.08,0.57,0.19,0.02,2025-04-20,669720,4.0,0.304,16.054000000000002,Main,11:31
4,Gavin Lux,2B/OF,CIN,3400.0,BAL,BAL,Charlie Morton,5,6.28,8.279,1.69,4.12,0.42,0.07,0.43,0.06,1.14,0.43,0.02,0.63,0.15,0.01,2025-04-20,666158,3.0,0.3028571428571429,16.324285714285715,Main,11:31
5,Spencer Steer,1B/3B,CIN,3500.0,BAL,BAL,Charlie Morton,6,6.56,8.824000000000002,1.7,4.05,0.42,0.09,0.44,0.12,1.05,0.42,0.07,0.53,0.15,0.02,2025-04-20,668715,6.0,0.22357142857142856,17.264285714285712,Main,11:31
6,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Charlie Morton,7,6.73,8.852,1.95,3.91,0.41,0.07,0.44,0.19,0.85,0.32,0.05,0.62,0.16,0.01,2025-04-20,641584,3.0,0.1975,15.868125,Main,11:31
7,Noelvi Marte,3B,CIN,2800.0,BAL,BAL,Charlie Morton,8,6.04,7.893000000000001,1.94,3.8,0.39,0.09,0.39,0.14,1.25,0.18,0.05,0.58,0.14,0.01,2025-04-20,682622,0.0,0.2333333333333333,16.3,Main,11:31
8,Austin Wynns,C,CIN,3000.0,BAL,BAL,Charlie Morton,9,3.72,4.939000000000001,0.77,3.37,0.27,0.04,0.23,0.01,1.2,0.2,0.05,0.44,0.11,0.0,2025-04-20,642851,1.0,0.005,11.665,Main,11:31
9,Cedric Mullins II,OF,BAL,5100.0,CIN,BAL,Brent Suter,1,7.720000000000001,10.209000000000001,1.61,4.54,0.57,0.1,0.45,0.19,1.02,0.4,0.05,0.65,0.18,0.01,2025-04-20,656775,,0.16428571428571428,18.383809523809525,Main,11:31
