,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jarren Duran,OF,BOS2,5200.0,BAL,BOS,Cionel Perez,1,8.77,11.579,0.0,4.58,0.72,0.08,0.49,0.21,1.1,0.4,0.05,0.71,0.25,0.04,2025-05-23,680776,0.0,0.82,20.15,None,7:37
28,Rafael Devers,3B,BOS2,5300.0,BAL,BOS,Cionel Perez,2,8.260000000000002,11.186,0.0,4.45,0.68,0.15,0.56,0.04,1.12,0.54,0.05,0.59,0.23,0.01,2025-05-23,646240,0.0,0.85,21.17,None,7:37
29,Alex Bregman,2B/3B,BOS2,5500.0,BAL,BOS,Cionel Perez,3,8.13,11.069,0.0,4.29,0.62,0.13,0.65,0.04,0.59,0.52,0.06,0.64,0.21,0.01,2025-05-23,608324,0.0,0.49,18.19,None,7:37
30,Rob Refsnyder,OF,BOS2,3700.0,BAL,BOS,Cionel Perez,4,7.9799999999999995,10.973999999999998,0.0,4.22,0.57,0.1,0.66,0.09,1.04,0.6,0.08,0.63,0.18,0.01,2025-05-23,608701,0.0,0.37,19.18,None,7:37
31,Kristian Campbell,2B,BOS2,4200.0,BAL,BOS,Cionel Perez,5,7.67,10.65,0.0,4.16,0.55,0.1,0.62,0.11,1.2,0.67,0.08,0.52,0.16,0.01,2025-05-23,692225,0.0,0.48,17.08,None,7:37
32,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Cionel Perez,6,6.33,8.476,0.0,3.95,0.43,0.1,0.46,0.11,1.31,0.29,0.05,0.48,0.18,0.01,2025-05-23,596115,0.0,0.25,19.78,None,7:37
33,Nick Sogard,2B,BOS2,2600.0,BAL,BOS,Cionel Perez,7,6.230000000000001,8.41,0.0,3.93,0.45,0.06,0.44,0.1,1.05,0.52,0.03,0.51,0.14,0.01,2025-05-23,686765,0.0,0.22,16.14,None,7:37
34,Carlos Narvaez,C,BOS2,3600.0,BAL,BOS,Cionel Perez,8,6.02,8.168,0.0,3.8,0.44,0.09,0.44,0.05,1.08,0.39,0.06,0.5,0.15,0.01,2025-05-23,665966,0.0,0.05,13.95,None,7:37
35,Ceddanne Rafaela,OF,BOS2,3200.0,BAL,BOS,Cionel Perez,9,6.329999999999999,8.368,0.0,3.6,0.49,0.1,0.4,0.11,1.0,0.17,0.06,0.53,0.15,0.04,2025-05-23,678882,0.0,0.17,16.06,None,7:37
36,Ian Happ,OF,CHC,4300.0,CIN,CIN,Hunter Greene,1,8.99,12.207,0.0,4.45,0.81,0.19,0.57,0.07,1.34,0.54,0.05,0.54,0.24,0.01,2025-05-23,664023,0.0,0.76,20.14,Early,7:37
37,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Hunter Greene,2,10.970000000000002,14.809999999999999,0.0,4.47,0.9,0.28,0.82,0.13,0.84,0.56,0.01,0.56,0.24,0.01,2025-05-23,663656,0.0,0.87,21.78,Early,7:37
38,Seiya Suzuki,OF,CHC,5200.0,CIN,CIN,Hunter Greene,3,8.91,12.057,0.0,4.37,0.71,0.22,0.73,0.07,1.55,0.36,0.03,0.5,0.22,0.02,2025-05-23,673548,0.0,0.58,20.96,Early,7:37
39,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Hunter Greene,4,9.86,13.323,0.0,4.27,0.69,0.26,0.81,0.22,1.33,0.2,0.09,0.55,0.19,0.02,2025-05-23,691718,0.0,0.27,23.44,Early,7:37
