,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,12300.0,CIN,CIN,Brady Singer,1,9.36,12.665999999999999,0.0,4.52,0.83,0.21,0.58,0.07,0.9,0.65,0.03,0.57,0.2,0.01,2025-08-31,663457,0.0,0.78,17.42,None,11:08
1,Ivan Herrera,C,STL,13200.0,CIN,CIN,Brady Singer,2,9.36,12.677000000000001,0.0,4.53,0.76,0.19,0.69,0.08,0.94,0.46,0.08,0.72,0.2,0.01,2025-08-31,671056,0.0,0.8,18.74,None,11:08
2,Willson Contreras,1B,STL,13500.0,CIN,CIN,Brady Singer,3,9.030000000000001,12.740000000000002,0.0,4.27,0.75,0.23,0.76,0.04,1.13,0.42,0.18,0.53,0.2,0.01,2025-08-31,575929,0.0,0.57,19.88,None,11:08
3,Nolan Gorman,2B,STL,12000.0,CIN,CIN,Brady Singer,4,8.42,11.524000000000001,0.0,4.33,0.62,0.22,0.72,0.05,1.41,0.56,0.02,0.43,0.16,0.01,2025-08-31,669357,0.0,0.26,18.96,None,11:08
4,Thomas Saggese,SS,STL,6300.0,CIN,CIN,Brady Singer,5,7.170000000000001,9.702,0.0,4.22,0.51,0.12,0.6,0.07,1.18,0.34,0.07,0.63,0.15,0.01,2025-08-31,695336,0.0,0.42,15.94,None,11:08
5,Cesar Prieto,SS,STL,5100.0,CIN,CIN,Brady Singer,6,7.130000000000001,9.478,0.0,4.11,0.54,0.13,0.5,0.08,0.76,0.25,0.06,0.64,0.17,0.01,2025-08-31,693409,0.0,0.47,16.35,None,11:08
6,Jordan Walker,OF,STL,8400.0,CIN,CIN,Brady Singer,7,7.33,9.831,0.0,3.99,0.53,0.15,0.55,0.07,1.05,0.3,0.06,0.57,0.17,0.02,2025-08-31,691023,0.0,0.26,15.67,None,11:08
7,Jimmy Crooks III,C,STL,,CIN,CIN,Brady Singer,8,6.8100000000000005,9.292,0.0,3.85,0.56,0.14,0.54,0.02,0.98,0.33,0.07,0.54,0.15,0.01,2025-08-31,699625,,,,None,11:08
8,Nathan Church,OF,STL,7800.0,CIN,CIN,Brady Singer,9,6.890000000000001,9.261000000000001,0.0,3.66,0.53,0.11,0.49,0.11,0.61,0.3,0.07,0.59,0.15,0.01,2025-08-31,701675,0.0,0.34,14.94,None,11:08
9,TJ Friedl,OF,CIN,9600.0,STL,CIN,Andre Pallante,1,8.97,12.163,0.0,4.58,0.79,0.13,0.55,0.1,0.56,0.54,0.11,0.81,0.18,0.01,2025-08-31,670770,0.0,0.73,18.66,None,11:08
10,Noelvi Marte,3B,CIN,11700.0,STL,CIN,Andre Pallante,2,9.23,12.197000000000001,0.0,4.47,0.71,0.19,0.65,0.15,0.85,0.21,0.06,0.77,0.21,0.01,2025-08-31,682622,0.0,0.64,16.73,None,11:08
11,Elly De La Cruz,SS,CIN,14100.0,STL,CIN,Andre Pallante,3,11.09,14.804,0.0,4.37,0.82,0.2,0.84,0.28,0.93,0.48,0.02,0.69,0.22,0.03,2025-08-31,682829,0.0,0.54,18.81,None,11:08
12,Austin Hays,OF,CIN,11100.0,STL,CIN,Andre Pallante,4,8.25,11.048,0.0,4.25,0.59,0.16,0.68,0.06,0.82,0.27,0.06,0.67,0.22,0.02,2025-08-31,669720,0.0,0.54,18.89,None,11:08
13,Gavin Lux,OF,CIN,8100.0,STL,CIN,Andre Pallante,5,7.86,10.424999999999999,0.0,4.12,0.55,0.08,0.65,0.05,0.72,0.48,0.01,0.78,0.19,0.02,2025-08-31,666158,0.0,0.36,15.51,None,11:08
14,Spencer Steer,OF,CIN,9900.0,STL,CIN,Andre Pallante,6,7.620000000000001,10.256,0.0,4.05,0.58,0.13,0.54,0.09,0.68,0.4,0.06,0.59,0.18,0.02,2025-08-31,668715,0.0,0.31,15.36,None,11:08
15,Ke'Bryan Hayes,3B,CIN,6600.0,STL,CIN,Andre Pallante,7,6.670000000000001,8.644,0.0,3.92,0.47,0.07,0.48,0.08,0.6,0.22,0.02,0.75,0.18,0.01,2025-08-31,663647,0.0,0.52,16.04,None,11:08
16,Will Banfield,C,CIN,4500.0,STL,CIN,Andre Pallante,8,6.009999999999999,7.975999999999999,0.0,3.8,0.48,0.1,0.46,0.02,0.77,0.2,0.04,0.6,0.15,0.01,2025-08-31,677943,0.0,0.0,10.19,None,11:08
17,Matt McLain,2B,CIN,9000.0,STL,CIN,Andre Pallante,9,6.85,9.206,0.0,3.6,0.53,0.11,0.5,0.09,0.77,0.32,0.06,0.59,0.15,0.01,2025-08-31,680574,0.0,0.29,17.0,None,11:08
