,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Ben Lively,1,7.890000000000001,10.364999999999998,0.0,4.58,0.65,0.05,0.43,0.17,0.6,0.39,0.06,0.84,0.2,0.01,2025-05-12,686217,18.0,0.77,16.02,Early,16:21
1,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Ben Lively,2,8.91,11.631,0.0,4.47,0.68,0.17,0.55,0.14,0.86,0.19,0.03,0.67,0.3,0.02,2025-05-12,694192,24.0,0.95,21.81,Early,16:21
2,Christian Yelich,OF,MIL,4300.0,CLE,CLE,Ben Lively,3,8.95,11.922,0.0,4.3,0.61,0.13,0.68,0.17,0.85,0.46,0.03,0.69,0.23,0.01,2025-05-12,592885,30.0,0.92,23.31,Early,16:21
3,William Contreras,C,MIL,4200.0,CLE,CLE,Ben Lively,4,8.22,10.982000000000001,0.0,4.17,0.56,0.14,0.68,0.06,0.76,0.38,0.03,0.64,0.24,0.02,2025-05-12,661388,26.0,0.75,18.83,Early,16:21
4,Brice Turang,2B,MIL,4600.0,CLE,CLE,Ben Lively,5,8.3,10.778999999999998,0.0,4.16,0.52,0.1,0.59,0.24,0.68,0.31,0.01,0.76,0.18,0.01,2025-05-12,668930,17.0,0.62,18.94,Early,16:21
5,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Ben Lively,6,6.840000000000001,9.222,0.0,3.86,0.51,0.16,0.48,0.03,0.98,0.33,0.05,0.44,0.21,0.01,2025-05-12,656555,17.0,0.06,15.01,Early,16:21
6,Jake Bauers,1B/OF,MIL,3900.0,CLE,CLE,Ben Lively,7,7.209999999999999,9.689,0.0,3.84,0.52,0.15,0.51,0.11,1.17,0.38,0.03,0.42,0.2,0.01,2025-05-12,641343,15.0,0.03,17.41,Early,16:21
7,Andruw Monasterio,3B,MIL,2000.0,CLE,CLE,Ben Lively,8,7.200000000000001,9.511,0.0,3.8,0.48,0.11,0.47,0.18,0.8,0.29,0.05,0.58,0.18,0.01,2025-05-12,655316,0.0,0.26,15.57,Early,16:21
8,Caleb Durbin,2B,MIL,3100.0,CLE,CLE,Ben Lively,9,6.640000000000001,9.065,0.0,3.6,0.5,0.09,0.47,0.17,0.5,0.15,0.15,0.59,0.16,0.01,2025-05-12,702332,6.0,0.35,15.55,Early,16:21
9,Steven Kwan,OF,CLE,4500.0,MIL,CLE,Freddy Peralta,1,8.18,10.697,0.0,4.58,0.66,0.09,0.43,0.1,0.47,0.44,0.04,0.83,0.23,0.01,2025-05-12,680757,13.0,0.67,15.13,Early,16:21
