,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Paul Goldschmidt,1B,NYY,10200.0,TOR,TOR,Kevin Gausman,1,7.86,10.329999999999998,0.0,4.52,0.65,0.16,0.48,0.06,1.07,0.26,0.03,0.65,0.23,0.01,2025-07-01,502671,0.0,0.34,17.86,None,17:34
1,Cody Bellinger,OF,NYY,11400.0,TOR,TOR,Kevin Gausman,2,8.17,10.818,0.0,4.33,0.64,0.17,0.56,0.07,0.65,0.31,0.03,0.64,0.22,0.01,2025-07-01,641355,0.0,0.29,19.06,None,17:34
2,Aaron Judge,OF,NYY,15000.0,TOR,TOR,Kevin Gausman,3,11.190000000000001,15.28,0.0,4.28,0.85,0.36,0.94,0.06,1.12,0.53,0.04,0.49,0.22,0.01,2025-07-01,592450,0.0,1.21,22.9,None,17:34
3,Jazz Chisholm,2B,NYY,12900.0,TOR,TOR,Kevin Gausman,4,8.84,11.797999999999998,0.0,4.18,0.64,0.21,0.66,0.18,1.08,0.29,0.04,0.56,0.18,0.01,2025-07-01,665862,,0.27,19.45,None,17:34
4,Giancarlo Stanton,DH,NYY,7500.0,TOR,TOR,Kevin Gausman,5,7.67,10.364000000000003,0.0,4.09,0.57,0.27,0.64,0.01,1.33,0.27,0.02,0.37,0.17,0.0,2025-07-01,519317,0.0,0.34,18.37,None,17:34
5,Jasson Dominguez,OF,NYY,8400.0,TOR,TOR,Kevin Gausman,6,8.26,11.065999999999999,0.0,4.04,0.58,0.17,0.6,0.16,1.1,0.42,0.03,0.51,0.19,0.01,2025-07-01,691176,0.0,0.08,19.02,None,17:34
6,Anthony Volpe,SS,NYY,9600.0,TOR,TOR,Kevin Gausman,7,6.91,9.269,0.0,3.92,0.47,0.11,0.53,0.13,0.93,0.24,0.07,0.54,0.18,0.02,2025-07-01,683011,0.0,0.19,18.23,None,17:34
7,J.C. Escarra,C,NYY,5400.0,TOR,TOR,Kevin Gausman,8,6.500000000000001,8.797999999999998,0.0,3.79,0.49,0.11,0.48,0.03,0.73,0.29,0.09,0.6,0.17,0.01,2025-07-01,641555,0.0,0.03,13.57,None,17:34
8,D.J. LeMahieu,3B,NYY,6300.0,TOR,TOR,Kevin Gausman,9,5.2700000000000005,6.954000000000001,0.0,3.57,0.42,0.07,0.36,0.02,0.79,0.27,0.02,0.53,0.14,0.01,2025-07-01,518934,,0.33,13.06,None,17:34
9,Ernie Clement,3B,TOR,8100.0,NYY,TOR,Max Fried,1,7.020000000000001,8.835,0.0,4.47,0.5,0.09,0.37,0.08,0.43,0.11,0.02,0.86,0.22,0.01,2025-07-01,676391,0.0,0.82,16.82,None,17:34
10,George Springer,OF,TOR,12600.0,NYY,TOR,Max Fried,2,6.900000000000001,9.163,0.0,4.15,0.49,0.14,0.43,0.08,0.9,0.37,0.04,0.53,0.17,0.01,2025-07-01,543807,0.0,0.64,19.2,None,17:34
11,Vladimir Guerrero Jr.,1B,TOR,13500.0,NYY,TOR,Max Fried,3,8.5,11.222,0.0,4.23,0.56,0.18,0.62,0.03,0.57,0.38,0.04,0.75,0.22,0.01,2025-07-01,665489,0.0,0.73,16.79,None,17:34
12,Alejandro Kirk,C,TOR,9300.0,NYY,TOR,Max Fried,4,6.6000000000000005,8.561,0.0,3.96,0.43,0.11,0.45,0.02,0.53,0.24,0.03,0.71,0.19,0.01,2025-07-01,672386,0.0,0.61,17.27,None,17:34
13,Davis Schneider,OF,TOR,4800.0,NYY,TOR,Max Fried,5,5.7,7.756,0.0,4.06,0.38,0.12,0.42,0.04,1.34,0.37,0.05,0.36,0.16,0.01,2025-07-01,676914,0.0,0.0,13.5,None,17:34
14,Myles Straw,OF,TOR,6600.0,NYY,TOR,Max Fried,6,6.06,7.667000000000001,0.0,3.92,0.36,0.04,0.37,0.15,0.7,0.19,0.01,0.73,0.16,0.01,2025-07-01,664702,0.0,0.38,11.65,None,17:34
15,Andres Gimenez,2B,TOR,7200.0,NYY,TOR,Max Fried,7,6.01,7.957,0.0,3.68,0.36,0.06,0.41,0.13,0.61,0.12,0.12,0.7,0.16,0.01,2025-07-01,665926,0.0,0.42,13.23,None,17:34
16,Tyler Heineman,C,TOR,9900.0,NYY,TOR,Max Fried,8,5.26,7.018000000000001,0.0,3.71,0.34,0.04,0.34,0.08,0.77,0.28,0.08,0.57,0.15,0.01,2025-07-01,623168,0.0,0.25,13.16,None,17:34
17,Leo Jimenez,SS,TOR,4500.0,NYY,TOR,Max Fried,9,5.32,7.609,0.0,3.52,0.42,0.1,0.35,0.02,1.01,0.27,0.21,0.48,0.14,0.0,2025-07-01,677870,0.0,0.16,13.11,None,17:34
18,Brendan Donovan,2B/OF,STL,3800.0,PIT,PIT,Paul Skenes,1,8.25,11.030999999999999,0.0,4.58,0.68,0.11,0.49,0.05,0.63,0.35,0.12,0.86,0.24,0.01,2025-07-01,680977,8.0,0.79,17.6,Early,17:34
19,Masyn Winn,SS,STL,3600.0,PIT,PIT,Paul Skenes,2,7.669999999999999,10.014,0.0,4.47,0.57,0.09,0.48,0.11,0.84,0.3,0.04,0.77,0.21,0.02,2025-07-01,691026,6.0,0.54,15.34,Early,17:34
20,Alec Burleson,OF,STL,3700.0,PIT,PIT,Paul Skenes,3,7.940000000000001,10.31,0.0,4.37,0.55,0.14,0.54,0.06,0.61,0.26,0.02,0.77,0.23,0.01,2025-07-01,676475,10.0,0.48,15.77,Early,17:34
21,Willson Contreras,1B,STL,4300.0,PIT,PIT,Paul Skenes,4,7.410000000000001,10.414,0.0,4.12,0.52,0.15,0.64,0.04,1.17,0.37,0.17,0.54,0.19,0.01,2025-07-01,575929,9.0,0.31,16.45,Early,17:34
22,Nolan Gorman,3B,STL,3300.0,PIT,PIT,Paul Skenes,5,6.640000000000001,8.915000000000001,0.0,4.16,0.45,0.17,0.49,0.04,1.53,0.4,0.02,0.42,0.16,0.0,2025-07-01,669357,5.0,0.0,15.74,Early,17:34
23,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Paul Skenes,6,6.9,9.388999999999998,0.0,4.05,0.47,0.02,0.47,0.21,0.64,0.48,0.12,0.71,0.12,0.01,2025-07-01,665877,0.0,0.39,15.46,Early,17:34
24,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Paul Skenes,7,7.0200000000000005,9.398,0.0,3.82,0.49,0.14,0.48,0.06,0.85,0.49,0.02,0.49,0.17,0.01,2025-07-01,663457,9.0,0.24,15.17,Early,17:34
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Paul Skenes,8,5.2,6.920999999999999,0.0,3.8,0.38,0.08,0.37,0.03,1.05,0.21,0.05,0.5,0.15,0.01,2025-07-01,686780,3.0,0.16,11.4,Early,17:34
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Paul Skenes,9,6.07,8.143,0.0,3.61,0.44,0.06,0.39,0.19,1.04,0.26,0.08,0.52,0.14,0.01,2025-07-01,687363,4.0,0.13,12.78,Early,17:34
27,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Andre Pallante,1,8.75,11.670000000000002,0.0,4.55,0.75,0.14,0.54,0.03,0.76,0.49,0.06,0.82,0.22,0.01,2025-07-01,687462,5.0,0.43,15.08,Early,17:34
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Andre Pallante,2,7.54,10.129999999999999,0.0,4.23,0.6,0.13,0.52,0.04,0.9,0.48,0.04,0.62,0.18,0.01,2025-07-01,457705,14.0,0.71,16.22,Early,17:34
29,Bryan Reynolds,OF,PIT,3800.0,STL,PIT,Andre Pallante,3,8.85,11.820000000000002,0.0,4.32,0.65,0.17,0.64,0.07,0.84,0.4,0.06,0.72,0.22,0.02,2025-07-01,668804,16.0,0.72,17.3,Early,17:34
30,Nick Gonzales,2B,PIT,3700.0,STL,PIT,Andre Pallante,4,7.760000000000001,10.331,0.0,4.25,0.53,0.11,0.65,0.05,0.73,0.2,0.08,0.78,0.23,0.02,2025-07-01,693304,11.0,0.64,16.12,Early,17:34
