,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,2B,MIA,4400.0,WSH,WSH,Andrew Alvarez,1,8.13,10.483,0.0,4.58,0.59,0.04,0.45,0.23,0.65,0.45,0.01,0.88,0.16,0.02,2025-09-01,669364,0.0,0.95,16.25,Main,7:39
1,Otto Lopez,SS,MIA,3700.0,WSH,WSH,Andrew Alvarez,2,7.4,9.725000000000001,0.0,4.47,0.55,0.09,0.45,0.12,0.63,0.35,0.05,0.74,0.18,0.01,2025-09-01,672640,0.0,0.83,17.74,Main,7:39
2,Agustin Ramirez,C,MIA,4300.0,WSH,WSH,Andrew Alvarez,3,8.12,10.769,0.0,4.37,0.57,0.2,0.55,0.1,0.78,0.27,0.05,0.57,0.21,0.01,2025-09-01,682663,0.0,0.6,19.84,Main,7:39
3,Heriberto Hernandez,OF,MIA,3500.0,WSH,WSH,Andrew Alvarez,4,7.179999999999999,9.865000000000002,0.0,4.27,0.5,0.13,0.57,0.07,1.11,0.49,0.08,0.51,0.16,0.01,2025-09-01,681715,0.0,0.07,14.3,Main,7:39
4,Eric Wagaman,1B,MIA,3300.0,WSH,WSH,Andrew Alvarez,5,6.639999999999999,8.733,0.0,4.16,0.44,0.12,0.49,0.06,0.78,0.28,0.02,0.58,0.18,0.01,2025-09-01,676572,0.0,0.4,16.41,Main,7:39
5,Connor Norby,3B,MIA,3600.0,WSH,WSH,Andrew Alvarez,6,6.57,8.753000000000002,0.0,4.05,0.44,0.14,0.47,0.07,1.08,0.28,0.05,0.52,0.16,0.01,2025-09-01,681393,0.0,0.39,16.61,Main,7:39
6,Joey Wiemer,OF,MIA,2300.0,WSH,WSH,Andrew Alvarez,7,6.050000000000001,8.185,0.0,3.93,0.4,0.11,0.43,0.1,1.04,0.37,0.06,0.45,0.14,0.0,2025-09-01,686894,0.0,0.05,13.96,Main,7:39
7,Derek Hill,OF,MIA,3100.0,WSH,WSH,Andrew Alvarez,8,6.140000000000001,8.017000000000001,0.0,3.8,0.41,0.11,0.39,0.12,1.06,0.2,0.04,0.57,0.13,0.01,2025-09-01,656537,0.0,0.16,15.63,Main,7:39
8,Javier Sanoja,OF,MIA,2800.0,WSH,WSH,Andrew Alvarez,9,5.96,7.679000000000001,0.0,3.6,0.42,0.06,0.37,0.08,0.42,0.22,0.01,0.62,0.2,0.01,2025-09-01,691594,0.0,0.36,12.75,Main,7:39
9,James Wood,OF,WSH,5300.0,MIA,WSH,Valente Bellozo,1,10.340000000000002,13.849,0.0,4.58,0.87,0.26,0.65,0.13,1.09,0.53,0.03,0.62,0.21,0.01,2025-09-01,695578,0.0,0.84,19.71,Main,7:39
10,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Valente Bellozo,2,9.47,12.697000000000001,0.0,4.47,0.76,0.18,0.61,0.19,0.63,0.26,0.11,0.7,0.24,0.02,2025-09-01,682928,,0.47,19.75,Main,7:39
11,Paul DeJong,2B/3B,WSH,3400.0,MIA,WSH,Valente Bellozo,3,7.59,10.169000000000002,0.0,4.31,0.57,0.21,0.55,0.05,1.04,0.19,0.07,0.53,0.19,0.01,2025-09-01,657557,0.0,0.07,18.06,Main,7:39
12,Josh Bell,1B,WSH,3000.0,MIA,WSH,Valente Bellozo,4,8.129999999999999,10.965,0.0,4.2,0.6,0.19,0.69,0.01,0.59,0.39,0.03,0.58,0.2,0.01,2025-09-01,605137,0.0,0.45,17.38,Main,7:39
13,Riley Adams,C,WSH,3000.0,MIA,WSH,Valente Bellozo,5,5.630000000000001,7.761000000000001,0.0,3.54,0.43,0.1,0.47,0.02,0.87,0.21,0.1,0.46,0.17,0.01,2025-09-01,656180,0.0,0.01,13.89,Main,7:39
14,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Valente Bellozo,6,8.110000000000001,10.767000000000001,0.0,4.05,0.56,0.1,0.61,0.15,0.52,0.3,0.06,0.72,0.22,0.02,2025-09-01,695734,0.0,0.38,17.17,Main,7:39
15,Dylan Crews,OF,WSH,3300.0,MIA,WSH,Valente Bellozo,7,7.9399999999999995,10.754999999999999,0.0,3.93,0.55,0.18,0.59,0.16,0.7,0.26,0.1,0.52,0.18,0.01,2025-09-01,686611,0.0,0.19,17.49,Main,7:39
16,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Valente Bellozo,8,6.73,8.764999999999999,0.0,3.47,0.5,0.11,0.47,0.09,0.41,0.17,0.01,0.59,0.21,0.01,2025-09-01,671277,0.0,,,Main,7:39
17,Robert Hassell III,OF,WSH,2400.0,MIA,WSH,Valente Bellozo,9,6.030000000000001,7.947,0.0,3.6,0.46,0.09,0.41,0.1,0.72,0.26,0.02,0.53,0.14,0.01,2025-09-01,690987,0.0,0.3,14.91,Main,7:39
18,Francisco Lindor,SS,NYM,5600.0,DET,DET,Charlie Morton,1,9.55,12.779000000000002,0.0,4.59,0.82,0.2,0.57,0.15,0.96,0.38,0.08,0.7,0.2,0.02,2025-09-01,596019,0.0,0.79,19.15,Main,7:39
19,Juan Soto,OF,NYM,5900.0,DET,DET,Charlie Morton,2,10.98,15.091000000000001,0.0,4.47,0.93,0.25,0.83,0.11,0.88,0.89,0.02,0.54,0.17,0.02,2025-09-01,665742,0.0,1.57,22.93,Main,7:39
20,Pete Alonso,1B,NYM,5200.0,DET,DET,Charlie Morton,3,9.16,12.716999999999999,0.0,4.39,0.76,0.26,0.77,0.02,1.11,0.42,0.11,0.51,0.19,0.01,2025-09-01,624413,0.0,0.79,21.35,Main,7:39
