,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6000.0,PHI,PHI,Jesus Luzardo,1,10.219999999999999,13.711000000000002,0.0,4.53,0.83,0.26,0.63,0.16,1.4,0.54,0.03,0.51,0.21,0.03,2025-10-06,660271,0.0,0.85,23.01,Main,9:11
1,Mookie Betts,SS,LAD,4600.0,PHI,PHI,Jesus Luzardo,2,8.540000000000001,11.332000000000003,0.0,4.43,0.66,0.13,0.56,0.09,0.55,0.39,0.05,0.72,0.25,0.02,2025-10-06,605141,0.0,0.75,20.06,Main,9:11
2,Teoscar Hernandez,OF,LAD,4500.0,PHI,PHI,Jesus Luzardo,3,7.83,10.379000000000001,0.0,4.4,0.57,0.17,0.55,0.05,1.35,0.23,0.05,0.59,0.25,0.02,2025-10-06,606192,0.0,0.63,20.21,Main,9:11
3,Freddie Freeman,1B,LAD,5000.0,PHI,PHI,Jesus Luzardo,4,7.61,10.296,0.0,4.24,0.53,0.12,0.64,0.05,1.08,0.39,0.06,0.62,0.22,0.01,2025-10-06,518692,0.0,0.52,17.83,Main,9:11
4,Tommy Edman,2B/OF,LAD,3500.0,PHI,PHI,Jesus Luzardo,5,6.91,9.119,0.0,4.2,0.47,0.1,0.53,0.06,0.83,0.21,0.05,0.67,0.22,0.01,2025-10-06,669242,0.0,0.43,16.48,Main,9:11
5,Enrique Hernandez,OF,LAD,,PHI,PHI,Jesus Luzardo,6,6.1899999999999995,8.228,0.0,4.03,0.44,0.13,0.44,0.01,1.05,0.26,0.04,0.51,0.19,0.01,2025-10-06,571771,,0.15,15.52,Main,9:11
6,Alex Call,OF,LAD,2500.0,PHI,PHI,Jesus Luzardo,7,6.46,8.744,0.0,3.97,0.47,0.08,0.44,0.07,0.83,0.4,0.08,0.57,0.18,0.01,2025-10-06,669743,0.0,0.19,14.51,Main,9:11
7,Andy Pages,OF,LAD,3600.0,PHI,PHI,Jesus Luzardo,8,6.95,9.354000000000001,0.0,3.83,0.52,0.12,0.5,0.05,1.01,0.17,0.11,0.62,0.22,0.02,2025-10-06,681624,0.0,0.29,17.43,Main,9:11
8,Ben Rortvedt,C,LAD,2300.0,PHI,PHI,Jesus Luzardo,9,4.17,5.742999999999999,0.0,3.25,0.34,0.05,0.31,0.02,0.97,0.3,0.06,0.39,0.1,0.0,2025-10-06,666163,0.0,0.05,12.53,Main,9:11
9,Harrison Bader,OF,PHI,3600.0,LAD,PHI,Blake Snell,1,7.86,10.522,0.0,4.62,0.61,0.14,0.46,0.14,1.53,0.39,0.07,0.56,0.2,0.02,2025-10-06,664056,0.0,0.05,16.46,Main,9:11
10,Kyle Schwarber,OF,PHI,5700.0,LAD,PHI,Blake Snell,2,7.77,10.706999999999999,0.0,4.37,0.61,0.19,0.53,0.05,1.63,0.71,0.04,0.38,0.14,0.01,2025-10-06,656941,0.0,0.81,19.63,Main,9:11
11,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Blake Snell,3,7.0200000000000005,9.187999999999999,0.0,4.35,0.49,0.1,0.48,0.03,0.83,0.3,0.03,0.7,0.23,0.01,2025-10-06,664761,0.0,0.46,17.0,Main,9:11
12,Nick Castellanos,OF,PHI,3000.0,LAD,PHI,Blake Snell,4,6.73,8.936,0.0,4.17,0.43,0.11,0.54,0.04,1.19,0.27,0.04,0.58,0.21,0.02,2025-10-06,592206,0.0,0.2,14.43,Main,9:11
13,Otto Kemp,1B/3B,PHI,2600.0,LAD,PHI,Blake Snell,5,6.82,9.666,0.0,4.21,0.48,0.13,0.54,0.09,1.65,0.36,0.19,0.46,0.17,0.01,2025-10-06,805249,0.0,0.0,14.65,Main,9:11
14,Edmundo Sosa,2B/SS,PHI,2900.0,LAD,PHI,Blake Snell,6,6.299999999999999,8.528,0.0,4.01,0.44,0.11,0.44,0.05,1.21,0.17,0.13,0.57,0.18,0.03,2025-10-06,624641,0.0,0.03,13.39,Main,9:11
15,Weston Wilson,2B/OF,PHI,2300.0,LAD,PHI,Blake Snell,7,6.68,8.942,0.0,3.98,0.46,0.12,0.42,0.12,1.43,0.5,0.02,0.43,0.15,0.01,2025-10-06,642215,0.0,0.0,12.27,Main,9:11
16,Bryson Stott,2B/SS,PHI,3800.0,LAD,PHI,Blake Snell,8,6.540000000000001,8.643,0.0,3.84,0.44,0.07,0.43,0.15,0.85,0.41,0.02,0.55,0.16,0.01,2025-10-06,681082,0.0,0.22,18.68,Main,9:11
17,Rafael Marchan,C,PHI,2200.0,LAD,PHI,Blake Snell,9,5.180000000000001,7.142,0.0,3.46,0.41,0.05,0.38,0.02,0.72,0.42,0.07,0.46,0.14,0.01,2025-10-06,665561,0.0,0.08,12.04,Main,9:11
