,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mike Yastrzemski,OF,KC,3400.0,MIN,MIN,Jose Urena,1,8.879999999999999,12.0,0.0,4.52,0.8,0.18,0.58,0.06,0.87,0.48,0.05,0.6,0.22,0.02,2025-08-10,573262,8.0,0.32,17.14,Main,10:05
1,Maikel Garcia,3B,KC,4800.0,MIN,MIN,Jose Urena,2,9.24,12.093999999999998,0.0,4.46,0.72,0.12,0.62,0.21,0.49,0.32,0.01,0.77,0.24,0.02,2025-08-10,672580,11.0,0.93,19.49,Main,10:05
2,Vinnie Pasquantino,1B,KC,4100.0,MIN,MIN,Jose Urena,3,9.26,12.388,0.0,4.37,0.69,0.22,0.74,0.03,0.48,0.32,0.05,0.71,0.24,0.01,2025-08-10,686469,11.0,1.0,18.3,Main,10:05
3,Salvador Perez,C,KC,4200.0,MIN,MIN,Jose Urena,4,9.5,12.843,0.0,4.17,0.69,0.3,0.81,0.02,0.67,0.2,0.08,0.59,0.23,0.01,2025-08-10,521692,9.0,0.79,17.67,Main,10:05
4,Adam Frazier,2B/OF,KC,2500.0,MIN,MIN,Jose Urena,5,6.880000000000001,9.185,0.0,4.13,0.5,0.07,0.53,0.08,0.53,0.28,0.07,0.71,0.19,0.01,2025-08-10,624428,7.0,0.64,15.82,Main,10:05
5,Jonathan India,2B,KC,3100.0,MIN,MIN,Jose Urena,6,7.5600000000000005,10.472000000000001,0.0,3.95,0.56,0.12,0.62,0.05,0.54,0.38,0.14,0.62,0.21,0.01,2025-08-10,663697,7.0,0.57,18.86,Main,10:05
6,John Rave,OF,KC,2200.0,MIN,MIN,Jose Urena,7,8.370000000000001,11.19,0.0,3.93,0.6,0.15,0.6,0.17,0.72,0.49,0.02,0.57,0.17,0.01,2025-08-10,670231,3.0,0.22,17.43,Main,10:05
7,Luke Maile,C,KC,2300.0,MIN,MIN,Jose Urena,8,6.13,8.289,0.0,3.48,0.47,0.12,0.43,0.04,0.79,0.25,0.08,0.5,0.17,0.01,2025-08-10,571912,0.0,0.32,15.48,Main,10:05
8,Kyle Isbel,OF,KC,2100.0,MIN,MIN,Jose Urena,9,6.0,7.893999999999999,0.0,3.54,0.47,0.07,0.42,0.09,0.51,0.18,0.04,0.61,0.16,0.01,2025-08-10,664728,8.0,0.43,16.12,Main,10:05
9,Austin Martin,OF,MIN,2100.0,KC,MIN,Ryan Bergert,1,7.84,10.743,0.0,4.58,0.69,0.06,0.51,0.11,0.76,0.32,0.17,0.78,0.23,0.02,2025-08-10,668885,5.0,0.81,17.77,Main,10:05
10,Kody Clemens,1B/OF,MIN,3800.0,KC,MIN,Ryan Bergert,2,7.91,10.583,0.0,4.46,0.64,0.18,0.57,0.04,0.98,0.31,0.03,0.53,0.24,0.01,2025-08-10,665019,4.0,0.29,17.08,Main,10:05
11,Ryan Jeffers,C,MIN,3900.0,KC,MIN,Ryan Bergert,3,8.0,10.882000000000001,0.0,4.32,0.61,0.17,0.64,0.02,0.79,0.35,0.08,0.59,0.23,0.01,2025-08-10,680777,9.0,0.55,17.67,Main,10:05
12,Luke Keaschall,2B,MIN,3000.0,KC,MIN,Ryan Bergert,4,9.829999999999998,13.565,0.0,4.27,0.7,0.17,0.81,0.21,0.79,0.47,0.15,0.68,0.2,0.01,2025-08-10,807712,9.0,0.64,18.14,Main,10:05
13,Alan Roden,OF,MIN,2400.0,KC,MIN,Ryan Bergert,5,7.38,10.277000000000001,0.0,4.16,0.56,0.11,0.59,0.07,0.97,0.49,0.13,0.59,0.16,0.01,2025-08-10,702176,2.0,0.34,13.76,Main,10:05
14,Trevor Larnach,OF,MIN,3300.0,KC,MIN,Ryan Bergert,6,7.590000000000001,10.216000000000001,0.0,4.0,0.53,0.15,0.6,0.04,0.8,0.41,0.05,0.61,0.18,0.01,2025-08-10,663616,4.0,0.42,17.93,Main,10:05
15,Brooks Lee,3B,MIN,2700.0,KC,MIN,Ryan Bergert,7,6.9,9.018,0.0,3.93,0.49,0.14,0.5,0.04,0.63,0.21,0.02,0.64,0.18,0.01,2025-08-10,686797,4.0,0.51,16.82,Main,10:05
16,Mickey Gasper,2B,MIN,,KC,MIN,Ryan Bergert,8,7.31,10.034,0.0,3.8,0.57,0.15,0.52,0.04,0.78,0.41,0.11,0.56,0.17,0.01,2025-08-10,681508,0.0,0.22,15.99,Main,10:05
17,Ryan Fitzgerald,3B,MIN,,KC,MIN,Ryan Bergert,9,6.14,8.322999999999999,0.0,3.6,0.49,0.11,0.43,0.06,0.83,0.34,0.06,0.48,0.14,0.01,2025-08-10,680837,0.0,0.14,13.81,Main,10:05
