,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,2600.0,CHC,CHC,Shota Imanaga,1,7.0600000000000005,9.307999999999998,0.0,4.55,0.54,0.13,0.4,0.09,1.15,0.35,0.04,0.6,0.17,0.01,2025-08-16,669707,2.0,0.0,12.34,Main,12:15
1,Tommy Pham,OF,PIT,3100.0,CHC,CHC,Shota Imanaga,2,6.9399999999999995,9.072,0.0,4.31,0.51,0.13,0.42,0.06,1.02,0.28,0.03,0.62,0.18,0.02,2025-08-16,502054,5.0,0.43,16.24,Main,12:15
2,Bryan Reynolds,OF,PIT,4100.0,CHC,CHC,Shota Imanaga,3,7.989999999999999,10.593000000000002,0.0,4.32,0.54,0.2,0.57,0.05,1.11,0.25,0.06,0.62,0.2,0.02,2025-08-16,668804,4.0,0.39,17.89,Main,12:15
3,Nick Gonzales,2B,PIT,3300.0,CHC,CHC,Shota Imanaga,4,7.63,10.111,0.0,4.24,0.53,0.16,0.57,0.04,0.84,0.16,0.08,0.7,0.21,0.02,2025-08-16,693304,2.0,0.36,16.69,Main,12:15
4,Andrew McCutchen,OF,PIT,3500.0,CHC,CHC,Shota Imanaga,5,6.750000000000002,9.006999999999998,0.0,3.92,0.46,0.16,0.49,0.03,1.01,0.33,0.04,0.52,0.16,0.01,2025-08-16,457705,3.0,0.19,18.44,Main,12:15
5,Joey Bart,C,PIT,2500.0,CHC,CHC,Shota Imanaga,6,7.0,9.412999999999998,0.0,4.02,0.49,0.17,0.51,0.02,1.08,0.26,0.09,0.6,0.16,0.01,2025-08-16,663698,3.0,0.07,15.97,Main,12:15
6,Liover Peguero,1B/SS,PIT,3400.0,CHC,CHC,Shota Imanaga,7,5.930000000000001,7.648000000000001,0.0,3.9,0.39,0.12,0.38,0.08,1.18,0.15,0.02,0.56,0.13,0.02,2025-08-16,678894,3.0,0.17,16.2,Main,12:15
7,Alexander Canario,OF,PIT,2800.0,CHC,CHC,Shota Imanaga,8,6.41,8.470000000000002,0.0,3.77,0.45,0.19,0.44,0.05,1.28,0.18,0.03,0.43,0.15,0.01,2025-08-16,672744,1.0,0.0,15.3,Main,12:15
8,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CHC,CHC,Shota Imanaga,9,5.61,7.24,0.0,3.58,0.4,0.07,0.34,0.08,0.56,0.11,0.05,0.66,0.15,0.01,2025-08-16,643396,2.0,0.46,13.73,Main,12:15
9,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,1,9.71,13.285000000000002,0.0,4.62,0.9,0.25,0.65,0.05,1.17,0.52,0.08,0.58,0.2,0.01,2025-08-16,683737,9.0,0.54,19.01,Main,12:15
10,Kyle Tucker,OF,CHC,6000.0,PIT,CHC,Mike Burrows,2,10.870000000000001,14.791000000000002,0.0,4.51,0.93,0.22,0.77,0.16,0.67,0.77,0.02,0.6,0.21,0.01,2025-08-16,663656,14.0,0.79,20.38,Main,12:15
11,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,3,9.53,12.900000000000002,0.0,4.41,0.75,0.25,0.78,0.06,1.18,0.46,0.02,0.53,0.2,0.02,2025-08-16,673548,16.0,0.67,20.05,Main,12:15
12,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,4,10.530000000000001,14.217000000000002,0.0,4.31,0.81,0.26,0.87,0.24,1.0,0.22,0.07,0.59,0.2,0.02,2025-08-16,691718,7.0,0.26,17.84,Main,12:15
13,Carson Kelly,C,CHC,4200.0,PIT,CHC,Mike Burrows,5,7.95,10.843,0.0,4.14,0.64,0.15,0.67,0.02,0.66,0.46,0.05,0.6,0.17,0.02,2025-08-16,608348,7.0,0.36,18.47,Main,12:15
14,Ian Happ,OF,CHC,3900.0,PIT,CHC,Mike Burrows,6,8.29,11.332,0.0,3.96,0.66,0.16,0.68,0.07,0.91,0.55,0.03,0.51,0.19,0.01,2025-08-16,664023,0.0,0.42,15.84,Main,12:15
15,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,7,7.57,10.054,0.0,3.94,0.57,0.07,0.56,0.14,0.34,0.27,0.07,0.77,0.18,0.02,2025-08-16,663538,4.0,0.61,14.26,Main,12:15
16,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,8,7.36,9.818,0.0,3.81,0.59,0.15,0.56,0.09,1.0,0.29,0.02,0.55,0.16,0.01,2025-08-16,621020,10.0,0.25,17.01,Main,12:15
17,Matt Shaw,3B,CHC,3300.0,PIT,CHC,Mike Burrows,9,7.09,9.577999999999998,0.0,3.64,0.59,0.13,0.5,0.13,0.7,0.29,0.06,0.5,0.16,0.01,2025-08-16,807713,13.0,0.23,15.1,Main,12:15
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.19,10.884,0.0,4.4,0.62,0.09,0.46,0.23,0.78,0.41,0.08,0.7,0.18,0.02,2025-08-16,664059,4.0,0.53,19.17,Main,12:15
19,Wyatt Langford,OF,TEX,3900.0,TOR,TOR,Eric Lauer,2,8.83,11.792,0.0,4.36,0.66,0.21,0.58,0.12,1.09,0.45,0.03,0.54,0.21,0.01,2025-08-16,694671,11.0,0.65,21.64,Main,12:15
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.3,11.152999999999999,0.0,4.18,0.59,0.21,0.65,0.02,0.91,0.38,0.04,0.56,0.22,0.01,2025-08-16,608369,12.0,1.01,23.98,Main,12:15
21,Marcus Semien,2B,TEX,3900.0,TOR,TOR,Eric Lauer,4,7.380000000000001,9.828999999999999,0.0,4.16,0.52,0.14,0.55,0.06,0.73,0.36,0.03,0.58,0.2,0.01,2025-08-16,543760,8.0,0.27,16.34,Main,12:15
22,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,5,7.570000000000001,10.185999999999998,0.0,4.06,0.53,0.22,0.6,0.02,1.03,0.18,0.07,0.49,0.22,0.01,2025-08-16,669394,14.0,0.29,16.59,Main,12:15
23,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,6,6.74,8.917,0.0,3.95,0.46,0.16,0.49,0.03,1.03,0.19,0.05,0.56,0.19,0.01,2025-08-16,673962,11.0,0.34,15.77,Main,12:15
24,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,7,5.750000000000001,7.5089999999999995,0.0,3.59,0.37,0.12,0.41,0.03,0.74,0.19,0.02,0.51,0.17,0.01,2025-08-16,641680,4.0,0.14,14.84,Main,12:15
25,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,8,5.69,7.44,0.0,3.57,0.4,0.15,0.38,0.03,0.97,0.16,0.01,0.41,0.17,0.01,2025-08-16,543309,4.0,0.0,16.93,Main,12:15
26,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,9,5.33,6.995000000000001,0.0,3.52,0.4,0.08,0.33,0.09,0.94,0.15,0.04,0.49,0.17,0.0,2025-08-16,677649,2.0,0.0,15.14,Main,12:15
