,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.360000000000001,11.228,0.0,4.46,0.69,0.16,0.46,0.08,0.94,0.7,0.02,0.56,0.18,0.01,2025-05-04,663457,0.0,0.92,17.07,None,8:10
28,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.08,9.237,0.0,4.47,0.51,0.08,0.45,0.12,0.93,0.31,0.03,0.72,0.18,0.01,2025-05-04,691026,0.0,0.37,14.49,None,8:10
29,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.7700000000000005,10.409,0.0,4.37,0.52,0.1,0.57,0.06,0.63,0.37,0.1,0.79,0.22,0.01,2025-05-04,680977,0.0,0.6,17.09,None,8:10
30,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.68,8.805,0.0,4.22,0.45,0.11,0.51,0.02,0.74,0.3,0.03,0.66,0.18,0.01,2025-05-04,571448,0.0,0.35,14.9,None,8:10
31,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.750000000000001,9.414000000000001,0.0,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.47,0.16,0.01,2025-05-04,575929,0.0,0.3,17.53,None,8:10
32,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.0,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,676475,0.0,0.28,16.59,None,8:10
33,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.0,3.93,0.41,0.17,0.44,0.04,1.57,0.42,0.02,0.33,0.15,0.0,2025-05-04,669357,0.0,0.07,14.23,None,8:10
34,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.640000000000001,7.191,0.0,3.8,0.38,0.1,0.37,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,650968,0.0,0.38,14.24,None,8:10
35,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.86,7.789000000000001,0.0,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.44,0.14,0.01,2025-05-04,687363,0.0,0.1,18.12,None,8:10
36,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.430000000000001,11.681000000000001,0.0,4.48,0.73,0.12,0.57,0.08,0.82,0.49,0.16,0.68,0.21,0.02,2025-05-04,663697,8.0,0.72,16.26,Main,8:10
37,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.34,14.959000000000001,0.0,4.47,0.87,0.25,0.77,0.18,0.67,0.28,0.05,0.79,0.25,0.06,2025-05-04,677951,11.0,1.23,23.71,Main,8:10
38,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.49,11.306999999999999,0.0,4.37,0.66,0.19,0.63,0.02,0.53,0.32,0.04,0.68,0.23,0.01,2025-05-04,686469,12.0,0.5,17.22,Main,8:10
39,Salvador Perez,1B/C,KC,4300.0,BAL,BAL,Kyle Gibson,4,8.25,11.161999999999999,0.0,4.17,0.61,0.23,0.72,0.01,0.87,0.18,0.08,0.6,0.2,0.01,2025-05-04,521692,8.0,0.7,18.1,Main,8:10
40,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,5,7.18,9.533,0.0,4.16,0.54,0.14,0.55,0.04,0.69,0.17,0.06,0.66,0.2,0.01,2025-05-04,686681,11.0,0.43,17.44,Main,8:10
41,Maikel Garcia,2B/3B,KC,3900.0,BAL,BAL,Kyle Gibson,6,7.65,9.912,0.0,4.05,0.51,0.07,0.54,0.23,0.69,0.27,0.0,0.71,0.19,0.01,2025-05-04,672580,5.0,0.67,17.15,Main,8:10
42,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,7,7.779999999999999,10.424999999999999,0.0,3.93,0.55,0.16,0.59,0.13,1.13,0.31,0.05,0.55,0.18,0.01,2025-05-04,671221,4.0,0.24,15.29,Main,8:10
43,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,8,6.2,8.256,0.0,3.79,0.48,0.11,0.48,0.02,0.77,0.28,0.02,0.53,0.17,0.01,2025-05-04,592669,3.0,0.12,13.82,Main,8:10
44,Kyle Isbel,OF,KC,2400.0,BAL,BAL,Kyle Gibson,9,6.04,7.969000000000001,0.0,3.54,0.47,0.08,0.39,0.11,0.66,0.19,0.05,0.57,0.16,0.01,2025-05-04,664728,2.0,0.15,14.83,Main,8:10
45,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.92,11.992,0.0,4.54,0.76,0.13,0.58,0.19,0.84,0.48,0.05,0.65,0.2,0.01,2025-05-04,656775,,0.56,21.05,Main,8:10
46,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.47,14.008000000000001,0.0,4.47,0.84,0.25,0.74,0.11,0.96,0.44,0.04,0.68,0.22,0.03,2025-05-04,683002,8.0,0.8,21.34,Main,8:10
47,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,8.19,11.0,0.0,4.37,0.65,0.14,0.62,0.02,0.63,0.49,0.03,0.68,0.21,0.01,2025-05-04,668939,4.0,0.55,18.16,Main,8:10
48,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,8.15,10.908,0.0,4.08,0.59,0.15,0.7,0.04,0.59,0.36,0.03,0.69,0.2,0.01,2025-05-04,656811,4.0,0.34,18.05,Main,8:10
49,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.359999999999999,9.727,0.0,4.08,0.56,0.15,0.57,0.02,0.87,0.24,0.02,0.63,0.21,0.01,2025-05-04,663624,5.0,0.61,18.75,Main,8:10
50,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.23,9.609,0.0,4.05,0.52,0.14,0.53,0.1,1.11,0.34,0.03,0.59,0.14,0.01,2025-05-04,702616,5.0,0.28,17.4,Main,8:10
