,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,9000.0,PIT,PIT,Mitch Keller,1,8.080000000000002,10.994000000000002,0.0,4.56,0.67,0.12,0.48,0.09,0.67,0.46,0.14,0.76,0.17,0.01,2025-08-08,670770,0.0,0.95,19.17,None,14:57
1,Matt McLain,2B,CIN,12600.0,PIT,PIT,Mitch Keller,2,7.67,10.231,0.0,4.45,0.58,0.12,0.49,0.11,1.2,0.34,0.08,0.68,0.18,0.02,2025-08-08,680574,0.0,0.78,19.55,None,14:57
2,Elly De La Cruz,SS,CIN,15000.0,PIT,PIT,Mitch Keller,3,9.99,13.189,0.0,4.35,0.67,0.18,0.67,0.26,1.14,0.43,0.02,0.62,0.25,0.03,2025-08-08,682829,0.0,0.94,23.89,None,14:57
3,Austin Hays,OF,CIN,12000.0,PIT,PIT,Mitch Keller,4,7.31,9.788,0.0,4.23,0.49,0.13,0.6,0.05,1.02,0.23,0.07,0.61,0.21,0.03,2025-08-08,669720,0.0,0.57,17.2,None,14:57
4,Gavin Lux,OF,CIN,8400.0,PIT,PIT,Mitch Keller,5,6.709999999999999,8.788,0.0,4.1,0.44,0.06,0.48,0.05,0.88,0.43,0.01,0.71,0.19,0.01,2025-08-08,666158,0.0,0.42,14.84,None,14:57
5,Miguel Andujar,OF,CIN,5700.0,PIT,PIT,Mitch Keller,6,5.71,7.2860000000000005,0.0,3.76,0.38,0.08,0.38,0.03,0.48,0.15,0.01,0.67,0.17,0.01,2025-08-08,609280,1.0,0.65,16.42,None,14:57
6,Tyler Stephenson,C,CIN,9600.0,PIT,PIT,Mitch Keller,7,6.11,8.133,0.0,3.74,0.44,0.11,0.43,0.01,1.01,0.31,0.04,0.54,0.18,0.01,2025-08-08,663886,0.0,0.37,14.07,None,14:57
7,Jake Fraley,OF,CIN,9900.0,PIT,PIT,Mitch Keller,8,6.9799999999999995,9.236,0.0,3.76,0.48,0.09,0.46,0.15,0.69,0.32,0.05,0.61,0.18,0.01,2025-08-08,641584,0.0,0.26,15.59,None,14:57
8,Ke'Bryan Hayes,3B,CIN,7200.0,PIT,PIT,Mitch Keller,9,5.55,7.127999999999999,0.0,3.58,0.39,0.05,0.36,0.07,0.71,0.16,0.02,0.64,0.16,0.02,2025-08-08,663647,0.0,0.49,13.39,None,14:57
9,Spencer Horwitz,1B,PIT,8100.0,CIN,PIT,Chase Burns,1,8.02,10.774999999999999,0.0,4.58,0.65,0.13,0.47,0.03,1.13,0.58,0.06,0.68,0.21,0.01,2025-08-08,687462,0.0,0.57,15.78,None,14:57
10,Tommy Pham,OF,PIT,10200.0,CIN,PIT,Chase Burns,2,6.16,8.177,0.0,4.34,0.46,0.07,0.39,0.06,1.34,0.41,0.03,0.56,0.16,0.02,2025-08-08,502054,0.0,0.45,16.32,None,14:57
11,Bryan Reynolds,OF,PIT,12900.0,CIN,PIT,Chase Burns,3,7.4399999999999995,9.987,0.0,4.35,0.51,0.14,0.51,0.06,1.35,0.44,0.06,0.57,0.19,0.02,2025-08-08,668804,0.0,0.4,16.47,None,14:57
12,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Chase Burns,4,8.610000000000001,11.628,0.0,4.27,0.54,0.16,0.66,0.24,1.63,0.55,0.03,0.46,0.17,0.01,2025-08-08,665833,0.0,0.3,19.88,None,14:57
13,Nick Gonzales,2B,PIT,10500.0,CIN,PIT,Chase Burns,5,6.340000000000001,8.407,0.0,4.16,0.41,0.1,0.45,0.04,1.08,0.24,0.07,0.62,0.2,0.01,2025-08-08,693304,0.0,0.39,15.25,None,14:57
14,Jack Suwinski,OF,PIT,5100.0,CIN,PIT,Chase Burns,6,6.670000000000001,9.202,0.0,4.05,0.46,0.13,0.46,0.13,1.59,0.63,0.05,0.34,0.12,0.0,2025-08-08,669261,0.0,0.0,15.89,None,14:57
15,Henry Davis,C,PIT,6900.0,CIN,PIT,Chase Burns,7,5.28,7.431,0.0,3.93,0.38,0.08,0.37,0.05,1.43,0.4,0.13,0.4,0.13,0.01,2025-08-08,680779,0.0,0.06,16.29,None,14:57
16,Jared Triolo,2B,PIT,6600.0,CIN,PIT,Chase Burns,8,5.540000000000001,7.463,0.0,3.8,0.39,0.07,0.37,0.09,1.24,0.45,0.03,0.43,0.12,0.01,2025-08-08,669707,0.0,0.2,15.79,None,14:57
17,Isiah Kiner-Falefa,SS,PIT,7800.0,CIN,PIT,Chase Burns,9,5.19,6.747,0.0,3.6,0.36,0.04,0.33,0.08,0.75,0.17,0.05,0.63,0.14,0.01,2025-08-08,643396,0.0,0.56,14.68,None,14:57
18,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Tomoyuki Sugano,1,10.08,13.522,0.0,4.56,0.91,0.29,0.7,0.05,0.87,0.3,0.04,0.6,0.23,0.02,2025-08-08,669127,8.0,0.93,21.7,Main,14:57
19,Nick Kurtz,1B,OAK,6200.0,BAL,BAL,Tomoyuki Sugano,2,11.98,16.295,0.0,4.44,1.05,0.38,0.91,0.03,1.11,0.46,0.05,0.57,0.28,0.01,2025-08-08,701762,,0.81,19.87,Main,14:57
20,Brent Rooker,OF,OAK,5400.0,BAL,BAL,Tomoyuki Sugano,3,10.21,13.897,0.0,4.14,0.86,0.3,0.81,0.05,0.88,0.33,0.08,0.6,0.2,0.02,2025-08-08,667670,9.0,1.03,20.72,Main,14:57
21,JJ Bleday,OF,OAK,3300.0,BAL,BAL,Tomoyuki Sugano,4,8.32,11.336,0.0,4.25,0.63,0.16,0.76,0.04,0.76,0.43,0.03,0.55,0.23,0.01,2025-08-08,668709,0.0,0.45,21.2,Main,14:57
22,Tyler Soderstrom,OF,OAK,4300.0,BAL,BAL,Tomoyuki Sugano,5,9.810000000000002,13.251000000000001,0.0,4.14,0.78,0.26,0.81,0.05,0.87,0.34,0.05,0.63,0.21,0.02,2025-08-08,691016,7.0,0.62,20.53,Main,14:57
23,Darell Hernaiz,3B,OAK,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.07,9.413,0.0,4.03,0.54,0.09,0.55,0.08,0.63,0.33,0.04,0.7,0.15,0.01,2025-08-08,687231,3.0,0.57,16.76,Main,14:57
24,Lawrence Butler,OF,OAK,4600.0,BAL,BAL,Tomoyuki Sugano,7,8.59,11.446,0.0,3.91,0.63,0.19,0.68,0.14,0.89,0.32,0.01,0.55,0.2,0.01,2025-08-08,671732,7.0,0.9,21.85,Main,14:57
25,Gio Urshela,3B,OAK,2400.0,BAL,BAL,Tomoyuki Sugano,8,6.27,8.185,0.0,3.7,0.5,0.07,0.51,0.01,0.54,0.17,0.01,0.7,0.18,0.02,2025-08-08,570482,0.0,0.61,14.66,Main,14:57
26,Max Schuemann,3B,OAK,3400.0,BAL,BAL,Tomoyuki Sugano,9,6.289999999999999,8.775,0.0,3.59,0.55,0.08,0.47,0.09,0.74,0.31,0.14,0.55,0.13,0.01,2025-08-08,680474,2.0,0.4,17.51,Main,14:57
27,Jackson Holliday,2B,BAL,4400.0,OAK,BAL,J.T. Ginn,1,8.84,11.572000000000001,0.0,4.58,0.71,0.2,0.54,0.11,1.2,0.26,0.03,0.73,0.2,0.01,2025-08-08,702616,6.0,0.84,21.33,Main,14:57
28,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,J.T. Ginn,2,8.75,11.633000000000003,0.0,4.46,0.69,0.19,0.61,0.05,0.98,0.2,0.07,0.67,0.27,0.03,2025-08-08,676059,6.0,0.7,19.12,Main,14:57
29,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,J.T. Ginn,3,9.950000000000001,13.225000000000001,0.0,4.37,0.75,0.22,0.71,0.12,0.97,0.38,0.04,0.72,0.23,0.02,2025-08-08,683002,9.0,0.94,21.84,Main,14:57
30,Adley Rutschman,C,BAL,4100.0,OAK,BAL,J.T. Ginn,4,7.73,10.368,0.0,4.27,0.54,0.14,0.66,0.01,0.68,0.4,0.03,0.65,0.21,0.01,2025-08-08,668939,8.0,0.64,16.9,Main,14:57
31,Tyler O'Neill,OF,BAL,4500.0,OAK,BAL,J.T. Ginn,5,7.790000000000001,10.585999999999999,0.0,4.05,0.58,0.23,0.6,0.04,1.22,0.34,0.06,0.44,0.17,0.01,2025-08-08,641933,7.0,0.3,17.19,Main,14:57
32,Coby Mayo,1B,BAL,2300.0,OAK,BAL,J.T. Ginn,6,6.130000000000001,8.263,0.0,4.05,0.44,0.11,0.45,0.04,1.22,0.34,0.06,0.53,0.14,0.01,2025-08-08,691723,4.0,0.19,16.97,Main,14:57
33,Colton Cowser,OF,BAL,3200.0,OAK,BAL,J.T. Ginn,7,7.510000000000001,10.203000000000001,0.0,3.93,0.54,0.17,0.57,0.08,1.19,0.33,0.08,0.5,0.19,0.01,2025-08-08,681297,4.0,0.31,19.59,Main,14:57
34,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,J.T. Ginn,8,6.14,8.272,0.0,3.78,0.46,0.1,0.46,0.06,0.9,0.28,0.06,0.52,0.16,0.01,2025-08-08,666185,4.0,0.16,17.43,Main,14:57
35,Alex Jackson,C,BAL,2400.0,OAK,BAL,J.T. Ginn,9,4.24,5.828,0.0,3.23,0.34,0.1,0.3,0.02,1.15,0.17,0.07,0.29,0.13,0.0,2025-08-08,656577,2.0,0.0,13.66,Main,14:57
36,Jeremy Pena,SS,HOU,3900.0,NYY,NYY,Cam Schlittler,1,8.440000000000001,11.148000000000001,0.0,4.58,0.69,0.14,0.48,0.12,0.85,0.27,0.09,0.8,0.2,0.02,2025-08-08,665161,6.0,0.89,19.39,Main,14:57
37,Jose Altuve,2B,HOU,5300.0,NYY,NYY,Cam Schlittler,2,8.23,10.973,0.0,4.4,0.64,0.13,0.57,0.1,0.85,0.41,0.05,0.72,0.19,0.01,2025-08-08,514888,2.0,0.58,16.12,Main,14:57
38,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Cam Schlittler,3,8.78,11.754,0.0,4.32,0.62,0.19,0.64,0.11,1.05,0.48,0.03,0.59,0.2,0.01,2025-08-08,660821,2.0,0.36,17.61,Main,14:57
39,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Cam Schlittler,4,7.54,10.112,0.0,4.22,0.51,0.13,0.64,0.02,0.85,0.43,0.03,0.65,0.19,0.01,2025-08-08,621043,2.0,0.43,14.79,Main,14:57
