,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Liover Peguero,1B/SS,PIT,3400.0,CHC,CHC,Shota Imanaga,1,6.940000000000001,8.966000000000001,0.0,4.55,0.53,0.14,0.38,0.09,1.44,0.18,0.03,0.65,0.16,0.02,2025-08-16,678894,3.0,0.15,14.45,Main,11:16
1,Tommy Pham,OF,PIT,3100.0,CHC,CHC,Shota Imanaga,2,7.000000000000001,9.167,0.0,4.31,0.51,0.13,0.43,0.06,1.07,0.3,0.03,0.62,0.18,0.02,2025-08-16,502054,5.0,0.52,19.51,Main,11:16
2,Bryan Reynolds,OF,PIT,4100.0,CHC,CHC,Shota Imanaga,3,8.07,10.722,0.0,4.32,0.56,0.2,0.58,0.05,1.16,0.26,0.06,0.62,0.2,0.02,2025-08-16,668804,4.0,0.39,18.01,Main,11:16
3,Nick Gonzales,2B,PIT,3300.0,CHC,CHC,Shota Imanaga,4,7.670000000000001,10.177999999999999,0.0,4.24,0.54,0.16,0.58,0.04,0.88,0.16,0.08,0.7,0.21,0.02,2025-08-16,693304,2.0,0.38,17.54,Main,11:16
4,Andrew McCutchen,OF,PIT,3500.0,CHC,CHC,Shota Imanaga,5,6.8100000000000005,9.103999999999997,0.0,3.92,0.47,0.16,0.5,0.03,1.06,0.34,0.04,0.52,0.16,0.01,2025-08-16,457705,3.0,0.18,17.72,Main,11:16
5,Alexander Canario,OF,PIT,2800.0,CHC,CHC,Shota Imanaga,6,6.779999999999999,8.977000000000002,0.0,4.02,0.46,0.2,0.49,0.05,1.43,0.2,0.03,0.45,0.16,0.01,2025-08-16,672744,1.0,0.0,15.64,Main,11:16
6,Joey Bart,C,PIT,2500.0,CHC,CHC,Shota Imanaga,7,6.799999999999999,9.113999999999999,0.0,3.9,0.47,0.17,0.46,0.02,1.09,0.26,0.09,0.58,0.16,0.01,2025-08-16,663698,3.0,0.07,16.1,Main,11:16
7,Jared Triolo,3B/SS,PIT,2600.0,CHC,CHC,Shota Imanaga,8,6.01,7.964,0.0,3.77,0.42,0.11,0.4,0.08,1.0,0.31,0.03,0.49,0.14,0.01,2025-08-16,669707,2.0,0.0,12.82,Main,11:16
8,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CHC,CHC,Shota Imanaga,9,5.61,7.24,0.0,3.58,0.4,0.07,0.34,0.08,0.58,0.11,0.05,0.66,0.15,0.01,2025-08-16,643396,2.0,0.48,14.38,Main,11:16
9,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,1,9.85,13.509000000000002,0.0,4.62,0.92,0.25,0.67,0.05,1.23,0.55,0.08,0.58,0.2,0.01,2025-08-16,683737,9.0,0.47,16.38,Main,11:16
10,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,2,9.709999999999999,13.15,0.0,4.51,0.85,0.25,0.7,0.07,1.27,0.49,0.03,0.54,0.2,0.02,2025-08-16,673548,16.0,0.69,20.69,Main,11:16
11,Kyle Tucker,OF,CHC,6000.0,PIT,CHC,Mike Burrows,3,10.909999999999998,14.895000000000001,0.0,4.41,0.85,0.22,0.89,0.16,0.69,0.79,0.01,0.59,0.2,0.01,2025-08-16,663656,14.0,0.81,20.81,Main,11:16
12,Carson Kelly,C,CHC,4200.0,PIT,CHC,Mike Burrows,4,8.4,11.517999999999999,0.0,4.25,0.69,0.16,0.74,0.02,0.71,0.5,0.05,0.61,0.17,0.02,2025-08-16,608348,7.0,0.35,18.15,Main,11:16
13,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,5,10.260000000000002,13.824000000000002,0.0,4.2,0.77,0.26,0.82,0.23,1.02,0.23,0.07,0.57,0.2,0.02,2025-08-16,691718,7.0,0.27,17.87,Main,11:16
14,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,6,8.000000000000002,10.665000000000001,0.0,4.06,0.6,0.07,0.63,0.15,0.37,0.29,0.07,0.8,0.19,0.02,2025-08-16,663538,4.0,0.65,15.27,Main,11:16
15,Owen Caissie,OF,CHC,2800.0,PIT,CHC,Mike Burrows,7,7.88,10.756,0.0,3.97,0.63,0.18,0.62,0.05,1.15,0.49,0.04,0.49,0.16,0.01,2025-08-16,683357,5.0,0.11,16.19,Main,11:16
16,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,8,7.42,9.918000000000001,0.0,3.81,0.59,0.15,0.58,0.09,1.05,0.3,0.02,0.55,0.16,0.01,2025-08-16,621020,10.0,0.26,17.89,Main,11:16
17,Matt Shaw,3B,CHC,3300.0,PIT,CHC,Mike Burrows,9,7.130000000000001,9.642999999999999,0.0,3.64,0.59,0.13,0.51,0.13,0.73,0.3,0.06,0.5,0.16,0.01,2025-08-16,807713,12.0,0.24,16.26,Main,11:16
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.27,11.013,0.0,4.4,0.64,0.09,0.47,0.23,0.8,0.42,0.08,0.7,0.18,0.02,2025-08-16,664059,4.0,0.49,17.63,Main,11:16
19,Wyatt Langford,OF,TEX,3900.0,TOR,TOR,Eric Lauer,2,8.93,11.956000000000001,0.0,4.36,0.68,0.21,0.6,0.12,1.11,0.46,0.03,0.54,0.21,0.01,2025-08-16,694671,11.0,0.61,20.51,Main,11:16
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.379999999999999,11.281999999999998,0.0,4.18,0.61,0.21,0.66,0.02,0.93,0.39,0.04,0.56,0.22,0.01,2025-08-16,608369,12.0,0.93,22.18,Main,11:16
21,Marcus Semien,2B,TEX,3900.0,TOR,TOR,Eric Lauer,4,7.5,9.979,0.0,4.16,0.52,0.15,0.55,0.06,0.74,0.37,0.03,0.58,0.2,0.01,2025-08-16,543760,8.0,0.27,16.39,Main,11:16
22,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,5,7.69,10.341,0.0,4.06,0.53,0.23,0.61,0.02,1.05,0.18,0.07,0.49,0.22,0.01,2025-08-16,669394,14.0,0.29,16.56,Main,11:16
23,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,6,6.780000000000001,8.979,0.0,3.95,0.47,0.16,0.49,0.03,1.05,0.2,0.05,0.56,0.19,0.01,2025-08-16,673962,11.0,0.41,19.04,Main,11:16
24,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,7,5.750000000000001,7.5089999999999995,0.0,3.59,0.37,0.12,0.41,0.03,0.75,0.19,0.02,0.51,0.17,0.01,2025-08-16,641680,4.0,0.14,14.24,Main,11:16
25,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,8,5.710000000000001,7.4750000000000005,0.0,3.57,0.4,0.15,0.39,0.03,0.99,0.16,0.01,0.41,0.17,0.01,2025-08-16,543309,4.0,0.0,15.45,Main,11:16
26,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,9,5.37,7.0600000000000005,0.0,3.52,0.4,0.08,0.34,0.09,0.96,0.16,0.04,0.49,0.17,0.0,2025-08-16,677649,2.0,0.0,13.15,Main,11:16
27,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,1,8.290000000000001,11.329,0.0,4.52,0.72,0.21,0.53,0.05,1.25,0.51,0.06,0.43,0.21,0.01,2025-08-16,676914,12.0,0.27,19.67,Main,11:16
28,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,2,8.81,11.882,0.0,4.2,0.71,0.2,0.62,0.09,0.75,0.47,0.04,0.56,0.2,0.01,2025-08-16,543807,14.0,1.13,23.65,Main,11:16
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,10.18,13.712,0.0,4.28,0.76,0.23,0.84,0.04,0.51,0.49,0.04,0.74,0.24,0.01,2025-08-16,665489,21.0,1.44,22.53,Main,11:16
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.58,11.256000000000002,0.0,4.2,0.63,0.17,0.66,0.05,0.57,0.21,0.02,0.75,0.26,0.01,2025-08-16,666182,12.0,1.1,21.06,Main,11:16
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.499999999999999,9.950999999999999,0.0,3.9,0.53,0.13,0.61,0.02,0.42,0.31,0.03,0.69,0.21,0.01,2025-08-16,672386,15.0,0.67,16.53,Main,11:16
32,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,6,6.989999999999998,9.018,0.0,4.0,0.49,0.11,0.5,0.06,0.37,0.13,0.02,0.74,0.21,0.01,2025-08-16,676391,4.0,0.64,18.97,Main,11:16
33,Addison Barger,3B/OF,TOR,4700.0,TEX,TOR,Patrick Corbin,7,7.300000000000001,9.71,0.0,3.88,0.5,0.17,0.56,0.04,0.93,0.2,0.05,0.55,0.23,0.01,2025-08-16,680718,11.0,0.37,18.86,Main,11:16
34,Ty France,1B,TOR,3200.0,TEX,TOR,Patrick Corbin,8,6.89,9.457999999999998,0.0,3.69,0.54,0.13,0.52,0.02,0.61,0.19,0.15,0.62,0.21,0.01,2025-08-16,664034,4.0,0.55,17.52,Main,11:16
35,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,9,5.970000000000001,7.7200000000000015,0.0,3.52,0.45,0.05,0.38,0.13,0.57,0.22,0.01,0.63,0.15,0.01,2025-08-16,664702,2.0,0.26,14.19,Main,11:16
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.95,11.755999999999998,0.0,4.51,0.73,0.15,0.54,0.17,0.79,0.32,0.04,0.78,0.2,0.01,2025-08-16,607208,14.0,1.22,22.65,Main,11:16
