,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2800.0,BOS,BOS,Jose De Leon,1,8.28,11.009,0.0,4.58,0.67,0.11,0.45,0.17,1.22,0.49,0.04,0.61,0.24,0.01,2025-09-28,678009,4.0,0.32,16.58,Main,13:46
1,Zach McKinstry,3B/SS,DET,3800.0,BOS,BOS,Jose De Leon,2,7.300000000000001,9.7,0.0,4.15,0.55,0.07,0.46,0.15,0.95,0.4,0.04,0.59,0.22,0.02,2025-09-28,656716,3.0,0.2,16.94,Main,13:46
2,Justyn-Henry Malloy,OF,DET,2400.0,BOS,BOS,Jose De Leon,3,6.619999999999999,9.175000000000002,0.0,4.37,0.5,0.11,0.51,0.05,1.56,0.52,0.08,0.47,0.16,0.0,2025-09-28,669234,0.0,0.24,16.0,Main,13:46
3,Kerry Carpenter,OF,DET,4000.0,BOS,BOS,Jose De Leon,4,8.95,12.106,0.0,4.27,0.63,0.22,0.74,0.02,1.09,0.27,0.08,0.57,0.3,0.02,2025-09-28,681481,4.0,0.3,16.41,Main,13:46
4,Wenceel Perez,OF,DET,3700.0,BOS,BOS,Jose De Leon,5,7.81,10.425999999999998,0.0,4.16,0.53,0.12,0.6,0.11,0.92,0.36,0.04,0.6,0.24,0.01,2025-09-28,672761,3.0,0.31,17.31,Main,13:46
5,Javier Baez,SS,DET,2600.0,BOS,BOS,Jose De Leon,6,6.28,8.259,0.0,3.98,0.42,0.11,0.45,0.06,1.05,0.14,0.06,0.6,0.18,0.02,2025-09-28,595879,0.0,0.38,15.33,Main,13:46
6,Trey Sweeney,SS,DET,2300.0,BOS,BOS,Jose De Leon,7,6.37,8.498000000000001,0.0,3.93,0.44,0.11,0.44,0.08,1.14,0.31,0.05,0.53,0.18,0.0,2025-09-28,700242,2.0,0.03,16.14,Main,13:46
7,Andy Ibanez,3B,DET,2900.0,BOS,BOS,Jose De Leon,8,5.95,7.822000000000001,0.0,3.76,0.41,0.07,0.42,0.06,0.81,0.22,0.04,0.59,0.2,0.01,2025-09-28,628451,0.0,0.13,13.32,Main,13:46
8,Jake Rogers,C,DET,3200.0,BOS,BOS,Jose De Leon,9,5.79,7.722,0.0,3.53,0.46,0.13,0.38,0.01,1.14,0.26,0.03,0.4,0.16,0.03,2025-09-28,668670,0.0,0.01,14.33,Main,13:46
9,Jarren Duran,OF,BOS,4800.0,DET,BOS,Chris Paddack,1,9.88,13.055,0.0,4.48,0.85,0.15,0.57,0.15,0.9,0.27,0.06,0.69,0.34,0.06,2025-09-28,680776,9.0,0.92,21.15,Main,13:46
10,Trevor Story,SS,BOS,4800.0,DET,BOS,Chris Paddack,2,8.29,10.969000000000001,0.0,4.27,0.67,0.18,0.55,0.11,1.11,0.16,0.05,0.6,0.26,0.01,2025-09-28,596115,4.0,0.75,19.1,Main,13:46
11,Masataka Yoshida,OF,BOS,3200.0,DET,BOS,Chris Paddack,3,7.990000000000001,10.634,0.0,4.27,0.62,0.11,0.62,0.04,0.5,0.18,0.08,0.79,0.28,0.01,2025-09-28,807799,4.0,0.61,17.03,Main,13:46
12,Ceddanne Rafaela,OF,BOS,3300.0,DET,BOS,Chris Paddack,4,8.370000000000001,11.081,0.0,4.18,0.58,0.14,0.69,0.13,0.81,0.11,0.06,0.67,0.23,0.05,2025-09-28,678882,3.0,0.55,19.09,Main,13:46
13,Wilyer Abreu,OF,BOS,3900.0,DET,BOS,Chris Paddack,5,9.45,12.613,0.0,4.07,0.69,0.23,0.77,0.06,0.89,0.28,0.02,0.57,0.3,0.02,2025-09-28,677800,4.0,0.28,18.87,Main,13:46
14,Nathaniel Lowe,1B,BOS,3700.0,DET,BOS,Chris Paddack,6,7.35,9.719,0.0,3.95,0.52,0.13,0.57,0.02,0.86,0.31,0.02,0.64,0.23,0.01,2025-09-28,663993,2.0,0.47,17.01,Main,13:46
15,Connor Wong,C,BOS,2200.0,DET,BOS,Chris Paddack,7,6.220000000000001,8.175000000000002,0.0,3.84,0.45,0.07,0.45,0.05,0.85,0.15,0.05,0.62,0.23,0.02,2025-09-28,657136,0.0,0.24,15.17,Main,13:46
16,David Hamilton,2B,BOS,2800.0,DET,BOS,Chris Paddack,8,8.04,10.525,0.0,3.71,0.55,0.09,0.55,0.33,0.78,0.2,0.02,0.57,0.22,0.01,2025-09-28,666152,0.0,0.53,21.69,Main,13:46
17,Nick Sogard,2B,BOS,2300.0,DET,BOS,Chris Paddack,9,6.460000000000001,8.509,0.0,3.53,0.52,0.07,0.43,0.08,0.78,0.29,0.03,0.65,0.17,0.01,2025-09-28,686765,0.0,0.38,15.81,Main,13:46
18,Maikel Garcia,3B,KC,4700.0,OAK,OAK,Brady Basso,1,8.82,11.469999999999999,0.0,4.58,0.7,0.12,0.46,0.21,0.58,0.38,0.01,0.71,0.24,0.02,2025-09-28,672580,9.0,0.94,19.85,Main,13:46
19,Bobby Witt Jr.,SS,KC,6400.0,OAK,OAK,Brady Basso,2,10.15,13.357000000000001,0.0,4.46,0.76,0.22,0.61,0.18,0.74,0.31,0.05,0.68,0.25,0.05,2025-09-28,677951,11.0,1.09,25.33,Main,13:46
20,Vinnie Pasquantino,1B,KC,4500.0,OAK,OAK,Brady Basso,3,8.1,10.806,0.0,4.37,0.58,0.19,0.62,0.02,0.64,0.3,0.05,0.64,0.22,0.01,2025-09-28,686469,9.0,0.84,20.27,Main,13:46
21,Salvador Perez,C,KC,4000.0,OAK,OAK,Brady Basso,4,8.36,11.291,0.0,4.17,0.58,0.26,0.69,0.01,0.8,0.2,0.08,0.53,0.22,0.01,2025-09-28,521692,12.0,0.75,20.8,Main,13:46
22,Mike Yastrzemski,OF,KC,3800.0,OAK,OAK,Brady Basso,5,6.920000000000001,9.354000000000001,0.0,4.1,0.47,0.14,0.52,0.05,0.91,0.42,0.05,0.49,0.18,0.01,2025-09-28,573262,0.0,0.5,19.54,Main,13:46
23,Carter Jensen,C,KC,3600.0,OAK,OAK,Brady Basso,6,6.17,8.226,0.0,4.05,0.43,0.1,0.44,0.08,1.01,0.38,0.03,0.54,0.13,0.0,2025-09-28,695600,0.0,0.44,18.95,Main,13:46
24,Adam Frazier,2B/OF,KC,2800.0,OAK,OAK,Brady Basso,7,5.93,7.844,0.0,3.9,0.42,0.06,0.4,0.07,0.66,0.25,0.06,0.62,0.18,0.01,2025-09-28,624428,0.0,0.5,16.74,Main,13:46
25,Michael Massey,2B,KC,2400.0,OAK,OAK,Brady Basso,8,5.33,6.969,0.0,3.8,0.37,0.09,0.35,0.03,0.64,0.14,0.05,0.56,0.16,0.01,2025-09-28,686681,0.0,0.42,18.99,Main,13:46
