,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,13200.0,WSH,WSH,Michael Soroka,1,8.75,11.567,0.0,4.59,0.71,0.13,0.53,0.16,0.97,0.29,0.06,0.69,0.24,0.04,2025-07-04,680776,0.0,0.78,22.95,None,7:26
1,Roman Anthony,OF,BOS,12000.0,WSH,WSH,Michael Soroka,2,8.88,11.959000000000001,0.0,4.48,0.72,0.21,0.59,0.08,1.03,0.55,0.03,0.56,0.18,0.01,2025-07-04,701350,0.0,0.51,18.03,None,7:26
2,Abraham Toro,3B,BOS,8400.0,WSH,WSH,Michael Soroka,3,6.970000000000001,9.234000000000002,0.0,4.38,0.52,0.11,0.5,0.04,0.71,0.21,0.07,0.71,0.2,0.01,2025-07-04,647351,0.0,0.41,16.78,None,7:26
3,Carlos Narvaez,C,BOS,10500.0,WSH,WSH,Michael Soroka,4,7.78,10.646,0.0,4.28,0.58,0.17,0.66,0.04,1.04,0.37,0.08,0.56,0.18,0.01,2025-07-04,665966,0.0,0.16,16.86,None,7:26
4,Wilyer Abreu,OF,BOS,13500.0,WSH,WSH,Michael Soroka,5,8.39,11.22,0.0,4.17,0.6,0.21,0.66,0.07,1.03,0.33,0.03,0.56,0.2,0.01,2025-07-04,677800,0.0,0.25,18.38,None,7:26
5,Trevor Story,SS,BOS,11100.0,WSH,WSH,Michael Soroka,6,6.5600000000000005,8.735000000000001,0.0,3.96,0.45,0.15,0.49,0.09,1.18,0.18,0.05,0.48,0.17,0.01,2025-07-04,596115,0.0,0.14,15.52,None,7:26
6,Marcelo Mayer,SS,BOS,6900.0,WSH,WSH,Michael Soroka,7,7.350000000000001,9.667,0.0,3.94,0.51,0.17,0.53,0.06,0.92,0.27,0.02,0.6,0.17,0.01,2025-07-04,691785,0.0,0.14,13.92,None,7:26
7,David Hamilton,2B,BOS,5700.0,WSH,WSH,Michael Soroka,8,7.52,9.82,0.0,3.81,0.5,0.09,0.48,0.33,0.89,0.24,0.02,0.55,0.16,0.01,2025-07-04,666152,0.0,0.05,15.59,None,7:26
8,Ceddanne Rafaela,OF,BOS,9300.0,WSH,WSH,Michael Soroka,9,6.62,8.717,0.0,3.61,0.51,0.13,0.43,0.1,0.77,0.11,0.06,0.56,0.16,0.03,2025-07-04,678882,0.0,0.24,17.19,None,7:26
9,C.J. Abrams,SS,WSH,14400.0,BOS,WSH,Lucas Giolito,1,9.7,12.961,0.0,4.62,0.78,0.19,0.59,0.19,0.81,0.28,0.11,0.73,0.24,0.02,2025-07-04,682928,,0.51,18.63,None,7:26
10,James Wood,OF,WSH,15000.0,BOS,WSH,Lucas Giolito,2,10.38,13.939,0.0,4.5,0.82,0.28,0.67,0.13,1.2,0.59,0.03,0.58,0.19,0.01,2025-07-04,695578,0.0,0.62,18.23,None,7:26
11,Luis Garcia,2B,WSH,7400.0,BOS,WSH,Lucas Giolito,3,8.04,10.404,0.0,4.07,0.57,0.14,0.54,0.11,0.56,0.19,0.01,0.72,0.25,0.01,2025-07-04,671277,,,,None,7:26
12,Nathaniel Lowe,1B,WSH,11400.0,BOS,WSH,Lucas Giolito,4,7.38,9.861,0.0,4.3,0.53,0.12,0.61,0.03,0.99,0.41,0.02,0.65,0.18,0.01,2025-07-04,663993,0.0,0.38,17.41,None,7:26
13,Josh Bell,1B,WSH,8100.0,BOS,WSH,Lucas Giolito,5,7.220000000000001,9.664,0.0,4.12,0.52,0.17,0.58,0.0,0.78,0.33,0.03,0.56,0.18,0.01,2025-07-04,605137,0.0,0.35,15.26,None,7:26
14,Paul DeJong,3B,WSH,,BOS,WSH,Lucas Giolito,6,6.470000000000001,8.677000000000001,0.0,4.02,0.46,0.17,0.49,0.04,1.22,0.16,0.07,0.49,0.16,0.01,2025-07-04,657557,0.0,0.0,16.46,None,7:26
15,Daylen Lile,OF,WSH,6600.0,BOS,WSH,Lucas Giolito,7,6.87,9.062,0.0,3.96,0.46,0.12,0.48,0.13,0.78,0.21,0.06,0.63,0.15,0.01,2025-07-04,695734,0.0,0.2,14.12,None,7:26
16,Riley Adams,C,WSH,,BOS,WSH,Lucas Giolito,8,4.56,6.3020000000000005,0.0,3.2,0.36,0.1,0.34,0.01,0.98,0.15,0.1,0.37,0.14,0.0,2025-07-04,656180,0.0,0.0,14.22,None,7:26
17,Jacob Young,OF,WSH,7200.0,BOS,WSH,Lucas Giolito,9,6.15,8.140000000000002,0.0,3.63,0.45,0.05,0.38,0.19,0.64,0.2,0.08,0.62,0.14,0.01,2025-07-04,696285,0.0,0.33,12.77,None,7:26
18,TJ Friedl,OF,CIN,4300.0,PHI,PHI,Jesus Luzardo,1,8.07,11.023000000000001,0.0,4.69,0.69,0.11,0.53,0.1,0.84,0.46,0.13,0.76,0.15,0.01,2025-07-04,670770,0.0,0.46,14.99,Main,7:26
19,Matt McLain,2B,CIN,4200.0,PHI,PHI,Jesus Luzardo,2,8.459999999999999,11.463000000000001,0.0,4.58,0.69,0.16,0.57,0.1,1.35,0.38,0.1,0.64,0.2,0.02,2025-07-04,680574,0.0,0.42,17.1,Main,7:26
20,Elly De La Cruz,SS,CIN,6000.0,PHI,PHI,Jesus Luzardo,3,9.67,12.865,0.0,4.48,0.7,0.19,0.67,0.25,1.4,0.39,0.03,0.57,0.21,0.03,2025-07-04,682829,0.0,0.53,21.85,Main,7:26
21,Austin Hays,OF,CIN,4600.0,PHI,PHI,Jesus Luzardo,4,8.39,11.341000000000001,0.0,4.36,0.58,0.18,0.73,0.05,1.11,0.24,0.08,0.6,0.24,0.03,2025-07-04,669720,0.0,0.31,16.9,Main,7:26
