,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nasim Nunez,SS,WSH,8700.0,ATL,ATL,Bryce Elder,1,10.13,13.287,0.0,4.5,0.76,0.07,0.53,0.53,0.78,0.55,0.03,0.79,0.13,0.01,2025-09-24,683083,0.0,0.61,16.38,None,8:19
1,James Wood,OF,WSH,13500.0,ATL,ATL,Bryce Elder,2,9.82,13.241,0.0,4.38,0.78,0.22,0.67,0.13,1.32,0.58,0.04,0.61,0.2,0.01,2025-09-24,695578,0.0,0.97,21.77,None,8:19
2,C.J. Abrams,SS,WSH,14400.0,ATL,ATL,Bryce Elder,3,8.84,11.91,0.0,4.29,0.65,0.15,0.64,0.19,0.75,0.28,0.11,0.68,0.21,0.02,2025-09-24,682928,,0.58,20.15,None,8:19
3,Daylen Lile,OF,WSH,9900.0,ATL,ATL,Bryce Elder,4,9.030000000000001,12.014,0.0,4.19,0.62,0.12,0.74,0.16,0.61,0.27,0.07,0.82,0.23,0.02,2025-09-24,695734,0.0,0.58,18.07,None,8:19
4,Luis Garcia,2B,WSH,4000.0,ATL,ATL,Bryce Elder,5,7.549999999999999,9.847,0.0,3.75,0.51,0.12,0.59,0.11,0.55,0.19,0.01,0.68,0.22,0.01,2025-09-24,671277,,,,None,8:19
5,Dylan Crews,OF,WSH,10200.0,ATL,ATL,Bryce Elder,6,7.88,10.651,0.0,3.98,0.53,0.15,0.57,0.17,0.87,0.28,0.11,0.58,0.19,0.01,2025-09-24,686611,0.0,0.44,18.58,None,8:19
6,Riley Adams,C,WSH,,ATL,ATL,Bryce Elder,7,4.9,6.767,0.0,3.24,0.36,0.08,0.37,0.02,0.99,0.21,0.11,0.43,0.15,0.01,2025-09-24,656180,0.0,0.16,15.5,None,8:19
7,Brady House,SS,WSH,8100.0,ATL,ATL,Bryce Elder,8,6.069999999999999,8.012,0.0,3.73,0.46,0.08,0.42,0.05,1.0,0.16,0.06,0.62,0.2,0.01,2025-09-24,691781,0.0,0.43,14.03,None,8:19
8,Jacob Young,OF,WSH,,ATL,ATL,Bryce Elder,9,6.29,8.342,0.0,3.54,0.46,0.04,0.42,0.19,0.61,0.21,0.08,0.66,0.14,0.01,2025-09-24,696285,0.0,0.56,15.31,None,8:19
9,Jurickson Profar,OF,ATL,14100.0,WSH,ATL,Andrew Alvarez,1,8.900000000000002,12.046000000000001,0.0,4.52,0.78,0.14,0.56,0.08,0.63,0.58,0.07,0.71,0.21,0.01,2025-09-24,595777,0.0,1.04,16.94,None,8:19
10,Matt Olson,1B,ATL,12900.0,WSH,ATL,Andrew Alvarez,2,8.74,11.860999999999999,0.0,4.44,0.73,0.18,0.63,0.03,1.05,0.57,0.04,0.6,0.21,0.01,2025-09-24,621566,0.0,0.96,17.76,None,8:19
11,Ronald Acuna Jr.,OF,ATL,15000.0,WSH,ATL,Andrew Alvarez,3,9.71,13.205,0.0,4.32,0.75,0.17,0.73,0.15,0.71,0.63,0.06,0.67,0.19,0.01,2025-09-24,660670,0.0,1.25,21.12,None,8:19
12,Ozzie Albies,2B,ATL,,WSH,ATL,Andrew Alvarez,4,7.800000000000002,10.372,0.0,4.25,0.56,0.11,0.66,0.08,0.55,0.3,0.03,0.71,0.21,0.01,2025-09-24,645277,,,,None,8:19
13,Ha-Seong Kim,SS,ATL,9300.0,WSH,ATL,Andrew Alvarez,5,8.18,11.034,0.0,4.05,0.57,0.09,0.66,0.2,0.67,0.5,0.04,0.63,0.17,0.01,2025-09-24,673490,,0.61,18.38,None,8:19
14,Drake Baldwin,C,ATL,,WSH,ATL,Andrew Alvarez,6,8.19,10.902999999999999,0.0,4.05,0.59,0.17,0.63,0.02,0.6,0.38,0.04,0.72,0.19,0.01,2025-09-24,686948,0.0,0.65,15.33,None,8:19
15,Marcell Ozuna,DH,ATL,10500.0,WSH,ATL,Andrew Alvarez,7,7.45,10.152,0.0,3.82,0.56,0.15,0.58,0.02,0.92,0.61,0.02,0.49,0.16,0.01,2025-09-24,542303,0.0,0.72,18.13,None,8:19
16,Michael Harris II,OF,ATL,9000.0,WSH,ATL,Andrew Alvarez,8,7.029999999999999,9.170999999999998,0.0,3.8,0.53,0.12,0.49,0.1,0.76,0.12,0.04,0.69,0.18,0.01,2025-09-24,671739,0.0,0.62,17.99,None,8:19
17,Nacho Alvarez,SS,ATL,7500.0,WSH,ATL,Andrew Alvarez,9,5.710000000000001,7.925000000000001,0.0,3.61,0.45,0.03,0.43,0.09,0.86,0.48,0.09,0.52,0.12,0.01,2025-09-24,805373,,0.42,14.15,None,8:19
