,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Tomoyuki Sugano,1,9.68,13.298000000000002,0.0,4.43,0.89,0.18,0.68,0.13,1.03,0.39,0.13,0.64,0.23,0.03,2025-08-14,668227,44.0,1.05,23.25,Main,7:35
1,Cal Raleigh,C,SEA,6000.0,BAL,BAL,Tomoyuki Sugano,2,11.280000000000001,15.351,0.0,4.42,0.98,0.37,0.85,0.08,1.08,0.47,0.04,0.5,0.2,0.01,2025-08-14,663728,39.0,0.99,22.13,Main,7:35
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Tomoyuki Sugano,3,9.870000000000001,13.165,0.0,4.33,0.8,0.21,0.75,0.14,0.88,0.23,0.06,0.75,0.22,0.02,2025-08-14,677594,53.0,1.05,20.21,Main,7:35
3,Josh Naylor,1B,SEA,4900.0,BAL,BAL,Tomoyuki Sugano,4,9.709999999999999,13.094,0.0,4.14,0.72,0.19,0.88,0.12,0.53,0.34,0.04,0.7,0.23,0.01,2025-08-14,647304,25.0,0.6,17.3,Main,7:35
4,Eugenio Suarez,3B,SEA,5100.0,BAL,BAL,Tomoyuki Sugano,5,8.09,11.069,0.0,4.05,0.67,0.22,0.69,0.02,1.03,0.23,0.08,0.51,0.2,0.01,2025-08-14,553993,36.0,0.57,18.58,Main,7:35
5,Jorge Polanco,2B,SEA,3600.0,BAL,BAL,Tomoyuki Sugano,6,8.32,11.175,0.0,3.98,0.65,0.21,0.67,0.05,0.74,0.33,0.03,0.58,0.17,0.01,2025-08-14,593871,25.0,0.33,17.5,Main,7:35
6,Dominic Canzone,OF,SEA,3100.0,BAL,BAL,Tomoyuki Sugano,7,8.33,11.153,0.0,3.9,0.64,0.2,0.69,0.04,0.75,0.24,0.03,0.57,0.24,0.01,2025-08-14,686527,20.0,0.28,15.36,Main,7:35
7,J.P. Crawford,SS,SEA,3500.0,BAL,BAL,Tomoyuki Sugano,8,7.6,10.346000000000002,0.0,3.75,0.63,0.12,0.64,0.05,0.65,0.4,0.05,0.61,0.18,0.01,2025-08-14,641487,17.0,0.43,16.38,Main,7:35
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Tomoyuki Sugano,9,6.970000000000001,9.595,0.0,3.57,0.6,0.13,0.53,0.07,0.61,0.35,0.09,0.51,0.15,0.01,2025-08-14,702284,15.0,0.34,16.24,Main,7:35
9,Jackson Holliday,2B,BAL,4000.0,SEA,BAL,Logan Evans,1,9.07,11.916,0.0,4.55,0.73,0.21,0.56,0.11,1.13,0.3,0.03,0.72,0.2,0.01,2025-08-14,702616,29.0,0.91,19.94,Main,7:35
