,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,5400.0,KC,KC,Seth Lugo,1,10.31,13.946000000000002,0.0,4.55,0.88,0.25,0.66,0.13,1.17,0.6,0.05,0.6,0.2,0.01,2025-08-13,695578,13.0,1.02,21.05,None,14:27
1,C.J. Abrams,SS,WSH,5600.0,KC,KC,Seth Lugo,2,9.73,13.114,0.0,4.43,0.77,0.17,0.66,0.2,0.67,0.29,0.12,0.7,0.25,0.03,2025-08-13,682928,,0.71,19.51,None,14:27
2,Luis Garcia,2B,WSH,4000.0,KC,KC,Seth Lugo,3,8.209999999999999,10.769,0.0,4.01,0.57,0.12,0.67,0.11,0.52,0.21,0.01,0.7,0.26,0.02,2025-08-13,671277,,,,None,14:27
3,Josh Bell,1B,WSH,3100.0,KC,KC,Seth Lugo,4,7.8100000000000005,10.520000000000001,0.0,4.17,0.55,0.17,0.66,0.01,0.67,0.41,0.03,0.58,0.2,0.01,2025-08-13,605137,17.0,0.75,19.02,None,14:27
4,Nathaniel Lowe,1B,WSH,3500.0,KC,KC,Seth Lugo,5,7.250000000000002,9.649,0.0,4.12,0.52,0.11,0.55,0.03,0.85,0.43,0.02,0.63,0.19,0.02,2025-08-13,663993,6.0,0.71,18.57,None,14:27
5,Daylen Lile,OF,WSH,2800.0,KC,KC,Seth Lugo,6,8.019999999999998,10.734000000000002,0.0,4.02,0.57,0.08,0.6,0.16,0.61,0.36,0.07,0.7,0.22,0.02,2025-08-13,695734,9.0,0.42,15.2,None,14:27
6,Drew Millas,C,WSH,3100.0,KC,KC,Seth Lugo,7,6.99,9.292,0.0,3.9,0.51,0.08,0.5,0.14,0.64,0.41,0.02,0.59,0.16,0.01,2025-08-13,686452,0.0,0.67,16.85,None,14:27
7,Brady House,3B,WSH,3400.0,KC,KC,Seth Lugo,8,6.04,7.982,0.0,3.77,0.46,0.09,0.42,0.04,0.85,0.14,0.07,0.64,0.18,0.01,2025-08-13,691781,6.0,0.47,15.75,None,14:27
8,Robert Hassell III,OF,WSH,2200.0,KC,KC,Seth Lugo,9,6.32,8.317,0.0,3.58,0.51,0.09,0.41,0.11,0.68,0.26,0.02,0.56,0.15,0.01,2025-08-13,690987,0.0,0.47,16.88,None,14:27
9,Mike Yastrzemski,OF,KC,3400.0,WSH,KC,Jake Irvin,1,8.31,11.211000000000002,0.0,4.5,0.73,0.16,0.53,0.05,0.84,0.46,0.05,0.56,0.22,0.03,2025-08-13,573262,16.0,0.52,20.24,None,14:27
10,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Jake Irvin,2,10.830000000000002,14.306999999999999,0.0,4.45,0.86,0.22,0.73,0.18,0.6,0.29,0.04,0.72,0.25,0.07,2025-08-13,677951,24.0,1.13,23.67,None,14:27
11,Vinnie Pasquantino,1B,KC,4600.0,WSH,KC,Jake Irvin,3,8.54,11.443999999999999,0.0,4.35,0.62,0.18,0.74,0.02,0.47,0.3,0.04,0.68,0.24,0.01,2025-08-13,686469,17.0,0.62,18.15,None,14:27
12,Maikel Garcia,3B,KC,5100.0,WSH,KC,Jake Irvin,4,8.540000000000001,11.182,0.0,4.26,0.56,0.1,0.66,0.2,0.46,0.3,0.01,0.72,0.22,0.03,2025-08-13,672580,18.0,0.68,17.3,None,14:27
13,Salvador Perez,C,KC,4200.0,WSH,KC,Jake Irvin,5,8.2,10.998000000000001,0.0,4.05,0.59,0.25,0.64,0.01,0.65,0.19,0.07,0.56,0.21,0.01,2025-08-13,521692,20.0,0.53,16.77,None,14:27
14,Adam Frazier,2B/OF,KC,3100.0,WSH,KC,Jake Irvin,6,6.49,8.619,0.0,4.01,0.47,0.06,0.49,0.07,0.5,0.25,0.06,0.68,0.2,0.01,2025-08-13,624428,4.0,0.49,16.88,None,14:27
15,Jonathan India,2B,KC,3200.0,WSH,KC,Jake Irvin,7,6.6899999999999995,9.177000000000001,0.0,3.82,0.51,0.09,0.51,0.05,0.52,0.34,0.11,0.57,0.19,0.02,2025-08-13,663697,10.0,0.37,17.32,None,14:27
16,John Rave,OF,KC,2700.0,WSH,KC,Jake Irvin,8,7.45,9.962000000000002,0.0,3.79,0.56,0.12,0.5,0.16,0.72,0.46,0.02,0.51,0.16,0.01,2025-08-13,670231,4.0,0.09,15.3,None,14:27
17,Kyle Isbel,OF,KC,2500.0,WSH,KC,Jake Irvin,9,5.79,7.601,0.0,3.53,0.48,0.06,0.37,0.08,0.5,0.17,0.04,0.58,0.17,0.02,2025-08-13,664728,6.0,0.22,15.15,None,14:27
18,Colt Keith,3B,DET,3600.0,CWS,CWS,Shane Smith,1,7.98,10.529000000000002,0.0,4.63,0.67,0.13,0.45,0.04,0.93,0.49,0.02,0.71,0.21,0.01,2025-08-13,690993,17.0,0.5,17.57,None,14:27
19,Gleyber Torres,2B,DET,4900.0,CWS,CWS,Shane Smith,2,8.06,10.779000000000002,0.0,4.48,0.62,0.13,0.55,0.04,0.79,0.54,0.03,0.67,0.21,0.01,2025-08-13,650402,10.0,0.87,19.27,None,14:27
20,Kerry Carpenter,OF,DET,5000.0,CWS,CWS,Shane Smith,3,9.120000000000001,12.31,0.0,4.42,0.65,0.27,0.72,0.03,1.08,0.27,0.08,0.57,0.24,0.01,2025-08-13,681481,13.0,0.25,17.08,None,14:27
21,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Shane Smith,4,7.5,10.265,0.0,4.32,0.55,0.17,0.63,0.03,1.15,0.41,0.06,0.48,0.19,0.01,2025-08-13,679529,13.0,0.27,19.4,None,14:27
22,Riley Greene,OF,DET,5500.0,CWS,CWS,Shane Smith,5,8.06,10.81,0.0,4.2,0.6,0.2,0.62,0.03,1.28,0.36,0.03,0.54,0.21,0.01,2025-08-13,682985,11.0,0.56,19.88,None,14:27
23,Wenceel Perez,OF,DET,4300.0,CWS,CWS,Shane Smith,6,7.449999999999999,9.874999999999998,0.0,4.09,0.5,0.13,0.53,0.11,0.85,0.34,0.04,0.61,0.19,0.01,2025-08-13,672761,10.0,0.29,17.4,None,14:27
24,Javier Baez,OF/SS,DET,3300.0,CWS,CWS,Shane Smith,7,6.24,8.222999999999999,0.0,3.9,0.44,0.12,0.43,0.06,0.96,0.14,0.06,0.57,0.17,0.02,2025-08-13,595879,5.0,0.35,17.39,None,14:27
