,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4000.0,PIT,PIT,Johan Oviedo,1,7.99,10.697000000000001,0.0,4.58,0.66,0.14,0.49,0.07,1.07,0.4,0.07,0.67,0.21,0.01,2025-08-04,671218,15.0,1.02,20.4,None,15:11
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.85,12.177,0.0,4.45,0.71,0.18,0.61,0.03,1.07,0.8,0.05,0.51,0.21,0.01,2025-08-04,646240,16.0,1.24,22.02,None,15:11
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.91,10.624,0.0,4.31,0.57,0.15,0.56,0.08,1.04,0.54,0.02,0.53,0.2,0.01,2025-08-04,642715,11.0,0.67,21.64,None,15:11
3,Matt Chapman,3B,SF,4200.0,PIT,PIT,Johan Oviedo,4,8.3,11.347000000000001,0.0,4.25,0.56,0.14,0.69,0.09,1.03,0.56,0.06,0.53,0.2,0.03,2025-08-04,656305,28.0,0.62,21.67,None,15:11
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Johan Oviedo,5,6.200000000000001,8.421000000000001,0.0,3.86,0.43,0.07,0.47,0.04,0.73,0.42,0.07,0.56,0.18,0.01,2025-08-04,642086,11.0,0.33,15.83,None,15:11
5,Casey Schmitt,2B,SF,2900.0,PIT,PIT,Johan Oviedo,6,6.27,8.348,0.0,4.05,0.44,0.1,0.44,0.06,0.94,0.25,0.06,0.56,0.19,0.01,2025-08-04,669477,10.0,0.42,15.81,None,15:11
6,Jung Hoo Lee,OF,SF,3500.0,PIT,PIT,Johan Oviedo,7,6.999999999999999,9.277999999999999,0.0,3.93,0.49,0.08,0.48,0.07,0.37,0.4,0.04,0.65,0.2,0.02,2025-08-04,808982,11.0,0.59,19.43,None,15:11
7,Andrew Knizner,C,SF,2000.0,PIT,PIT,Johan Oviedo,8,5.120000000000001,6.9510000000000005,0.0,3.8,0.38,0.07,0.37,0.02,0.86,0.18,0.11,0.56,0.14,0.01,2025-08-04,668800,0.0,0.22,12.99,None,15:11
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Johan Oviedo,9,5.6000000000000005,7.5550000000000015,0.0,3.6,0.4,0.09,0.37,0.13,1.44,0.33,0.05,0.39,0.12,0.01,2025-08-04,687529,10.0,0.21,17.97,None,15:11
9,Spencer Horwitz,1B,PIT,3800.0,SF,PIT,Justin Verlander,1,8.530000000000001,11.417,0.0,4.6,0.71,0.14,0.53,0.03,0.83,0.51,0.06,0.75,0.23,0.01,2025-08-04,687462,12.0,0.54,14.88,None,15:11
10,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,2,7.15,9.586999999999998,0.0,4.28,0.56,0.13,0.47,0.04,1.01,0.45,0.04,0.57,0.18,0.01,2025-08-04,457705,12.0,0.44,15.8,None,15:11
11,Bryan Reynolds,OF,PIT,4900.0,SF,PIT,Justin Verlander,3,8.25,11.033,0.0,4.37,0.59,0.16,0.59,0.06,0.97,0.39,0.06,0.65,0.22,0.02,2025-08-04,668804,11.0,0.45,17.26,None,15:11
12,Nick Gonzales,2B,PIT,4800.0,SF,PIT,Justin Verlander,4,7.44,9.947000000000001,0.0,4.29,0.51,0.12,0.61,0.04,0.79,0.22,0.08,0.7,0.22,0.02,2025-08-04,693304,10.0,0.46,16.54,None,15:11
13,Oneil Cruz,OF,PIT,6100.0,SF,PIT,Justin Verlander,5,9.66,12.884000000000002,0.0,4.18,0.62,0.2,0.68,0.25,1.14,0.49,0.03,0.54,0.21,0.02,2025-08-04,665833,13.0,0.3,19.04,None,15:11
14,Tommy Pham,OF,PIT,4300.0,SF,PIT,Justin Verlander,6,6.130000000000001,8.101,0.0,3.95,0.43,0.07,0.43,0.06,0.86,0.33,0.03,0.58,0.17,0.02,2025-08-04,502054,10.0,0.4,17.88,None,15:11
15,Liover Peguero,1B/SS,PIT,3800.0,SF,PIT,Justin Verlander,7,5.930000000000001,7.655,0.0,3.95,0.4,0.08,0.39,0.09,1.1,0.19,0.02,0.62,0.14,0.02,2025-08-04,678894,9.0,0.35,15.87,None,15:11
16,Joey Bart,C,PIT,3400.0,SF,PIT,Justin Verlander,8,6.36,8.606,0.0,3.82,0.48,0.11,0.46,0.02,0.9,0.34,0.08,0.59,0.15,0.01,2025-08-04,663698,8.0,0.19,15.32,None,15:11
17,Jared Triolo,1B/3B,PIT,3800.0,SF,PIT,Justin Verlander,9,5.720000000000001,7.6610000000000005,0.0,3.62,0.43,0.07,0.39,0.09,0.85,0.37,0.03,0.47,0.14,0.01,2025-08-04,669707,10.0,0.18,14.51,None,15:11
18,Austin Martin,OF,MIN,2200.0,DET,DET,Casey Mize,1,7.44,10.178999999999998,0.0,4.59,0.62,0.05,0.43,0.11,0.96,0.26,0.21,0.82,0.23,0.02,2025-08-04,668885,0.0,0.82,17.94,None,15:11
19,Matt Wallner,OF,MIN,3300.0,DET,DET,Casey Mize,2,9.01,12.476,0.0,4.48,0.73,0.23,0.66,0.03,1.62,0.39,0.15,0.5,0.22,0.05,2025-08-04,670242,11.0,0.16,20.13,None,15:11
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Casey Mize,3,7.459999999999999,10.088999999999999,0.0,4.33,0.57,0.15,0.57,0.02,0.92,0.28,0.09,0.63,0.21,0.01,2025-08-04,680777,9.0,0.49,16.69,None,15:11
21,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Casey Mize,4,6.890000000000001,9.233999999999998,0.0,4.28,0.47,0.15,0.58,0.03,1.17,0.23,0.04,0.5,0.22,0.01,2025-08-04,665019,10.0,0.1,18.81,None,15:11
22,Royce Lewis,3B,MIN,3100.0,DET,DET,Casey Mize,5,7.400000000000001,9.772,0.0,4.17,0.51,0.17,0.56,0.03,0.96,0.25,0.03,0.61,0.2,0.01,2025-08-04,668904,17.0,0.42,17.43,None,15:11
23,Trevor Larnach,OF,MIN,3500.0,DET,DET,Casey Mize,6,6.800000000000001,9.042000000000002,0.0,4.01,0.46,0.13,0.5,0.03,0.98,0.31,0.05,0.61,0.18,0.01,2025-08-04,663616,10.0,0.44,16.21,None,15:11
24,Alan Roden,OF,MIN,2200.0,DET,DET,Casey Mize,7,6.77,9.383999999999999,0.0,3.94,0.52,0.1,0.5,0.07,0.96,0.36,0.15,0.61,0.15,0.01,2025-08-04,702176,10.0,0.47,14.75,None,15:11
25,Brooks Lee,3B,MIN,2800.0,DET,DET,Casey Mize,8,6.37,8.217,0.0,3.81,0.46,0.12,0.41,0.04,0.73,0.15,0.02,0.65,0.18,0.01,2025-08-04,686797,4.0,0.42,16.36,None,15:11
26,Edouard Julien,2B,MIN,2500.0,DET,DET,Casey Mize,9,6.08,8.224,0.0,3.61,0.47,0.11,0.42,0.05,1.28,0.37,0.05,0.46,0.15,0.01,2025-08-04,666397,4.0,0.12,16.33,None,15:11
27,Colt Keith,3B,DET,3000.0,MIN,DET,Travis Adams,1,7.289999999999999,9.464,0.0,4.58,0.57,0.1,0.4,0.04,1.01,0.36,0.02,0.74,0.21,0.02,2025-08-04,690993,18.0,0.62,19.44,None,15:11
28,Gleyber Torres,2B,DET,4200.0,MIN,DET,Travis Adams,2,7.52,9.902000000000001,0.0,4.44,0.56,0.11,0.5,0.04,0.83,0.42,0.02,0.71,0.21,0.01,2025-08-04,650402,12.0,0.73,17.38,None,15:11
29,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Travis Adams,3,8.069999999999999,10.763,0.0,4.37,0.59,0.21,0.59,0.02,1.15,0.2,0.07,0.6,0.23,0.02,2025-08-04,681481,18.0,0.36,19.96,None,15:11
30,Riley Greene,OF,DET,5100.0,MIN,DET,Travis Adams,4,7.73,10.245,0.0,4.27,0.5,0.18,0.61,0.03,1.41,0.29,0.03,0.59,0.21,0.02,2025-08-04,682985,14.0,0.58,18.34,None,15:11
31,Spencer Torkelson,1B,DET,4600.0,MIN,DET,Travis Adams,5,6.670000000000001,8.950000000000001,0.0,4.16,0.45,0.15,0.5,0.03,1.2,0.31,0.05,0.49,0.19,0.01,2025-08-04,679529,11.0,0.32,19.42,None,15:11
32,Wenceel Perez,OF,DET,4000.0,MIN,DET,Travis Adams,6,6.680000000000001,8.709,0.0,4.05,0.42,0.11,0.45,0.09,0.93,0.25,0.03,0.62,0.19,0.01,2025-08-04,672761,11.0,0.37,18.74,None,15:11
33,Zach McKinstry,3B/SS,DET,3800.0,MIN,DET,Travis Adams,7,6.11,8.029,0.0,3.62,0.42,0.06,0.41,0.12,0.85,0.28,0.03,0.55,0.16,0.03,2025-08-04,656716,9.0,0.21,18.12,None,15:11
34,Dillon Dingler,C,DET,3300.0,MIN,DET,Travis Adams,8,5.819999999999999,7.716000000000001,0.0,3.8,0.43,0.11,0.38,0.02,1.1,0.1,0.09,0.59,0.19,0.01,2025-08-04,693307,7.0,0.24,14.26,None,15:11
35,Javier Baez,SS,DET,3500.0,MIN,DET,Travis Adams,9,5.36,7.003,0.0,3.53,0.39,0.09,0.35,0.05,0.95,0.1,0.05,0.54,0.15,0.02,2025-08-04,595879,4.0,0.3,16.29,None,15:11
36,Jeremy Pena,SS,HOU,4300.0,MIA,MIA,Sandy Alcantara,1,8.18,10.683,0.0,4.6,0.64,0.12,0.47,0.12,0.76,0.17,0.09,0.87,0.21,0.02,2025-08-04,665161,9.0,0.87,18.61,None,15:11
37,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Sandy Alcantara,2,7.609999999999999,9.912999999999998,0.0,4.42,0.54,0.12,0.47,0.09,0.77,0.26,0.05,0.78,0.2,0.01,2025-08-04,514888,13.0,0.78,19.28,None,15:11
38,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Sandy Alcantara,3,8.45,11.134,0.0,4.34,0.57,0.17,0.62,0.1,0.95,0.3,0.03,0.67,0.22,0.02,2025-08-04,660821,12.0,0.39,16.57,None,15:11
39,Carlos Correa,SS,HOU,3700.0,MIA,MIA,Sandy Alcantara,4,7.1499999999999995,9.408,0.0,4.24,0.49,0.12,0.56,0.02,0.77,0.27,0.03,0.71,0.2,0.01,2025-08-04,621043,7.0,0.51,14.49,None,15:11
