,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.549999999999999,13.04,0.0,4.68,0.85,0.19,0.66,0.1,1.1,0.51,0.09,0.66,0.21,0.01,2025-07-10,607043,37.0,0.98,19.7,None,8:55
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.090000000000002,13.678,0.0,4.56,0.84,0.22,0.74,0.14,0.91,0.42,0.08,0.67,0.22,0.01,2025-07-10,596019,42.0,0.89,21.96,None,8:55
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.410000000000002,15.76,0.0,4.44,0.95,0.27,0.9,0.08,0.8,0.97,0.02,0.53,0.2,0.01,2025-07-10,665742,40.0,1.92,26.36,None,8:55
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.27,12.971,0.0,4.36,0.73,0.24,0.87,0.03,1.15,0.47,0.11,0.5,0.2,0.01,2025-07-10,624413,51.0,0.83,20.62,None,8:55
4,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Charlie Morton,5,7.67,10.609,0.0,4.14,0.62,0.11,0.63,0.07,1.0,0.57,0.07,0.55,0.17,0.01,2025-07-10,608385,14.0,0.18,17.49,None,8:55
5,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Charlie Morton,6,7.07,9.538,0.0,4.18,0.54,0.17,0.56,0.02,1.32,0.3,0.05,0.53,0.16,0.01,2025-07-10,668901,19.0,0.45,18.59,None,8:55
6,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Charlie Morton,7,7.56,10.333000000000002,0.0,3.96,0.59,0.12,0.63,0.04,0.53,0.33,0.1,0.66,0.2,0.01,2025-07-10,643446,14.0,0.35,16.59,None,8:55
7,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,8,6.790000000000001,9.272,0.0,3.92,0.56,0.15,0.56,0.03,1.12,0.35,0.05,0.48,0.12,0.02,2025-07-10,683146,14.0,0.27,18.41,None,8:55
8,Hayden Senger,C,NYM,2000.0,BAL,BAL,Charlie Morton,9,5.16,7.088000000000001,0.0,3.72,0.44,0.08,0.38,0.02,1.12,0.15,0.12,0.53,0.13,0.01,2025-07-10,663584,12.0,0.04,11.58,None,8:55
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,7.109999999999999,8.889000000000001,0.0,4.52,0.32,0.17,0.25,0.12,1.3,0.28,0.03,0.71,0.18,0.01,2025-07-10,702616,15.0,0.87,18.66,None,8:55
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.550000000000001,9.674999999999999,0.0,4.41,0.35,0.18,0.31,0.06,1.07,0.29,0.07,0.61,0.28,0.04,2025-07-10,676059,32.0,0.97,21.85,None,8:55
11,Gunnar Henderson,SS,BAL,4500.0,NYM,BAL,David Peterson,3,7.13,9.092,0.0,4.31,0.31,0.14,0.3,0.11,1.06,0.43,0.04,0.68,0.18,0.02,2025-07-10,683002,17.0,0.8,21.4,None,8:55
12,Ramon Laureano,OF,BAL,3800.0,NYM,BAL,David Peterson,4,6.84,8.896,0.0,4.19,0.28,0.15,0.34,0.08,1.19,0.29,0.1,0.62,0.22,0.02,2025-07-10,657656,25.0,0.37,20.53,None,8:55
13,Ramon Urias,3B,BAL,2800.0,NYM,BAL,David Peterson,5,5.690000000000001,7.284999999999999,0.0,3.94,0.25,0.11,0.25,0.03,0.81,0.29,0.06,0.61,0.19,0.01,2025-07-10,602104,0.0,0.31,15.04,None,8:55
14,Tyler O'Neill,OF,BAL,3100.0,NYM,BAL,David Peterson,6,6.670000000000001,8.753,0.0,3.89,0.29,0.23,0.29,0.04,1.15,0.45,0.06,0.41,0.16,0.01,2025-07-10,641933,16.0,0.56,21.01,None,8:55
15,Colton Cowser,OF,BAL,4300.0,NYM,BAL,David Peterson,7,5.879999999999999,7.678,0.0,3.88,0.24,0.14,0.26,0.07,1.22,0.35,0.08,0.5,0.17,0.01,2025-07-10,681297,11.0,0.36,18.48,None,8:55
16,Coby Mayo,1B,BAL,2600.0,NYM,BAL,David Peterson,8,5.3100000000000005,6.948,0.0,3.75,0.24,0.13,0.24,0.04,1.26,0.36,0.06,0.45,0.14,0.01,2025-07-10,691723,0.0,0.0,14.73,None,8:55
17,Jacob Stallings,C,BAL,2300.0,NYM,BAL,David Peterson,9,4.45,5.74,0.0,3.55,0.2,0.07,0.18,0.01,0.94,0.32,0.05,0.49,0.15,0.01,2025-07-10,607732,0.0,0.05,12.97,None,8:55
18,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Tomoyuki Sugano,1,9.63,13.049,0.0,4.48,0.87,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-10,607043,37.0,0.98,19.7,None,8:55
19,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.35,13.9,0.0,4.36,0.85,0.26,0.76,0.13,0.73,0.29,0.07,0.69,0.23,0.01,2025-07-10,596019,42.0,0.89,21.96,None,8:55
20,Juan Soto,OF,NYM,5800.0,BAL,BAL,Tomoyuki Sugano,3,11.8,16.081,0.0,4.25,0.98,0.33,0.93,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-10,665742,40.0,1.92,26.36,None,8:55
21,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Tomoyuki Sugano,4,9.84,13.623999999999999,0.0,4.18,0.77,0.29,0.9,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-10,624413,51.0,0.83,20.62,None,8:55
22,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Tomoyuki Sugano,5,7.699999999999999,10.517000000000001,0.0,3.95,0.61,0.13,0.63,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-10,608385,14.0,0.18,17.49,None,8:55
23,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Tomoyuki Sugano,6,7.3999999999999995,9.889000000000001,0.0,4.0,0.57,0.2,0.59,0.01,1.06,0.21,0.04,0.56,0.17,0.01,2025-07-10,668901,19.0,0.45,18.59,None,8:55
24,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Tomoyuki Sugano,7,7.5,10.174,0.0,3.79,0.57,0.14,0.62,0.04,0.43,0.23,0.1,0.66,0.2,0.01,2025-07-10,643446,14.0,0.35,16.59,None,8:55
25,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,8,7.02,9.459,0.0,3.75,0.57,0.18,0.57,0.03,0.91,0.24,0.04,0.5,0.13,0.02,2025-07-10,683146,14.0,0.27,18.41,None,8:55
