,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4000.0,CIN,CIN,Brady Singer,1,9.27,12.622,0.0,4.6,0.86,0.16,0.6,0.06,0.77,0.56,0.08,0.7,0.23,0.01,2025-08-01,595777,31.0,0.88,17.58,Main,9:12
1,Matt Olson,1B,ATL,5400.0,CIN,CIN,Brady Singer,2,10.18,14.046,0.0,4.51,0.88,0.25,0.8,0.02,1.09,0.71,0.05,0.54,0.22,0.01,2025-08-01,621566,43.0,0.94,18.27,Main,9:12
2,Austin Riley,3B,ATL,4400.0,CIN,CIN,Brady Singer,3,9.29,12.693999999999999,0.0,4.43,0.77,0.23,0.78,0.02,1.21,0.34,0.08,0.61,0.24,0.01,2025-08-01,663586,62.0,0.7,17.64,Main,9:12
3,Michael Harris II,OF,ATL,3400.0,CIN,CIN,Brady Singer,4,8.96,11.910000000000002,0.0,4.34,0.65,0.17,0.76,0.12,0.88,0.19,0.05,0.76,0.22,0.01,2025-08-01,671739,33.0,0.68,20.52,Main,9:12
4,Marcell Ozuna,OF,ATL,3600.0,CIN,CIN,Brady Singer,5,8.98,12.328,0.0,4.12,0.69,0.21,0.8,0.02,1.05,0.62,0.02,0.51,0.19,0.01,2025-08-01,542303,30.0,0.5,16.13,Main,9:12
5,Drake Baldwin,C,ATL,4200.0,CIN,CIN,Brady Singer,6,9.41,12.717,0.0,4.12,0.76,0.23,0.71,0.02,0.73,0.5,0.05,0.68,0.19,0.01,2025-08-01,686948,32.0,0.47,16.6,Main,9:12
6,Ozzie Albies,2B,ATL,3700.0,CIN,CIN,Brady Singer,7,7.320000000000001,9.840000000000002,0.0,3.98,0.55,0.11,0.56,0.08,0.63,0.4,0.04,0.59,0.19,0.01,2025-08-01,645277,19.0,0.31,17.37,Main,9:12
7,Jarred Kelenic,OF,ATL,2200.0,CIN,CIN,Brady Singer,8,7.620000000000001,10.298,0.0,3.86,0.64,0.16,0.6,0.08,1.19,0.36,0.02,0.48,0.18,0.01,2025-08-01,672284,10.0,0.0,16.44,Main,9:12
8,Nick Allen,SS,ATL,2300.0,CIN,CIN,Brady Singer,9,5.39,7.119,0.0,3.67,0.42,0.04,0.39,0.09,0.74,0.25,0.03,0.59,0.13,0.0,2025-08-01,669397,7.0,0.33,13.65,Main,9:12
9,Gavin Lux,OF,CIN,3000.0,ATL,CIN,Bryce Elder,1,8.17,10.794999999999998,0.0,4.55,0.7,0.09,0.49,0.06,1.06,0.56,0.01,0.77,0.2,0.02,2025-08-01,666158,20.0,0.66,16.14,Main,9:12
10,Matt McLain,2B,CIN,3900.0,ATL,CIN,Bryce Elder,2,8.57,11.608,0.0,4.48,0.69,0.16,0.62,0.11,1.26,0.41,0.08,0.65,0.19,0.01,2025-08-01,680574,40.0,0.77,20.57,Main,9:12
11,Elly De La Cruz,SS,CIN,5800.0,ATL,CIN,Bryce Elder,3,11.11,14.929000000000002,0.0,4.38,0.82,0.21,0.85,0.29,1.21,0.54,0.02,0.6,0.22,0.03,2025-08-01,682829,49.0,0.72,23.11,Main,9:12
12,Austin Hays,OF,CIN,4300.0,ATL,CIN,Bryce Elder,4,8.26,11.113000000000001,0.0,4.26,0.59,0.18,0.69,0.05,1.08,0.27,0.06,0.6,0.23,0.02,2025-08-01,669720,27.0,0.58,18.14,Main,9:12
13,Spencer Steer,1B,CIN,3700.0,ATL,CIN,Bryce Elder,5,7.61,10.360000000000001,0.0,4.17,0.55,0.12,0.64,0.1,0.94,0.39,0.07,0.59,0.18,0.01,2025-08-01,668715,40.0,0.48,17.46,Main,9:12
14,Jake Fraley,OF,CIN,3500.0,ATL,CIN,Bryce Elder,6,7.94,10.553999999999998,0.0,4.04,0.57,0.11,0.54,0.17,0.75,0.42,0.04,0.65,0.18,0.01,2025-08-01,641584,21.0,0.28,18.17,Main,9:12
15,Ke'Bryan Hayes,3B,CIN,2800.0,ATL,CIN,Bryce Elder,7,6.5600000000000005,8.515,0.0,3.93,0.45,0.08,0.47,0.08,0.83,0.22,0.02,0.7,0.18,0.01,2025-08-01,663647,23.0,0.44,13.85,Main,9:12
16,Will Benson,OF,CIN,3100.0,ATL,CIN,Bryce Elder,8,7.63,10.396999999999997,0.0,3.81,0.61,0.15,0.57,0.13,1.34,0.45,0.04,0.42,0.16,0.02,2025-08-01,666181,26.0,0.09,16.48,Main,9:12
17,Jose Trevino,C,CIN,2700.0,ATL,CIN,Bryce Elder,9,5.84,7.71,0.0,3.51,0.45,0.1,0.42,0.02,0.54,0.25,0.02,0.54,0.16,0.01,2025-08-01,624431,14.0,0.35,15.02,Main,9:12
18,Jackson Holliday,2B,BAL,4200.0,CHC,CHC,Cade Horton,1,8.98,11.786000000000001,0.0,4.45,0.73,0.2,0.54,0.12,1.12,0.31,0.03,0.73,0.19,0.01,2025-08-01,702616,9.0,0.55,17.13,Main,9:12
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Cade Horton,2,8.799999999999999,11.745000000000001,0.0,4.35,0.7,0.21,0.59,0.05,0.92,0.23,0.08,0.63,0.24,0.04,2025-08-01,676059,13.0,0.35,15.89,Main,9:12
20,Gunnar Henderson,SS,BAL,5000.0,CHC,CHC,Cade Horton,3,9.67,12.888,0.0,4.25,0.69,0.2,0.72,0.12,0.9,0.44,0.04,0.71,0.2,0.03,2025-08-01,683002,30.0,0.47,20.29,Main,9:12
21,Adley Rutschman,C,BAL,3500.0,CHC,CHC,Cade Horton,4,7.609999999999999,10.269,0.0,4.16,0.57,0.13,0.63,0.01,0.62,0.47,0.03,0.63,0.19,0.01,2025-08-01,668939,20.0,0.42,14.51,Main,9:12
22,Ryan O'Hearn,1B,BAL,4100.0,CHC,CHC,Cade Horton,5,7.529999999999999,10.095,0.0,3.86,0.55,0.12,0.59,0.04,0.56,0.46,0.03,0.65,0.18,0.01,2025-08-01,656811,0.0,0.38,15.14,Main,9:12
23,Colton Cowser,OF,BAL,4100.0,CHC,CHC,Cade Horton,6,7.880000000000001,10.796,0.0,3.94,0.58,0.17,0.6,0.09,1.11,0.39,0.1,0.52,0.19,0.01,2025-08-01,681297,8.0,0.18,14.76,Main,9:12
24,Cedric Mullins II,OF,BAL,,CHC,CHC,Cade Horton,7,7.51,10.020999999999999,0.0,3.78,0.53,0.12,0.51,0.18,0.8,0.39,0.04,0.53,0.16,0.02,2025-08-01,656775,,0.0,15.89,Main,9:12
25,Dylan Carlson,OF,BAL,2400.0,CHC,CHC,Cade Horton,8,5.92,8.052000000000001,0.0,3.68,0.46,0.07,0.44,0.07,0.84,0.34,0.07,0.52,0.15,0.01,2025-08-01,666185,4.0,0.12,12.83,Main,9:12
26,Alex Jackson,C,BAL,2800.0,CHC,CHC,Cade Horton,9,4.37,6.0120000000000005,0.0,3.14,0.36,0.1,0.3,0.02,1.04,0.22,0.07,0.31,0.1,0.01,2025-08-01,656577,8.0,0.0,12.1,Main,9:12
27,Nico Hoerner,2B,CHC,3600.0,BAL,CHC,Trevor Rogers,1,8.75,11.466999999999999,0.0,4.55,0.71,0.07,0.51,0.19,0.4,0.29,0.08,0.94,0.22,0.02,2025-08-01,663538,20.0,0.85,15.71,Main,9:12
28,Kyle Tucker,OF,CHC,6000.0,BAL,CHC,Trevor Rogers,2,9.74,13.110999999999999,0.0,4.47,0.78,0.18,0.65,0.16,0.68,0.7,0.01,0.6,0.2,0.01,2025-08-01,663656,23.0,1.06,18.47,Main,9:12
29,Seiya Suzuki,OF,CHC,4700.0,BAL,CHC,Trevor Rogers,3,8.8,11.805000000000001,0.0,4.37,0.65,0.2,0.67,0.07,1.15,0.47,0.02,0.56,0.19,0.03,2025-08-01,673548,26.0,0.38,15.98,Main,9:12
30,Carson Kelly,C,CHC,4100.0,BAL,CHC,Trevor Rogers,4,8.0,10.924,0.0,4.21,0.62,0.16,0.66,0.02,0.79,0.47,0.06,0.58,0.18,0.02,2025-08-01,608348,28.0,0.33,14.8,Main,9:12
31,Pete Crow-Armstrong,OF,CHC,5200.0,BAL,CHC,Trevor Rogers,5,8.19,10.914000000000001,0.0,4.16,0.57,0.18,0.6,0.22,1.09,0.18,0.07,0.56,0.15,0.02,2025-08-01,691718,17.0,0.39,18.45,Main,9:12
32,Dansby Swanson,SS,CHC,3900.0,BAL,CHC,Trevor Rogers,6,7.43,9.868000000000002,0.0,4.03,0.54,0.13,0.56,0.1,1.08,0.35,0.02,0.59,0.16,0.02,2025-08-01,621020,16.0,0.25,15.22,Main,9:12
33,Ian Happ,OF,CHC,4500.0,BAL,CHC,Trevor Rogers,7,6.84,9.232,0.0,3.8,0.51,0.11,0.5,0.06,0.95,0.48,0.03,0.51,0.17,0.01,2025-08-01,664023,10.0,0.19,13.57,Main,9:12
34,Justin Turner,1B,CHC,2000.0,BAL,CHC,Trevor Rogers,8,6.36,8.650000000000002,0.0,3.74,0.5,0.08,0.48,0.03,0.76,0.4,0.07,0.59,0.16,0.01,2025-08-01,457759,9.0,0.04,10.68,Main,9:12
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Trevor Rogers,9,6.650000000000001,8.932,0.0,3.6,0.51,0.1,0.44,0.14,0.68,0.33,0.06,0.52,0.15,0.01,2025-08-01,807713,13.0,0.22,15.85,Main,9:12
36,Matt Vierling,OF,DET,2500.0,PHI,PHI,Ranger Suarez,1,7.17,9.35,0.0,4.48,0.55,0.11,0.42,0.05,0.95,0.3,0.04,0.74,0.18,0.02,2025-08-01,663837,14.0,0.58,16.65,None,9:12
37,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Ranger Suarez,2,7.7299999999999995,10.224,0.0,4.34,0.57,0.12,0.48,0.05,0.74,0.49,0.03,0.69,0.21,0.01,2025-08-01,650402,41.0,0.62,16.07,None,9:12
38,Jahmai Jones,OF,DET,3500.0,PHI,PHI,Ranger Suarez,3,6.82,9.331,0.0,4.27,0.48,0.12,0.47,0.11,1.33,0.42,0.1,0.5,0.15,0.01,2025-08-01,663330,7.0,0.09,15.43,None,9:12
39,Spencer Torkelson,1B,DET,4700.0,PHI,PHI,Ranger Suarez,4,7.129999999999999,9.719000000000001,0.0,4.18,0.47,0.16,0.59,0.03,1.01,0.38,0.07,0.49,0.19,0.01,2025-08-01,679529,14.0,0.3,18.01,None,9:12
40,Riley Greene,OF,DET,5200.0,PHI,PHI,Ranger Suarez,5,6.610000000000001,8.725999999999999,0.0,4.07,0.43,0.15,0.48,0.03,1.33,0.28,0.03,0.55,0.17,0.01,2025-08-01,682985,13.0,0.37,14.82,None,9:12
41,Andy Ibanez,3B,DET,3700.0,PHI,PHI,Ranger Suarez,6,6.02,7.865,0.0,3.92,0.4,0.08,0.39,0.07,0.82,0.21,0.05,0.63,0.18,0.01,2025-08-01,628451,14.0,0.25,14.36,None,9:12
