,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6000.0,PHI,PHI,Jesus Luzardo,1,10.2,13.679000000000002,0.0,4.53,0.82,0.26,0.63,0.16,1.4,0.54,0.03,0.51,0.21,0.03,2025-10-06,660271,36.0,0.87,23.62,Main,14:04
1,Mookie Betts,SS,LAD,4600.0,PHI,PHI,Jesus Luzardo,2,8.52,11.300000000000002,0.0,4.43,0.65,0.13,0.56,0.09,0.55,0.39,0.05,0.72,0.25,0.02,2025-10-06,605141,38.0,0.69,18.46,Main,14:04
2,Teoscar Hernandez,OF,LAD,4500.0,PHI,PHI,Jesus Luzardo,3,7.85,10.414000000000001,0.0,4.4,0.57,0.17,0.56,0.05,1.35,0.23,0.05,0.59,0.25,0.02,2025-10-06,606192,35.0,0.64,20.53,Main,14:04
3,Freddie Freeman,1B,LAD,5000.0,PHI,PHI,Jesus Luzardo,4,7.569999999999999,10.232,0.0,4.24,0.51,0.12,0.64,0.05,1.09,0.39,0.06,0.62,0.22,0.01,2025-10-06,518692,24.0,0.5,17.15,Main,14:04
4,Tommy Edman,2B/OF,LAD,3500.0,PHI,PHI,Jesus Luzardo,5,6.89,9.084000000000001,0.0,4.2,0.47,0.1,0.52,0.06,0.83,0.21,0.05,0.67,0.22,0.01,2025-10-06,669242,38.0,0.51,19.55,Main,14:04
5,Enrique Hernandez,OF,LAD,3100.0,PHI,PHI,Jesus Luzardo,6,6.1899999999999995,8.228,0.0,4.03,0.44,0.13,0.44,0.01,1.05,0.26,0.04,0.51,0.19,0.01,2025-10-06,571771,,0.16,16.63,Main,14:04
6,Miguel Rojas,2B,LAD,2700.0,PHI,PHI,Jesus Luzardo,7,6.32,8.28,0.0,3.89,0.45,0.08,0.42,0.05,0.61,0.26,0.04,0.66,0.19,0.01,2025-10-06,500743,0.0,0.26,12.63,Main,14:04
7,Andy Pages,OF,LAD,3600.0,PHI,PHI,Jesus Luzardo,8,6.93,9.322000000000001,0.0,3.83,0.51,0.12,0.5,0.05,1.01,0.17,0.11,0.62,0.22,0.02,2025-10-06,681624,20.0,0.31,18.82,Main,14:04
8,Ben Rortvedt,C,LAD,2300.0,PHI,PHI,Jesus Luzardo,9,4.17,5.742999999999999,0.0,3.25,0.34,0.05,0.31,0.02,0.97,0.3,0.06,0.39,0.1,0.0,2025-10-06,666163,6.0,0.05,12.0,Main,14:04
9,Trea Turner,SS,PHI,5200.0,LAD,PHI,Blake Snell,1,8.41,10.993,0.0,4.56,0.64,0.12,0.49,0.17,0.99,0.32,0.04,0.76,0.22,0.01,2025-10-06,607208,23.0,0.66,19.07,Main,14:04
10,Kyle Schwarber,OF,PHI,5700.0,LAD,PHI,Blake Snell,2,7.74,10.679,0.0,4.37,0.62,0.19,0.53,0.05,1.64,0.71,0.04,0.38,0.13,0.01,2025-10-06,656941,24.0,0.85,20.61,Main,14:04
11,Bryce Harper,1B,PHI,4700.0,LAD,PHI,Blake Snell,3,7.57,10.242999999999999,0.0,4.33,0.54,0.12,0.53,0.08,1.28,0.6,0.03,0.5,0.21,0.01,2025-10-06,547180,29.0,0.53,18.36,Main,14:04
12,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Blake Snell,4,7.0600000000000005,9.321999999999997,0.0,4.25,0.46,0.1,0.58,0.03,0.81,0.29,0.03,0.69,0.22,0.01,2025-10-06,664761,24.0,0.47,17.14,Main,14:04
13,J.T. Realmuto,C,PHI,3300.0,LAD,PHI,Blake Snell,5,6.550000000000002,8.830000000000002,0.0,4.16,0.45,0.11,0.5,0.04,1.36,0.31,0.07,0.54,0.19,0.02,2025-10-06,592663,31.0,0.15,16.09,Main,14:04
14,Nick Castellanos,OF,PHI,3000.0,LAD,PHI,Blake Snell,6,6.230000000000001,8.191,0.0,3.95,0.43,0.1,0.43,0.04,1.13,0.25,0.03,0.55,0.2,0.02,2025-10-06,592206,15.0,0.23,16.66,Main,14:04
15,Edmundo Sosa,2B/SS,PHI,2900.0,LAD,PHI,Blake Snell,7,6.160000000000001,8.333,0.0,3.89,0.44,0.11,0.41,0.05,1.18,0.16,0.13,0.55,0.18,0.03,2025-10-06,624641,8.0,0.03,13.36,Main,14:04
16,Otto Kemp,3B,PHI,2600.0,LAD,PHI,Blake Snell,8,6.26,8.873999999999999,0.0,3.84,0.47,0.12,0.46,0.08,1.51,0.33,0.18,0.42,0.16,0.01,2025-10-06,805249,10.0,0.0,13.77,Main,14:04
17,Weston Wilson,OF,PHI,2300.0,LAD,PHI,Blake Snell,9,6.32,8.573,0.0,3.65,0.49,0.11,0.45,0.11,1.32,0.46,0.02,0.39,0.14,0.0,2025-10-06,642215,7.0,0.0,14.12,Main,14:04
18,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Aaron Ashby,1,8.59,11.28,0.0,4.55,0.7,0.06,0.5,0.18,0.46,0.33,0.08,0.94,0.21,0.02,2025-10-06,663538,29.0,0.67,15.27,Main,14:04
19,Ian Happ,OF,CHC,3800.0,MIL,MIL,Aaron Ashby,2,8.1,11.039999999999997,0.0,4.33,0.65,0.13,0.58,0.07,1.24,0.62,0.04,0.54,0.21,0.01,2025-10-06,664023,24.0,0.52,18.07,Main,14:04
20,Kyle Tucker,OF,CHC,5500.0,MIL,MIL,Aaron Ashby,3,9.49,12.857000000000001,0.0,4.37,0.71,0.16,0.71,0.16,0.79,0.74,0.01,0.58,0.19,0.01,2025-10-06,663656,21.0,0.58,20.32,Main,14:04
21,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Aaron Ashby,4,8.33,11.355000000000002,0.0,4.27,0.6,0.17,0.69,0.07,1.28,0.57,0.03,0.5,0.18,0.02,2025-10-06,673548,29.0,0.4,19.89,Main,14:04
22,Carson Kelly,C,CHC,3200.0,MIL,MIL,Aaron Ashby,5,6.930000000000001,9.472,0.0,4.1,0.51,0.12,0.56,0.02,0.9,0.48,0.06,0.55,0.16,0.01,2025-10-06,608348,15.0,0.13,13.47,Main,14:04
23,Michael Busch,1B,CHC,5100.0,MIL,MIL,Aaron Ashby,6,7.13,9.768,0.0,4.05,0.49,0.16,0.56,0.04,1.24,0.44,0.08,0.49,0.16,0.01,2025-10-06,683737,19.0,0.07,15.0,Main,14:04
24,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Aaron Ashby,7,6.84,9.063,0.0,3.91,0.49,0.12,0.47,0.09,1.19,0.36,0.02,0.54,0.17,0.01,2025-10-06,621020,21.0,0.14,15.83,Main,14:04
25,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Aaron Ashby,8,7.130000000000001,9.557,0.0,3.8,0.51,0.15,0.49,0.19,1.13,0.19,0.08,0.49,0.15,0.01,2025-10-06,691718,22.0,0.01,18.55,Main,14:04
26,Matt Shaw,3B,CHC,3000.0,MIL,MIL,Aaron Ashby,9,6.6000000000000005,8.94,0.0,3.61,0.5,0.1,0.46,0.14,0.92,0.36,0.06,0.46,0.16,0.01,2025-10-06,807713,19.0,0.14,13.88,Main,14:04
