,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brendan Donovan,2B,STL,12000.0,CLE,CLE,Logan Allen,1,8.500000000000002,11.403000000000002,0.0,4.78,0.74,0.11,0.49,0.05,0.56,0.38,0.13,0.9,0.23,0.01,2025-06-29,680977,0.0,0.97,19.31,None,10:35
1,Masyn Winn,SS,STL,9300.0,CLE,CLE,Logan Allen,2,8.86,11.665999999999999,0.0,4.67,0.68,0.15,0.56,0.11,0.75,0.35,0.04,0.74,0.25,0.02,2025-06-29,691026,0.0,0.73,19.77,None,10:35
2,Willson Contreras,1B,STL,13500.0,CLE,CLE,Logan Allen,3,9.19,12.878,0.0,4.41,0.69,0.22,0.76,0.04,0.98,0.45,0.18,0.57,0.24,0.01,2025-06-29,575929,0.0,0.55,19.15,None,10:35
3,Nolan Arenado,3B,STL,11100.0,CLE,CLE,Logan Allen,4,7.8999999999999995,10.521999999999997,0.0,4.41,0.56,0.15,0.66,0.02,0.55,0.29,0.04,0.7,0.22,0.01,2025-06-29,571448,0.0,0.41,17.57,None,10:35
4,Nolan Gorman,2B,STL,9900.0,CLE,CLE,Logan Allen,5,7.8100000000000005,10.587000000000002,0.0,4.35,0.56,0.22,0.61,0.04,1.33,0.49,0.02,0.43,0.16,0.0,2025-06-29,669357,0.0,0.04,14.21,None,10:35
5,Thomas Saggese,SS,STL,6300.0,CLE,CLE,Logan Allen,6,7.0600000000000005,9.412,0.0,4.23,0.51,0.12,0.5,0.07,0.93,0.27,0.07,0.64,0.19,0.01,2025-06-29,695336,0.0,0.25,14.72,None,10:35
6,Pedro Pages,C,STL,7800.0,CLE,CLE,Logan Allen,7,6.33,8.456000000000001,0.0,4.11,0.48,0.12,0.46,0.03,0.91,0.25,0.05,0.54,0.18,0.01,2025-06-29,686780,0.0,0.19,13.57,None,10:35
7,Garrett Hampson,2B,STL,4800.0,CLE,CLE,Logan Allen,8,6.450000000000001,8.553,0.0,3.93,0.44,0.07,0.43,0.14,0.88,0.39,0.03,0.55,0.16,0.01,2025-06-29,641658,0.0,0.01,13.69,None,10:35
8,Victor Scott II,OF,STL,9000.0,CLE,CLE,Logan Allen,9,6.640000000000001,8.94,0.0,3.76,0.5,0.07,0.46,0.2,0.93,0.28,0.08,0.56,0.14,0.01,2025-06-29,687363,0.0,0.24,14.03,None,10:35
9,Steven Kwan,OF,CLE,13200.0,STL,CLE,Matthew Liberatore,1,7.61,9.725999999999999,0.0,4.42,0.58,0.08,0.38,0.1,0.37,0.24,0.04,0.91,0.22,0.01,2025-06-29,680757,0.0,0.88,13.81,None,10:35
10,David Fry,1B,CLE,6600.0,STL,CLE,Matthew Liberatore,2,7.87,10.528,0.0,4.31,0.59,0.17,0.48,0.05,0.86,0.28,0.1,0.62,0.24,0.02,2025-06-29,681807,0.0,0.09,13.94,None,10:35
11,Jose Ramirez,P,CLE,14400.0,STL,CLE,Matthew Liberatore,3,9.39,12.235000000000001,0.0,4.13,0.6,0.23,0.65,0.17,0.41,0.16,0.03,0.67,0.25,0.02,2025-06-29,608070,0.0,0.87,21.35,None,10:35
