,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Trea Turner,SS,PHI2,5800.0,ATL,PHI,Chris Sale,1,7.96,10.293999999999999,0.0,4.56,0.57,0.13,0.44,0.16,1.06,0.24,0.04,0.76,0.2,0.01,2025-05-29,607208,19.0,0.7,20.26,None,9:20
28,Bryce Harper,1B,PHI2,5600.0,ATL,PHI,Chris Sale,2,7.26,9.624,0.0,4.43,0.52,0.12,0.44,0.07,1.28,0.45,0.03,0.57,0.22,0.01,2025-05-29,547180,10.0,0.35,18.38,None,9:20
29,Kyle Schwarber,OF,PHI2,5900.0,ATL,PHI,Chris Sale,3,6.970000000000001,9.485,0.0,4.27,0.5,0.17,0.47,0.04,1.58,0.58,0.04,0.43,0.12,0.01,2025-05-29,656941,14.0,0.18,18.67,None,9:20
30,Nick Castellanos,OF,PHI2,4400.0,ATL,PHI,Chris Sale,4,6.630000000000001,8.707,0.0,4.17,0.41,0.11,0.51,0.04,1.15,0.21,0.04,0.62,0.21,0.02,2025-05-29,592206,6.0,0.29,15.64,None,9:20
31,J.T. Realmuto,C,PHI2,3600.0,ATL,PHI,Chris Sale,5,6.44,8.594000000000003,0.0,4.15,0.42,0.13,0.46,0.05,1.41,0.24,0.07,0.53,0.18,0.02,2025-05-29,592663,7.0,0.11,17.38,None,9:20
32,Alec Bohm,3B,PHI2,3500.0,ATL,PHI,Chris Sale,6,6.370000000000001,8.237,0.0,4.02,0.41,0.1,0.41,0.03,0.73,0.21,0.03,0.65,0.21,0.02,2025-05-29,664761,6.0,0.51,18.28,None,9:20
33,Bryson Stott,2B,PHI2,4600.0,ATL,PHI,Chris Sale,7,6.170000000000001,7.973,0.0,3.98,0.39,0.06,0.37,0.14,0.89,0.29,0.02,0.63,0.16,0.01,2025-05-29,681082,0.0,0.35,16.62,None,9:20
34,Weston Wilson,OF,PHI2,5400.0,ATL,PHI,Chris Sale,8,5.22,6.962999999999999,0.0,3.84,0.34,0.08,0.35,0.09,1.38,0.38,0.02,0.41,0.12,0.0,2025-05-29,642215,3.0,0.0,14.23,None,9:20
35,Johan Rojas,OF,PHI2,3100.0,ATL,PHI,Chris Sale,9,5.35,6.929,0.0,3.64,0.37,0.03,0.33,0.18,1.02,0.11,0.05,0.6,0.13,0.01,2025-05-29,679032,3.0,0.04,12.74,None,9:20
36,Lawrence Butler,OF,OAK,4100.0,TOR,TOR,Jose Berrios,1,9.33,12.275,0.0,4.57,0.75,0.21,0.55,0.15,1.03,0.36,0.01,0.61,0.25,0.01,2025-05-29,671732,22.0,0.66,21.0,Main,9:20
37,Jacob Wilson,SS,OAK,4300.0,TOR,TOR,Jose Berrios,2,7.82,10.227,0.0,4.46,0.61,0.08,0.53,0.05,0.28,0.26,0.06,0.93,0.22,0.01,2025-05-29,805779,8.0,0.97,16.21,Main,9:20
38,Brent Rooker,OF,OAK,4200.0,TOR,TOR,Jose Berrios,3,8.93,12.234,0.0,4.15,0.67,0.27,0.74,0.05,1.13,0.36,0.09,0.52,0.16,0.01,2025-05-29,667670,19.0,0.41,18.36,Main,9:20
39,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Jose Berrios,4,8.84,11.937000000000001,0.0,4.26,0.66,0.22,0.69,0.04,1.02,0.4,0.05,0.57,0.23,0.01,2025-05-29,691016,17.0,0.37,17.09,Main,9:20
40,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Jose Berrios,5,6.21,8.036,0.0,3.88,0.43,0.08,0.48,0.03,0.47,0.18,0.01,0.7,0.18,0.01,2025-05-29,609280,9.0,0.55,15.84,Main,9:20
41,Shea Langeliers,C,OAK,3900.0,TOR,TOR,Jose Berrios,6,7.4799999999999995,10.055,0.0,4.04,0.55,0.21,0.57,0.04,0.97,0.3,0.04,0.47,0.17,0.01,2025-05-29,669127,21.0,0.27,18.34,Main,9:20
42,CJ Alexander,3B,OAK,2000.0,TOR,TOR,Jose Berrios,7,7.050000000000001,9.431000000000001,0.0,3.92,0.48,0.16,0.55,0.03,0.95,0.38,0.02,0.5,0.18,0.01,2025-05-29,680769,,,,Main,9:20
43,Luis Urias,2B,OAK,3200.0,TOR,TOR,Jose Berrios,8,6.48,8.983,0.0,3.72,0.49,0.13,0.49,0.04,0.77,0.39,0.11,0.48,0.16,0.0,2025-05-29,649966,4.0,0.08,13.99,Main,9:20
44,Denzel Clarke,OF,OAK,2100.0,TOR,TOR,Jose Berrios,9,6.32,8.712,0.0,3.59,0.51,0.09,0.42,0.16,0.93,0.39,0.1,0.46,0.12,0.0,2025-05-29,672016,3.0,0.08,15.34,Main,9:20
45,Bo Bichette,SS,TOR,4000.0,OAK,TOR,Jacob Lopez,1,8.170000000000002,10.586,0.0,4.56,0.63,0.14,0.46,0.08,0.72,0.27,0.03,0.79,0.24,0.01,2025-05-29,666182,15.0,0.91,19.09,Main,9:20
46,Vladimir Guerrero Jr.,1B,TOR,4900.0,OAK,TOR,Jacob Lopez,2,9.26,12.333999999999998,0.0,4.43,0.72,0.21,0.62,0.02,0.55,0.48,0.04,0.73,0.23,0.01,2025-05-29,665489,22.0,1.21,20.76,Main,9:20
47,Anthony Santander,OF,TOR,3600.0,OAK,TOR,Jacob Lopez,3,7.619999999999999,10.347000000000001,0.0,4.25,0.56,0.18,0.61,0.02,0.87,0.4,0.05,0.5,0.2,0.01,2025-05-29,623993,17.0,0.47,18.62,Main,9:20
48,Alejandro Kirk,C,TOR,3300.0,OAK,TOR,Jacob Lopez,4,6.85,9.078,0.0,4.06,0.49,0.1,0.5,0.02,0.48,0.35,0.04,0.68,0.19,0.01,2025-05-29,672386,13.0,0.55,18.17,Main,9:20
49,George Springer,OF,TOR,4300.0,OAK,TOR,Jacob Lopez,5,7.5,10.143999999999997,0.0,3.95,0.52,0.15,0.58,0.09,0.74,0.45,0.04,0.49,0.18,0.01,2025-05-29,543807,16.0,0.36,17.08,Main,9:20
50,Ernie Clement,1B/2B,TOR,2400.0,OAK,TOR,Jacob Lopez,6,6.6000000000000005,8.478000000000002,0.0,4.05,0.44,0.09,0.46,0.08,0.36,0.13,0.02,0.72,0.2,0.01,2025-05-29,676391,14.0,0.33,15.96,Main,9:20
51,Michael Stefanic,2B,TOR,2100.0,OAK,TOR,Jacob Lopez,7,5.859999999999999,7.916000000000002,0.0,3.93,0.38,0.05,0.44,0.06,0.49,0.37,0.09,0.66,0.14,0.0,2025-05-29,683021,6.0,0.33,12.09,Main,9:20
52,Myles Straw,OF,TOR,3000.0,OAK,TOR,Jacob Lopez,8,6.09,7.87,0.0,3.76,0.4,0.04,0.4,0.15,0.61,0.28,0.01,0.65,0.15,0.01,2025-05-29,664702,6.0,0.17,14.5,Main,9:20
53,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Jacob Lopez,9,7.1499999999999995,9.497,0.0,3.6,0.51,0.1,0.43,0.25,0.85,0.36,0.04,0.49,0.15,0.01,2025-05-29,682729,12.0,0.0,17.49,Main,9:20
