,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shea Langeliers,C,OAK,12600.0,WSH,WSH,Mitchell Parker,1,10.01,13.388,0.0,4.6,0.89,0.29,0.68,0.05,0.78,0.29,0.04,0.61,0.23,0.02,2025-08-07,669127,0.0,0.76,20.18,None,9:53
1,Nick Kurtz,1B,OAK,14700.0,WSH,WSH,Mitchell Parker,2,9.890000000000002,13.392000000000001,0.0,4.48,0.86,0.28,0.7,0.03,1.06,0.43,0.05,0.56,0.24,0.01,2025-08-07,701762,,,,None,9:53
2,Brent Rooker,OF,OAK,13200.0,WSH,WSH,Mitchell Parker,3,10.540000000000001,14.327,0.0,4.18,0.86,0.32,0.83,0.05,0.77,0.35,0.08,0.6,0.21,0.02,2025-08-07,667670,0.0,0.77,22.32,None,9:53
3,Willie MacIver,C,OAK,7500.0,WSH,WSH,Mitchell Parker,4,8.3,11.323,0.0,4.29,0.64,0.15,0.73,0.09,0.78,0.26,0.1,0.67,0.2,0.01,2025-08-07,680862,0.0,0.07,12.42,None,9:53
4,Tyler Soderstrom,1B,OAK,11400.0,WSH,WSH,Mitchell Parker,5,8.36,11.278,0.0,4.17,0.64,0.19,0.7,0.05,0.83,0.32,0.05,0.61,0.18,0.02,2025-08-07,691016,0.0,0.44,16.6,None,9:53
5,Darell Hernaiz,3B,OAK,8100.0,WSH,WSH,Mitchell Parker,6,7.150000000000001,9.541,0.0,4.07,0.53,0.1,0.57,0.08,0.57,0.34,0.04,0.68,0.15,0.01,2025-08-07,687231,0.0,0.49,14.79,None,9:53
6,Colby Thomas,OF,OAK,5700.0,WSH,WSH,Mitchell Parker,7,7.68,10.506,0.0,3.95,0.58,0.18,0.62,0.07,0.85,0.21,0.12,0.56,0.19,0.01,2025-08-07,687515,0.0,0.0,13.5,None,9:53
7,Luis Urias,SS,OAK,7800.0,WSH,WSH,Mitchell Parker,8,7.030000000000001,9.726,0.0,3.74,0.58,0.14,0.56,0.04,0.57,0.33,0.11,0.52,0.17,0.01,2025-08-07,649966,0.0,0.09,13.96,None,9:53
8,Max Schuemann,3B,OAK,10200.0,WSH,WSH,Mitchell Parker,9,6.440000000000001,8.995,0.0,3.62,0.55,0.09,0.49,0.09,0.66,0.32,0.14,0.53,0.14,0.01,2025-08-07,680474,0.0,0.11,13.68,None,9:53
9,C.J. Abrams,SS,WSH,14400.0,OAK,WSH,Jacob Lopez,1,8.8,11.767999999999999,0.0,4.67,0.69,0.15,0.52,0.2,0.88,0.29,0.11,0.68,0.22,0.02,2025-08-07,682928,,0.49,19.55,None,9:53
10,James Wood,OF,WSH,13800.0,OAK,WSH,Jacob Lopez,2,9.05,12.125,0.0,4.55,0.7,0.22,0.57,0.12,1.19,0.52,0.04,0.58,0.17,0.01,2025-08-07,695578,0.0,0.66,20.13,None,9:53
11,Paul DeJong,3B,WSH,8400.0,OAK,WSH,Jacob Lopez,3,6.98,9.377000000000002,0.0,4.39,0.51,0.18,0.49,0.05,1.36,0.24,0.07,0.49,0.18,0.01,2025-08-07,657557,0.0,0.0,14.95,None,9:53
12,Josh Bell,1B,WSH,9900.0,OAK,WSH,Jacob Lopez,4,7.8,10.542,0.0,4.28,0.56,0.18,0.64,0.01,0.73,0.45,0.03,0.54,0.19,0.01,2025-08-07,605137,0.0,0.34,17.55,None,9:53
13,Nathaniel Lowe,1B,WSH,10500.0,OAK,WSH,Jacob Lopez,5,6.75,9.026,0.0,4.23,0.48,0.11,0.52,0.03,1.0,0.44,0.02,0.58,0.16,0.01,2025-08-07,663993,0.0,0.38,14.71,None,9:53
14,Brady House,SS,WSH,9600.0,OAK,WSH,Jacob Lopez,6,7.210000000000001,9.575000000000001,0.0,4.13,0.5,0.17,0.53,0.04,0.93,0.17,0.07,0.61,0.2,0.01,2025-08-07,691781,0.0,0.18,14.58,None,9:53
15,Riley Adams,C,WSH,,OAK,WSH,Jacob Lopez,7,5.25,7.229,0.0,3.38,0.37,0.13,0.39,0.02,0.98,0.21,0.1,0.37,0.16,0.0,2025-08-07,656180,0.0,0.0,14.42,None,9:53
16,Robert Hassell III,OF,WSH,,OAK,WSH,Jacob Lopez,8,6.03,7.902,0.0,3.87,0.41,0.09,0.4,0.11,0.85,0.28,0.02,0.54,0.14,0.01,2025-08-07,690987,0.0,0.32,14.29,None,9:53
17,Jacob Young,OF,WSH,4500.0,OAK,WSH,Jacob Lopez,9,6.3,8.392000000000001,0.0,3.67,0.46,0.05,0.4,0.18,0.58,0.26,0.08,0.61,0.15,0.01,2025-08-07,696285,0.0,0.22,12.46,None,9:53
18,Mike Tauchman,OF,CWS,3400.0,SEA,SEA,Logan Gilbert,1,6.99,9.393,0.0,4.44,0.54,0.13,0.39,0.04,1.43,0.53,0.05,0.54,0.19,0.0,2025-08-07,643565,6.0,0.18,14.38,Main,9:53
19,Chase Meidroth,2B,CWS,3100.0,SEA,SEA,Logan Gilbert,2,7.13,9.540000000000001,0.0,4.47,0.5,0.07,0.46,0.1,0.87,0.36,0.11,0.77,0.18,0.01,2025-08-07,805367,5.0,0.33,12.94,Main,9:53
20,Andrew Benintendi,OF,CWS,3300.0,SEA,SEA,Logan Gilbert,3,6.75,8.868,0.0,4.31,0.44,0.13,0.46,0.03,1.06,0.34,0.02,0.58,0.2,0.01,2025-08-07,643217,6.0,0.2,13.72,Main,9:53
21,Luis Robert,OF,CWS,4400.0,SEA,SEA,Logan Gilbert,4,7.1,9.488000000000001,0.0,4.27,0.44,0.13,0.5,0.19,1.84,0.31,0.06,0.49,0.16,0.01,2025-08-07,673357,,0.01,16.56,Main,9:53
22,Colson Montgomery,3B/SS,CWS,3800.0,SEA,SEA,Logan Gilbert,5,5.680000000000001,7.8740000000000006,0.0,4.17,0.37,0.13,0.42,0.03,1.7,0.27,0.14,0.47,0.14,0.0,2025-08-07,695657,6.0,0.0,12.15,Main,9:53
23,Edgar Quero,C,CWS,2800.0,SEA,SEA,Logan Gilbert,6,6.569999999999999,8.864,0.0,4.06,0.42,0.09,0.46,0.01,0.97,0.33,0.12,0.69,0.21,0.01,2025-08-07,700337,3.0,0.26,13.76,Main,9:53
24,Kyle Teel,C,CWS,2700.0,SEA,SEA,Logan Gilbert,7,5.8100000000000005,7.7589999999999995,0.0,3.94,0.37,0.11,0.37,0.07,1.42,0.41,0.04,0.47,0.13,0.0,2025-08-07,691019,2.0,0.03,14.14,Main,9:53
25,Lenyn Sosa,1B/2B,CWS,2900.0,SEA,SEA,Logan Gilbert,8,5.55,7.104,0.0,3.8,0.37,0.12,0.32,0.02,1.14,0.11,0.03,0.58,0.15,0.02,2025-08-07,672820,4.0,0.1,14.24,Main,9:53
26,Josh Rojas,2B/3B,CWS,2100.0,SEA,SEA,Logan Gilbert,9,5.3100000000000005,6.914000000000001,0.0,3.58,0.37,0.07,0.3,0.09,1.13,0.29,0.01,0.48,0.16,0.0,2025-08-07,668942,3.0,0.0,13.87,Main,9:53
27,Randy Arozarena,OF,SEA,5100.0,CWS,SEA,Shane Smith,1,9.33,12.856,0.0,4.51,0.83,0.16,0.6,0.15,1.31,0.57,0.12,0.59,0.21,0.02,2025-08-07,668227,25.0,0.45,20.7,Main,9:53
28,Cal Raleigh,C,SEA,6000.0,CWS,SEA,Shane Smith,2,10.29,14.164000000000001,0.0,4.51,0.87,0.29,0.8,0.09,1.36,0.69,0.03,0.44,0.18,0.0,2025-08-07,663728,19.0,0.47,18.45,Main,9:53
29,Julio Rodriguez,OF,SEA,5200.0,CWS,SEA,Shane Smith,3,9.4,12.602,0.0,4.41,0.71,0.18,0.74,0.15,1.13,0.33,0.06,0.71,0.2,0.02,2025-08-07,677594,26.0,0.49,20.99,Main,9:53
30,Josh Naylor,1B,SEA,4600.0,CWS,SEA,Shane Smith,4,9.18,12.429,0.0,4.22,0.67,0.16,0.77,0.12,0.68,0.51,0.04,0.65,0.21,0.01,2025-08-07,647304,27.0,0.25,15.06,Main,9:53
31,Eugenio Suarez,3B,SEA,5600.0,CWS,SEA,Shane Smith,5,7.670000000000001,10.516,0.0,4.13,0.58,0.2,0.64,0.03,1.28,0.33,0.08,0.48,0.18,0.01,2025-08-07,553993,41.0,0.09,15.0,Main,9:53
32,Jorge Polanco,2B,SEA,3600.0,CWS,SEA,Shane Smith,6,7.9,10.696,0.0,4.06,0.58,0.18,0.64,0.05,0.91,0.48,0.03,0.54,0.15,0.01,2025-08-07,593871,13.0,0.03,14.0,Main,9:53
33,Dominic Canzone,OF,SEA,2600.0,CWS,SEA,Shane Smith,7,7.73,10.366,0.0,3.97,0.58,0.18,0.58,0.05,0.96,0.35,0.03,0.52,0.22,0.0,2025-08-07,686527,8.0,0.03,16.11,Main,9:53
34,J.P. Crawford,SS,SEA,2900.0,CWS,SEA,Shane Smith,8,7.17,9.766,0.0,3.82,0.58,0.1,0.52,0.05,0.81,0.58,0.04,0.56,0.16,0.01,2025-08-07,641487,14.0,0.23,14.1,Main,9:53
35,Cole Young,SS,SEA,2200.0,CWS,SEA,Shane Smith,9,6.91,9.575,0.0,3.64,0.6,0.12,0.49,0.07,0.77,0.51,0.08,0.46,0.14,0.01,2025-08-07,702284,10.0,0.13,14.15,Main,9:53
36,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Paul Skenes,1,7.27,9.889000000000001,0.0,4.55,0.57,0.09,0.41,0.09,0.85,0.46,0.14,0.72,0.16,0.01,2025-08-07,670770,11.0,0.49,17.26,Main,9:53
37,Matt McLain,2B,CIN,3900.0,PIT,PIT,Paul Skenes,2,6.510000000000001,8.687000000000001,0.0,4.44,0.46,0.09,0.39,0.1,1.55,0.34,0.08,0.59,0.16,0.02,2025-08-07,680574,11.0,0.35,17.76,Main,9:53
