,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4200.0,PIT,PIT,Mitch Keller,1,7.949999999999999,10.752,0.0,4.58,0.66,0.08,0.48,0.12,0.64,0.4,0.13,0.78,0.21,0.01,2025-05-19,670770,16.0,0.76,19.05,Early,16:46
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Mitch Keller,2,6.95,8.999,0.0,4.34,0.52,0.05,0.45,0.11,0.52,0.25,0.03,0.81,0.19,0.01,2025-05-19,669289,12.0,0.85,16.04,Early,16:46
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,9.72,12.884,0.0,4.37,0.67,0.17,0.66,0.29,1.21,0.39,0.03,0.59,0.24,0.02,2025-05-19,682829,29.0,0.9,26.2,Early,16:46
3,Austin Hays,OF,CIN,5100.0,PIT,PIT,Mitch Keller,4,7.469999999999999,10.047,0.0,4.25,0.51,0.13,0.63,0.06,0.95,0.21,0.08,0.62,0.23,0.02,2025-05-19,669720,12.0,0.61,19.33,Early,16:46
4,Gavin Lux,OF,CIN,3500.0,PIT,PIT,Mitch Keller,5,7.3,9.575999999999999,0.0,4.12,0.48,0.07,0.54,0.06,0.81,0.4,0.02,0.75,0.21,0.02,2025-05-19,666158,9.0,0.46,16.53,Early,16:46
5,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mitch Keller,6,7.25,9.749,0.0,4.05,0.52,0.11,0.51,0.11,0.78,0.37,0.07,0.58,0.18,0.02,2025-05-19,668715,28.0,0.38,18.51,Early,16:46
6,Will Benson,OF,CIN,3200.0,PIT,PIT,Mitch Keller,7,7.370000000000001,9.959,0.0,3.93,0.52,0.14,0.51,0.15,1.26,0.43,0.05,0.44,0.18,0.01,2025-05-19,666181,17.0,0.12,20.14,Early,16:46
7,Tyler Stephenson,C,CIN,3700.0,PIT,PIT,Mitch Keller,8,5.92,7.9270000000000005,0.0,3.62,0.46,0.09,0.43,0.01,0.84,0.29,0.05,0.56,0.17,0.01,2025-05-19,663886,13.0,0.42,17.31,Early,16:46
8,Matt McLain,2B,CIN,4600.0,PIT,PIT,Mitch Keller,9,7.08,9.57,0.0,3.6,0.55,0.12,0.5,0.11,0.96,0.29,0.08,0.53,0.18,0.02,2025-05-19,680574,17.0,0.28,16.41,Early,16:46
9,Ke'Bryan Hayes,3B,PIT,3100.0,CIN,PIT,Nick Lodolo,1,7.249999999999999,9.280000000000001,0.0,4.57,0.55,0.08,0.4,0.09,0.76,0.19,0.03,0.82,0.22,0.02,2025-05-19,663647,9.0,0.52,17.47,Early,16:46
10,Andrew McCutchen,OF,PIT,3800.0,CIN,PIT,Nick Lodolo,2,7.24,9.675,0.0,4.26,0.55,0.15,0.47,0.04,0.98,0.4,0.04,0.54,0.2,0.01,2025-05-19,457705,12.0,0.58,17.11,Early,16:46
11,Bryan Reynolds,OF,PIT,3400.0,CIN,PIT,Nick Lodolo,3,8.15,10.737000000000002,0.0,4.35,0.56,0.18,0.55,0.07,0.95,0.24,0.06,0.68,0.22,0.02,2025-05-19,668804,13.0,0.58,16.79,Early,16:46
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Lodolo,4,7.85,10.533999999999999,0.0,4.27,0.52,0.17,0.64,0.02,0.99,0.26,0.09,0.71,0.2,0.01,2025-05-19,663698,17.0,0.42,16.04,Early,16:46
13,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Lodolo,5,7.720000000000001,10.125,0.0,4.16,0.5,0.2,0.55,0.06,1.22,0.21,0.03,0.59,0.21,0.01,2025-05-19,672744,4.0,0.01,14.21,Early,16:46
14,Nick Solak,2B/OF,PIT,2000.0,CIN,PIT,Nick Lodolo,6,5.549999999999999,7.316,0.0,4.04,0.38,0.11,0.38,0.05,1.22,0.0,0.1,0.6,0.16,0.01,2025-05-19,669256,11.0,0.33,14.03,Early,16:46
15,Tommy Pham,OF,PIT,2500.0,CIN,PIT,Nick Lodolo,7,6.389999999999999,8.334,0.0,3.81,0.42,0.1,0.42,0.07,0.84,0.24,0.03,0.58,0.18,0.03,2025-05-19,502054,0.0,0.28,16.2,Early,16:46
16,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,PIT,Nick Lodolo,8,6.04,7.814,0.0,3.8,0.42,0.05,0.4,0.1,0.57,0.14,0.05,0.73,0.17,0.01,2025-05-19,643396,6.0,0.51,15.7,Early,16:46
17,Jared Triolo,2B/SS,PIT,2400.0,CIN,PIT,Nick Lodolo,9,5.600000000000001,7.377000000000001,0.0,3.6,0.41,0.07,0.37,0.08,0.87,0.27,0.03,0.54,0.14,0.01,2025-05-19,669707,3.0,0.09,13.11,Early,16:46
18,Pete Crow-Armstrong,OF,CHC,5000.0,MIA,MIA,Edward Cabrera,1,10.100000000000001,13.459000000000001,0.0,4.58,0.82,0.23,0.61,0.26,1.04,0.25,0.09,0.66,0.2,0.02,2025-05-19,691718,38.0,0.83,22.02,Early,16:46
19,Kyle Tucker,OF,CHC,6000.0,MIA,MIA,Edward Cabrera,2,10.0,13.428,0.0,4.47,0.79,0.21,0.68,0.14,0.61,0.63,0.01,0.58,0.22,0.02,2025-05-19,663656,40.0,1.81,27.09,Early,16:46
