,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Cade Povich,1,10.12,13.882,0.0,4.77,0.91,0.21,0.7,0.09,1.34,0.75,0.05,0.59,0.2,0.01,2025-08-28,701350,14.0,0.57,17.49,Main,15:03
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Cade Povich,2,9.01,12.191000000000003,0.0,4.57,0.78,0.18,0.67,0.03,0.67,0.4,0.07,0.7,0.22,0.02,2025-08-28,608324,14.0,0.75,19.83,Main,15:03
2,Trevor Story,SS,BOS,4700.0,BAL,BAL,Cade Povich,3,8.27,11.122,0.0,4.45,0.66,0.17,0.62,0.12,1.38,0.26,0.06,0.57,0.22,0.01,2025-08-28,596115,11.0,0.41,20.13,Main,15:03
3,Romy Gonzalez,1B/2B,BOS,4300.0,BAL,BAL,Cade Povich,4,9.72,13.049999999999999,0.0,4.45,0.7,0.2,0.86,0.14,1.28,0.24,0.04,0.6,0.26,0.04,2025-08-28,663853,11.0,0.64,20.16,Main,15:03
4,Rob Refsnyder,OF,BOS,3100.0,BAL,BAL,Cade Povich,5,8.52,11.735999999999999,0.0,4.28,0.68,0.14,0.7,0.07,1.05,0.51,0.09,0.62,0.21,0.01,2025-08-28,608701,10.0,0.13,14.98,Main,15:03
5,Nate Eaton,3B/OF,BOS,2400.0,BAL,BAL,Cade Povich,6,6.94,9.392000000000001,0.0,4.22,0.51,0.07,0.52,0.19,1.27,0.41,0.06,0.56,0.13,0.01,2025-08-28,681987,4.0,0.0,11.48,Main,15:03
6,Carlos Narvaez,C,BOS,3400.0,BAL,BAL,Cade Povich,7,7.53,10.326000000000002,0.0,4.09,0.58,0.15,0.62,0.04,1.04,0.41,0.07,0.51,0.2,0.01,2025-08-28,665966,11.0,0.16,16.28,Main,15:03
7,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Cade Povich,8,8.379999999999999,11.198,0.0,3.95,0.64,0.17,0.66,0.12,0.92,0.17,0.06,0.57,0.19,0.06,2025-08-28,678882,11.0,0.32,17.66,Main,15:03
8,Jhostynxon Garcia,OF,BOS,2000.0,BAL,BAL,Cade Povich,9,7.9799999999999995,10.767000000000001,0.0,3.75,0.66,0.18,0.57,0.08,0.97,0.3,0.07,0.58,0.18,0.01,2025-08-28,691373,5.0,0.0,14.05,Main,15:03
9,Jackson Holliday,2B,BAL,4200.0,BOS,BAL,Garrett Crochet,1,6.86,8.824,0.0,4.52,0.47,0.15,0.36,0.1,1.58,0.21,0.03,0.65,0.15,0.01,2025-08-28,702616,4.0,0.38,17.6,Main,15:03
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.46,8.244,0.0,4.41,0.42,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,669236,4.0,0.23,15.13,Main,15:03
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.48,9.771,0.0,4.31,0.48,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.18,0.02,2025-08-28,683002,5.0,0.2,15.64,Main,15:03
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.550000000000001,8.503,0.0,4.14,0.39,0.14,0.47,0.02,1.15,0.18,0.03,0.63,0.2,0.01,2025-08-28,663624,7.0,0.33,14.68,Main,15:03
