,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,,NYY,NYY,Cam Schlittler,1,8.489999999999998,11.388,0.0,4.74,0.74,0.12,0.52,0.13,1.35,0.58,0.03,0.66,0.18,0.01,2025-09-27,702616,10.0,0.69,18.97,Main,17:51
1,Jordan Westburg,3B,BAL,4500.0,NYY,NYY,Cam Schlittler,2,9.090000000000002,12.309000000000001,0.0,4.62,0.77,0.19,0.67,0.05,1.15,0.32,0.09,0.66,0.24,0.03,2025-09-27,676059,8.0,0.64,20.69,Main,17:51
2,Gunnar Henderson,SS,BAL,4800.0,NYY,NYY,Cam Schlittler,3,10.08,13.689000000000002,0.0,4.52,0.77,0.18,0.79,0.14,1.13,0.63,0.05,0.68,0.2,0.02,2025-09-27,683002,9.0,0.69,22.5,Main,17:51
3,Tyler O'Neill,OF,BAL,3600.0,NYY,NYY,Cam Schlittler,4,8.37,11.672,0.0,4.31,0.61,0.21,0.78,0.05,1.52,0.56,0.07,0.43,0.15,0.01,2025-09-27,641933,8.0,0.28,17.17,Main,17:51
4,Dylan Beavers,OF,BAL,,NYY,NYY,Cam Schlittler,5,9.35,12.986,0.0,4.3,0.68,0.12,0.74,0.22,1.27,1.01,0.03,0.47,0.14,0.01,2025-09-27,687637,3.0,0.29,18.2,Main,17:51
5,Jeremiah Jackson,3B/OF,BAL,3700.0,NYY,NYY,Cam Schlittler,6,7.319999999999999,9.767999999999999,0.0,4.19,0.54,0.13,0.54,0.12,1.29,0.35,0.03,0.56,0.16,0.01,2025-09-27,669236,0.0,0.34,17.84,Main,17:51
6,Colton Cowser,OF,BAL,3500.0,NYY,NYY,Cam Schlittler,7,7.390000000000001,10.271999999999998,0.0,4.07,0.56,0.15,0.58,0.09,1.57,0.48,0.1,0.44,0.16,0.01,2025-09-27,681297,3.0,0.14,19.04,Main,17:51
7,Samuel Basallo,C,BAL,,NYY,NYY,Cam Schlittler,8,8.05,11.027000000000001,0.0,3.93,0.66,0.2,0.61,0.04,1.12,0.58,0.03,0.44,0.15,0.01,2025-09-27,694212,2.0,0.17,16.54,Main,17:51
8,Coby Mayo,1B,BAL,2400.0,NYY,NYY,Cam Schlittler,9,5.56,7.7459999999999996,0.0,3.73,0.48,0.1,0.42,0.03,1.42,0.42,0.07,0.39,0.12,0.0,2025-09-27,691723,5.0,0.04,14.91,Main,17:51
9,Trent Grisham,OF,NYY,4500.0,BAL,NYY,Tomoyuki Sugano,1,9.71,13.360000000000003,0.0,4.54,0.95,0.22,0.66,0.05,1.07,0.67,0.05,0.54,0.2,0.01,2025-09-27,663757,14.0,0.75,20.72,Main,17:51
10,Ben Rice,1B,NYY,,BAL,NYY,Tomoyuki Sugano,2,10.36,14.38,0.0,4.47,0.95,0.24,0.84,0.06,0.87,0.52,0.1,0.56,0.24,0.02,2025-09-27,700250,10.0,0.33,19.36,Main,17:51
