,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lawrence Butler,OF,OAK,3900.0,PIT,PIT,Mike Burrows,1,8.44,11.193,0.0,4.56,0.69,0.14,0.51,0.16,1.35,0.46,0.01,0.58,0.22,0.01,2025-09-21,671732,28.0,0.71,17.77,None,0:21
1,Brent Rooker,OF,OAK,4900.0,PIT,PIT,Mike Burrows,2,8.59,11.655000000000003,0.0,4.23,0.7,0.21,0.59,0.05,1.11,0.4,0.08,0.55,0.21,0.02,2025-09-21,667670,21.0,0.71,17.62,None,0:21
2,Nick Kurtz,1B,OAK,5900.0,PIT,PIT,Mike Burrows,3,9.879999999999999,13.519,0.0,4.35,0.77,0.25,0.75,0.03,1.42,0.62,0.05,0.48,0.27,0.02,2025-09-21,701762,21.0,0.66,17.63,None,0:21
3,Tyler Soderstrom,1B/OF,OAK,4300.0,PIT,PIT,Mike Burrows,4,8.34,11.31,0.0,4.25,0.6,0.16,0.72,0.05,1.12,0.41,0.05,0.6,0.23,0.01,2025-09-21,691016,21.0,0.52,16.77,None,0:21
4,Shea Langeliers,C,OAK,5700.0,PIT,PIT,Mike Burrows,5,7.609999999999999,10.206,0.0,4.14,0.53,0.19,0.58,0.04,1.02,0.33,0.04,0.49,0.2,0.02,2025-09-21,669127,28.0,0.47,16.96,None,0:21
5,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Mike Burrows,6,6.7299999999999995,8.764000000000001,0.0,4.03,0.47,0.06,0.48,0.05,0.35,0.22,0.05,0.82,0.2,0.01,2025-09-21,805779,11.0,1.03,16.27,None,0:21
6,JJ Bleday,OF,OAK,3200.0,PIT,PIT,Mike Burrows,7,6.35,8.609,0.0,3.91,0.47,0.09,0.47,0.04,0.98,0.47,0.03,0.45,0.2,0.01,2025-09-21,668709,0.0,0.3,17.56,None,0:21
7,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Mike Burrows,8,6.070000000000001,8.105,0.0,3.78,0.45,0.05,0.43,0.08,0.63,0.38,0.04,0.59,0.16,0.01,2025-09-21,687231,8.0,0.53,13.25,None,0:21
8,Brett Harris,3B,OAK,2400.0,PIT,PIT,Mike Burrows,9,5.41,7.571000000000001,0.0,3.59,0.43,0.05,0.39,0.07,0.85,0.47,0.1,0.45,0.11,0.01,2025-09-21,695391,9.0,0.26,14.84,None,0:21
9,Jared Triolo,3B/SS,PIT,3200.0,OAK,PIT,Mitch Spence,1,7.91,10.549,0.0,4.58,0.67,0.1,0.49,0.12,0.9,0.45,0.04,0.67,0.2,0.01,2025-09-21,669707,20.0,0.79,18.9,None,0:21
