,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mike Yastrzemski,OF,KC,3400.0,MIN,MIN,Jose Urena,1,8.879999999999999,12.0,0.0,4.52,0.8,0.18,0.58,0.06,0.87,0.48,0.05,0.6,0.22,0.02,2025-08-10,573262,8.0,0.3,15.95,Main,12:36
1,Maikel Garcia,3B,KC,4800.0,MIN,MIN,Jose Urena,2,9.24,12.093999999999998,0.0,4.46,0.72,0.12,0.62,0.21,0.49,0.32,0.01,0.77,0.24,0.02,2025-08-10,672580,11.0,0.95,20.01,Main,12:36
2,Vinnie Pasquantino,1B,KC,4100.0,MIN,MIN,Jose Urena,3,9.26,12.388,0.0,4.37,0.69,0.22,0.74,0.03,0.48,0.32,0.05,0.71,0.24,0.01,2025-08-10,686469,11.0,1.2,21.94,Main,12:36
3,Salvador Perez,C,KC,4200.0,MIN,MIN,Jose Urena,4,9.48,12.808,0.0,4.17,0.69,0.3,0.8,0.02,0.67,0.2,0.08,0.59,0.23,0.01,2025-08-10,521692,9.0,0.92,20.38,Main,12:36
4,Adam Frazier,2B/OF,KC,2500.0,MIN,MIN,Jose Urena,5,6.880000000000001,9.185,0.0,4.13,0.5,0.07,0.53,0.08,0.53,0.28,0.07,0.71,0.19,0.01,2025-08-10,624428,7.0,0.62,15.45,Main,12:36
5,Jonathan India,2B,KC,3100.0,MIN,MIN,Jose Urena,6,7.540000000000001,10.440000000000001,0.0,3.95,0.55,0.12,0.62,0.05,0.54,0.38,0.14,0.62,0.21,0.01,2025-08-10,663697,7.0,0.49,16.4,Main,12:36
6,John Rave,OF,KC,2200.0,MIN,MIN,Jose Urena,7,8.370000000000001,11.19,0.0,3.93,0.6,0.15,0.6,0.17,0.72,0.49,0.02,0.57,0.17,0.01,2025-08-10,670231,3.0,0.19,15.3,Main,12:36
7,Luke Maile,C,KC,2300.0,MIN,MIN,Jose Urena,8,6.03,8.169,0.0,3.48,0.47,0.11,0.43,0.04,0.79,0.25,0.08,0.5,0.17,0.01,2025-08-10,571912,0.0,0.3,14.19,Main,12:36
8,Kyle Isbel,OF,KC,2100.0,MIN,MIN,Jose Urena,9,6.0,7.893999999999999,0.0,3.54,0.47,0.07,0.42,0.09,0.51,0.18,0.04,0.61,0.16,0.01,2025-08-10,664728,8.0,0.45,16.91,Main,12:36
9,Austin Martin,OF,MIN,2100.0,KC,MIN,Ryan Bergert,1,7.84,10.743,0.0,4.58,0.69,0.06,0.51,0.11,0.76,0.32,0.17,0.78,0.23,0.02,2025-08-10,668885,5.0,0.82,18.09,Main,12:36
10,Kody Clemens,1B/OF,MIN,3800.0,KC,MIN,Ryan Bergert,2,7.91,10.583,0.0,4.46,0.64,0.18,0.57,0.04,0.98,0.31,0.03,0.53,0.24,0.01,2025-08-10,665019,4.0,0.28,17.01,Main,12:36
