,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5100.0,WSH,WSH,Trevor Williams,1,9.65,12.932,0.0,4.53,0.81,0.21,0.64,0.13,0.7,0.36,0.07,0.7,0.22,0.01,2025-04-28,596019,39.0,1.19,23.91,None,16:03
1,Juan Soto,OF,NYM,5300.0,WSH,WSH,Trevor Williams,2,10.35,14.034000000000002,0.0,4.41,0.87,0.25,0.72,0.05,0.6,0.72,0.02,0.6,0.22,0.01,2025-04-28,665742,54.0,1.85,24.26,None,16:03
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Trevor Williams,3,8.95,12.307,0.0,4.33,0.71,0.27,0.69,0.02,0.83,0.37,0.11,0.51,0.2,0.01,2025-04-28,624413,35.0,0.67,18.47,None,16:03
3,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Trevor Williams,4,7.6000000000000005,10.392000000000003,0.0,4.12,0.56,0.11,0.64,0.08,0.75,0.46,0.07,0.6,0.18,0.01,2025-04-28,608385,29.0,0.43,17.33,None,16:03
4,Mark Vientos,3B,NYM,3400.0,WSH,WSH,Trevor Williams,5,7.74,10.400999999999998,0.0,4.16,0.58,0.21,0.65,0.02,0.98,0.25,0.04,0.55,0.17,0.01,2025-04-28,668901,36.0,0.35,15.88,None,16:03
5,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Trevor Williams,6,7.569999999999999,10.354,0.0,4.01,0.57,0.14,0.62,0.06,0.74,0.41,0.08,0.58,0.17,0.01,2025-04-28,607043,28.0,0.66,20.26,None,16:03
6,Francisco Alvarez,C,NYM,3100.0,WSH,WSH,Trevor Williams,7,6.74,9.120000000000001,0.0,3.93,0.5,0.16,0.52,0.02,0.85,0.27,0.07,0.51,0.17,0.01,2025-04-28,682626,45.0,0.19,15.32,None,16:03
7,Jeff McNeil,2B/OF,NYM,2700.0,WSH,WSH,Trevor Williams,8,5.8500000000000005,7.897000000000001,0.0,3.71,0.46,0.05,0.43,0.04,0.39,0.23,0.1,0.66,0.17,0.01,2025-04-28,643446,25.0,0.42,14.69,None,16:03
8,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Trevor Williams,9,6.86,8.959,0.0,3.6,0.52,0.09,0.43,0.2,0.56,0.24,0.02,0.6,0.14,0.01,2025-04-28,682668,13.0,0.44,16.87,None,16:03
9,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Griffin Canning,1,9.079999999999998,12.184,0.0,4.58,0.72,0.15,0.56,0.22,0.89,0.31,0.11,0.68,0.22,0.02,2025-04-28,682928,,0.6,19.1,None,16:03
10,James Wood,OF,WSH,5200.0,NYM,WSH,Griffin Canning,2,9.250000000000002,12.480999999999998,0.0,4.47,0.73,0.18,0.61,0.14,1.18,0.62,0.04,0.6,0.19,0.01,2025-04-28,695578,33.0,0.81,19.38,None,16:03
11,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Griffin Canning,3,7.34,9.509000000000002,0.0,4.04,0.52,0.1,0.51,0.12,0.55,0.24,0.0,0.69,0.21,0.01,2025-04-28,671277,,,,None,16:03
12,Nathaniel Lowe,1B,WSH,4200.0,NYM,WSH,Griffin Canning,4,7.54,10.228,0.0,4.26,0.54,0.1,0.62,0.04,0.93,0.6,0.03,0.63,0.17,0.01,2025-04-28,663993,10.0,0.64,17.91,None,16:03
13,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Griffin Canning,5,6.740000000000001,8.874000000000002,0.0,4.16,0.47,0.1,0.52,0.04,0.43,0.21,0.05,0.72,0.18,0.01,2025-04-28,660688,14.0,0.39,15.83,None,16:03
14,Dylan Crews,OF,WSH,3700.0,NYM,WSH,Griffin Canning,6,8.110000000000001,11.067,0.0,4.05,0.56,0.15,0.61,0.19,0.89,0.44,0.09,0.52,0.16,0.01,2025-04-28,686611,28.0,0.31,16.69,None,16:03
15,Jose Tena,3B,WSH,2500.0,NYM,WSH,Griffin Canning,7,7.3500000000000005,9.75,0.0,3.93,0.5,0.11,0.52,0.12,0.97,0.42,0.03,0.63,0.16,0.01,2025-04-28,677588,14.0,0.31,17.25,None,16:03
16,Alex Call,OF,WSH,4300.0,NYM,WSH,Griffin Canning,8,6.54,8.91,0.0,3.8,0.5,0.08,0.46,0.09,0.59,0.49,0.06,0.52,0.15,0.01,2025-04-28,669743,8.0,0.11,16.58,None,16:03
17,Jacob Young,OF,WSH,3100.0,NYM,WSH,Griffin Canning,9,6.120000000000001,8.135000000000002,0.0,3.6,0.45,0.04,0.37,0.19,0.64,0.26,0.08,0.61,0.14,0.01,2025-04-28,696285,7.0,0.36,14.56,None,16:03
18,Edouard Julien,2B,MIN,2900.0,CLE,CLE,Gavin Williams,1,7.48,10.178,0.0,4.58,0.64,0.12,0.42,0.07,1.47,0.64,0.05,0.5,0.19,0.01,2025-04-28,666397,19.0,0.47,15.75,None,16:03
19,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Gavin Williams,2,8.22,11.061,0.0,4.31,0.63,0.23,0.51,0.09,1.26,0.25,0.09,0.46,0.23,0.02,2025-04-28,621439,32.0,0.27,19.8,None,16:03
20,Carlos Correa,SS,MIN,3400.0,CLE,CLE,Gavin Williams,3,7.2700000000000005,9.709999999999999,0.0,4.32,0.5,0.13,0.56,0.02,0.85,0.4,0.03,0.59,0.22,0.01,2025-04-28,621043,15.0,0.56,18.3,None,16:03
21,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Gavin Williams,4,7.410000000000001,10.12,0.0,4.22,0.5,0.14,0.6,0.04,1.07,0.51,0.06,0.52,0.19,0.01,2025-04-28,663616,26.0,0.41,19.08,None,16:03
22,Ty France,1B,MIN,3000.0,CLE,CLE,Gavin Williams,5,6.7299999999999995,9.322,0.0,4.1,0.46,0.11,0.52,0.02,0.8,0.29,0.17,0.62,0.21,0.01,2025-04-28,664034,16.0,0.47,15.81,None,16:03
23,Ryan Jeffers,C,MIN,3500.0,CLE,CLE,Gavin Williams,6,6.39,8.652,0.0,4.0,0.46,0.13,0.44,0.02,0.89,0.3,0.09,0.52,0.19,0.01,2025-04-28,680777,22.0,0.19,17.69,None,16:03
24,Mickey Gasper,1B,MIN,2000.0,CLE,CLE,Gavin Williams,7,7.16,9.998000000000001,0.0,3.93,0.54,0.12,0.52,0.05,0.77,0.49,0.15,0.56,0.17,0.01,2025-04-28,681508,12.0,0.14,15.58,None,16:03
25,Jonah Bride,1B/3B,MIN,2300.0,CLE,CLE,Gavin Williams,8,5.460000000000001,7.462999999999999,0.0,3.8,0.39,0.07,0.37,0.02,0.85,0.39,0.09,0.51,0.15,0.01,2025-04-28,681146,7.0,0.22,13.46,None,16:03
