,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Byron Buxton,OF,MIN,6000.0,MIA,MIA,Eury Perez,1,8.91,11.959,0.0,4.42,0.72,0.24,0.53,0.11,1.33,0.28,0.09,0.52,0.22,0.03,2025-07-03,621439,34.0,0.36,20.45,None,15:09
1,Trevor Larnach,OF,MIN,3800.0,MIA,MIA,Eury Perez,2,7.62,10.205999999999998,0.0,4.42,0.58,0.15,0.5,0.04,1.04,0.4,0.06,0.61,0.21,0.01,2025-07-03,663616,13.0,0.47,18.96,None,15:09
2,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Eury Perez,3,7.58,10.423,0.0,4.36,0.54,0.12,0.59,0.08,1.17,0.36,0.13,0.58,0.22,0.02,2025-07-03,650489,13.0,0.3,18.38,None,15:09
3,Brooks Lee,3B,MIN,2900.0,MIA,MIA,Eury Perez,4,7.4,9.666999999999998,0.0,4.27,0.51,0.14,0.59,0.04,0.78,0.2,0.01,0.69,0.21,0.01,2025-07-03,686797,7.0,0.4,17.13,None,15:09
4,Ty France,1B,MIN,3100.0,MIA,MIA,Eury Perez,5,6.93,9.608999999999998,0.0,4.1,0.52,0.12,0.53,0.02,0.83,0.22,0.18,0.62,0.23,0.01,2025-07-03,664034,16.0,0.43,15.84,None,15:09
5,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Eury Perez,6,7.970000000000001,11.135,0.0,4.05,0.6,0.21,0.61,0.03,1.44,0.41,0.14,0.39,0.23,0.02,2025-07-03,670242,15.0,0.08,17.71,None,15:09
6,Royce Lewis,3B,MIN,2800.0,MIA,MIA,Eury Perez,7,6.639999999999999,8.822999999999999,0.0,3.93,0.44,0.16,0.49,0.02,0.94,0.29,0.03,0.49,0.19,0.01,2025-07-03,668904,12.0,0.12,14.93,None,15:09
7,Harrison Bader,OF,MIN,2900.0,MIA,MIA,Eury Perez,8,6.56,8.716,0.0,3.79,0.48,0.12,0.44,0.11,0.91,0.2,0.06,0.52,0.17,0.02,2025-07-03,664056,8.0,0.16,16.53,None,15:09
8,Christian Vazquez,C,MIN,2100.0,MIA,MIA,Eury Perez,9,4.87,6.348999999999999,0.0,3.56,0.37,0.06,0.31,0.03,0.84,0.19,0.02,0.5,0.16,0.01,2025-07-03,543877,6.0,0.15,12.15,None,15:09
9,Xavier Edwards,2B,MIA,4100.0,MIN,MIA,David Festa,1,8.4,10.816999999999998,0.0,4.58,0.61,0.04,0.45,0.24,0.79,0.46,0.01,0.89,0.17,0.03,2025-07-03,669364,11.0,0.99,19.9,None,15:09
10,Jesus Sanchez,OF,MIA,3700.0,MIN,MIA,David Festa,2,8.08,10.650999999999998,0.0,4.42,0.58,0.16,0.49,0.11,1.2,0.35,0.04,0.61,0.22,0.02,2025-07-03,660821,17.0,0.47,18.57,None,15:09
11,Otto Lopez,SS,MIA,3500.0,MIN,MIA,David Festa,3,8.09,10.593,0.0,4.37,0.54,0.12,0.57,0.12,0.76,0.28,0.04,0.75,0.22,0.02,2025-07-03,672640,33.0,0.65,19.33,None,15:09
12,Agustin Ramirez,C,MIA,4000.0,MIN,MIA,David Festa,4,8.3,11.057,0.0,4.27,0.56,0.19,0.65,0.1,0.94,0.3,0.03,0.55,0.23,0.01,2025-07-03,682663,24.0,0.3,17.23,None,15:09
13,Kyle Stowers,OF,MIA,4700.0,MIN,MIA,David Festa,5,7.16,9.627,0.0,4.16,0.51,0.15,0.51,0.04,1.42,0.33,0.06,0.51,0.23,0.01,2025-07-03,669065,17.0,0.14,15.47,None,15:09
14,Eric Wagaman,1B,MIA,3200.0,MIN,MIA,David Festa,6,6.16,7.967,0.0,4.05,0.41,0.1,0.41,0.05,0.89,0.17,0.02,0.59,0.2,0.02,2025-07-03,676572,14.0,0.3,15.22,None,15:09
15,Liam Hicks,C,MIA,3400.0,MIN,MIA,David Festa,7,6.390000000000001,8.871,0.0,3.93,0.43,0.08,0.47,0.03,0.71,0.56,0.12,0.58,0.14,0.01,2025-07-03,689414,12.0,0.2,13.86,None,15:09
16,Connor Norby,3B,MIA,3600.0,MIN,MIA,David Festa,8,5.82,7.719,0.0,3.8,0.42,0.12,0.39,0.06,1.27,0.21,0.04,0.45,0.17,0.01,2025-07-03,681393,9.0,0.2,15.95,None,15:09
17,Derek Hill,OF,MIA,3300.0,MIN,MIA,David Festa,9,5.15,6.679,0.0,3.6,0.37,0.08,0.31,0.1,1.28,0.14,0.03,0.51,0.12,0.01,2025-07-03,656537,11.0,0.19,13.56,None,15:09
18,Isaac Paredes,3B,HOU,5000.0,COL,COL,Kyle Freeland,1,9.09,12.446,0.0,4.45,0.83,0.19,0.62,0.02,0.61,0.42,0.12,0.67,0.22,0.03,2025-07-03,670623,58.0,1.36,22.14,None,15:09
19,Jake Meyers,OF,HOU,4500.0,COL,COL,Kyle Freeland,2,8.82,11.739000000000003,0.0,4.34,0.72,0.12,0.63,0.12,0.81,0.24,0.07,0.74,0.26,0.04,2025-07-03,676694,49.0,1.44,23.83,None,15:09
20,Jose Altuve,2B,HOU,5300.0,COL,COL,Kyle Freeland,3,8.76,11.634,0.0,4.19,0.67,0.16,0.68,0.1,0.65,0.23,0.05,0.73,0.23,0.02,2025-07-03,514888,38.0,1.37,21.85,None,15:09
21,Cam Smith,OF,HOU,4300.0,COL,COL,Kyle Freeland,4,9.3,12.458000000000002,0.0,4.15,0.69,0.17,0.82,0.05,0.93,0.28,0.05,0.76,0.25,0.03,2025-07-03,701358,46.0,1.28,23.08,None,15:09
22,Christian Walker,1B,HOU,4200.0,COL,COL,Kyle Freeland,5,7.99,10.833,0.0,3.95,0.64,0.2,0.65,0.02,0.92,0.27,0.06,0.53,0.22,0.01,2025-07-03,572233,49.0,1.04,19.59,None,15:09
23,Victor Caratini,C,HOU,3800.0,COL,COL,Kyle Freeland,6,7.16,9.722000000000003,0.0,3.91,0.56,0.14,0.56,0.01,0.68,0.21,0.11,0.63,0.2,0.02,2025-07-03,605170,44.0,1.05,19.62,None,15:09
24,Cooper Hummel,OF,HOU,3600.0,COL,COL,Kyle Freeland,7,6.67,9.082,0.0,3.82,0.51,0.12,0.5,0.07,1.09,0.31,0.07,0.42,0.18,0.04,2025-07-03,669450,11.0,0.33,17.88,None,15:09
25,Shay Whitcomb,2B/3B,HOU,2500.0,COL,COL,Kyle Freeland,8,7.78,10.459000000000001,0.0,3.69,0.62,0.17,0.63,0.09,0.8,0.2,0.05,0.55,0.2,0.01,2025-07-03,694376,19.0,0.69,20.83,None,15:09
26,Mauricio Dubon,2B/SS,HOU,3900.0,COL,COL,Kyle Freeland,9,5.790000000000001,7.558999999999999,0.0,3.39,0.47,0.07,0.41,0.04,0.36,0.11,0.03,0.6,0.19,0.02,2025-07-03,643289,32.0,0.87,16.51,None,15:09
27,Tyler Freeman,OF,COL,4800.0,HOU,COL,Brandon Walter,1,8.07,11.080000000000002,0.0,4.58,0.65,0.11,0.48,0.15,0.7,0.24,0.22,0.74,0.22,0.02,2025-07-03,671289,23.0,1.24,21.5,None,15:09
28,Kyle Farmer,1B,COL,3300.0,HOU,COL,Brandon Walter,2,6.99,9.402999999999999,0.0,4.36,0.54,0.13,0.47,0.03,1.07,0.2,0.11,0.62,0.22,0.02,2025-07-03,571657,19.0,0.82,19.04,None,15:09
29,Jordan Beck,OF,COL,4600.0,HOU,COL,Brandon Walter,3,7.989999999999999,10.500000000000004,0.0,4.37,0.55,0.18,0.56,0.12,1.43,0.21,0.02,0.53,0.24,0.02,2025-07-03,687597,28.0,0.89,19.39,None,15:09
30,Thairo Estrada,2B,COL,3800.0,HOU,COL,Brandon Walter,4,6.500000000000001,8.596000000000002,0.0,4.05,0.43,0.1,0.52,0.05,0.89,0.1,0.08,0.68,0.19,0.02,2025-07-03,642731,13.0,1.01,20.2,None,15:09
31,Ryan McMahon,3B,COL,3900.0,HOU,COL,Brandon Walter,5,6.280000000000001,8.323,0.0,4.16,0.44,0.12,0.45,0.03,1.39,0.34,0.02,0.53,0.16,0.01,2025-07-03,641857,20.0,0.65,18.9,None,15:09
32,Brenton Doyle,OF,COL,3700.0,HOU,COL,Brandon Walter,6,6.7700000000000005,8.835,0.0,4.05,0.45,0.12,0.45,0.12,1.17,0.19,0.03,0.55,0.18,0.03,2025-07-03,686668,25.0,0.84,22.67,None,15:09
33,Orlando Arcia,3B/SS,COL,3000.0,HOU,COL,Brandon Walter,7,5.41,7.034,0.0,3.69,0.37,0.1,0.36,0.02,0.82,0.19,0.02,0.53,0.16,0.01,2025-07-03,606115,14.0,0.48,16.51,None,15:09
34,Austin Nola,1B/C,COL,2600.0,HOU,COL,Brandon Walter,8,5.58,7.454999999999999,0.0,3.75,0.4,0.06,0.41,0.01,0.81,0.28,0.06,0.59,0.18,0.01,2025-07-03,543592,12.0,0.35,14.9,None,15:09
35,Ryan Ritter,SS,COL,3100.0,HOU,COL,Brandon Walter,9,5.510000000000001,7.469000000000001,0.0,3.6,0.42,0.08,0.37,0.06,1.0,0.23,0.1,0.53,0.14,0.01,2025-07-03,690022,20.0,0.61,19.82,None,15:09
36,Colt Keith,2B,DET,8100.0,WSH,WSH,Jake Irvin,1,8.25,10.808,0.0,4.55,0.69,0.14,0.52,0.04,0.68,0.32,0.02,0.77,0.24,0.01,2025-07-03,690993,0.0,0.82,18.89,None,15:09
37,Gleyber Torres,2B,DET,13200.0,WSH,WSH,Jake Irvin,2,8.48,11.251,0.0,4.41,0.68,0.15,0.57,0.05,0.57,0.42,0.03,0.72,0.23,0.01,2025-07-03,650402,0.0,0.9,18.69,None,15:09
38,Wenceel Perez,2B,DET,13500.0,WSH,WSH,Jake Irvin,3,8.209999999999999,10.856999999999998,0.0,4.34,0.61,0.15,0.59,0.09,0.7,0.29,0.04,0.7,0.22,0.01,2025-07-03,672761,0.0,0.63,17.59,None,15:09
39,Riley Greene,OF,DET,14100.0,WSH,WSH,Jake Irvin,4,9.690000000000001,13.007,0.0,4.25,0.71,0.25,0.83,0.03,0.91,0.33,0.03,0.64,0.26,0.01,2025-07-03,682985,0.0,0.86,19.23,None,15:09
40,Spencer Torkelson,1B,DET,11700.0,WSH,WSH,Jake Irvin,5,7.72,10.520999999999999,0.0,4.13,0.58,0.19,0.65,0.02,0.83,0.34,0.06,0.5,0.2,0.01,2025-07-03,679529,0.0,0.49,18.12,None,15:09
41,Zach McKinstry,OF,DET,11100.0,WSH,WSH,Jake Irvin,6,6.83,9.051,0.0,3.72,0.48,0.08,0.51,0.12,0.62,0.28,0.04,0.61,0.18,0.02,2025-07-03,656716,0.0,0.36,15.72,None,15:09
42,Matt Vierling,OF,DET,10500.0,WSH,WSH,Jake Irvin,7,6.93,9.143,0.0,3.91,0.49,0.14,0.51,0.03,0.65,0.24,0.04,0.63,0.17,0.02,2025-07-03,663837,0.0,0.41,14.94,None,15:09
43,Parker Meadows,OF,DET,8700.0,WSH,WSH,Jake Irvin,8,7.490000000000001,9.999999999999998,0.0,3.77,0.55,0.14,0.52,0.14,0.72,0.34,0.04,0.53,0.18,0.01,2025-07-03,678009,0.0,0.26,15.35,None,15:09
44,Dillon Dingler,C,DET,10200.0,WSH,WSH,Jake Irvin,9,6.29,8.454,0.0,3.58,0.52,0.14,0.44,0.02,0.76,0.08,0.1,0.56,0.19,0.01,2025-07-03,693307,0.0,0.33,17.47,None,15:09
45,C.J. Abrams,SS,WSH,14400.0,DET,WSH,Dietrich Enns,1,8.350000000000001,11.074,0.0,4.58,0.62,0.13,0.48,0.19,0.85,0.25,0.11,0.73,0.21,0.02,2025-07-03,682928,,0.84,20.93,None,15:09
46,James Wood,OF,WSH,14700.0,DET,WSH,Dietrich Enns,2,9.0,11.897,0.0,4.47,0.66,0.21,0.55,0.13,1.07,0.45,0.03,0.65,0.18,0.01,2025-07-03,695578,0.0,1.18,23.77,None,15:09
47,Amed Rosario,3B,WSH,9000.0,DET,WSH,Dietrich Enns,3,7.18,9.210999999999999,0.0,4.3,0.48,0.09,0.47,0.1,0.69,0.15,0.03,0.78,0.2,0.03,2025-07-03,642708,0.0,0.69,18.52,None,15:09
48,Nathaniel Lowe,1B,WSH,9600.0,DET,WSH,Dietrich Enns,4,6.67,8.847,0.0,4.26,0.46,0.09,0.53,0.03,0.96,0.39,0.02,0.66,0.16,0.01,2025-07-03,663993,0.0,0.68,16.57,None,15:09
49,Alex Call,OF,WSH,7800.0,DET,WSH,Dietrich Enns,5,7.02,9.511000000000001,0.0,4.16,0.48,0.09,0.53,0.08,0.6,0.43,0.08,0.62,0.18,0.01,2025-07-03,669743,0.0,0.38,18.92,None,15:09
50,Brady House,SS,WSH,7500.0,DET,WSH,Dietrich Enns,6,6.470000000000001,8.571,0.0,4.05,0.43,0.13,0.47,0.04,0.95,0.19,0.07,0.62,0.17,0.01,2025-07-03,691781,0.0,0.28,13.9,None,15:09
51,Paul DeJong,3B,WSH,5400.0,DET,WSH,Dietrich Enns,7,5.76,7.656000000000001,0.0,3.87,0.38,0.14,0.4,0.04,1.15,0.18,0.06,0.47,0.15,0.01,2025-07-03,657557,0.0,0.0,15.0,None,15:09
52,Riley Adams,C,WSH,4800.0,DET,WSH,Dietrich Enns,8,4.5200000000000005,6.191000000000001,0.0,3.17,0.33,0.1,0.31,0.02,0.87,0.15,0.1,0.38,0.14,0.0,2025-07-03,656180,0.0,0.0,13.05,None,15:09
53,Jacob Young,OF,WSH,5700.0,DET,WSH,Dietrich Enns,9,6.319999999999999,8.288000000000002,0.0,3.6,0.44,0.04,0.38,0.2,0.55,0.22,0.07,0.67,0.15,0.01,2025-07-03,696285,0.0,0.47,15.04,None,15:09
54,Ben Rice,1B,NYY,4400.0,TOR,TOR,Chris Bassitt,1,8.22,11.283000000000001,0.0,4.61,0.69,0.19,0.51,0.06,1.09,0.4,0.13,0.52,0.22,0.02,2025-07-03,700250,13.0,0.63,20.17,Main,15:09
55,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Chris Bassitt,2,9.93,13.426,0.0,4.42,0.78,0.3,0.68,0.06,1.2,0.55,0.04,0.51,0.2,0.01,2025-07-03,592450,12.0,1.16,23.2,Main,15:09
56,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Chris Bassitt,3,7.470000000000001,9.905999999999999,0.0,4.28,0.53,0.13,0.58,0.07,0.67,0.3,0.03,0.64,0.2,0.01,2025-07-03,641355,9.0,0.54,18.64,Main,15:09
57,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Chris Bassitt,4,6.960000000000001,9.337000000000002,0.0,4.24,0.51,0.23,0.53,0.01,1.42,0.28,0.02,0.39,0.16,0.0,2025-07-03,519317,8.0,0.21,18.12,Main,15:09
58,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Chris Bassitt,5,7.9700000000000015,10.610999999999997,0.0,4.11,0.53,0.17,0.61,0.17,1.1,0.29,0.04,0.56,0.16,0.01,2025-07-03,665862,,0.36,20.63,Main,15:09
59,Paul Goldschmidt,1B,NYY,4300.0,TOR,TOR,Chris Bassitt,6,6.550000000000001,8.570000000000002,0.0,4.04,0.45,0.12,0.46,0.05,0.99,0.24,0.02,0.59,0.19,0.01,2025-07-03,502671,3.0,0.28,14.0,Main,15:09
60,Jasson Dominguez,OF,NYY,3600.0,TOR,TOR,Chris Bassitt,7,7.34,9.815999999999999,0.0,3.96,0.48,0.13,0.54,0.16,1.12,0.41,0.03,0.51,0.17,0.0,2025-07-03,691176,8.0,0.19,16.99,Main,15:09
61,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Chris Bassitt,8,6.180000000000001,8.216,0.0,3.82,0.43,0.08,0.42,0.13,0.94,0.24,0.06,0.53,0.16,0.02,2025-07-03,683011,3.0,0.22,17.67,Main,15:09
62,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Chris Bassitt,9,5.01,6.568,0.0,3.61,0.39,0.06,0.32,0.02,0.82,0.27,0.02,0.54,0.13,0.01,2025-07-03,518934,,0.23,10.88,Main,15:09
63,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Clarke Schmidt,1,7.449999999999999,9.894,0.0,4.46,0.57,0.08,0.42,0.07,0.64,0.57,0.05,0.75,0.17,0.01,2025-07-03,664770,3.0,0.43,13.56,Main,15:09
64,George Springer,OF,TOR,4800.0,NYY,TOR,Clarke Schmidt,2,7.020000000000001,9.419,0.0,4.14,0.52,0.13,0.45,0.08,0.92,0.46,0.04,0.51,0.17,0.01,2025-07-03,543807,7.0,0.41,20.15,Main,15:09
65,Vladimir Guerrero Jr.,1B,TOR,5500.0,NYY,TOR,Clarke Schmidt,3,8.24,11.049,0.0,4.22,0.57,0.17,0.63,0.03,0.65,0.48,0.04,0.65,0.2,0.01,2025-07-03,665489,11.0,0.99,21.68,Main,15:09
66,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Clarke Schmidt,4,6.800000000000001,9.099,0.0,4.16,0.47,0.14,0.49,0.04,1.13,0.32,0.05,0.52,0.2,0.01,2025-07-03,680718,9.0,0.42,18.4,Main,15:09
67,Alejandro Kirk,C,TOR,4000.0,NYY,TOR,Clarke Schmidt,5,6.489999999999999,8.543999999999999,0.0,3.84,0.42,0.1,0.48,0.02,0.47,0.33,0.03,0.65,0.18,0.01,2025-07-03,672386,8.0,0.59,17.65,Main,15:09
68,Ernie Clement,3B/SS,TOR,3400.0,NYY,TOR,Clarke Schmidt,6,5.859999999999999,7.4639999999999995,0.0,3.95,0.37,0.06,0.38,0.07,0.42,0.15,0.02,0.71,0.18,0.01,2025-07-03,676391,3.0,0.41,14.74,Main,15:09
69,Will Wagner,3B,TOR,2100.0,NYY,TOR,Clarke Schmidt,7,6.16,8.187999999999999,0.0,3.83,0.39,0.08,0.44,0.04,0.84,0.41,0.04,0.6,0.16,0.01,2025-07-03,695238,4.0,0.28,13.48,Main,15:09
70,Davis Schneider,OF,TOR,2400.0,NYY,TOR,Clarke Schmidt,8,5.08,6.997000000000001,0.0,3.7,0.36,0.08,0.35,0.04,1.25,0.46,0.05,0.32,0.14,0.01,2025-07-03,676914,0.0,0.0,14.74,Main,15:09
71,Leo Jimenez,2B,TOR,2200.0,NYY,TOR,Clarke Schmidt,9,5.22,7.551,0.0,3.51,0.43,0.09,0.35,0.02,1.09,0.36,0.2,0.43,0.13,0.0,2025-07-03,677870,0.0,0.22,15.76,Main,15:09
72,Sal Frelick,OF,MIL,4300.0,NYM,NYM,David Peterson,1,7.8,10.11,0.0,4.53,0.6,0.05,0.42,0.17,0.61,0.35,0.05,0.91,0.18,0.01,2025-07-03,686217,2.0,0.75,15.21,Main,15:09
73,Jackson Chourio,OF,MIL,4900.0,NYM,NYM,David Peterson,2,9.21,12.072,0.0,4.42,0.71,0.17,0.58,0.18,0.88,0.28,0.03,0.72,0.23,0.02,2025-07-03,694192,7.0,0.87,20.25,Main,15:09
74,Christian Yelich,OF,MIL,5000.0,NYM,NYM,David Peterson,3,7.96,10.597000000000001,0.0,4.25,0.56,0.1,0.57,0.16,1.04,0.47,0.03,0.66,0.18,0.01,2025-07-03,592885,4.0,0.53,15.56,Main,15:09
75,William Contreras,C,MIL,4300.0,NYM,NYM,David Peterson,4,8.27,11.262999999999998,0.0,4.12,0.59,0.13,0.69,0.07,0.8,0.64,0.03,0.6,0.18,0.01,2025-07-03,661388,5.0,0.62,18.61,Main,15:09
76,Isaac Collins,OF,MIL,3400.0,NYM,NYM,David Peterson,5,7.31,10.041999999999998,0.0,4.11,0.51,0.09,0.56,0.16,1.06,0.53,0.09,0.56,0.13,0.01,2025-07-03,686555,3.0,0.32,15.38,Main,15:09
77,Rhys Hoskins,1B,MIL,4100.0,NYM,NYM,David Peterson,6,6.88,9.414,0.0,3.81,0.47,0.16,0.52,0.03,1.02,0.49,0.06,0.43,0.16,0.01,2025-07-03,656555,5.0,0.25,16.5,Main,15:09
78,Brice Turang,2B,MIL,4600.0,NYM,NYM,David Peterson,7,7.300000000000001,9.488999999999999,0.0,3.89,0.47,0.05,0.49,0.23,0.76,0.39,0.01,0.74,0.13,0.01,2025-07-03,668930,4.0,0.66,16.56,Main,15:09
79,Caleb Durbin,2B,MIL,3200.0,NYM,NYM,David Peterson,8,7.72,10.732,0.0,3.76,0.56,0.08,0.54,0.22,0.39,0.47,0.17,0.6,0.16,0.01,2025-07-03,702332,8.0,0.47,16.63,Main,15:09
80,Joey Ortiz,SS,MIL,3000.0,NYM,NYM,David Peterson,9,6.21,8.312000000000001,0.0,3.56,0.46,0.07,0.42,0.11,0.69,0.36,0.05,0.54,0.14,0.02,2025-07-03,687401,3.0,0.31,15.07,Main,15:09
81,Francisco Lindor,SS,NYM,5400.0,MIL,NYM,Jose Quintana,1,9.77,13.059000000000003,0.0,4.53,0.82,0.22,0.59,0.15,0.67,0.4,0.07,0.69,0.21,0.01,2025-07-03,596019,11.0,0.85,19.89,Main,15:09
82,Mark Vientos,3B,NYM,3100.0,MIL,NYM,Jose Quintana,2,7.960000000000001,10.642999999999999,0.0,4.47,0.69,0.19,0.55,0.02,1.08,0.33,0.04,0.63,0.17,0.01,2025-07-03,668901,12.0,0.52,18.62,Main,15:09
83,Juan Soto,OF,NYM,5800.0,MIL,NYM,Jose Quintana,3,10.51,14.479000000000001,0.0,4.31,0.82,0.22,0.85,0.08,0.64,0.94,0.02,0.57,0.18,0.01,2025-07-03,665742,9.0,1.11,18.63,Main,15:09
84,Pete Alonso,1B,NYM,5300.0,MIL,NYM,Jose Quintana,4,9.63,13.416,0.0,4.24,0.73,0.26,0.86,0.03,0.87,0.57,0.1,0.51,0.19,0.01,2025-07-03,624413,10.0,0.56,19.92,Main,15:09
