,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Corbin Carroll,OF,ARI,5900.0,ATL,ATL,Grant Holmes,1,10.84,14.637,0.0,4.62,0.91,0.27,0.65,0.2,1.09,0.49,0.09,0.6,0.2,0.03,2025-06-05,682998,23.0,0.77,22.21,Main,15:11
1,Ketel Marte,2B,ARI,5500.0,ATL,ATL,Grant Holmes,2,9.469999999999999,12.828000000000003,0.0,4.36,0.79,0.23,0.68,0.05,0.88,0.52,0.05,0.62,0.2,0.01,2025-06-05,606466,19.0,0.76,17.94,Main,15:11
2,Geraldo Perdomo,SS,ARI,4500.0,ATL,ATL,Grant Holmes,3,7.94,10.76,0.0,4.23,0.6,0.1,0.58,0.12,0.74,0.54,0.06,0.64,0.18,0.01,2025-06-05,672695,14.0,0.54,16.49,Main,15:11
3,Josh Naylor,1B,ARI,4400.0,ATL,ATL,Grant Holmes,4,8.62,11.522,0.0,4.22,0.61,0.16,0.72,0.09,0.72,0.33,0.04,0.69,0.22,0.01,2025-06-05,647304,17.0,0.56,16.73,Main,15:11
4,Eugenio Suarez,3B,ARI,4700.0,ATL,ATL,Grant Holmes,5,7.4,10.141,0.0,4.12,0.53,0.18,0.63,0.03,1.35,0.33,0.08,0.48,0.19,0.01,2025-06-05,553993,13.0,0.32,17.64,Main,15:11
5,Lourdes Gurriel Jr.,OF,ARI,3700.0,ATL,ATL,Grant Holmes,6,6.619999999999999,8.697,0.0,3.9,0.46,0.12,0.47,0.06,0.78,0.2,0.04,0.61,0.19,0.01,2025-06-05,666971,10.0,0.54,18.23,Main,15:11
6,Pavin Smith,1B,ARI,3900.0,ATL,ATL,Grant Holmes,7,7.85,10.644,0.0,3.88,0.57,0.18,0.6,0.04,1.03,0.59,0.02,0.51,0.16,0.0,2025-06-05,656976,4.0,0.08,13.69,Main,15:11
7,Alek Thomas,OF,ARI,2700.0,ATL,ATL,Grant Holmes,8,6.13,8.102,0.0,3.83,0.46,0.08,0.42,0.1,0.94,0.2,0.05,0.58,0.17,0.01,2025-06-05,677950,4.0,0.21,12.93,Main,15:11
8,Jose Herrera,C,ARI,2500.0,ATL,ATL,Grant Holmes,9,4.6899999999999995,6.302,0.0,3.63,0.36,0.03,0.34,0.02,1.02,0.41,0.02,0.48,0.11,0.01,2025-06-05,645444,4.0,0.12,12.6,Main,15:11
9,Ronald Acuna Jr.,OF,ATL,6000.0,ARI,ATL,Brandon Pfaadt,1,10.16,13.511000000000003,0.0,4.51,0.88,0.23,0.63,0.07,0.66,0.33,0.07,0.79,0.26,0.02,2025-06-05,660670,31.0,1.03,22.27,Main,15:11
10,Drake Baldwin,C,ATL,4300.0,ARI,ATL,Brandon Pfaadt,2,9.8,13.054,0.0,4.45,0.82,0.23,0.7,0.02,0.65,0.33,0.05,0.79,0.25,0.01,2025-06-05,686948,24.0,0.62,16.68,Main,15:11
11,Austin Riley,3B,ATL,4600.0,ARI,ATL,Brandon Pfaadt,3,8.9,11.940000000000001,0.0,4.34,0.7,0.23,0.68,0.02,1.09,0.22,0.07,0.64,0.26,0.01,2025-06-05,663586,26.0,0.58,17.57,Main,15:11
12,Matt Olson,1B,ATL,5000.0,ARI,ATL,Brandon Pfaadt,4,9.27,12.540999999999997,0.0,4.22,0.68,0.25,0.81,0.02,0.99,0.35,0.04,0.57,0.24,0.01,2025-06-05,621566,21.0,0.57,18.75,Main,15:11
13,Marcell Ozuna,OF,ATL,4200.0,ARI,ATL,Brandon Pfaadt,5,8.84,11.845,0.0,4.03,0.65,0.23,0.75,0.02,0.99,0.33,0.02,0.6,0.22,0.01,2025-06-05,542303,20.0,0.41,15.76,Main,15:11
14,Ozzie Albies,2B,ATL,4000.0,ARI,ATL,Brandon Pfaadt,6,6.91,9.043000000000001,0.0,4.01,0.49,0.11,0.49,0.07,0.61,0.21,0.03,0.65,0.21,0.01,2025-06-05,645277,10.0,0.23,16.73,Main,15:11
15,Alex Verdugo,OF,ATL,3500.0,ARI,ATL,Brandon Pfaadt,7,6.58,8.589,0.0,3.88,0.47,0.1,0.49,0.03,0.54,0.21,0.02,0.67,0.2,0.01,2025-06-05,657077,6.0,0.35,16.5,Main,15:11
16,Nick Allen,SS,ATL,2400.0,ARI,ATL,Brandon Pfaadt,8,5.289999999999999,6.830000000000001,0.0,3.78,0.4,0.04,0.36,0.1,0.69,0.15,0.02,0.64,0.13,0.0,2025-06-05,669397,6.0,0.37,13.7,Main,15:11
17,Michael Harris II,OF,ATL,3400.0,ARI,ATL,Brandon Pfaadt,9,7.4,9.706,0.0,3.58,0.58,0.14,0.52,0.1,0.66,0.12,0.04,0.66,0.2,0.01,2025-06-05,671739,12.0,0.35,17.79,Main,15:11
45,Lars Nootbaar,OF,STL2,4600.0,KC,STL,Cole Ragans,1,7.06,9.392,0.0,4.46,0.56,0.12,0.38,0.07,1.12,0.54,0.02,0.54,0.17,0.01,2025-06-05,663457,11.0,0.85,18.49,None,15:11
46,Masyn Winn,SS,STL2,4100.0,KC,STL,Cole Ragans,2,7.300000000000001,9.546000000000001,0.0,4.47,0.53,0.11,0.46,0.1,1.03,0.3,0.03,0.68,0.2,0.01,2025-06-05,691026,8.0,0.38,15.39,None,15:11
47,Brendan Donovan,2B/OF,STL2,4400.0,KC,STL,Cole Ragans,3,7.13,9.504000000000001,0.0,4.37,0.47,0.08,0.52,0.05,0.65,0.31,0.1,0.8,0.2,0.01,2025-06-05,680977,9.0,0.61,14.49,None,15:11
48,Willson Contreras,1B,STL2,3900.0,KC,STL,Cole Ragans,4,6.880000000000001,9.613,0.0,4.11,0.49,0.14,0.55,0.03,1.19,0.41,0.14,0.5,0.17,0.01,2025-06-05,575929,3.0,0.16,15.11,None,15:11
49,Ivan Herrera,C,STL2,4900.0,KC,STL,Cole Ragans,5,7.4399999999999995,9.936,0.0,4.16,0.48,0.12,0.54,0.07,0.98,0.42,0.06,0.66,0.19,0.01,2025-06-05,671056,8.0,0.21,13.45,None,15:11
50,Nolan Arenado,3B,STL2,3900.0,KC,STL,Cole Ragans,6,6.1899999999999995,8.06,0.0,4.0,0.4,0.11,0.42,0.02,0.67,0.24,0.03,0.63,0.18,0.01,2025-06-05,571448,4.0,0.31,16.88,None,15:11
51,Alec Burleson,1B/OF,STL2,3600.0,KC,STL,Cole Ragans,7,6.109999999999999,7.864000000000001,0.0,3.93,0.37,0.09,0.4,0.06,0.63,0.23,0.02,0.66,0.17,0.01,2025-06-05,676475,0.0,0.5,15.33,None,15:11
52,Ryan Vilade,OF,STL2,2000.0,KC,STL,Cole Ragans,8,6.24,8.264000000000001,0.0,3.8,0.42,0.11,0.4,0.09,1.02,0.33,0.04,0.52,0.15,0.01,2025-06-05,668723,2.0,0.17,12.83,None,15:11
53,Pedro Pages,C,STL2,2600.0,KC,STL,Cole Ragans,9,4.63,6.125,0.0,3.6,0.35,0.08,0.29,0.03,1.07,0.19,0.04,0.43,0.13,0.01,2025-06-05,686780,0.0,0.1,13.86,None,15:11
54,Parker Meadows,OF,DET,4200.0,CWS,CWS,Sean Burke,1,8.95,12.001,0.0,4.58,0.73,0.15,0.49,0.21,1.07,0.56,0.05,0.57,0.21,0.01,2025-06-05,678009,31.0,0.42,19.0,Main,15:11
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Sean Burke,2,8.09,10.846,0.0,4.44,0.63,0.13,0.56,0.05,0.73,0.54,0.03,0.65,0.21,0.01,2025-06-05,650402,29.0,0.89,20.72,Main,15:11
56,Kerry Carpenter,OF,DET,4400.0,CWS,CWS,Sean Burke,3,9.25,12.504000000000001,0.0,4.37,0.67,0.26,0.74,0.03,0.97,0.33,0.07,0.58,0.24,0.01,2025-06-05,681481,29.0,0.41,21.36,Main,15:11
57,Spencer Torkelson,1B,DET,4300.0,CWS,CWS,Sean Burke,4,7.66,10.546999999999999,0.0,4.27,0.56,0.17,0.65,0.03,1.07,0.48,0.06,0.45,0.2,0.01,2025-06-05,679529,26.0,0.35,20.69,Main,15:11
58,Wenceel Perez,OF,DET,3400.0,CWS,CWS,Sean Burke,5,7.260000000000001,9.703999999999999,0.0,4.16,0.52,0.1,0.54,0.1,0.85,0.39,0.04,0.61,0.19,0.01,2025-06-05,672761,24.0,0.26,16.45,Main,15:11
59,Zach McKinstry,3B,DET,3500.0,CWS,CWS,Sean Burke,6,6.45,8.628,0.0,3.74,0.44,0.07,0.46,0.1,0.78,0.41,0.04,0.54,0.17,0.02,2025-06-05,656716,0.0,0.07,16.63,Main,15:11
60,Javier Baez,3B/OF,DET,3800.0,CWS,CWS,Sean Burke,7,6.37,8.442,0.0,3.86,0.46,0.13,0.44,0.06,0.89,0.17,0.06,0.54,0.17,0.02,2025-06-05,595879,16.0,0.31,15.3,Main,15:11
61,Trey Sweeney,SS,DET,2800.0,CWS,CWS,Sean Burke,8,6.750000000000002,9.077,0.0,3.8,0.51,0.12,0.49,0.08,0.87,0.35,0.05,0.54,0.15,0.01,2025-06-05,700242,16.0,0.09,17.36,Main,15:11
62,Jake Rogers,C,DET,2200.0,CWS,CWS,Sean Burke,9,6.0,8.082,0.0,3.52,0.46,0.15,0.44,0.01,1.01,0.27,0.04,0.4,0.15,0.02,2025-06-05,668670,23.0,0.1,15.86,Main,15:11
63,Mike Tauchman,OF,CWS,3000.0,DET,CWS,Casey Mize,1,7.58,10.044999999999998,0.0,4.43,0.6,0.11,0.41,0.06,0.92,0.52,0.04,0.68,0.2,0.01,2025-06-05,643565,11.0,0.55,16.48,Main,15:11
64,Chase Meidroth,2B,CWS,3100.0,DET,CWS,Casey Mize,2,7.640000000000001,10.254999999999999,0.0,4.47,0.55,0.05,0.49,0.13,0.6,0.53,0.1,0.84,0.15,0.01,2025-06-05,805367,9.0,0.57,13.46,Main,15:11
65,Edgar Quero,C,CWS,2800.0,DET,CWS,Casey Mize,3,7.93,10.697999999999999,0.0,4.37,0.54,0.16,0.6,0.02,0.74,0.36,0.11,0.75,0.18,0.01,2025-06-05,700337,5.0,0.35,14.39,Main,15:11
