,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,3000.0,CLE,CLE,Slade Cecconi,1,7.46,9.786,0.0,4.49,0.58,0.12,0.38,0.15,1.05,0.34,0.04,0.61,0.2,0.01,2025-10-02,678009,10.0,0.22,18.02,Main,11:33
1,Gleyber Torres,2B,DET,4200.0,CLE,CLE,Slade Cecconi,2,7.180000000000001,9.443,0.0,4.35,0.54,0.11,0.43,0.04,0.71,0.39,0.03,0.66,0.22,0.01,2025-10-02,650402,17.0,0.62,16.09,Main,11:33
2,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Slade Cecconi,3,8.36,11.161,0.0,4.28,0.58,0.25,0.61,0.02,0.95,0.19,0.08,0.59,0.23,0.01,2025-10-02,681481,11.0,0.18,17.34,Main,11:33
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Slade Cecconi,4,7.15,9.651,0.0,4.19,0.48,0.17,0.57,0.03,1.05,0.31,0.06,0.5,0.2,0.01,2025-10-02,679529,19.0,0.19,18.41,Main,11:33
4,Riley Greene,OF,DET,4900.0,CLE,CLE,Slade Cecconi,5,7.410000000000001,9.786,0.0,4.07,0.48,0.2,0.54,0.03,1.1,0.26,0.03,0.54,0.2,0.01,2025-10-02,682985,16.0,0.35,16.54,Main,11:33
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Slade Cecconi,6,6.71,8.796000000000001,0.0,3.97,0.43,0.13,0.44,0.09,0.81,0.24,0.04,0.57,0.19,0.01,2025-10-02,672761,11.0,0.21,18.21,Main,11:33
6,Dillon Dingler,C,DET,3400.0,CLE,CLE,Slade Cecconi,7,6.209999999999999,8.278,0.0,3.85,0.44,0.13,0.42,0.02,0.91,0.12,0.1,0.59,0.2,0.01,2025-10-02,693307,16.0,0.35,16.74,Main,11:33
7,Zach McKinstry,3B/SS,DET,3700.0,CLE,CLE,Slade Cecconi,8,5.640000000000001,7.359000000000001,0.0,3.41,0.37,0.07,0.35,0.11,0.68,0.23,0.03,0.51,0.16,0.02,2025-10-02,656716,5.0,0.16,16.35,Main,11:33
8,Javier Baez,SS,DET,2600.0,CLE,CLE,Slade Cecconi,9,5.3100000000000005,6.969,0.0,3.46,0.37,0.1,0.35,0.05,0.79,0.09,0.06,0.51,0.15,0.02,2025-10-02,595879,10.0,0.28,15.23,Main,11:33
9,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.03,10.415999999999999,0.0,4.69,0.63,0.08,0.42,0.11,0.43,0.38,0.04,0.88,0.22,0.01,2025-10-02,680757,12.0,0.81,15.98,Main,11:33
10,George Valera,OF,CLE,3100.0,DET,CLE,Jack Flaherty,2,6.98,9.383000000000001,0.0,4.57,0.54,0.14,0.43,0.05,1.31,0.5,0.04,0.52,0.15,0.01,2025-10-02,671655,7.0,0.05,14.66,Main,11:33
11,Jose Ramirez,3B,CLE,5700.0,DET,CLE,Jack Flaherty,3,9.250000000000002,12.205000000000002,0.0,4.38,0.6,0.17,0.65,0.23,0.55,0.38,0.03,0.67,0.21,0.01,2025-10-02,608070,28.0,0.58,22.52,Main,11:33
12,Kyle Manzardo,1B,CLE,3600.0,DET,CLE,Jack Flaherty,4,7.35,9.905,0.0,4.37,0.5,0.18,0.59,0.02,1.18,0.34,0.05,0.52,0.19,0.01,2025-10-02,700932,19.0,0.16,16.66,Main,11:33
13,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,6.6,8.918000000000001,0.0,4.26,0.44,0.15,0.5,0.05,1.2,0.4,0.04,0.43,0.16,0.01,2025-10-02,666310,29.0,0.03,15.4,Main,11:33
14,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Jack Flaherty,6,6.02,7.995000000000001,0.0,4.15,0.4,0.11,0.41,0.09,1.45,0.23,0.05,0.47,0.18,0.01,2025-10-02,672356,6.0,0.16,13.35,Main,11:33
15,Chase DeLauter,OF,CLE,2300.0,DET,CLE,Jack Flaherty,7,6.999999999999998,9.212999999999997,0.0,4.02,0.49,0.15,0.47,0.02,0.84,0.4,0.01,0.6,0.16,0.01,2025-10-02,800050,11.0,0.19,14.13,Main,11:33
16,C.J. Kayfus,1B/OF,CLE,2700.0,DET,CLE,Jack Flaherty,8,6.159999999999999,8.204,0.0,3.89,0.42,0.12,0.4,0.05,1.15,0.25,0.08,0.58,0.15,0.01,2025-10-02,692216,4.0,0.0,14.99,Main,11:33
17,Brayan Rocchio,2B,CLE,2700.0,DET,CLE,Jack Flaherty,9,5.93,7.904000000000001,0.0,3.69,0.42,0.07,0.4,0.1,0.75,0.25,0.07,0.57,0.16,0.01,2025-10-02,677587,13.0,0.22,14.02,Main,11:33
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Jameson Taillon,1,9.24,12.238000000000001,0.0,4.36,0.74,0.2,0.54,0.14,0.86,0.4,0.04,0.64,0.22,0.02,2025-10-02,665487,22.0,1.0,22.74,Main,11:33
19,Luis Arraez,1B/2B,SD,4100.0,CHC,CHC,Jameson Taillon,2,7.1499999999999995,9.116,0.0,4.32,0.53,0.04,0.44,0.06,0.14,0.19,0.03,0.94,0.23,0.02,2025-10-02,650333,15.0,1.09,15.57,Main,11:33
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Jameson Taillon,3,8.44,11.072999999999999,0.0,4.16,0.59,0.2,0.61,0.07,0.84,0.26,0.01,0.63,0.24,0.01,2025-10-02,592518,32.0,0.76,19.02,Main,11:33
