,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,13200.0,PIT,PIT,Bailey Falter,1,8.91,11.520000000000001,0.0,4.48,0.7,0.04,0.5,0.26,0.6,0.44,0.01,0.93,0.18,0.03,2025-06-11,669364,0.0,1.12,17.19,None,14:07
1,Agustin Ramirez,C,MIA,12600.0,PIT,PIT,Bailey Falter,2,9.03,12.049999999999997,0.0,4.37,0.7,0.19,0.6,0.13,0.63,0.4,0.04,0.6,0.24,0.01,2025-06-11,682663,0.0,0.57,17.51,None,14:07
2,Heriberto Hernandez,C,MIA,6600.0,PIT,PIT,Bailey Falter,3,6.95,9.41,0.0,4.27,0.5,0.1,0.5,0.08,1.09,0.42,0.08,0.61,0.16,0.01,2025-06-11,681715,0.0,0.0,13.64,None,14:07
3,Otto Lopez,2B,MIA,11100.0,PIT,PIT,Bailey Falter,4,8.61,11.443999999999999,0.0,4.18,0.57,0.13,0.7,0.13,0.56,0.31,0.05,0.73,0.23,0.02,2025-06-11,672640,0.0,0.97,18.23,None,14:07
4,Eric Wagaman,1B,MIA,9600.0,PIT,PIT,Bailey Falter,5,7.26,9.481,0.0,4.07,0.48,0.13,0.53,0.06,0.65,0.24,0.02,0.65,0.21,0.02,2025-06-11,676572,0.0,0.44,15.24,None,14:07
5,Connor Norby,3B,MIA,12000.0,PIT,PIT,Bailey Falter,6,7.33,9.754000000000001,0.0,3.96,0.52,0.16,0.52,0.08,1.01,0.25,0.05,0.54,0.21,0.01,2025-06-11,681393,0.0,0.58,19.48,None,14:07
6,Dane Myers,OF,MIA,9000.0,PIT,PIT,Bailey Falter,7,7.75,10.302999999999999,0.0,3.85,0.54,0.12,0.53,0.16,0.89,0.25,0.08,0.66,0.21,0.01,2025-06-11,667472,0.0,0.35,17.52,None,14:07
7,Nick Fortes,C,MIA,5100.0,PIT,PIT,Bailey Falter,8,5.26,7.049999999999999,0.0,3.71,0.4,0.06,0.38,0.01,0.4,0.17,0.09,0.61,0.16,0.01,2025-06-11,663743,0.0,0.16,14.71,None,14:07
8,Javier Sanoja,OF,MIA,8100.0,PIT,PIT,Bailey Falter,9,6.33,8.313999999999998,0.0,3.52,0.47,0.05,0.42,0.1,0.44,0.39,0.01,0.63,0.16,0.01,2025-06-11,691594,0.0,0.41,15.09,None,14:07
9,Oneil Cruz,OF,PIT,14700.0,MIA,PIT,Cal Quantrill,1,12.31,16.43,0.0,4.65,1.05,0.28,0.76,0.26,1.24,0.5,0.03,0.66,0.29,0.02,2025-06-11,665833,0.0,1.18,23.85,None,14:07
10,Andrew McCutchen,OF,PIT,10200.0,MIA,PIT,Cal Quantrill,2,8.17,11.078,0.0,4.33,0.69,0.16,0.58,0.04,1.0,0.52,0.04,0.57,0.2,0.01,2025-06-11,457705,0.0,0.73,17.81,None,14:07
11,Bryan Reynolds,OF,PIT,11700.0,MIA,PIT,Cal Quantrill,3,9.47,12.709000000000001,0.0,4.42,0.72,0.2,0.71,0.07,0.9,0.4,0.06,0.69,0.23,0.03,2025-06-11,668804,0.0,0.77,18.64,None,14:07
12,Spencer Horwitz,1B,PIT,6900.0,MIA,PIT,Cal Quantrill,4,8.879999999999999,12.072999999999999,0.0,4.34,0.64,0.16,0.79,0.03,0.77,0.48,0.06,0.71,0.22,0.01,2025-06-11,687462,0.0,0.58,18.49,None,14:07
13,Nick Gonzales,2B,PIT,12300.0,MIA,PIT,Cal Quantrill,5,7.6,10.123,0.0,4.22,0.54,0.13,0.59,0.05,0.83,0.18,0.08,0.69,0.24,0.02,2025-06-11,693304,0.0,0.64,19.12,None,14:07
14,Adam Frazier,2B,PIT,7200.0,MIA,PIT,Cal Quantrill,6,6.55,8.738,0.0,4.08,0.49,0.06,0.48,0.07,0.61,0.31,0.06,0.67,0.19,0.01,2025-06-11,624428,0.0,0.4,16.47,None,14:07
15,Henry Davis,C,PIT,4800.0,MIA,PIT,Cal Quantrill,7,6.609999999999999,9.202,0.0,3.99,0.51,0.11,0.5,0.06,1.03,0.35,0.14,0.52,0.17,0.01,2025-06-11,680779,0.0,0.28,15.45,None,14:07
16,Ke'Bryan Hayes,3B,PIT,7800.0,MIA,PIT,Cal Quantrill,8,6.52,8.493,0.0,3.85,0.49,0.07,0.47,0.08,0.68,0.21,0.02,0.69,0.17,0.02,2025-06-11,663647,0.0,0.62,17.5,None,14:07
17,Isiah Kiner-Falefa,SS,PIT,8400.0,MIA,PIT,Cal Quantrill,9,6.2299999999999995,8.177999999999999,0.0,3.66,0.49,0.06,0.44,0.09,0.54,0.17,0.05,0.7,0.16,0.01,2025-06-11,643396,0.0,0.63,14.67,None,14:07
18,Ian Happ,OF,CHC,4000.0,PHI,PHI,Jesus Luzardo,1,8.52,11.531,0.0,4.56,0.73,0.15,0.57,0.07,1.2,0.52,0.05,0.6,0.23,0.01,2025-06-11,664023,8.0,0.79,19.5,Early,14:07
19,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Jesus Luzardo,2,10.61,14.213999999999999,0.0,4.57,0.87,0.24,0.72,0.15,0.71,0.57,0.01,0.61,0.23,0.02,2025-06-11,663656,4.0,0.83,21.96,Early,14:07
20,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Jesus Luzardo,3,9.450000000000001,12.736,0.0,4.47,0.73,0.22,0.7,0.08,1.15,0.46,0.04,0.57,0.24,0.02,2025-06-11,673548,8.0,0.68,20.7,Early,14:07
21,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Jesus Luzardo,4,8.53,11.463000000000001,0.0,4.35,0.59,0.16,0.73,0.11,1.16,0.38,0.03,0.59,0.21,0.02,2025-06-11,621020,4.0,0.41,18.15,Early,14:07
22,Carson Kelly,C,CHC,4500.0,PHI,PHI,Jesus Luzardo,5,7.9799999999999995,10.857999999999999,0.0,4.2,0.59,0.17,0.66,0.02,0.83,0.43,0.06,0.57,0.19,0.02,2025-06-11,608348,4.0,0.5,17.88,Early,14:07
23,Justin Turner,1B,CHC,2600.0,PHI,PHI,Jesus Luzardo,6,6.91,9.434,0.0,4.09,0.52,0.1,0.54,0.02,0.88,0.39,0.09,0.61,0.2,0.01,2025-06-11,457759,1.0,0.07,13.08,Early,14:07
24,Nico Hoerner,2B,CHC,3800.0,PHI,PHI,Jesus Luzardo,7,7.529999999999999,9.905000000000001,0.0,4.0,0.55,0.06,0.51,0.16,0.42,0.24,0.07,0.8,0.21,0.01,2025-06-11,663538,5.0,0.63,15.08,Early,14:07
25,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Jesus Luzardo,8,7.37,9.96,0.0,3.89,0.55,0.1,0.56,0.15,0.86,0.36,0.07,0.6,0.16,0.01,2025-06-11,807713,2.0,0.27,14.7,Early,14:07
26,Vidal Brujan,3B/SS,CHC,2500.0,PHI,PHI,Jesus Luzardo,9,5.61,7.53,0.0,3.69,0.45,0.05,0.42,0.12,0.84,0.26,0.04,0.49,0.14,0.01,2025-06-11,660644,0.0,0.15,14.66,Early,14:07
27,Trea Turner,SS,PHI,5500.0,CHC,PHI,Ben Brown,1,8.39,10.969999999999999,0.0,4.52,0.65,0.14,0.5,0.17,1.0,0.27,0.04,0.74,0.2,0.01,2025-06-11,607208,9.0,0.98,21.67,Early,14:07
28,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Ben Brown,2,8.63,11.86,0.0,4.33,0.7,0.24,0.58,0.04,1.4,0.73,0.04,0.41,0.14,0.01,2025-06-11,656941,5.0,0.69,18.0,Early,14:07
29,Alec Bohm,1B/3B,PHI,3700.0,CHC,PHI,Ben Brown,3,7.260000000000002,9.469,0.0,4.31,0.52,0.11,0.49,0.04,0.73,0.26,0.03,0.72,0.22,0.02,2025-06-11,664761,8.0,0.63,15.68,Early,14:07
30,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Ben Brown,4,7.220000000000001,9.565999999999999,0.0,4.13,0.48,0.13,0.58,0.04,1.07,0.24,0.04,0.62,0.22,0.02,2025-06-11,592206,4.0,0.42,16.36,Early,14:07
31,Max Kepler,OF,PHI,3200.0,CHC,PHI,Ben Brown,5,7.039999999999999,9.458,0.0,4.09,0.49,0.15,0.54,0.02,0.97,0.34,0.05,0.53,0.19,0.02,2025-06-11,596146,3.0,0.16,15.65,Early,14:07
32,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Ben Brown,6,6.82,9.126000000000003,0.0,4.01,0.48,0.14,0.48,0.05,1.17,0.27,0.07,0.55,0.18,0.02,2025-06-11,592663,0.0,0.39,20.03,Early,14:07
33,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Ben Brown,7,6.960000000000001,9.111,0.0,3.94,0.48,0.09,0.45,0.14,0.71,0.33,0.02,0.62,0.18,0.01,2025-06-11,681082,6.0,0.44,20.11,Early,14:07
34,Otto Kemp,3B,PHI,2500.0,CHC,PHI,Ben Brown,8,6.11,8.63,0.0,3.81,0.45,0.1,0.46,0.09,1.13,0.29,0.19,0.51,0.13,0.01,2025-06-11,805249,4.0,0.14,14.61,Early,14:07
35,Johan Rojas,OF,PHI,3000.0,CHC,PHI,Ben Brown,9,5.9399999999999995,7.783000000000001,0.0,3.61,0.44,0.04,0.39,0.19,0.89,0.16,0.05,0.6,0.13,0.02,2025-06-11,679032,0.0,0.21,15.63,Early,14:07
36,TJ Friedl,OF,CIN,4600.0,CLE,CLE,Logan Allen,1,7.6,10.261000000000001,0.0,4.58,0.63,0.07,0.41,0.12,0.63,0.45,0.13,0.78,0.18,0.01,2025-06-11,670770,4.0,0.68,15.74,Early,14:07
37,Santiago Espinal,3B,CIN,3100.0,CLE,CLE,Logan Allen,2,7.11,9.223999999999998,0.0,4.34,0.52,0.07,0.42,0.1,0.46,0.31,0.03,0.76,0.21,0.01,2025-06-11,669289,4.0,0.71,14.81,Early,14:07
38,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Logan Allen,3,9.56,12.706000000000001,0.0,4.37,0.63,0.18,0.68,0.26,1.17,0.39,0.03,0.55,0.25,0.02,2025-06-11,682829,9.0,0.76,22.63,Early,14:07
39,Christian Encarnacion-Strand,1B,CIN,2900.0,CLE,CLE,Logan Allen,4,7.37,9.879999999999999,0.0,4.27,0.5,0.17,0.6,0.02,0.98,0.2,0.07,0.58,0.23,0.01,2025-06-11,687952,18.0,0.77,20.59,Early,14:07
40,Spencer Steer,1B,CIN,3200.0,CLE,CLE,Logan Allen,5,7.45,10.06,0.0,4.16,0.5,0.11,0.54,0.11,0.75,0.45,0.07,0.57,0.19,0.02,2025-06-11,668715,9.0,0.4,19.07,Early,14:07
41,Jose Trevino,C,CIN,3200.0,CLE,CLE,Logan Allen,6,6.76,8.910999999999998,0.0,3.95,0.48,0.13,0.47,0.02,0.46,0.32,0.02,0.58,0.2,0.01,2025-06-11,624431,3.0,0.39,13.04,Early,14:07
42,Connor Joe,1B/OF,CIN,2100.0,CLE,CLE,Logan Allen,7,6.319999999999999,8.597000000000001,0.0,3.76,0.46,0.09,0.45,0.06,0.71,0.41,0.07,0.5,0.18,0.01,2025-06-11,656582,2.0,0.0,12.96,Early,14:07
43,Matt McLain,2B,CIN,4000.0,CLE,CLE,Logan Allen,8,7.49,10.072000000000001,0.0,3.8,0.51,0.15,0.5,0.11,0.92,0.35,0.08,0.52,0.2,0.02,2025-06-11,680574,4.0,0.32,18.3,Early,14:07
44,Garrett Hampson,2B/OF,CIN,2200.0,CLE,CLE,Logan Allen,9,5.960000000000001,7.911,0.0,3.56,0.43,0.06,0.41,0.13,0.76,0.35,0.02,0.5,0.15,0.01,2025-06-11,641658,0.0,0.0,13.72,Early,14:07
45,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Nick Lodolo,1,8.76,11.392000000000003,0.0,4.59,0.66,0.16,0.44,0.19,1.01,0.24,0.05,0.68,0.25,0.03,2025-06-11,657041,12.0,0.61,20.76,Early,14:07
46,David Fry,1B,CLE,2900.0,CIN,CLE,Nick Lodolo,2,8.1,10.865,0.0,4.48,0.6,0.18,0.49,0.05,0.94,0.34,0.1,0.62,0.25,0.01,2025-06-11,681807,3.0,0.13,13.85,Early,14:07
47,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Nick Lodolo,3,9.590000000000002,12.482000000000001,0.0,4.29,0.61,0.23,0.66,0.18,0.46,0.19,0.02,0.67,0.26,0.02,2025-06-11,608070,11.0,0.81,19.62,Early,14:07
48,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Nick Lodolo,4,7.1000000000000005,9.36,0.0,4.19,0.45,0.14,0.54,0.04,0.65,0.32,0.02,0.6,0.2,0.01,2025-06-11,467793,3.0,0.35,14.78,Early,14:07
49,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Nick Lodolo,5,6.470000000000001,8.522,0.0,4.17,0.41,0.13,0.44,0.09,1.27,0.2,0.05,0.53,0.19,0.01,2025-06-11,672356,3.0,0.29,16.29,Early,14:07
50,Nolan Jones,OF,CLE,2500.0,CIN,CLE,Nick Lodolo,6,6.130000000000001,8.046999999999999,0.0,4.06,0.41,0.08,0.39,0.07,1.13,0.31,0.04,0.61,0.17,0.01,2025-06-11,666134,0.0,0.19,13.58,Early,14:07
51,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Nick Lodolo,7,6.99,9.174,0.0,3.94,0.47,0.18,0.46,0.03,0.94,0.25,0.03,0.55,0.19,0.01,2025-06-11,671286,2.0,0.07,12.97,Early,14:07
52,Dom Nunez,C,CLE,2000.0,CIN,CLE,Nick Lodolo,8,2.1900000000000004,2.8280000000000003,0.0,3.71,0.14,0.06,0.14,0.01,2.33,0.0,0.02,0.21,0.07,0.0,2025-06-11,624513,0.0,0.0,12.68,Early,14:07
53,Angel Martinez,OF,CLE,3400.0,CIN,CLE,Nick Lodolo,9,5.5600000000000005,7.223,0.0,3.61,0.39,0.07,0.37,0.07,0.64,0.14,0.04,0.61,0.16,0.01,2025-06-11,682657,2.0,0.28,13.26,Early,14:07
54,Ronald Acuna Jr.,OF,ATL,6000.0,MIL,MIL,Chad Patrick,1,9.420000000000002,12.685000000000002,0.0,4.49,0.8,0.2,0.57,0.08,0.76,0.49,0.08,0.69,0.23,0.01,2025-06-11,660670,11.0,1.13,25.8,Early,14:07
55,Drake Baldwin,C,ATL,4000.0,MIL,MIL,Chad Patrick,2,9.18,12.316,0.0,4.43,0.73,0.22,0.64,0.02,0.77,0.47,0.05,0.69,0.21,0.01,2025-06-11,686948,4.0,0.42,15.07,Early,14:07
56,Austin Riley,3B,ATL,4500.0,MIL,MIL,Chad Patrick,3,8.12,10.994,0.0,4.32,0.62,0.2,0.62,0.02,1.21,0.31,0.08,0.58,0.22,0.01,2025-06-11,663586,11.0,0.56,19.31,Early,14:07
57,Matt Olson,1B,ATL,5100.0,MIL,MIL,Chad Patrick,4,8.36,11.419999999999998,0.0,4.2,0.6,0.21,0.7,0.02,1.09,0.52,0.04,0.48,0.2,0.01,2025-06-11,621566,9.0,0.42,18.63,Early,14:07
58,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Chad Patrick,5,7.819999999999999,10.517999999999999,0.0,4.01,0.54,0.2,0.6,0.02,1.09,0.48,0.02,0.5,0.18,0.01,2025-06-11,542303,5.0,0.34,16.13,Early,14:07
59,Ozzie Albies,2B,ATL,3900.0,MIL,MIL,Chad Patrick,6,6.44,8.541999999999998,0.0,3.99,0.41,0.09,0.48,0.07,0.68,0.32,0.04,0.58,0.19,0.01,2025-06-11,645277,4.0,0.11,15.82,Early,14:07
60,Michael Harris II,OF,ATL,3500.0,MIL,MIL,Chad Patrick,7,7.1,9.311000000000002,0.0,3.9,0.48,0.13,0.49,0.11,0.81,0.18,0.05,0.64,0.19,0.01,2025-06-11,671739,5.0,0.46,20.54,Early,14:07
61,Eli White,OF,ATL,3300.0,MIL,MIL,Chad Patrick,8,5.91,7.844,0.0,3.66,0.42,0.1,0.4,0.12,1.0,0.15,0.07,0.53,0.14,0.01,2025-06-11,642201,0.0,0.2,14.3,Early,14:07
62,Nick Allen,SS,ATL,2300.0,MIL,MIL,Chad Patrick,9,4.749999999999999,6.231999999999999,0.0,3.57,0.36,0.03,0.32,0.09,0.73,0.21,0.03,0.54,0.12,0.0,2025-06-11,669397,2.0,0.24,12.47,Early,14:07
63,Brice Turang,2B,MIL,4500.0,ATL,MIL,Spencer Schwellenbach,1,8.26,10.557999999999998,0.0,4.5,0.59,0.1,0.42,0.24,0.94,0.3,0.01,0.82,0.18,0.01,2025-06-11,668930,3.0,0.56,18.48,Early,14:07
64,Jackson Chourio,OF,MIL,4600.0,ATL,MIL,Spencer Schwellenbach,2,8.29,10.713999999999999,0.0,4.39,0.57,0.17,0.5,0.16,1.05,0.16,0.03,0.69,0.22,0.02,2025-06-11,694192,3.0,0.54,19.54,Early,14:07
65,William Contreras,C,MIL,4300.0,ATL,MIL,Spencer Schwellenbach,3,7.24,9.524999999999999,0.0,4.19,0.5,0.13,0.49,0.06,0.97,0.33,0.03,0.64,0.2,0.01,2025-06-11,661388,2.0,0.35,17.96,Early,14:07
66,Jake Bauers,1B/OF,MIL,3600.0,ATL,MIL,Spencer Schwellenbach,4,6.9,9.193,0.0,4.11,0.44,0.15,0.51,0.11,1.56,0.35,0.02,0.44,0.17,0.01,2025-06-11,641343,1.0,0.0,17.09,Early,14:07
67,Rhys Hoskins,1B,MIL,4200.0,ATL,MIL,Spencer Schwellenbach,5,6.000000000000002,8.003,0.0,3.9,0.39,0.14,0.43,0.03,1.27,0.29,0.04,0.45,0.16,0.01,2025-06-11,656555,1.0,0.0,13.78,Early,14:07
68,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Spencer Schwellenbach,6,6.57,8.479,0.0,3.98,0.37,0.06,0.43,0.14,0.65,0.27,0.04,0.75,0.16,0.01,2025-06-11,686217,0.0,0.38,14.32,Early,14:07
69,Caleb Durbin,2B,MIL,3000.0,ATL,MIL,Spencer Schwellenbach,7,6.550000000000001,8.934,0.0,3.86,0.42,0.07,0.42,0.2,0.4,0.31,0.15,0.59,0.14,0.01,2025-06-11,702332,1.0,0.22,14.32,Early,14:07
70,Joey Ortiz,SS,MIL,2400.0,ATL,MIL,Spencer Schwellenbach,8,5.8,7.576,0.0,3.73,0.38,0.07,0.36,0.1,0.79,0.25,0.04,0.57,0.15,0.02,2025-06-11,687401,1.0,0.17,14.98,Early,14:07
71,Eric Haase,C,MIL,3300.0,ATL,MIL,Spencer Schwellenbach,9,5.04,6.532000000000001,0.0,3.51,0.36,0.13,0.32,0.02,1.24,0.14,0.01,0.44,0.12,0.01,2025-06-11,606992,0.0,0.0,12.25,Early,14:07
72,Bo Bichette,SS,TOR,4000.0,STL,STL,Matthew Liberatore,1,8.43,10.828999999999999,0.0,4.43,0.67,0.16,0.45,0.07,0.59,0.16,0.03,0.82,0.26,0.02,2025-06-11,666182,10.0,1.14,17.02,Early,14:07
73,Vladimir Guerrero Jr.,1B,TOR,4500.0,STL,STL,Matthew Liberatore,2,9.07,11.927999999999999,0.0,4.3,0.69,0.21,0.6,0.02,0.47,0.28,0.05,0.8,0.25,0.01,2025-06-11,665489,15.0,1.28,20.3,Early,14:07
74,Alejandro Kirk,C,TOR,3600.0,STL,STL,Matthew Liberatore,3,7.069999999999999,9.235999999999999,0.0,4.03,0.48,0.12,0.52,0.02,0.42,0.21,0.04,0.74,0.21,0.01,2025-06-11,672386,10.0,0.77,16.81,Early,14:07
75,George Springer,OF,TOR,4300.0,STL,STL,Matthew Liberatore,4,7.69,10.311,0.0,3.94,0.53,0.18,0.61,0.07,0.67,0.28,0.05,0.54,0.2,0.01,2025-06-11,543807,9.0,0.79,21.91,Early,14:07
76,Ernie Clement,2B/3B,TOR,3300.0,STL,STL,Matthew Liberatore,5,6.820000000000001,8.696000000000002,0.0,4.04,0.43,0.1,0.48,0.08,0.32,0.08,0.02,0.77,0.21,0.01,2025-06-11,676391,8.0,0.59,14.86,Early,14:07
77,Davis Schneider,OF,TOR,2800.0,STL,STL,Matthew Liberatore,6,6.5600000000000005,8.844999999999999,0.0,3.93,0.45,0.15,0.47,0.04,1.04,0.3,0.06,0.42,0.2,0.02,2025-06-11,676914,3.0,0.0,13.17,Early,14:07
78,Myles Straw,OF,TOR,3000.0,STL,STL,Matthew Liberatore,7,6.1000000000000005,7.744000000000001,0.0,3.78,0.37,0.04,0.4,0.15,0.54,0.17,0.01,0.73,0.16,0.01,2025-06-11,664702,1.0,0.35,13.01,Early,14:07
79,Jonatan Clase,OF,TOR,2900.0,STL,STL,Matthew Liberatore,8,7.16,9.348999999999998,0.0,3.69,0.47,0.11,0.45,0.23,0.76,0.21,0.04,0.59,0.16,0.01,2025-06-11,682729,3.0,0.21,15.83,Early,14:07
80,Tyler Heineman,C,TOR,3900.0,STL,STL,Matthew Liberatore,9,5.18,6.965,0.0,3.5,0.4,0.04,0.33,0.08,0.59,0.24,0.09,0.57,0.13,0.01,2025-06-11,623168,0.0,0.34,15.24,Early,14:07
81,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Eric Lauer,1,7.6000000000000005,10.148,0.0,4.46,0.64,0.14,0.42,0.07,0.91,0.54,0.02,0.54,0.19,0.01,2025-06-11,663457,11.0,0.97,18.5,Early,14:07
82,Masyn Winn,SS,STL,3800.0,TOR,STL,Eric Lauer,2,7.92,10.356,0.0,4.47,0.58,0.13,0.5,0.11,0.8,0.3,0.03,0.71,0.22,0.01,2025-06-11,691026,10.0,0.73,19.52,Early,14:07
83,Ivan Herrera,C,STL,4400.0,TOR,STL,Eric Lauer,3,8.45,11.289,0.0,4.37,0.57,0.16,0.63,0.07,0.87,0.41,0.06,0.7,0.22,0.01,2025-06-11,671056,9.0,0.63,19.86,Early,14:07
84,Willson Contreras,1B,STL,4100.0,TOR,STL,Eric Lauer,4,7.790000000000001,10.842,0.0,4.11,0.56,0.18,0.64,0.03,1.01,0.4,0.14,0.52,0.2,0.01,2025-06-11,575929,11.0,0.51,18.73,Early,14:07
85,Alec Burleson,1B/OF,STL,3100.0,TOR,STL,Eric Lauer,5,7.0600000000000005,9.167000000000002,0.0,4.16,0.46,0.11,0.51,0.06,0.55,0.24,0.02,0.72,0.2,0.01,2025-06-11,676475,5.0,0.46,16.51,Early,14:07
