,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,8700.0,BAL,BAL,Dean Kremer,1,8.3,11.053,0.0,4.56,0.69,0.11,0.53,0.06,0.6,0.49,0.05,0.8,0.2,0.01,2025-07-30,664770,0.0,0.97,18.53,None,8:28
1,George Springer,OF,TOR,13800.0,BAL,BAL,Dean Kremer,2,8.73,11.716,0.0,4.24,0.68,0.19,0.6,0.09,0.85,0.42,0.05,0.59,0.21,0.02,2025-07-30,543807,0.0,1.1,20.73,None,8:28
2,Vladimir Guerrero Jr.,1B,TOR,14400.0,BAL,BAL,Dean Kremer,3,9.329999999999998,12.519,0.0,4.32,0.72,0.21,0.69,0.03,0.64,0.44,0.05,0.7,0.24,0.01,2025-07-30,665489,0.0,1.44,21.37,None,8:28
3,Bo Bichette,SS,TOR,13200.0,BAL,BAL,Dean Kremer,4,8.25,10.827,0.0,4.24,0.56,0.15,0.67,0.06,0.75,0.19,0.03,0.75,0.24,0.02,2025-07-30,666182,0.0,1.06,18.0,None,8:28
4,Addison Barger,OF,TOR,12900.0,BAL,BAL,Dean Kremer,5,8.57,11.426000000000002,0.0,4.15,0.63,0.22,0.64,0.05,1.06,0.24,0.05,0.59,0.25,0.01,2025-07-30,680718,0.0,0.45,20.93,None,8:28
5,Ernie Clement,3B,TOR,8400.0,BAL,BAL,Dean Kremer,6,6.3999999999999995,8.238000000000001,0.0,4.04,0.44,0.07,0.46,0.07,0.4,0.15,0.02,0.74,0.19,0.01,2025-07-30,676391,0.0,0.7,16.45,None,8:28
6,Joey Loperfido,OF,TOR,7200.0,BAL,BAL,Dean Kremer,7,5.700000000000001,7.705,0.0,3.92,0.4,0.08,0.43,0.08,1.34,0.19,0.09,0.51,0.17,0.01,2025-07-30,694388,0.0,0.16,16.52,None,8:28
7,Tyler Heineman,C,TOR,9000.0,BAL,BAL,Dean Kremer,8,6.119999999999999,8.459000000000001,0.0,3.79,0.47,0.05,0.47,0.09,0.82,0.39,0.11,0.56,0.15,0.01,2025-07-30,623168,0.0,0.22,13.56,None,8:28
8,Will Wagner,3B,TOR,6600.0,BAL,BAL,Dean Kremer,9,6.6000000000000005,8.782,0.0,3.59,0.51,0.11,0.44,0.04,0.74,0.32,0.05,0.61,0.17,0.01,2025-07-30,695238,0.0,0.35,16.09,None,8:28
9,Jackson Holliday,2B,BAL,11400.0,TOR,BAL,Jose Berrios,1,9.39,12.41,0.0,4.55,0.8,0.22,0.62,0.11,1.23,0.27,0.03,0.71,0.21,0.01,2025-07-30,702616,0.0,0.8,18.96,None,8:28
10,Jordan Westburg,2B,BAL,12300.0,TOR,BAL,Jose Berrios,2,9.22,12.337000000000002,0.0,4.44,0.76,0.21,0.67,0.05,1.01,0.2,0.07,0.63,0.28,0.04,2025-07-30,676059,0.0,0.9,20.71,None,8:28
11,Gunnar Henderson,SS,BAL,13500.0,TOR,BAL,Jose Berrios,3,10.0,13.375,0.0,4.34,0.8,0.22,0.75,0.12,0.99,0.37,0.04,0.7,0.22,0.02,2025-07-30,683002,0.0,0.95,22.16,None,8:28
12,Adley Rutschman,C,BAL,9600.0,TOR,BAL,Jose Berrios,4,8.02,10.825000000000001,0.0,4.25,0.6,0.15,0.71,0.01,0.69,0.4,0.03,0.64,0.21,0.01,2025-07-30,668939,0.0,0.68,20.31,None,8:28
13,Ryan O'Hearn,1B,BAL,12000.0,TOR,BAL,Jose Berrios,5,7.94,10.639,0.0,3.94,0.62,0.14,0.63,0.04,0.62,0.39,0.03,0.66,0.2,0.01,2025-07-30,656811,0.0,0.58,19.94,None,8:28
14,Ramon Laureano,OF,BAL,10500.0,TOR,BAL,Jose Berrios,6,7.74,10.535,0.0,3.99,0.6,0.17,0.61,0.07,1.19,0.22,0.1,0.54,0.21,0.02,2025-07-30,657656,0.0,0.4,16.7,None,8:28
15,Colton Cowser,OF,BAL,11100.0,TOR,BAL,Jose Berrios,7,7.970000000000001,10.88,0.0,3.91,0.6,0.19,0.64,0.08,1.18,0.32,0.08,0.49,0.2,0.01,2025-07-30,681297,0.0,0.33,20.71,None,8:28
16,Tyler O'Neill,OF,BAL,8100.0,TOR,BAL,Jose Berrios,8,7.23,9.884,0.0,3.66,0.57,0.21,0.58,0.04,1.13,0.3,0.06,0.4,0.15,0.01,2025-07-30,641933,0.0,0.37,17.21,None,8:28
17,Cedric Mullins II,OF,BAL,10200.0,TOR,BAL,Jose Berrios,9,7.020000000000001,9.385,0.0,3.54,0.55,0.12,0.49,0.15,0.81,0.31,0.03,0.48,0.17,0.01,2025-07-30,656775,,0.23,21.34,None,8:28
18,Corbin Carroll,OF,ARI,6200.0,DET,DET,Chris Paddack,1,10.22,13.626000000000001,0.0,4.52,0.83,0.25,0.58,0.17,0.9,0.32,0.09,0.61,0.22,0.06,2025-07-30,682998,12.0,0.77,24.32,Main,8:28
19,Ketel Marte,2B,ARI,5900.0,DET,DET,Chris Paddack,2,9.61,12.845000000000002,0.0,4.27,0.75,0.26,0.67,0.04,0.66,0.38,0.05,0.64,0.21,0.03,2025-07-30,606466,10.0,0.88,20.72,Main,8:28
20,Geraldo Perdomo,SS,ARI,4300.0,DET,DET,Chris Paddack,3,7.929999999999999,10.613,0.0,4.15,0.59,0.11,0.59,0.11,0.47,0.37,0.06,0.7,0.2,0.01,2025-07-30,672695,3.0,0.42,15.14,Main,8:28
21,Eugenio Suarez,3B,ARI,5800.0,DET,DET,Chris Paddack,4,7.83,10.575999999999999,0.0,4.15,0.53,0.22,0.66,0.02,1.04,0.2,0.08,0.54,0.21,0.01,2025-07-30,553993,13.0,0.47,17.44,Main,8:28
22,Adrian Del Castillo,C,ARI,2900.0,DET,DET,Chris Paddack,5,7.21,9.652000000000001,0.0,4.11,0.51,0.17,0.56,0.01,0.96,0.29,0.05,0.57,0.19,0.01,2025-07-30,680728,5.0,0.26,18.08,Main,8:28
23,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Chris Paddack,6,6.51,8.474,0.0,3.82,0.42,0.12,0.46,0.06,0.53,0.15,0.04,0.63,0.18,0.02,2025-07-30,666971,4.0,0.51,15.01,Main,8:28
