,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,13500.0,WSH,WSH,Mitchell Parker,1,9.850000000000001,12.953999999999999,0.0,4.53,0.82,0.18,0.62,0.17,0.61,0.29,0.04,0.81,0.23,0.02,2025-08-17,607208,0.0,1.26,21.67,None,8:57
1,Kyle Schwarber,OF,PHI,14100.0,WSH,WSH,Mitchell Parker,2,9.76,13.360000000000001,0.0,4.34,0.85,0.27,0.7,0.06,0.97,0.6,0.05,0.51,0.17,0.01,2025-08-17,656941,0.0,1.3,20.98,None,8:57
2,Bryce Harper,1B,PHI,13200.0,WSH,WSH,Mitchell Parker,3,8.71,11.815,0.0,4.3,0.7,0.15,0.67,0.08,0.77,0.51,0.04,0.59,0.24,0.01,2025-08-17,547180,0.0,1.16,18.87,None,8:57
3,J.T. Realmuto,C,PHI,11100.0,WSH,WSH,Mitchell Parker,4,8.690000000000001,11.799000000000003,0.0,4.24,0.67,0.17,0.77,0.05,0.83,0.27,0.08,0.67,0.23,0.02,2025-08-17,592663,0.0,0.77,21.14,None,8:57
4,Nick Castellanos,OF,PHI,11400.0,WSH,WSH,Mitchell Parker,5,8.07,10.747000000000002,0.0,4.03,0.61,0.16,0.67,0.04,0.66,0.21,0.04,0.66,0.23,0.02,2025-08-17,592206,0.0,0.72,18.66,None,8:57
5,Harrison Bader,OF,PHI,9600.0,WSH,WSH,Mitchell Parker,6,8.7,11.76,0.0,4.06,0.65,0.19,0.7,0.13,0.76,0.3,0.07,0.58,0.19,0.02,2025-08-17,664056,0.0,0.49,19.81,None,8:57
6,Alec Bohm,3B,PHI,7500.0,WSH,WSH,Mitchell Parker,7,7.23,9.538,0.0,3.88,0.54,0.13,0.56,0.03,0.45,0.22,0.03,0.67,0.21,0.01,2025-08-17,664761,0.0,0.69,16.72,None,8:57
7,Edmundo Sosa,SS,PHI,8400.0,WSH,WSH,Mitchell Parker,8,7.49,10.222,0.0,3.73,0.61,0.15,0.58,0.05,0.69,0.14,0.14,0.63,0.19,0.03,2025-08-17,624641,0.0,0.28,17.46,None,8:57
8,Otto Kemp,3B,PHI,9900.0,WSH,WSH,Mitchell Parker,9,6.400000000000001,9.080000000000002,0.0,3.62,0.55,0.11,0.48,0.08,0.84,0.22,0.21,0.54,0.14,0.01,2025-08-17,805249,0.0,0.23,17.31,None,8:57
9,James Wood,OF,WSH,12300.0,PHI,WSH,Aaron Nola,1,9.7,12.963000000000001,0.0,4.58,0.79,0.25,0.59,0.12,1.38,0.52,0.03,0.59,0.19,0.01,2025-08-17,695578,0.0,1.0,20.41,None,8:57
10,C.J. Abrams,SS,WSH,12900.0,PHI,WSH,Aaron Nola,2,9.17,12.245000000000001,0.0,4.46,0.7,0.18,0.57,0.19,0.79,0.25,0.11,0.69,0.23,0.02,2025-08-17,682928,,0.7,19.54,None,8:57
11,Josh Bell,1B,WSH,7500.0,PHI,WSH,Aaron Nola,3,7.729999999999999,10.289,0.0,4.3,0.57,0.19,0.55,0.01,0.81,0.37,0.03,0.59,0.19,0.01,2025-08-17,605137,0.0,0.75,18.62,None,8:57
12,Riley Adams,C,WSH,,PHI,WSH,Aaron Nola,4,5.260000000000001,7.295,0.0,3.64,0.4,0.11,0.45,0.01,1.18,0.19,0.1,0.41,0.16,0.0,2025-08-17,656180,0.0,0.18,14.71,None,8:57
13,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Aaron Nola,5,7.4,9.614999999999998,0.0,3.83,0.5,0.12,0.55,0.1,0.58,0.18,0.01,0.67,0.23,0.01,2025-08-17,671277,,,,None,8:57
14,Daylen Lile,OF,WSH,6900.0,PHI,WSH,Aaron Nola,6,7.71,10.226,0.0,4.05,0.53,0.09,0.56,0.15,0.72,0.31,0.06,0.7,0.2,0.02,2025-08-17,695734,0.0,0.45,16.78,None,8:57
15,Dylan Crews,OF,WSH,8100.0,PHI,WSH,Aaron Nola,7,7.6000000000000005,10.244000000000002,0.0,3.93,0.52,0.18,0.54,0.15,0.95,0.22,0.1,0.52,0.17,0.01,2025-08-17,686611,0.0,0.4,17.49,None,8:57
16,Brady House,SS,WSH,7800.0,PHI,WSH,Aaron Nola,8,5.88,7.729,0.0,3.8,0.42,0.1,0.41,0.04,1.01,0.13,0.06,0.61,0.17,0.01,2025-08-17,691781,0.0,0.42,15.96,None,8:57
17,Jacob Young,OF,WSH,4800.0,PHI,WSH,Aaron Nola,9,5.93,7.803999999999999,0.0,3.6,0.42,0.05,0.38,0.17,0.65,0.18,0.07,0.63,0.13,0.01,2025-08-17,696285,0.0,0.5,14.78,None,8:57
18,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Garrett Crochet,1,7.88,10.038,0.0,4.53,0.59,0.04,0.4,0.21,0.85,0.32,0.01,0.9,0.19,0.02,2025-08-17,669364,2.0,1.07,18.94,Main,8:57
19,Agustin Ramirez,C,MIA,4000.0,BOS,BOS,Garrett Crochet,2,9.120000000000001,11.995999999999999,0.0,4.42,0.68,0.26,0.56,0.1,1.05,0.2,0.04,0.57,0.27,0.01,2025-08-17,682663,3.0,0.46,18.32,Main,8:57
20,Otto Lopez,SS,MIA,3500.0,BOS,BOS,Garrett Crochet,3,7.550000000000001,9.908999999999999,0.0,4.32,0.52,0.12,0.53,0.1,0.84,0.23,0.05,0.72,0.21,0.01,2025-08-17,672640,3.0,0.57,15.55,Main,8:57
21,Dane Myers,OF,MIA,2500.0,BOS,BOS,Garrett Crochet,4,7.41,9.916,0.0,4.23,0.48,0.13,0.56,0.15,1.34,0.21,0.09,0.61,0.19,0.01,2025-08-17,667472,1.0,0.25,15.19,Main,8:57
22,Heriberto Hernandez,OF,MIA,3000.0,BOS,BOS,Garrett Crochet,5,5.83,7.888000000000001,0.0,4.12,0.39,0.09,0.44,0.06,1.5,0.33,0.07,0.51,0.14,0.01,2025-08-17,681715,0.0,0.0,14.7,Main,8:57
23,Eric Wagaman,1B,MIA,2400.0,BOS,BOS,Garrett Crochet,6,6.4,8.312000000000001,0.0,4.01,0.41,0.13,0.44,0.05,0.98,0.17,0.02,0.56,0.21,0.01,2025-08-17,676572,2.0,0.28,15.56,Main,8:57
24,Derek Hill,OF,MIA,3400.0,BOS,BOS,Garrett Crochet,7,5.8,7.556,0.0,3.89,0.38,0.11,0.38,0.1,1.48,0.14,0.04,0.54,0.14,0.01,2025-08-17,656537,0.0,0.09,14.98,Main,8:57
25,Joey Wiemer,OF,MIA,2000.0,BOS,BOS,Garrett Crochet,8,5.74,7.718,0.0,3.76,0.39,0.12,0.4,0.08,1.3,0.25,0.06,0.42,0.16,0.0,2025-08-17,686894,0.0,0.0,13.64,Main,8:57
