,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,4100.0,DET,DET,Tarik Skubal,1,6.529999999999999,8.238999999999999,0.0,4.31,0.42,0.05,0.29,0.1,0.53,0.25,0.04,0.85,0.18,0.02,2025-09-18,680757,2.0,0.84,13.04,Main,7:50
1,Angel Martinez,OF,CLE,2600.0,DET,DET,Tarik Skubal,2,5.55,7.16,0.0,4.2,0.35,0.07,0.32,0.07,1.15,0.17,0.05,0.63,0.17,0.01,2025-09-18,682657,2.0,0.24,14.95,Main,7:50
2,Jose Ramirez,3B,CLE,5600.0,DET,DET,Tarik Skubal,3,7.819999999999999,10.102,0.0,4.02,0.46,0.16,0.46,0.19,0.61,0.23,0.03,0.62,0.19,0.02,2025-09-18,608070,6.0,0.34,20.32,Main,7:50
3,David Fry,1B,CLE,3300.0,DET,DET,Tarik Skubal,4,5.69,7.706,0.0,4.02,0.33,0.12,0.4,0.04,1.31,0.27,0.1,0.47,0.16,0.01,2025-09-18,681807,1.0,0.0,12.81,Main,7:50
4,Kyle Manzardo,1B,CLE,4600.0,DET,DET,Tarik Skubal,5,5.249999999999999,6.922000000000001,0.0,3.91,0.31,0.12,0.34,0.02,1.32,0.23,0.05,0.47,0.14,0.01,2025-09-18,700932,1.0,0.09,14.81,Main,7:50
5,Gabriel Arias,SS,CLE,2800.0,DET,DET,Tarik Skubal,6,4.5600000000000005,5.9750000000000005,0.0,3.81,0.25,0.09,0.27,0.07,1.72,0.17,0.05,0.4,0.13,0.01,2025-09-18,672356,1.0,0.01,13.18,Main,7:50
6,Jhonkensy Noel,1B/OF,CLE,2100.0,DET,DET,Tarik Skubal,7,4.33,5.7989999999999995,0.0,3.7,0.27,0.11,0.27,0.01,1.49,0.13,0.08,0.37,0.13,0.01,2025-09-18,678877,0.0,0.0,11.03,Main,7:50
7,Brayan Rocchio,2B/SS,CLE,2400.0,DET,DET,Tarik Skubal,8,4.92,6.465000000000001,0.0,3.57,0.3,0.07,0.27,0.08,1.02,0.19,0.07,0.49,0.15,0.01,2025-09-18,677587,1.0,0.07,12.3,Main,7:50
8,Austin Hedges,C,CLE,2100.0,DET,DET,Tarik Skubal,9,3.26,4.272,0.0,3.26,0.21,0.05,0.18,0.03,1.12,0.15,0.04,0.36,0.09,0.0,2025-09-18,595978,1.0,0.0,12.89,Main,7:50
9,Parker Meadows,OF,DET,3000.0,CLE,DET,Tanner Bibee,1,7.440000000000001,9.750000000000002,0.0,4.49,0.55,0.11,0.38,0.16,1.2,0.38,0.04,0.63,0.19,0.01,2025-09-18,678009,10.0,0.26,17.21,Main,7:50
10,Gleyber Torres,2B,DET,4300.0,CLE,DET,Tanner Bibee,2,7.21,9.526000000000002,0.0,4.35,0.53,0.11,0.48,0.04,0.8,0.44,0.02,0.66,0.19,0.01,2025-09-18,650402,10.0,0.58,18.33,Main,7:50
11,Kerry Carpenter,OF,DET,4000.0,CLE,DET,Tanner Bibee,3,7.999999999999999,10.664,0.0,4.28,0.57,0.21,0.58,0.02,1.09,0.21,0.07,0.58,0.22,0.03,2025-09-18,681481,9.0,0.17,16.85,Main,7:50
12,Spencer Torkelson,1B,DET,3800.0,CLE,DET,Tanner Bibee,4,6.74,9.083,0.0,4.19,0.44,0.15,0.53,0.03,1.18,0.35,0.05,0.49,0.18,0.01,2025-09-18,679529,12.0,0.18,16.93,Main,7:50
13,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,5,6.99,9.257,0.0,4.08,0.46,0.16,0.51,0.03,1.26,0.3,0.03,0.53,0.19,0.02,2025-09-18,682985,5.0,0.29,17.02,Main,7:50
14,Colt Keith,3B,DET,3300.0,CLE,DET,Tanner Bibee,6,6.370000000000001,8.307,0.0,3.97,0.41,0.1,0.43,0.03,0.87,0.31,0.02,0.62,0.18,0.02,2025-09-18,690993,4.0,0.12,17.11,Main,7:50
15,Wenceel Perez,OF,DET,3600.0,CLE,DET,Tanner Bibee,7,6.500000000000001,8.523,0.0,3.85,0.44,0.11,0.43,0.09,0.85,0.26,0.03,0.57,0.18,0.01,2025-09-18,672761,3.0,0.17,17.95,Main,7:50
16,Jake Rogers,C,DET,2800.0,CLE,DET,Tanner Bibee,8,5.37,7.093,0.0,3.64,0.39,0.12,0.35,0.01,1.18,0.22,0.03,0.42,0.14,0.03,2025-09-18,668670,5.0,0.0,15.52,Main,7:50
17,Zach McKinstry,3B/SS,DET,3700.0,CLE,DET,Tanner Bibee,9,5.47,7.176000000000001,0.0,3.22,0.38,0.06,0.34,0.11,0.74,0.25,0.03,0.48,0.14,0.03,2025-09-18,656716,3.0,0.05,14.73,Main,7:50
18,Fernando Tatis Jr.,OF,SD,5300.0,NYM,NYM,Jonah Tong,1,8.200000000000001,10.937999999999999,0.0,4.47,0.64,0.14,0.44,0.15,1.06,0.57,0.04,0.59,0.18,0.01,2025-09-18,665487,12.0,0.99,23.29,Main,7:50
19,Luis Arraez,1B/2B,SD,4100.0,NYM,NYM,Jonah Tong,2,7.170000000000001,9.171,0.0,4.43,0.53,0.04,0.43,0.06,0.18,0.27,0.03,0.96,0.21,0.01,2025-09-18,650333,4.0,1.13,15.79,Main,7:50
20,Manny Machado,3B,SD,5100.0,NYM,NYM,Jonah Tong,3,7.4,9.757,0.0,4.26,0.51,0.14,0.53,0.07,1.01,0.38,0.01,0.61,0.18,0.01,2025-09-18,592518,12.0,0.63,18.95,Main,7:50
21,Gavin Sheets,1B/OF,SD,3500.0,NYM,NYM,Jonah Tong,4,6.5600000000000005,8.771,0.0,3.82,0.43,0.12,0.51,0.03,0.91,0.39,0.03,0.54,0.17,0.01,2025-09-18,657757,4.0,0.27,17.68,Main,7:50
22,Ramon Laureano,OF,SD,4300.0,NYM,NYM,Jonah Tong,5,6.9399999999999995,9.434000000000001,0.0,4.13,0.47,0.14,0.5,0.07,1.32,0.3,0.11,0.53,0.18,0.02,2025-09-18,657656,4.0,0.29,15.9,Main,7:50
23,Jackson Merrill,OF,SD,3900.0,NYM,NYM,Jonah Tong,6,7.16,9.365,0.0,4.05,0.45,0.14,0.49,0.06,0.99,0.31,0.02,0.6,0.2,0.02,2025-09-18,701538,7.0,0.34,17.99,Main,7:50
24,Ryan O'Hearn,1B,SD,3900.0,NYM,NYM,Jonah Tong,7,6.24,8.302,0.0,3.74,0.41,0.09,0.42,0.04,0.81,0.47,0.03,0.57,0.15,0.01,2025-09-18,656811,3.0,0.21,14.14,Main,7:50
25,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Jonah Tong,8,6.220000000000001,8.623,0.0,3.79,0.44,0.08,0.45,0.04,0.86,0.58,0.09,0.5,0.14,0.01,2025-09-18,630105,4.0,0.14,14.39,Main,7:50
26,Freddy Fermin,C,SD,2600.0,NYM,NYM,Jonah Tong,9,5.02,6.529999999999999,0.0,3.61,0.35,0.06,0.32,0.02,0.8,0.24,0.03,0.59,0.13,0.01,2025-09-18,666023,2.0,0.28,13.97,Main,7:50
27,Francisco Lindor,SS,NYM,5300.0,SD,NYM,Randy Vasquez,1,9.889999999999999,13.217000000000002,0.0,4.46,0.86,0.22,0.59,0.15,0.73,0.38,0.07,0.7,0.22,0.01,2025-09-18,596019,11.0,0.67,17.59,Main,7:50
28,Juan Soto,OF,NYM,6300.0,SD,NYM,Randy Vasquez,2,11.5,15.739,0.0,4.34,1.02,0.29,0.83,0.1,0.7,0.82,0.02,0.56,0.2,0.01,2025-09-18,665742,12.0,1.5,23.95,Main,7:50
29,Pete Alonso,1B,NYM,5100.0,SD,NYM,Randy Vasquez,3,9.86,13.564999999999998,0.0,4.26,0.8,0.3,0.83,0.02,0.87,0.39,0.09,0.53,0.21,0.01,2025-09-18,624413,13.0,0.72,19.77,Main,7:50
30,Brandon Nimmo,OF,NYM,4500.0,SD,NYM,Randy Vasquez,4,8.73,11.920000000000002,0.0,4.17,0.65,0.17,0.78,0.08,0.83,0.4,0.07,0.63,0.2,0.01,2025-09-18,607043,6.0,0.45,16.37,Main,7:50
31,Mark Vientos,3B,NYM,3600.0,SD,NYM,Randy Vasquez,5,8.27,11.120999999999999,0.0,4.1,0.63,0.23,0.69,0.02,0.93,0.27,0.04,0.57,0.18,0.01,2025-09-18,668901,11.0,0.4,18.57,Main,7:50
32,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Randy Vasquez,6,7.600000000000001,10.290000000000001,0.0,3.9,0.55,0.13,0.62,0.04,0.44,0.36,0.08,0.67,0.19,0.01,2025-09-18,643446,3.0,0.29,13.48,Main,7:50
33,Brett Baty,2B/3B,NYM,3800.0,SD,NYM,Randy Vasquez,7,7.340000000000001,9.844999999999999,0.0,3.87,0.55,0.18,0.57,0.04,0.88,0.32,0.04,0.56,0.14,0.01,2025-09-18,683146,6.0,0.25,15.49,Main,7:50
34,Luis Torrens,C,NYM,2400.0,SD,NYM,Randy Vasquez,8,6.58,8.734000000000002,0.0,3.7,0.52,0.12,0.52,0.01,0.69,0.25,0.02,0.59,0.18,0.01,2025-09-18,620443,6.0,0.24,15.36,Main,7:50
35,Cedric Mullins II,OF,NYM,3600.0,SD,NYM,Randy Vasquez,9,7.040000000000001,9.459,0.0,3.51,0.57,0.11,0.51,0.15,0.69,0.34,0.03,0.49,0.16,0.01,2025-09-18,656775,,0.06,16.14,Main,7:50
36,George Springer,OF,TOR,5700.0,TB,TB,Shane Baz,1,8.39,11.235999999999999,0.0,4.37,0.68,0.19,0.48,0.09,1.05,0.5,0.05,0.58,0.18,0.01,2025-09-18,543807,12.0,0.82,18.96,Main,7:50
37,Nathan Lukes,OF,TOR,3300.0,TB,TB,Shane Baz,2,7.59,10.153,0.0,4.47,0.59,0.1,0.51,0.06,0.74,0.49,0.05,0.71,0.18,0.01,2025-09-18,664770,3.0,0.44,14.76,Main,7:50
38,Vladimir Guerrero Jr.,1B,TOR,5400.0,TB,TB,Shane Baz,3,8.92,11.971,0.0,4.33,0.63,0.19,0.65,0.04,0.73,0.54,0.05,0.7,0.2,0.01,2025-09-18,665489,12.0,0.97,20.58,Main,7:50
39,Addison Barger,3B/OF,TOR,4700.0,TB,TB,Shane Baz,4,7.460000000000001,10.073,0.0,4.27,0.49,0.16,0.63,0.05,1.28,0.32,0.06,0.55,0.2,0.01,2025-09-18,680718,3.0,0.09,16.96,Main,7:50
40,Davis Schneider,OF,TOR,3500.0,TB,TB,Shane Baz,5,6.28,8.698,0.0,4.16,0.44,0.12,0.48,0.05,1.52,0.55,0.06,0.37,0.14,0.01,2025-09-18,676914,4.0,0.04,17.0,Main,7:50
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Shane Baz,6,7.01,9.403,0.0,4.05,0.49,0.19,0.49,0.07,1.29,0.39,0.03,0.43,0.13,0.01,2025-09-18,662139,4.0,0.06,17.88,Main,7:50
42,Ernie Clement,2B/SS,TOR,3100.0,TB,TB,Shane Baz,7,5.88,7.561,0.0,3.93,0.38,0.07,0.39,0.06,0.49,0.17,0.03,0.69,0.17,0.01,2025-09-18,676391,8.0,0.51,14.96,Main,7:50
43,Tyler Heineman,C,TOR,3500.0,TB,TB,Shane Baz,8,5.82,8.058000000000002,0.0,3.8,0.44,0.04,0.4,0.08,0.9,0.48,0.11,0.55,0.13,0.01,2025-09-18,623168,2.0,0.07,13.49,Main,7:50
44,Andres Gimenez,2B/SS,TOR,3000.0,TB,TB,Shane Baz,9,6.03,8.182,0.0,3.45,0.46,0.07,0.4,0.12,0.68,0.23,0.12,0.59,0.14,0.01,2025-09-18,665926,4.0,0.25,16.49,Main,7:50
45,Chandler Simpson,OF,TB,4400.0,TOR,TB,Chris Bassitt,1,8.96,11.274999999999999,0.0,4.56,0.6,0.01,0.41,0.49,0.51,0.29,0.01,1.01,0.14,0.01,2025-09-18,802415,5.0,1.02,17.33,Main,7:50
46,Yandy Diaz,1B,TB,4800.0,TOR,TB,Chris Bassitt,2,7.529999999999999,9.968999999999998,0.0,4.25,0.57,0.12,0.51,0.02,0.75,0.4,0.04,0.73,0.2,0.01,2025-09-18,650490,10.0,0.84,16.6,Main,7:50
47,Junior Caminero,3B,TB,,TOR,TB,Chris Bassitt,3,8.92,11.777,0.0,4.36,0.61,0.28,0.63,0.04,0.99,0.29,0.03,0.61,0.19,0.01,2025-09-18,691406,0.0,0.59,16.7,Main,7:50
48,Christopher Morel,3B/OF,TB,3900.0,TOR,TB,Chris Bassitt,4,7.300000000000001,9.876,0.0,4.26,0.48,0.15,0.6,0.08,1.4,0.44,0.04,0.5,0.14,0.02,2025-09-18,666624,0.0,0.19,19.31,Main,7:50
49,Tristan Gray,3B,TB,3600.0,TOR,TB,Chris Bassitt,5,6.54,8.758,0.0,4.15,0.44,0.15,0.48,0.02,1.2,0.33,0.05,0.52,0.16,0.01,2025-09-18,656484,3.0,0.0,15.41,Main,7:50
50,Everson Pereira,OF,TB,2900.0,TOR,TB,Chris Bassitt,6,5.87,7.960000000000001,0.0,4.04,0.4,0.12,0.4,0.09,1.75,0.42,0.05,0.41,0.11,0.0,2025-09-18,677592,0.0,0.17,16.41,Main,7:50
51,Nick Fortes,C,TB,2500.0,TOR,TB,Chris Bassitt,7,5.330000000000001,7.127000000000001,0.0,3.92,0.36,0.08,0.37,0.02,0.71,0.21,0.09,0.59,0.14,0.01,2025-09-18,663743,0.0,0.13,13.9,Main,7:50
52,Bobby Seymour,1B,TB,,TOR,TB,Chris Bassitt,8,6.210000000000001,8.274999999999999,0.0,3.79,0.45,0.15,0.41,0.03,1.11,0.34,0.03,0.46,0.14,0.01,2025-09-18,676044,,,,Main,7:50
53,Carson Williams,SS,TB,3300.0,TOR,TB,Chris Bassitt,9,6.090000000000001,8.235000000000001,0.0,3.6,0.45,0.12,0.39,0.15,1.25,0.37,0.05,0.39,0.11,0.0,2025-09-18,700246,2.0,0.0,13.22,Main,7:50
54,Nick Kurtz,1B,OAK,6000.0,BOS,BOS,Brayan Bello,1,11.38,15.412,0.0,4.61,1.06,0.3,0.7,0.03,1.27,0.55,0.06,0.59,0.32,0.03,2025-09-18,701762,,1.01,19.97,Main,7:50
55,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Brayan Bello,2,8.850000000000001,11.831999999999999,0.0,4.5,0.76,0.23,0.62,0.04,0.93,0.28,0.04,0.59,0.22,0.02,2025-09-18,669127,10.0,0.61,16.93,Main,7:50
