,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Tanner Bibee,1,7.79,10.137,0.0,4.52,0.61,0.17,0.41,0.11,1.2,0.24,0.04,0.68,0.18,0.01,2025-07-21,702616,10.0,0.72,20.42,Early,13:50
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.839999999999999,10.378000000000002,0.0,4.41,0.59,0.18,0.48,0.05,0.98,0.18,0.08,0.6,0.25,0.03,2025-07-21,676059,15.0,0.46,16.85,Early,13:50
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.65,11.440999999999999,0.0,4.32,0.58,0.18,0.63,0.1,0.96,0.34,0.04,0.68,0.21,0.02,2025-07-21,683002,13.0,0.57,22.25,Early,13:50
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.250000000000001,9.649000000000001,0.0,4.03,0.47,0.12,0.57,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,656811,9.0,0.41,17.88,Early,13:50
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.79,9.118000000000002,0.0,4.08,0.44,0.14,0.48,0.07,1.17,0.21,0.1,0.54,0.2,0.02,2025-07-21,657656,7.0,0.2,17.1,Early,13:50
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.779999999999999,9.204,0.0,4.0,0.47,0.15,0.46,0.07,1.18,0.31,0.1,0.49,0.18,0.01,2025-07-21,681297,9.0,0.14,16.93,Early,13:50
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.100000000000001,8.253,0.0,3.77,0.44,0.17,0.43,0.03,1.14,0.28,0.06,0.39,0.14,0.01,2025-07-21,641933,9.0,0.09,15.1,Early,13:50
7,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,8,6.460000000000001,8.539,0.0,3.71,0.42,0.1,0.41,0.15,0.78,0.31,0.04,0.5,0.17,0.01,2025-07-21,656775,,0.01,18.95,Early,13:50
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Tanner Bibee,9,4.62,6.265,0.0,3.55,0.35,0.06,0.33,0.01,0.92,0.24,0.07,0.45,0.14,0.01,2025-07-21,607732,4.0,0.0,12.05,Early,13:50
9,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,1,7.270000000000001,9.431,0.0,4.52,0.58,0.11,0.39,0.09,0.77,0.2,0.05,0.75,0.21,0.01,2025-07-21,682657,13.0,0.62,15.94,Early,13:50
