,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,TJ Friedl,OF,CIN2,4300.0,STL,CIN,Steven Matz,1,7.420000000000001,9.939,0.0,4.58,0.62,0.06,0.43,0.12,0.73,0.37,0.11,0.8,0.18,0.01,2025-04-30,670770,7.0,0.73,16.08,Main,11:00
28,Matt McLain,2B,CIN2,4800.0,STL,CIN,Steven Matz,2,8.930000000000001,12.033000000000001,0.0,4.47,0.69,0.19,0.63,0.08,1.26,0.38,0.08,0.64,0.23,0.02,2025-04-30,680574,10.0,0.68,20.11,Main,11:00
29,Elly De La Cruz,SS,CIN2,6000.0,STL,CIN,Steven Matz,3,9.600000000000001,12.719000000000001,0.0,4.37,0.67,0.16,0.69,0.29,1.36,0.37,0.02,0.61,0.22,0.02,2025-04-30,682829,11.0,0.61,22.2,Main,11:00
30,Austin Hays,OF,CIN2,4500.0,STL,CIN,Steven Matz,4,7.93,10.592999999999998,0.0,4.25,0.54,0.16,0.63,0.06,0.98,0.25,0.06,0.62,0.25,0.01,2025-04-30,669720,0.0,0.46,20.02,Main,11:00
31,Noelvi Marte,3B,CIN2,4100.0,STL,CIN,Steven Matz,5,8.16,10.734,0.0,4.16,0.52,0.14,0.62,0.19,1.02,0.2,0.05,0.7,0.19,0.01,2025-04-30,682622,0.0,0.55,18.54,Main,11:00
32,Spencer Steer,1B,CIN2,3500.0,STL,CIN,Steven Matz,6,7.5,10.113000000000001,0.0,4.05,0.54,0.12,0.51,0.12,0.81,0.43,0.07,0.57,0.19,0.01,2025-04-30,668715,0.0,0.35,17.47,Main,11:00
33,Santiago Espinal,2B/3B,CIN2,3200.0,STL,CIN,Steven Matz,7,6.23,8.032,0.0,3.8,0.41,0.04,0.42,0.1,0.46,0.25,0.02,0.73,0.18,0.01,2025-04-30,669289,0.0,0.48,13.88,Main,11:00
34,Austin Wynns,C,CIN2,4100.0,STL,CIN,Steven Matz,8,4.95,6.623,0.0,3.57,0.39,0.06,0.37,0.01,0.98,0.21,0.05,0.52,0.16,0.0,2025-04-30,642851,10.0,0.08,13.81,Main,11:00
35,Blake Dunn,OF,CIN2,6600.0,STL,CIN,Steven Matz,9,6.22,8.686,0.0,3.6,0.48,0.09,0.44,0.11,0.92,0.32,0.16,0.52,0.13,0.01,2025-04-30,694362,1.0,0.1,16.97,Main,11:00
36,Kerry Carpenter,OF,DET,10500.0,HOU,HOU,AJ Blubaugh,1,8.56,11.421,0.0,4.58,0.68,0.22,0.49,0.03,1.14,0.34,0.08,0.61,0.24,0.02,2025-04-30,681481,0.0,0.35,19.13,None,11:00
37,Gleyber Torres,2B,DET,12900.0,HOU,HOU,AJ Blubaugh,2,7.16,9.444,0.0,4.44,0.52,0.1,0.44,0.06,0.81,0.48,0.02,0.65,0.19,0.01,2025-04-30,650402,0.0,0.58,16.43,None,11:00
38,Zach McKinstry,SS,DET,12000.0,HOU,HOU,AJ Blubaugh,3,6.57,8.768,0.0,4.06,0.44,0.07,0.44,0.11,0.89,0.45,0.04,0.55,0.17,0.02,2025-04-30,656716,0.0,0.18,16.54,None,11:00
39,Riley Greene,OF,DET,11700.0,HOU,HOU,AJ Blubaugh,4,7.36,9.891,0.0,4.27,0.48,0.13,0.57,0.04,1.2,0.5,0.03,0.55,0.19,0.02,2025-04-30,682985,0.0,0.3,19.35,None,11:00
40,Spencer Torkelson,1B,DET,13500.0,HOU,HOU,AJ Blubaugh,5,6.390000000000001,8.728,0.0,4.16,0.44,0.13,0.48,0.03,1.15,0.44,0.06,0.43,0.17,0.01,2025-04-30,679529,0.0,0.09,15.21,None,11:00
41,Trey Sweeney,SS,DET,7200.0,HOU,HOU,AJ Blubaugh,6,6.580000000000001,8.83,0.0,4.05,0.45,0.1,0.44,0.09,0.98,0.44,0.05,0.53,0.16,0.01,2025-04-30,700242,0.0,0.08,17.26,None,11:00
42,Javier Baez,SS,DET,8400.0,HOU,HOU,AJ Blubaugh,7,5.53,7.2700000000000005,0.0,3.86,0.35,0.09,0.36,0.07,0.96,0.18,0.06,0.53,0.15,0.02,2025-04-30,595879,0.0,0.33,16.61,None,11:00
43,Jace Jung,2B,DET,4500.0,HOU,HOU,AJ Blubaugh,8,5.42,7.371,0.0,3.8,0.38,0.09,0.37,0.03,1.17,0.51,0.03,0.39,0.12,0.01,2025-04-30,690291,0.0,0.0,11.22,None,11:00
44,Tomas Nido,C,DET,6300.0,HOU,HOU,AJ Blubaugh,9,4.529999999999999,5.8469999999999995,0.0,3.47,0.31,0.09,0.29,0.01,0.95,0.12,0.02,0.47,0.13,0.01,2025-04-30,621512,0.0,0.2,14.48,None,11:00
45,Jeremy Pena,SS,HOU,11100.0,DET,HOU,Jackson Jobe,1,7.77,10.180000000000001,0.0,4.58,0.6,0.11,0.44,0.12,0.73,0.23,0.08,0.79,0.2,0.02,2025-04-30,665161,0.0,0.8,17.34,None,11:00
