,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,13500.0,CHC,CHC,Javier Assad,1,10.18,13.742,0.0,4.58,0.86,0.24,0.62,0.14,1.39,0.66,0.04,0.59,0.19,0.01,2025-09-05,695578,0.0,1.0,20.99,None,17:15
1,C.J. Abrams,SS,WSH,14100.0,CHC,CHC,Javier Assad,2,9.67,12.995000000000001,0.0,4.47,0.75,0.18,0.61,0.2,0.8,0.33,0.12,0.7,0.23,0.03,2025-09-05,682928,,0.56,18.66,None,17:15
2,Josh Bell,1B,WSH,7800.0,CHC,CHC,Javier Assad,3,8.079999999999998,10.868,0.0,4.3,0.59,0.18,0.62,0.01,0.77,0.49,0.03,0.6,0.19,0.01,2025-09-05,605137,0.0,0.67,17.93,None,17:15
3,Daylen Lile,OF,WSH,8100.0,CHC,CHC,Javier Assad,4,8.86,11.871,0.0,4.27,0.63,0.1,0.69,0.17,0.7,0.39,0.07,0.76,0.23,0.02,2025-09-05,695734,0.0,0.48,16.56,None,17:15
4,Luis Garcia,2B,WSH,4000.0,CHC,CHC,Javier Assad,5,7.66,9.984,0.0,3.83,0.52,0.12,0.56,0.11,0.58,0.23,0.01,0.66,0.23,0.02,2025-09-05,671277,,,,None,17:15
5,Andres Chaparro,3B,WSH,5100.0,CHC,CHC,Javier Assad,6,6.630000000000001,8.963,0.0,4.05,0.49,0.15,0.51,0.03,0.81,0.3,0.06,0.5,0.16,0.01,2025-09-05,665953,0.0,0.34,16.49,None,17:15
6,Riley Adams,C,WSH,7200.0,CHC,CHC,Javier Assad,7,4.99,6.921,0.0,3.31,0.38,0.09,0.37,0.02,1.05,0.24,0.11,0.41,0.14,0.01,2025-09-05,656180,0.0,0.12,13.36,None,17:15
7,Robert Hassell III,OF,WSH,,CHC,CHC,Javier Assad,8,6.450000000000001,8.544,0.0,3.8,0.47,0.09,0.46,0.11,0.97,0.34,0.02,0.56,0.14,0.01,2025-09-05,690987,0.0,0.39,14.63,None,17:15
8,Brady House,SS,WSH,6900.0,CHC,CHC,Javier Assad,9,5.7,7.540000000000001,0.0,3.6,0.45,0.09,0.38,0.04,1.03,0.15,0.06,0.57,0.17,0.01,2025-09-05,691781,0.0,0.34,13.26,None,17:15
9,Michael Busch,1B,CHC,12300.0,WSH,CHC,Jake Irvin,1,10.2,13.945000000000002,0.0,4.58,0.95,0.25,0.69,0.05,0.95,0.54,0.08,0.62,0.23,0.01,2025-09-05,683737,0.0,0.78,18.51,None,17:15
10,Ian Happ,OF,CHC,9000.0,WSH,CHC,Jake Irvin,2,9.72,13.24,0.0,4.34,0.85,0.18,0.7,0.08,0.82,0.67,0.03,0.6,0.24,0.01,2025-09-05,664023,0.0,0.99,21.63,None,17:15
11,Seiya Suzuki,OF,CHC,12000.0,WSH,CHC,Jake Irvin,3,10.07,13.618,0.0,4.37,0.79,0.25,0.82,0.07,0.96,0.5,0.02,0.57,0.21,0.03,2025-09-05,673548,0.0,0.92,22.41,None,17:15
12,Pete Crow-Armstrong,OF,CHC,12900.0,WSH,CHC,Jake Irvin,4,10.850000000000001,14.658000000000003,0.0,4.27,0.84,0.26,0.9,0.24,0.81,0.24,0.07,0.61,0.22,0.02,2025-09-05,691718,0.0,0.6,23.51,None,17:15
13,Nico Hoerner,2B,CHC,9900.0,WSH,CHC,Jake Irvin,5,8.31,11.074000000000002,0.0,4.13,0.62,0.07,0.66,0.16,0.29,0.3,0.07,0.83,0.2,0.02,2025-09-05,663538,0.0,0.78,16.31,None,17:15
14,Willi Castro,2B,CHC,9600.0,WSH,CHC,Jake Irvin,6,8.18,11.235000000000001,0.0,4.04,0.65,0.13,0.67,0.1,0.8,0.39,0.1,0.6,0.2,0.02,2025-09-05,650489,0.0,0.35,15.63,None,17:15
15,Dansby Swanson,SS,CHC,11700.0,WSH,CHC,Jake Irvin,7,8.07,10.712,0.0,3.91,0.61,0.16,0.6,0.1,0.83,0.32,0.02,0.6,0.19,0.02,2025-09-05,621020,0.0,0.35,15.43,None,17:15
16,Matt Shaw,3B,CHC,8400.0,WSH,CHC,Jake Irvin,8,8.030000000000001,10.873000000000001,0.0,3.8,0.64,0.15,0.61,0.15,0.6,0.33,0.06,0.53,0.19,0.01,2025-09-05,807713,0.0,0.33,16.8,None,17:15
