,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,12900.0,DET,DET,Sawyer Gipson-Long,1,7.279999999999999,9.764000000000001,0.0,4.58,0.57,0.06,0.4,0.11,0.78,0.37,0.13,0.78,0.19,0.02,2025-06-15,670770,0.0,0.57,18.6,None,7:43
1,Gavin Lux,OF,CIN,8700.0,DET,DET,Sawyer Gipson-Long,2,7.22,9.434,0.0,4.43,0.52,0.06,0.48,0.06,1.09,0.4,0.02,0.76,0.2,0.03,2025-06-15,666158,0.0,0.35,17.06,None,7:43
2,Elly De La Cruz,SS,CIN,15000.0,DET,DET,Sawyer Gipson-Long,3,9.120000000000001,12.067,0.0,4.37,0.61,0.15,0.61,0.26,1.46,0.38,0.03,0.55,0.23,0.04,2025-06-15,682829,0.0,0.45,20.27,None,7:43
3,Christian Encarnacion-Strand,1B,CIN,6300.0,DET,DET,Sawyer Gipson-Long,4,6.109999999999999,8.155,0.0,4.27,0.4,0.12,0.49,0.02,1.3,0.16,0.07,0.56,0.19,0.01,2025-06-15,687952,0.0,0.46,17.24,None,7:43
4,Tyler Stephenson,C,CIN,9300.0,DET,DET,Sawyer Gipson-Long,5,6.1899999999999995,8.269000000000002,0.0,3.98,0.42,0.1,0.47,0.01,1.15,0.31,0.05,0.57,0.19,0.01,2025-06-15,663886,0.0,0.31,14.52,None,7:43
5,Will Benson,OF,CIN,11100.0,DET,DET,Sawyer Gipson-Long,6,6.5200000000000005,8.764000000000001,0.0,4.05,0.42,0.11,0.44,0.13,1.56,0.4,0.05,0.43,0.16,0.02,2025-06-15,666181,0.0,0.0,15.58,None,7:43
6,Spencer Steer,OF,CIN,7500.0,DET,DET,Sawyer Gipson-Long,7,6.390000000000001,8.590000000000003,0.0,3.93,0.45,0.09,0.44,0.09,0.95,0.34,0.07,0.54,0.16,0.02,2025-06-15,668715,0.0,0.26,16.98,None,7:43
7,Jake Fraley,OF,CIN,8400.0,DET,DET,Sawyer Gipson-Long,8,6.450000000000001,8.505,0.0,3.78,0.45,0.07,0.39,0.17,0.75,0.31,0.05,0.59,0.15,0.01,2025-06-15,641584,0.0,0.18,14.46,None,7:43
8,Matt McLain,2B,CIN,10200.0,DET,DET,Sawyer Gipson-Long,9,6.200000000000001,8.303,0.0,3.6,0.44,0.11,0.41,0.09,1.16,0.26,0.07,0.49,0.16,0.02,2025-06-15,680574,0.0,0.2,16.78,None,7:43
9,Jahmai Jones,OF,DET,5400.0,CIN,DET,Wade Miley,1,7.86,10.661000000000001,0.0,4.58,0.63,0.14,0.43,0.14,1.36,0.5,0.1,0.57,0.17,0.01,2025-06-15,663330,0.0,0.38,15.33,None,7:43
10,Gleyber Torres,2B,DET,14100.0,CIN,DET,Wade Miley,2,8.120000000000001,10.752,0.0,4.44,0.61,0.12,0.56,0.05,0.65,0.47,0.02,0.72,0.23,0.01,2025-06-15,650402,0.0,0.71,16.17,None,7:43
11,Riley Greene,OF,DET,13500.0,CIN,DET,Wade Miley,3,7.970000000000001,10.578,0.0,4.37,0.59,0.14,0.58,0.04,1.1,0.37,0.03,0.66,0.23,0.02,2025-06-15,682985,0.0,0.74,20.1,None,7:43
12,Dillon Dingler,C,DET,12000.0,CIN,DET,Wade Miley,4,7.170000000000001,9.571,0.0,4.27,0.48,0.12,0.59,0.03,1.09,0.12,0.1,0.71,0.23,0.02,2025-06-15,693307,0.0,0.42,17.59,None,7:43
13,Spencer Torkelson,1B,DET,13200.0,CIN,DET,Wade Miley,5,7.180000000000001,9.709999999999999,0.0,4.16,0.5,0.15,0.56,0.03,0.88,0.39,0.05,0.5,0.21,0.01,2025-06-15,679529,0.0,0.35,16.59,None,7:43
14,Zach McKinstry,OF,DET,10500.0,CIN,DET,Wade Miley,6,6.380000000000001,8.337,0.0,3.74,0.41,0.05,0.43,0.1,0.71,0.32,0.03,0.63,0.17,0.04,2025-06-15,656716,0.0,0.36,16.08,None,7:43
15,Wenceel Perez,2B,DET,9600.0,CIN,DET,Wade Miley,7,6.720000000000001,8.841,0.0,3.93,0.48,0.09,0.45,0.09,0.71,0.28,0.04,0.64,0.19,0.01,2025-06-15,672761,0.0,0.33,14.85,None,7:43
16,Javier Baez,SS,DET,9900.0,CIN,DET,Wade Miley,8,6.23,8.18,0.0,3.73,0.45,0.11,0.4,0.06,0.74,0.16,0.06,0.6,0.17,0.02,2025-06-15,595879,0.0,0.24,13.57,None,7:43
17,Parker Meadows,OF,DET,11400.0,CIN,DET,Wade Miley,9,6.2700000000000005,8.334999999999999,0.0,3.6,0.45,0.08,0.41,0.15,0.79,0.35,0.03,0.49,0.15,0.01,2025-06-15,678009,0.0,0.3,18.17,None,7:43
18,Zach Neto,SS,LAA,5500.0,BAL,BAL,Cade Povich,1,11.38,15.562,0.0,4.78,1.01,0.25,0.78,0.19,1.2,0.25,0.17,0.68,0.33,0.02,2025-06-15,687263,0.0,0.66,21.71,Main,7:43
19,Nolan Schanuel,1B,LAA,3400.0,BAL,BAL,Cade Povich,2,8.34,11.308000000000002,0.0,4.67,0.69,0.1,0.62,0.08,0.81,0.53,0.07,0.76,0.18,0.01,2025-06-15,694384,0.0,0.77,17.39,Main,7:43
